,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1063,2014-03-26,49.0,49.0,49.0,49.0,49.0,0,0.0,0.05155665674083787,0.0,0,0.0,-0.0
1064,2014-03-27,49.0,102.0,49.0,63.0,63.0,200,0.2857142857142858,0.10328858261291674,2.7661749100094233,0,0.0,-0.0
1065,2014-03-28,60.0,62.0,60.0,62.0,62.0,100,-0.015873015873015928,0.10250035602849729,-0.15485815355219731,0,0.0,-0.0
1066,2014-03-31,60.0,60.0,60.0,60.0,60.0,100,-0.032258064516129004,0.10410904669153803,-0.30984881277133947,0,0.0,-0.0
1067,2014-04-01,60.0,60.0,60.0,60.0,60.0,0,0.0,0.10410904669153803,0.0,0,0.0,-0.0
1068,2014-04-02,58.5,58.5,58.5,58.5,58.5,0,-0.025000000000000022,0.09877881218015261,-0.2530907129598306,0,0.0,-0.0
1069,2014-04-03,58.5,58.5,58.5,58.5,58.5,0,0.0,0.0986807683399318,0.0,0,0.0,-0.0
1070,2014-04-04,59.0,59.0,59.0,59.0,59.0,0,0.008547008547008517,0.09886231913997624,0.08645365212308098,0,0.0,-0.0
1071,2014-04-07,59.0,62.0,59.0,62.0,62.0,0,0.05084745762711873,0.09873551087164767,0.5149865248909123,0,0.0,-0.0
1072,2014-04-08,59.0,59.0,59.0,59.0,59.0,0,-0.048387096774193505,0.10185483874166551,-0.47505938227360733,0,0.0,-0.0
1073,2014-04-09,57.0,57.0,55.0,55.0,55.0,200,-0.06779661016949157,0.03470998684850471,-1.9532306498817418,1,90.9090909090909,-9.090909090909093
1074,2014-04-10,50.0,50.0,50.0,50.0,50.0,100,-0.09090909090909094,0.04309697504330969,-2.1094076978194676,1,100.0,0.0
1075,2014-04-11,46.0,50.0,46.0,50.0,50.0,100,0.0,0.0435485540975761,0.0,0,0.0,-0.0
1076,2014-04-14,49.0,50.0,49.0,50.0,50.0,100,0.0,0.0435485540975761,0.0,0,0.0,-0.0
1077,2014-04-15,47.5,51.0,46.700001,51.0,51.0,100,0.020000000000000018,0.045344233134852155,0.44107042102841876,0,0.0,-0.0
1078,2014-04-16,51.0,51.0,51.0,51.0,51.0,0,0.0,0.045344233134852155,0.0,0,0.0,-0.0
1079,2014-04-17,51.0,60.0,45.0,60.0,60.0,100,0.17647058823529416,0.0783818387240974,2.2514218996120685,0,0.0,-0.0
1080,2014-04-21,60.0,60.0,60.0,60.0,60.0,0,0.0,0.07642928593763743,0.0,0,0.0,-0.0
1081,2014-04-22,60.0,60.0,60.0,60.0,60.0,0,0.0,0.07436753868741652,0.0,0,0.0,-0.0
1082,2014-04-23,47.5,50.0,46.0,48.0,48.0,600,-0.19999999999999996,0.09925684632914779,-2.0149743558925457,1,100.0,0.0
1083,2014-04-24,48.0,48.0,48.0,48.0,48.0,0,0.0,0.09456511277227542,0.0,0,0.0,-0.0
1084,2014-04-25,50.0,52.5,46.0,52.5,52.5,200,0.09375,0.09964092648156056,0.9408784453379131,0,0.0,-0.0
1085,2014-04-28,52.0,55.0,52.0,55.0,55.0,0,0.04761904761904767,0.10030417469169035,0.47474641773801113,0,0.0,-0.0
1086,2014-04-29,53.099998,53.099998,53.099998,53.099998,53.099998,0,-0.03454549090909087,0.10162493311952764,-0.33993125356805587,0,0.0,-0.0
1087,2014-04-30,55.0,55.0,47.0,47.0,47.0,0,-0.11487755611591544,0.10981684405086108,-1.0460832043462343,1,106.38297872340425,6.38297872340425
1088,2014-05-01,47.0,50.0,47.0,50.0,50.0,100,0.06382978723404253,0.09165829299674985,0.6963885661312272,0,0.0,-0.0
1089,2014-05-02,50.0,50.0,50.0,50.0,50.0,0,0.0,0.09165829299674985,0.0,0,0.0,-0.0
1090,2014-05-05,46.5,50.0,46.5,50.0,50.0,500,0.0,0.09165829299674985,0.0,0,0.0,-0.0
1091,2014-05-06,50.0,50.0,50.0,50.0,50.0,0,0.0,0.06038983973070142,0.0,0,0.0,-0.0
1092,2014-05-07,46.0,46.0,43.5,45.900002,45.900002,100,-0.08199995999999998,0.06723903563408655,-1.219529090902524,1,94.11764513648605,-5.882354863513953
1093,2014-05-08,43.200001,43.200001,43.200001,43.200001,43.200001,0,-0.0588235486351395,0.05848524723080945,-1.0057843887193458,1,115.74073806155698,15.740738061556982
1094,2014-05-09,40.200001,50.0,40.200001,50.0,50.0,500,0.1574073806155698,0.08131468841000121,1.9357804068792281,0,0.0,-0.0
1095,2014-05-12,50.0,50.0,50.0,50.0,50.0,0,0.0,0.0807003779958553,0.0,0,0.0,-0.0
1096,2014-05-13,50.0,50.0,50.0,50.0,50.0,0,0.0,0.06920715683661938,0.0,0,0.0,-0.0
1097,2014-05-14,50.0,54.900002,50.0,54.0,54.0,200,0.08000000000000007,0.07099717685602483,1.1268053680814951,0,0.0,-0.0
1098,2014-05-15,50.099998,50.099998,50.0,50.0,50.0,0,-0.07407407407407407,0.07647871945516917,-0.9685579805960968,0,0.0,-0.0
1099,2014-05-16,50.0,50.0,50.0,50.0,50.0,0,0.0,0.07647871945516917,0.0,0,0.0,-0.0
1100,2014-05-19,50.0,50.0,50.0,50.0,50.0,0,0.0,0.07647871945516917,0.0,0,0.0,-0.0
1101,2014-05-20,40.299999,42.5,40.0,42.5,42.5,500,-0.15000000000000002,0.08831359795576109,-1.6984926837103782,1,102.3529411764706,2.352941176470594
1102,2014-05-21,40.0,43.5,40.0,43.5,43.5,100,0.0235294117647058,0.08628926692789785,0.2726806311191247,0,0.0,-0.0
1103,2014-05-22,40.0,54.900002,39.0,54.900002,54.900002,200,0.262069011494253,0.112580697888552,2.3278325362104724,0,0.0,-0.0
1104,2014-05-23,40.0,45.0,40.0,45.0,45.0,100,-0.18032789871300914,0.13037044229349737,-1.38319618726954,1,88.88888888888889,-11.111111111111114
1105,2014-05-27,40.0,40.0,40.0,40.0,40.0,400,-0.11111111111111116,0.13508675099554177,-0.8225167182737124,0,0.0,-0.0
1106,2014-05-28,40.0,43.0,40.0,43.0,43.0,500,0.07499999999999996,0.13464912399145026,0.5570032524293451,0,0.0,-0.0
1107,2014-05-29,43.0,43.0,43.0,43.0,43.0,0,0.0,0.13299271440964475,0.0,0,0.0,-0.0
1108,2014-05-30,40.0,40.0,40.0,40.0,40.0,200,-0.06976744186046513,0.1344292645418539,-0.5189899840502614,0,0.0,-0.0
1109,2014-06-02,40.0,41.0,40.0,41.0,41.0,300,0.02499999999999991,0.13507501811340647,0.18508233683159958,0,0.0,-0.0
1110,2014-06-03,40.0,41.5,40.0,41.5,41.5,400,0.012195121951219523,0.12510750975034982,0.09747713766787229,0,0.0,-0.0
1111,2014-06-04,41.5,43.0,41.5,42.0,42.0,1000,0.012048192771084265,0.1249426562780891,0.09642977930826277,0,0.0,-0.0
1112,2014-06-05,41.5,42.5,41.5,42.0,42.0,300,0.0,0.07908551326027971,0.0,0,0.0,-0.0
1113,2014-06-06,42.0,42.0,42.0,42.0,42.0,0,0.0,0.054084032343893786,0.0,0,0.0,-0.0
1114,2014-06-09,40.0,40.0,40.0,40.0,40.0,300,-0.04761904761904767,0.041342661958516144,-1.1518137769365056,1,101.25,1.25
1115,2014-06-10,40.0,40.5,40.0,40.5,40.5,200,0.012499999999999956,0.03135717917933422,0.39863279565140264,0,0.0,-0.0
1116,2014-06-11,40.0,42.5,40.0,41.0,41.0,200,0.012345679012345734,0.03192631822517246,0.38669285087222255,0,0.0,-0.0
1117,2014-06-12,41.0,41.0,41.0,41.0,41.0,0,0.0,0.0206678147754048,0.0,0,0.0,-0.0
1118,2014-06-13,40.0,41.0,40.0,41.0,41.0,300,0.0,0.018940298811254506,0.0,0,0.0,-0.0
1119,2014-06-16,41.900002,42.5,41.5,42.0,42.0,800,0.024390243902439046,0.02029634881386781,1.2017059879151277,0,0.0,-0.0
1120,2014-06-17,39.5,39.5,39.5,39.5,39.5,200,-0.059523809523809534,0.028154991028510462,-2.1141476999063578,1,107.59493670886077,7.5949367088607715
1121,2014-06-18,42.0,42.5,42.0,42.5,42.5,500,0.07594936708860756,0.03944354163536303,1.925520983656176,0,0.0,-0.0
1122,2014-06-19,42.5,42.5,39.5,40.0,40.0,300,-0.05882352941176472,0.044381770905194046,-1.3253984284994031,1,104.750005,4.750005000000002
1123,2014-06-20,42.5,42.5,40.0,41.900002,41.900002,100,0.047500050000000016,0.04416352242670167,1.0755493989148168,0,0.0,-0.0
1124,2014-06-23,39.099998,39.099998,39.0,39.0,39.0,100,-0.06921245493019312,0.05059922680549345,-1.3678559792277079,1,103.84615384615385,3.846153846153854
1125,2014-06-24,40.5,40.5,40.5,40.5,40.5,200,0.03846153846153855,0.05231182284281368,0.7352360589136341,0,0.0,-0.0
1126,2014-06-25,40.0,40.0,38.200001,39.0,39.0,1100,-0.03703703703703709,0.05373683791585128,-0.6892299300348657,0,0.0,-0.0
1127,2014-06-26,39.0,41.5,38.5,40.400002,40.400002,1100,0.035897487179487264,0.055398694893677936,0.6479843477970428,0,0.0,-0.0
1128,2014-06-27,38.5,40.0,38.5,40.0,40.0,0,-0.009901039113809906,0.05466527751397514,-0.18112117168487277,0,0.0,-0.0
1129,2014-06-30,40.5,41.799999,40.5,41.799999,41.799999,2000,0.04499997500000008,0.05247206974374186,0.8575986276083011,0,0.0,-0.0
1130,2014-07-01,41.799999,41.799999,41.799999,41.799999,41.799999,0,0.0,0.0457741728513517,0.0,0,0.0,-0.0
1131,2014-07-02,38.799999,41.5,38.799999,40.0,40.0,200,-0.043062178063688505,0.04352752509859511,-0.9893091317769036,0,0.0,-0.0
1132,2014-07-03,40.0,40.0,40.0,40.0,40.0,300,0.0,0.039891924738701616,0.0,0,0.0,-0.0
1133,2014-07-07,40.0,41.0,40.0,40.900002,40.900002,1700,0.022500050000000105,0.03225770919514463,0.6975092330296898,0,0.0,-0.0
1134,2014-07-08,41.0,41.5,41.0,41.0,41.0,1600,0.0024449387557488045,0.02983725658873359,0.08194247847411018,0,0.0,-0.0
1135,2014-07-09,40.5,40.5,39.099998,39.099998,39.099998,400,-0.04634151219512195,0.03146630286856167,-1.472734575418527,1,104.8593404020123,4.859340402012293
1136,2014-07-10,39.5,41.0,35.099998,41.0,41.0,800,0.04859340402012302,0.03346147131003228,1.4522195862186715,0,0.0,-0.0
1137,2014-07-11,40.0,40.0,39.5,39.5,39.5,400,-0.03658536585365857,0.03576442800198608,-1.0229540327508355,1,101.26582278481013,1.2658227848101262
1138,2014-07-14,39.5,40.0,39.5,40.0,40.0,300,0.012658227848101333,0.032012142231315266,0.3954195803778063,0,0.0,-0.0
1139,2014-07-15,39.799999,39.799999,39.799999,39.799999,39.799999,0,-0.0050000249999999635,0.03196917735896199,-0.15640142828380588,0,0.0,-0.0
1140,2014-07-16,39.200001,39.200001,39.200001,39.200001,39.200001,0,-0.015075327011942918,0.029027334441737357,-0.5193493409531482,0,0.0,-0.0
1141,2014-07-17,39.200001,39.200001,39.200001,39.200001,39.200001,0,0.0,0.029027334441737357,0.0,0,0.0,-0.0
1142,2014-07-18,39.5,39.5,37.5,38.599998,38.599998,1400,-0.015306198589127629,0.027768493108143673,-0.5512073892349159,0,0.0,-0.0
1143,2014-07-21,38.0,39.0,38.0,39.0,39.0,0,0.010362746650919519,0.028194075159927296,0.36755050811697704,0,0.0,-0.0
1144,2014-07-22,39.0,39.0,39.0,39.0,39.0,0,0.0,0.02359543599899101,0.0,0,0.0,-0.0
1145,2014-07-23,38.5,38.900002,38.0,38.900002,38.900002,0,-0.002564051282051283,0.015018393852210064,-0.17072739650345262,0,0.0,-0.0
1146,2014-07-24,39.0,40.0,39.0,39.200001,39.200001,1600,0.0077120561587631364,0.010089801396865515,0.7643417204583387,0,0.0,-0.0
1147,2014-07-25,39.200001,39.900002,39.0,39.0,39.0,1100,-0.005102066196375876,0.008780087120933892,-0.581095167519613,0,0.0,-0.0
1148,2014-07-28,39.0,39.0,38.0,38.0,38.0,100,-0.02564102564102566,0.011658122882926454,-2.1994128813462277,1,100.52631842105264,0.5263184210526362
1149,2014-07-29,39.0,39.0,38.200001,38.200001,38.200001,1900,0.005263184210526406,0.011445130890596155,0.45986229959596875,0,0.0,-0.0
1150,2014-07-30,38.5,39.0,38.0,38.0,38.0,1800,-0.00523562813519296,0.011417568832299019,-0.45855892897110956,0,0.0,-0.0
1151,2014-07-31,38.0,38.900002,37.799999,37.799999,37.799999,400,-0.005263184210526295,0.010566428818664805,-0.49810435491973165,0,0.0,-0.0
1152,2014-08-01,38.0,38.0,38.0,38.0,38.0,300,0.0052910318860062144,0.009923944745723877,0.5331581363636737,0,0.0,-0.0
1153,2014-08-04,39.0,39.0,39.0,39.0,39.0,0,0.026315789473684292,0.013932006001820358,1.8888729641837554,0,0.0,-0.0
1154,2014-08-05,38.099998,38.5,37.799999,37.799999,37.799999,800,-0.030769256410256407,0.017354577876236794,-1.772976365641714,1,100.52910318860062,0.5291031886006152
1155,2014-08-06,38.0,39.0,37.900002,38.0,38.0,2100,0.0052910318860062144,0.017184884088650505,0.3078887153798492,0,0.0,-0.0
1156,2014-08-07,38.0,38.0,38.0,38.0,38.0,600,0.0,0.017202769954531745,0.0,0,0.0,-0.0
1157,2014-08-08,38.900002,38.900002,38.0,38.0,38.0,0,0.0,0.014907981802146612,0.0,0,0.0,-0.0
1158,2014-08-11,38.0,38.0,38.0,38.0,38.0,0,0.0,0.014782797331007194,0.0,0,0.0,-0.0
1159,2014-08-12,38.0,38.0,38.0,38.0,38.0,0,0.0,0.01467513136691075,0.0,0,0.0,-0.0
1160,2014-08-13,38.0,38.0,37.700001,38.0,38.0,300,0.0,0.014539105253559047,0.0,0,0.0,-0.0
1161,2014-08-14,38.0,38.0,37.700001,37.700001,37.700001,400,-0.00789471052631574,0.014680155346443433,-0.5377811296954971,0,0.0,-0.0
1162,2014-08-15,38.400002,38.400002,37.5,38.0,38.0,2300,0.007957532945423562,0.011339199355558145,0.7017720295677676,0,0.0,-0.0
1163,2014-08-18,37.700001,38.0,37.0,37.0,37.0,2200,-0.02631578947368418,0.009983374015088023,-2.6359614929694843,1,98.64864864864865,-1.3513513513513544
1164,2014-08-19,37.900002,40.0,30.5,36.5,36.5,3100,-0.013513513513513487,0.010155518816414372,-1.3306571291731137,1,100.0,0.0
1165,2014-08-20,36.5,36.5,36.5,36.5,36.5,0,0.0,0.010155518816414372,0.0,0,0.0,-0.0
1166,2014-08-21,36.5,37.0,34.0,36.5,36.5,500,0.0,0.010155518816414372,0.0,0,0.0,-0.0
1167,2014-08-22,36.5,36.5,36.5,36.5,36.5,0,0.0,0.010155518816414372,0.0,0,0.0,-0.0
1168,2014-08-25,37.0,37.0,35.5,35.5,35.5,0,-0.0273972602739726,0.012500878981623437,-2.1916267099495297,1,104.22535211267605,4.225352112676049
1169,2014-08-26,37.0,37.0,37.0,37.0,37.0,0,0.04225352112676051,0.020820086351309733,2.029459456305399,0,0.0,-0.0
1170,2014-08-27,37.0,37.0,37.0,37.0,37.0,0,0.0,0.020743246924309428,0.0,0,0.0,-0.0
1171,2014-08-28,37.0,37.0,37.0,37.0,37.0,0,0.0,0.02043835543151744,0.0,0,0.0,-0.0
1172,2014-08-29,31.0,37.5,30.1,33.0,33.0,1000,-0.10810810810810811,0.04052685834021587,-2.667566955241374,1,106.06060606060606,6.060606060606062
1173,2014-09-02,33.0,37.5,33.0,35.0,35.0,14000,0.06060606060606055,0.047140761505851204,1.285640254210531,0,0.0,-0.0
1174,2014-09-03,36.0,38.299999,35.0,38.0,38.0,800,0.08571428571428563,0.0558238836826533,1.5354411062038034,0,0.0,-0.0
1175,2014-09-04,38.0,38.0,38.0,38.0,38.0,0,0.0,0.0558238836826533,0.0,0,0.0,-0.0
1176,2014-09-05,38.0,38.0,38.0,38.0,38.0,0,0.0,0.0558238836826533,0.0,0,0.0,-0.0
1177,2014-09-08,35.5,36.0,32.5,36.0,36.0,500,-0.052631578947368474,0.05828460039616639,-0.9030100333471663,0,0.0,-0.0
1178,2014-09-09,36.0,36.0,36.0,36.0,36.0,200,0.0,0.056407421460951936,0.0,0,0.0,-0.0
1179,2014-09-10,36.0,36.0,36.0,36.0,36.0,300,0.0,0.056407421460951936,0.0,0,0.0,-0.0
1180,2014-09-11,36.0,36.0,36.0,36.0,36.0,0,0.0,0.056407421460951936,0.0,0,0.0,-0.0
1181,2014-09-12,36.0,36.0,36.0,36.0,36.0,100,0.0,0.040023163954318666,0.0,0,0.0,-0.0
1182,2014-09-15,38.0,38.400002,36.0,38.400002,38.400002,1200,0.06666672222222214,0.041012077317585716,1.6255387822951333,0,0.0,-0.0
1183,2014-09-16,36.0,38.400002,36.0,38.400002,38.400002,100,0.0,0.02998467880582772,0.0,0,0.0,-0.0
1184,2014-09-17,36.0,38.400002,36.0,38.400002,38.400002,200,0.0,0.02998467880582772,0.0,0,0.0,-0.0
1185,2014-09-18,38.400002,38.400002,38.400002,38.400002,38.400002,0,0.0,0.02998467880582772,0.0,0,0.0,-0.0
1186,2014-09-19,36.099998,36.099998,36.0,36.0,36.0,0,-0.06250004882812243,0.032304757654247805,-1.9347010584957662,1,100.0,0.0
1187,2014-09-22,38.400002,38.400002,36.0,36.0,36.0,2500,0.0,0.032304757654247805,0.0,0,0.0,-0.0
1188,2014-09-23,36.0,36.0,35.900002,35.900002,35.900002,100,-0.0027777222222221676,0.03232299750600844,-0.08593640554858266,0,0.0,-0.0
1189,2014-09-24,35.900002,35.900002,35.900002,35.900002,35.900002,0,0.0,0.03232299750600844,0.0,0,0.0,-0.0
1190,2014-09-25,35.900002,35.900002,35.900002,35.900002,35.900002,0,0.0,0.03232299750600844,0.0,0,0.0,-0.0
1191,2014-09-26,32.599998,35.900002,32.400002,35.900002,35.900002,200,0.0,0.02073796813316935,0.0,0,0.0,-0.0
1192,2014-09-29,35.900002,35.900002,35.900002,35.900002,35.900002,0,0.0,0.02073796813316935,0.0,0,0.0,-0.0
1193,2014-09-30,35.5,35.5,35.5,35.5,35.5,100,-0.01114211637091278,0.020582850270944017,-0.5413300988076301,0,0.0,-0.0
1194,2014-10-01,35.5,35.5,35.5,35.5,35.5,0,0.0,0.020582850270944017,0.0,0,0.0,-0.0
1195,2014-10-02,31.6,36.0,31.6,34.799999,34.799999,100,-0.019718338028169025,0.007026291149269612,-2.8063650664716278,1,94.82758893182726,-5.172411068172735
1196,2014-10-03,32.0,33.0,32.0,33.0,33.0,0,-0.05172411068172733,0.017271448305002476,-2.994775525961308,1,104.54545454545455,4.545454545454547
1197,2014-10-06,34.5,34.5,34.5,34.5,34.5,100,0.045454545454545414,0.025251922947555735,1.80004293332224,0,0.0,-0.0
1198,2014-10-07,34.5,34.5,34.5,34.5,34.5,0,0.0,0.025251922947555735,0.0,0,0.0,-0.0
1199,2014-10-08,34.5,34.5,34.5,34.5,34.5,0,0.0,0.025251922947555735,0.0,0,0.0,-0.0
1200,2014-10-09,30.6,34.900002,30.0,34.900002,34.900002,0,0.011594260869565165,0.025778947443095463,0.44975695362110407,0,0.0,-0.0
1201,2014-10-10,34.5,34.5,34.400002,34.5,34.5,200,-0.011461374701353888,0.02590405709678454,-0.4424548115583247,0,0.0,-0.0
1202,2014-10-13,34.5,34.5,34.5,34.5,34.5,0,0.0,0.025792020108999933,0.0,0,0.0,-0.0
1203,2014-10-14,35.0,35.0,35.0,35.0,35.0,0,0.01449275362318847,0.026438129488070335,0.5481762100351324,0,0.0,-0.0
1204,2014-10-15,35.0,35.0,35.0,35.0,35.0,0,0.0,0.02551854965215865,0.0,0,0.0,-0.0
1205,2014-10-16,35.0,35.0,35.0,35.0,35.0,0,0.0,0.016358773464860515,0.0,0,0.0,-0.0
1206,2014-10-17,35.0,35.0,35.0,35.0,35.0,0,0.0,0.007517165343157203,0.0,0,0.0,-0.0
1207,2014-10-20,35.0,35.0,35.0,35.0,35.0,0,0.0,0.007517165343157203,0.0,0,0.0,-0.0
1208,2014-10-21,35.0,35.0,35.0,35.0,35.0,0,0.0,0.007517165343157203,0.0,0,0.0,-0.0
1209,2014-10-22,30.0,30.0,30.0,30.0,30.0,0,-0.1428571428571429,0.04818869915445607,-2.9645361954937255,1,115.0,15.0
1210,2014-10-23,34.200001,34.5,34.200001,34.5,34.5,100,0.1499999999999999,0.07337079809119243,2.0444100909678697,0,0.0,-0.0
1211,2014-10-24,35.0,35.0,35.0,35.0,35.0,0,0.01449275362318847,0.07347041439801867,0.19725972341295664,0,0.0,-0.0
1212,2014-10-27,35.0,35.0,35.0,35.0,35.0,0,0.0,0.07337079809119243,0.0,0,0.0,-0.0
1213,2014-10-28,34.5,34.5,34.5,34.5,34.5,0,-0.014285714285714235,0.07358352607294497,-0.1941428339755354,0,0.0,-0.0
1214,2014-10-29,32.0,34.5,32.0,34.5,34.5,200,0.0,0.07358352607294497,0.0,0,0.0,-0.0
1215,2014-10-30,34.5,34.5,34.5,34.5,34.5,0,0.0,0.07358352607294497,0.0,0,0.0,-0.0
1216,2014-10-31,34.5,34.5,34.5,34.5,34.5,100,0.0,0.07358352607294497,0.0,0,0.0,-0.0
1217,2014-11-03,33.0,33.0,33.0,33.0,33.0,0,-0.04347826086956519,0.07505632487326208,-0.5792751102985833,0,0.0,-0.0
1218,2014-11-04,34.5,34.5,33.0,33.0,33.0,300,0.0,0.05424344484500739,0.0,0,0.0,-0.0
1219,2014-11-05,33.0,33.0,33.0,33.0,33.0,0,0.0,0.01618809909376782,0.0,0,0.0,-0.0
1220,2014-11-06,33.0,33.0,33.0,33.0,33.0,0,0.0,0.014678636395149292,0.0,0,0.0,-0.0
1221,2014-11-07,33.0,33.0,33.0,33.0,33.0,0,0.0,0.014678636395149292,0.0,0,0.0,-0.0
1222,2014-11-10,30.6,43.0,30.6,43.0,43.0,600,0.303030303030303,0.10382224732927618,2.9187415108558663,0,0.0,-0.0
1223,2014-11-11,40.0,40.0,39.5,39.5,39.5,100,-0.08139534883720934,0.1100092503333315,-0.739895495974919,0,0.0,-0.0
1224,2014-11-12,35.0,35.0,35.0,35.0,35.0,0,-0.11392405063291144,0.11877667596535944,-0.9591449643374156,0,0.0,-0.0
1225,2014-11-13,35.299999,35.299999,35.299999,35.299999,35.299999,0,0.008571399999999896,0.11874665691668047,0.07218224262106247,0,0.0,-0.0
1226,2014-11-14,39.700001,39.700001,35.200001,35.200001,35.200001,100,-0.002832804612827311,0.11730444509576393,-0.024149166815585647,0,0.0,-0.0
1227,2014-11-17,35.200001,35.200001,35.200001,35.200001,35.200001,0,0.0,0.11730444509576393,0.0,0,0.0,-0.0
1228,2014-11-18,35.200001,35.200001,35.200001,35.200001,35.200001,0,0.0,0.11730444509576393,0.0,0,0.0,-0.0
1229,2014-11-19,31.0,45.0,31.0,45.0,45.0,100,0.2784090545906519,0.14661296565927034,1.898938837631023,0,0.0,-0.0
1230,2014-11-20,42.5,42.5,39.900002,40.099998,40.099998,900,-0.10888893333333338,0.15491299352833968,-0.7029038097660498,0,0.0,-0.0
1231,2014-11-21,40.200001,40.200001,38.599998,39.900002,39.900002,1300,-0.0049874316701961074,0.11673096726857127,-0.04272586603965311,0,0.0,-0.0
1232,2014-11-24,39.900002,39.900002,39.900002,39.900002,39.900002,0,0.0,0.11297161146056321,0.0,0,0.0,-0.0
1233,2014-11-25,32.900002,32.900002,28.799999,31.299999,31.299999,300,-0.21553891150180893,0.13024213401537085,-1.6549092437042805,1,116.61342225601987,16.613422256019874
1234,2014-11-26,36.5,36.5,36.5,36.5,36.5,0,0.16613422256019872,0.1423278646527541,1.1672642104589037,0,0.0,-0.0
1235,2014-11-28,36.5,36.5,36.5,36.5,36.5,0,0.0,0.1422929025108718,0.0,0,0.0,-0.0
1236,2014-12-01,32.5,36.5,32.5,36.5,36.5,200,0.0,0.1422929025108718,0.0,0,0.0,-0.0
1237,2014-12-02,37.0,38.5,37.0,38.5,38.5,300,0.0547945205479452,0.14284831680552385,0.38358534264385774,0,0.0,-0.0
1238,2014-12-03,38.0,39.799999,37.5,37.5,37.5,200,-0.025974025974025983,0.1046467372565514,-0.24820674447162358,0,0.0,-0.0
1239,2014-12-04,38.0,38.0,37.5,37.5,37.5,0,0.0,0.09854371479716237,0.0,0,0.0,-0.0
1240,2014-12-05,37.5,37.5,37.5,37.5,37.5,0,0.0,0.09854416078607102,0.0,0,0.0,-0.0
1241,2014-12-08,37.5,37.5,37.5,37.5,37.5,0,0.0,0.09854416078607102,0.0,0,0.0,-0.0
1242,2014-12-09,37.5,37.5,37.5,37.5,37.5,0,0.0,0.05815349456690445,0.0,0,0.0,-0.0
1243,2014-12-10,37.5,37.5,37.5,37.5,37.5,0,0.0,0.02116836760190602,0.0,0,0.0,-0.0
1244,2014-12-11,37.5,37.5,37.5,37.5,37.5,0,0.0,0.02116836760190602,0.0,0,0.0,-0.0
1245,2014-12-12,37.5,37.5,37.5,37.5,37.5,0,0.0,0.02116836760190602,0.0,0,0.0,-0.0
1246,2014-12-15,37.5,37.5,37.5,37.5,37.5,0,0.0,0.008658008658006013,0.0,0,0.0,-0.0
1247,2014-12-16,33.5,33.5,32.5,32.5,32.5,200,-0.1333333333333333,0.04444444444444389,-3.000000000000037,1,100.0,0.0
1248,2014-12-17,32.5,32.5,32.5,32.5,32.5,0,0.0,0.04444444444444389,0.0,0,0.0,-0.0
1249,2014-12-18,32.5,32.5,32.5,32.5,32.5,0,0.0,0.04444444444444389,0.0,0,0.0,-0.0
1250,2014-12-19,32.5,32.5,32.5,32.5,32.5,0,0.0,0.04444444444444389,0.0,0,0.0,-0.0
1251,2014-12-22,37.5,37.5,37.5,37.5,37.5,200,0.15384615384615374,0.07193718089743832,2.138618054347918,0,0.0,-0.0
1252,2014-12-23,37.5,39.900002,37.5,39.799999,39.799999,300,0.06133330666666659,0.07455189593544627,0.8226927819484896,0,0.0,-0.0
1253,2014-12-24,32.599998,39.799999,32.599998,39.799999,39.799999,0,0.0,0.07455189593544627,0.0,0,0.0,-0.0
1254,2014-12-26,32.599998,32.599998,32.599998,32.599998,32.599998,200,-0.18090455228403401,0.09800788402164959,-1.8458163247772277,1,115.03068190372282,15.030681903722822
1255,2014-12-29,35.0,37.5,35.0,37.5,37.5,500,0.1503068190372281,0.11193467192805692,1.3428084118014287,0,0.0,-0.0
1256,2014-12-30,35.0,35.0,35.0,35.0,35.0,100,-0.06666666666666665,0.10347014682846774,-0.6443082252235159,0,0.0,-0.0
1257,2014-12-31,32.599998,33.0,32.0,33.0,33.0,900,-0.05714285714285716,0.10609453255914746,-0.5386032226590013,0,0.0,-0.0
1258,2015-01-02,33.0,33.0,32.5,32.5,32.5,9400,-0.015151515151515138,0.1063350128928212,-0.14248848746354958,0,0.0,-0.0
1259,2015-01-05,32.5,32.5,30.0,30.0,30.0,4500,-0.07692307692307687,0.10982748866315728,-0.7003991246581375,0,0.0,-0.0
1260,2015-01-06,31.0,31.1,31.0,31.0,31.0,11400,0.03333333333333344,0.09452981551153812,0.35262243084844314,0,0.0,-0.0
1261,2015-01-07,31.0,32.5,30.0,31.0,31.0,30500,0.0,0.09030376136986024,0.0,0,0.0,-0.0
1262,2015-01-08,31.0,31.0,30.5,31.0,31.0,11000,0.0,0.09030376136986024,0.0,0,0.0,-0.0
1263,2015-01-09,32.0,32.0,30.5,31.0,31.0,73000,0.0,0.06841437208221657,0.0,0,0.0,-0.0
1264,2015-01-12,31.0,31.0,31.0,31.0,31.0,0,0.0,0.0375247178656275,0.0,0,0.0,-0.0
1265,2015-01-13,31.0,31.0,31.0,31.0,31.0,0,0.0,0.033598772373426566,0.0,0,0.0,-0.0
1266,2015-01-14,31.0,31.0,31.0,31.0,31.0,0,0.0,0.029313918312948307,0.0,0,0.0,-0.0
1267,2015-01-15,34.5,37.5,31.0,31.0,31.0,700,0.0,0.0291915065947651,0.0,0,0.0,-0.0
