,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1139,2014-07-15,39.799999,39.799999,39.799999,39.799999,39.799999,0,-0.0050000249999999635,0.035911124471459,-0.13923331763041344,0,0.0,-0.0
1140,2014-07-16,39.200001,39.200001,39.200001,39.200001,39.200001,0,-0.015075327011942918,0.03149525088004118,-0.4786539745106868,0,0.0,-0.0
1141,2014-07-17,39.200001,39.200001,39.200001,39.200001,39.200001,0,0.0,0.029852826195592517,0.0,0,0.0,-0.0
1142,2014-07-18,39.5,39.5,37.5,38.599998,38.599998,1400,-0.015306198589127629,0.02860217725728365,-0.5351410297001026,0,0.0,-0.0
1143,2014-07-21,38.0,39.0,38.0,39.0,39.0,0,0.010362746650919519,0.027124330444402836,0.3820461733483229,0,0.0,-0.0
1144,2014-07-22,39.0,39.0,39.0,39.0,39.0,0,0.0,0.02704139404605175,0.0,0,0.0,-0.0
1145,2014-07-23,38.5,38.900002,38.0,38.900002,38.900002,0,-0.002564051282051283,0.02407065642813391,-0.10652186780641372,0,0.0,-0.0
1146,2014-07-24,39.0,40.0,39.0,39.200001,39.200001,1600,0.0077120561587631364,0.024237239032112706,0.3181903742643782,0,0.0,-0.0
1147,2014-07-25,39.200001,39.900002,39.0,39.0,39.0,1100,-0.005102066196375876,0.02187293379172962,-0.23325934440056778,0,0.0,-0.0
1148,2014-07-28,39.0,39.0,38.0,38.0,38.0,100,-0.02564102564102566,0.022690949749259687,-1.130011124451158,0,0.0,-0.0
1149,2014-07-29,39.0,39.0,38.200001,38.200001,38.200001,1900,0.005263184210526406,0.02179305612367583,0.24150739486273876,0,0.0,-0.0
1150,2014-07-30,38.5,39.0,38.0,38.0,38.0,1800,-0.00523562813519296,0.02172526058225223,-0.24099265071508705,0,0.0,-0.0
1151,2014-07-31,38.0,38.900002,37.799999,37.799999,37.799999,400,-0.005263184210526295,0.018664678526273484,-0.2819863306575322,0,0.0,-0.0
1152,2014-08-01,38.0,38.0,38.0,38.0,38.0,300,0.0052910318860062144,0.013181419760595166,0.4014007581962714,0,0.0,-0.0
1153,2014-08-04,39.0,39.0,39.0,39.0,39.0,0,0.026315789473684292,0.012379144990620403,2.1258164027987063,0,0.0,-0.0
1154,2014-08-05,38.099998,38.5,37.799999,37.799999,37.799999,800,-0.030769256410256407,0.01391499831419768,-2.211229618250264,0,0.0,-0.0
1155,2014-08-06,38.0,39.0,37.900002,38.0,38.0,2100,0.0052910318860062144,0.0140749179217686,0.3759192000560785,0,0.0,-0.0
1156,2014-08-07,38.0,38.0,38.0,38.0,38.0,600,0.0,0.01369757377295498,0.0,0,0.0,-0.0
1157,2014-08-08,38.900002,38.900002,38.0,38.0,38.0,0,0.0,0.01369757377295498,0.0,0,0.0,-0.0
1158,2014-08-11,38.0,38.0,38.0,38.0,38.0,0,0.0,0.013221575384256836,0.0,0,0.0,-0.0
1159,2014-08-12,38.0,38.0,38.0,38.0,38.0,0,0.0,0.012882748800101746,0.0,0,0.0,-0.0
1160,2014-08-13,38.0,38.0,37.700001,38.0,38.0,300,0.0,0.012882748800101746,0.0,0,0.0,-0.0
1161,2014-08-14,38.0,38.0,37.700001,37.700001,37.700001,400,-0.00789471052631574,0.012979456916307607,-0.6082465990080598,0,0.0,-0.0
1162,2014-08-15,38.400002,38.400002,37.5,38.0,38.0,2300,0.007957532945423562,0.01299168663813417,0.612509612267434,0,0.0,-0.0
1163,2014-08-18,37.700001,38.0,37.0,37.0,37.0,2200,-0.02631578947368418,0.014355335126522267,-1.8331713778708183,0,0.0,-0.0
1164,2014-08-19,37.900002,40.0,30.5,36.5,36.5,3100,-0.013513513513513487,0.013377617396743594,-1.010158469385062,0,0.0,-0.0
1165,2014-08-20,36.5,36.5,36.5,36.5,36.5,0,0.0,0.01323984510026453,0.0,0,0.0,-0.0
1166,2014-08-21,36.5,37.0,34.0,36.5,36.5,500,0.0,0.01323924179743595,0.0,0,0.0,-0.0
1167,2014-08-22,36.5,36.5,36.5,36.5,36.5,0,0.0,0.013229571318577592,0.0,0,0.0,-0.0
1168,2014-08-25,37.0,37.0,35.5,35.5,35.5,0,-0.0273972602739726,0.014476900708929352,-1.8924810513533448,0,0.0,-0.0
1169,2014-08-26,37.0,37.0,37.0,37.0,37.0,0,0.04225352112676051,0.017034884751606822,2.4804113290390726,0,0.0,-0.0
1170,2014-08-27,37.0,37.0,37.0,37.0,37.0,0,0.0,0.015363794043855994,0.0,0,0.0,-0.0
1171,2014-08-28,37.0,37.0,37.0,37.0,37.0,0,0.0,0.01527082640355497,0.0,0,0.0,-0.0
1172,2014-08-29,31.0,37.5,30.1,33.0,33.0,1000,-0.10810810810810811,0.030679255036327176,-3.5238179017090787,1,106.06060606060606,6.060606060606062
1173,2014-09-02,33.0,37.5,33.0,35.0,35.0,14000,0.06060606060606055,0.03518474207122721,1.722509731160484,0,0.0,-0.0
1174,2014-09-03,36.0,38.299999,35.0,38.0,38.0,800,0.08571428571428563,0.04181952649302196,2.0496235347998977,0,0.0,-0.0
1175,2014-09-04,38.0,38.0,38.0,38.0,38.0,0,0.0,0.04181952649302196,0.0,0,0.0,-0.0
1176,2014-09-05,38.0,38.0,38.0,38.0,38.0,0,0.0,0.04181952649302196,0.0,0,0.0,-0.0
1177,2014-09-08,35.5,36.0,32.5,36.0,36.0,500,-0.052631578947368474,0.043886329085379615,-1.1992704799933305,0,0.0,-0.0
1178,2014-09-09,36.0,36.0,36.0,36.0,36.0,200,0.0,0.04381141422877282,0.0,0,0.0,-0.0
1179,2014-09-10,36.0,36.0,36.0,36.0,36.0,300,0.0,0.043347723610807784,0.0,0,0.0,-0.0
1180,2014-09-11,36.0,36.0,36.0,36.0,36.0,0,0.0,0.04321530399124291,0.0,0,0.0,-0.0
1181,2014-09-12,36.0,36.0,36.0,36.0,36.0,100,0.0,0.04321530399124291,0.0,0,0.0,-0.0
1182,2014-09-15,38.0,38.400002,36.0,38.400002,38.400002,1200,0.06666672222222214,0.046315202754554495,1.439413373088739,0,0.0,-0.0
1183,2014-09-16,36.0,38.400002,36.0,38.400002,38.400002,100,0.0,0.046315202754554495,0.0,0,0.0,-0.0
1184,2014-09-17,36.0,38.400002,36.0,38.400002,38.400002,200,0.0,0.045569829281510696,0.0,0,0.0,-0.0
1185,2014-09-18,38.400002,38.400002,38.400002,38.400002,38.400002,0,0.0,0.04453561836421255,0.0,0,0.0,-0.0
1186,2014-09-19,36.099998,36.099998,36.0,36.0,36.0,0,-0.06250004882812243,0.047484465972252594,-1.3162209482285039,0,0.0,-0.0
1187,2014-09-22,38.400002,38.400002,36.0,36.0,36.0,2500,0.0,0.047484465972252594,0.0,0,0.0,-0.0
1188,2014-09-23,36.0,36.0,35.900002,35.900002,35.900002,100,-0.0027777222222221676,0.03793288315878814,-0.0732272896472051,0,0.0,-0.0
1189,2014-09-24,35.900002,35.900002,35.900002,35.900002,35.900002,0,0.0,0.03502492172159129,0.0,0,0.0,-0.0
1190,2014-09-25,35.900002,35.900002,35.900002,35.900002,35.900002,0,0.0,0.0270362643712425,0.0,0,0.0,-0.0
1191,2014-09-26,32.599998,35.900002,32.400002,35.900002,35.900002,200,0.0,0.0270362643712425,0.0,0,0.0,-0.0
1192,2014-09-29,35.900002,35.900002,35.900002,35.900002,35.900002,0,0.0,0.0270362643712425,0.0,0,0.0,-0.0
1193,2014-09-30,35.5,35.5,35.5,35.5,35.5,100,-0.01114211637091278,0.02377200761242341,-0.4687074206172573,0,0.0,-0.0
1194,2014-10-01,35.5,35.5,35.5,35.5,35.5,0,0.0,0.02377200761242341,0.0,0,0.0,-0.0
1195,2014-10-02,31.6,36.0,31.6,34.799999,34.799999,100,-0.019718338028169025,0.02424472136916669,-0.8133043778034872,0,0.0,-0.0
1196,2014-10-03,32.0,33.0,32.0,33.0,33.0,0,-0.05172411068172733,0.027245453995568908,-1.898449212486587,0,0.0,-0.0
1197,2014-10-06,34.5,34.5,34.5,34.5,34.5,100,0.045454545454545414,0.030036692713896848,1.5133006116054617,0,0.0,-0.0
1198,2014-10-07,34.5,34.5,34.5,34.5,34.5,0,0.0,0.023822917621369483,0.0,0,0.0,-0.0
1199,2014-10-08,34.5,34.5,34.5,34.5,34.5,0,0.0,0.023822917621369483,0.0,0,0.0,-0.0
1200,2014-10-09,30.6,34.900002,30.0,34.900002,34.900002,0,0.011594260869565165,0.024203875853167214,0.47902496855882654,0,0.0,-0.0
1201,2014-10-10,34.5,34.5,34.400002,34.5,34.5,200,-0.011461374701353888,0.024194298259116218,-0.4737221381089379,0,0.0,-0.0
1202,2014-10-13,34.5,34.5,34.5,34.5,34.5,0,0.0,0.019024698384795948,0.0,0,0.0,-0.0
1203,2014-10-14,35.0,35.0,35.0,35.0,35.0,0,0.01449275362318847,0.019490263450959156,0.7435894163080311,0,0.0,-0.0
1204,2014-10-15,35.0,35.0,35.0,35.0,35.0,0,0.0,0.019491255985467183,0.0,0,0.0,-0.0
1205,2014-10-16,35.0,35.0,35.0,35.0,35.0,0,0.0,0.019491255985467183,0.0,0,0.0,-0.0
1206,2014-10-17,35.0,35.0,35.0,35.0,35.0,0,0.0,0.019491255985467183,0.0,0,0.0,-0.0
1207,2014-10-20,35.0,35.0,35.0,35.0,35.0,0,0.0,0.019491255985467183,0.0,0,0.0,-0.0
1208,2014-10-21,35.0,35.0,35.0,35.0,35.0,0,0.0,0.019491255985467183,0.0,0,0.0,-0.0
1209,2014-10-22,30.0,30.0,30.0,30.0,30.0,0,-0.1428571428571429,0.040437465112241236,-3.5327917430189553,1,115.0,15.0
1210,2014-10-23,34.200001,34.5,34.200001,34.5,34.5,100,0.1499999999999999,0.05687014016691969,2.637588012966638,0,0.0,-0.0
1211,2014-10-24,35.0,35.0,35.0,35.0,35.0,0,0.01449275362318847,0.056732890859778305,0.25545593400147604,0,0.0,-0.0
1212,2014-10-27,35.0,35.0,35.0,35.0,35.0,0,0.0,0.054919824484266425,0.0,0,0.0,-0.0
1213,2014-10-28,34.5,34.5,34.5,34.5,34.5,0,-0.014285714285714235,0.05401723919029823,-0.2644658353490976,0,0.0,-0.0
1214,2014-10-29,32.0,34.5,32.0,34.5,34.5,200,0.0,0.05401723919029823,0.0,0,0.0,-0.0
1215,2014-10-30,34.5,34.5,34.5,34.5,34.5,0,0.0,0.05401723919029823,0.0,0,0.0,-0.0
1216,2014-10-31,34.5,34.5,34.5,34.5,34.5,100,0.0,0.0539487115343408,0.0,0,0.0,-0.0
1217,2014-11-03,33.0,33.0,33.0,33.0,33.0,0,-0.04347826086956519,0.05501116714088732,-0.7903533614950292,0,0.0,-0.0
1218,2014-11-04,34.5,34.5,33.0,33.0,33.0,300,0.0,0.05501116714088732,0.0,0,0.0,-0.0
1219,2014-11-05,33.0,33.0,33.0,33.0,33.0,0,0.0,0.05485196155969467,0.0,0,0.0,-0.0
1220,2014-11-06,33.0,33.0,33.0,33.0,33.0,0,0.0,0.05485196155969467,0.0,0,0.0,-0.0
1221,2014-11-07,33.0,33.0,33.0,33.0,33.0,0,0.0,0.05485196155969467,0.0,0,0.0,-0.0
1222,2014-11-10,30.6,43.0,30.6,43.0,43.0,600,0.303030303030303,0.09401691983370976,3.2231464673197205,0,0.0,-0.0
1223,2014-11-11,40.0,40.0,39.5,39.5,39.5,100,-0.08139534883720934,0.0971302966507569,-0.8380016497826176,0,0.0,-0.0
1224,2014-11-12,35.0,35.0,35.0,35.0,35.0,0,-0.11392405063291144,0.10208612276201788,-1.1159602064473544,0,0.0,-0.0
1225,2014-11-13,35.299999,35.299999,35.299999,35.299999,35.299999,0,0.008571399999999896,0.0942340472323413,0.09095863174449516,0,0.0,-0.0
1226,2014-11-14,39.700001,39.700001,35.200001,35.200001,35.200001,100,-0.002832804612827311,0.0869901983575082,-0.03256464137701106,0,0.0,-0.0
1227,2014-11-17,35.200001,35.200001,35.200001,35.200001,35.200001,0,0.0,0.08695339223319884,0.0,0,0.0,-0.0
1228,2014-11-18,35.200001,35.200001,35.200001,35.200001,35.200001,0,0.0,0.08695339223319884,0.0,0,0.0,-0.0
1229,2014-11-19,31.0,45.0,31.0,45.0,45.0,100,0.2784090545906519,0.11055290119390232,2.5183333190174833,0,0.0,-0.0
1230,2014-11-20,42.5,42.5,39.900002,40.099998,40.099998,900,-0.10888893333333338,0.1152350508189024,-0.9449289305600059,0,0.0,-0.0
1231,2014-11-21,40.200001,40.200001,38.599998,39.900002,39.900002,1300,-0.0049874316701961074,0.1152849743685358,-0.043261766743796094,0,0.0,-0.0
1232,2014-11-24,39.900002,39.900002,39.900002,39.900002,39.900002,0,0.0,0.1152849743685358,0.0,0,0.0,-0.0
1233,2014-11-25,32.900002,32.900002,28.799999,31.299999,31.299999,300,-0.21553891150180893,0.12835350949835972,-1.6792599777302029,0,0.0,-0.0
1234,2014-11-26,36.5,36.5,36.5,36.5,36.5,0,0.16613422256019872,0.1345853258492588,1.2344155762291351,0,0.0,-0.0
1235,2014-11-28,36.5,36.5,36.5,36.5,36.5,0,0.0,0.1345853258492588,0.0,0,0.0,-0.0
1236,2014-12-01,32.5,36.5,32.5,36.5,36.5,200,0.0,0.1345853258492588,0.0,0,0.0,-0.0
1237,2014-12-02,37.0,38.5,37.0,38.5,38.5,300,0.0547945205479452,0.13489436279584033,0.40620319049859416,0,0.0,-0.0
1238,2014-12-03,38.0,39.799999,37.5,37.5,37.5,200,-0.025974025974025983,0.11155961315779511,-0.23282642561055775,0,0.0,-0.0
1239,2014-12-04,38.0,38.0,37.5,37.5,37.5,0,0.0,0.10957743488599765,0.0,0,0.0,-0.0
1240,2014-12-05,37.5,37.5,37.5,37.5,37.5,0,0.0,0.10513771044085746,0.0,0,0.0,-0.0
1241,2014-12-08,37.5,37.5,37.5,37.5,37.5,0,0.0,0.10516380560444881,0.0,0,0.0,-0.0
1242,2014-12-09,37.5,37.5,37.5,37.5,37.5,0,0.0,0.10514526290166223,0.0,0,0.0,-0.0
1243,2014-12-10,37.5,37.5,37.5,37.5,37.5,0,0.0,0.10514526290166223,0.0,0,0.0,-0.0
1244,2014-12-11,37.5,37.5,37.5,37.5,37.5,0,0.0,0.10514526290166223,0.0,0,0.0,-0.0
1245,2014-12-12,37.5,37.5,37.5,37.5,37.5,0,0.0,0.07680555033543227,0.0,0,0.0,-0.0
1246,2014-12-15,37.5,37.5,37.5,37.5,37.5,0,0.0,0.07198087570342122,0.0,0,0.0,-0.0
1247,2014-12-16,33.5,33.5,32.5,32.5,32.5,200,-0.1333333333333333,0.07917567249640622,-1.6840189559411105,0,0.0,-0.0
1248,2014-12-17,32.5,32.5,32.5,32.5,32.5,0,0.0,0.07917567249640622,0.0,0,0.0,-0.0
1249,2014-12-18,32.5,32.5,32.5,32.5,32.5,0,0.0,0.057048588943690526,0.0,0,0.0,-0.0
1250,2014-12-19,32.5,32.5,32.5,32.5,32.5,0,0.0,0.03721306575524173,0.0,0,0.0,-0.0
1251,2014-12-22,37.5,37.5,37.5,37.5,37.5,200,0.15384615384615374,0.05475484474139864,2.809726784410638,0,0.0,-0.0
1252,2014-12-23,37.5,39.900002,37.5,39.799999,39.799999,300,0.06133330666666659,0.056639113118017316,1.0828790086961304,0,0.0,-0.0
1253,2014-12-24,32.599998,39.799999,32.599998,39.799999,39.799999,0,0.0,0.055189211283957255,0.0,0,0.0,-0.0
1254,2014-12-26,32.599998,32.599998,32.599998,32.599998,32.599998,200,-0.18090455228403401,0.071796639963522,-2.519679923405147,0,0.0,-0.0
1255,2014-12-29,35.0,37.5,35.0,37.5,37.5,500,0.1503068190372281,0.08179757060627726,1.8375462489064844,0,0.0,-0.0
1256,2014-12-30,35.0,35.0,35.0,35.0,35.0,100,-0.06666666666666665,0.08364862022071429,-0.7969846542687823,0,0.0,-0.0
1257,2014-12-31,32.599998,33.0,32.0,33.0,33.0,900,-0.05714285714285716,0.08481645632097064,-0.6737237043553392,0,0.0,-0.0
1258,2015-01-02,33.0,33.0,32.5,32.5,32.5,9400,-0.015151515151515138,0.08484702428332976,-0.17857450251784515,0,0.0,-0.0
1259,2015-01-05,32.5,32.5,30.0,30.0,30.0,4500,-0.07692307692307687,0.08667533651759128,-0.887485183371222,0,0.0,-0.0
1260,2015-01-06,31.0,31.1,31.0,31.0,31.0,11400,0.03333333333333344,0.08733722316325752,0.38166239005588926,0,0.0,-0.0
1261,2015-01-07,31.0,32.5,30.0,31.0,31.0,30500,0.0,0.08733722316325752,0.0,0,0.0,-0.0
1262,2015-01-08,31.0,31.0,30.5,31.0,31.0,11000,0.0,0.08733722316325752,0.0,0,0.0,-0.0
1263,2015-01-09,32.0,32.0,30.5,31.0,31.0,73000,0.0,0.08071197453611446,0.0,0,0.0,-0.0
1264,2015-01-12,31.0,31.0,31.0,31.0,31.0,0,0.0,0.08071197453611446,0.0,0,0.0,-0.0
1265,2015-01-13,31.0,31.0,31.0,31.0,31.0,0,0.0,0.08071197453611446,0.0,0,0.0,-0.0
1266,2015-01-14,31.0,31.0,31.0,31.0,31.0,0,0.0,0.08071197453611446,0.0,0,0.0,-0.0
1267,2015-01-15,34.5,37.5,31.0,31.0,31.0,700,0.0,0.06957368762103104,0.0,0,0.0,-0.0
1268,2015-01-16,32.5,35.0,30.0,30.0,30.0,1700,-0.032258064516129004,0.06711321037936745,-0.4806514892341683,0,0.0,-0.0
1269,2015-01-20,34.400002,36.0,31.5,31.5,31.5,4000,0.050000000000000044,0.06901221449296216,0.7245094273144796,0,0.0,-0.0
1270,2015-01-21,31.5,31.5,31.5,31.5,31.5,200,0.0,0.052336837330928095,0.0,0,0.0,-0.0
1271,2015-01-22,29.6,32.0,29.6,31.0,31.0,5000,-0.015873015873015928,0.033386378696729106,-0.47543388928763997,0,0.0,-0.0
1272,2015-01-23,31.0,31.0,31.0,31.0,31.0,0,0.0,0.03000357112763406,0.0,0,0.0,-0.0
1273,2015-01-26,31.200001,31.5,28.0,31.200001,31.200001,20900,0.006451645161290376,0.02699766406137095,0.23897049561860348,0,0.0,-0.0
1274,2015-01-27,30.799999,30.799999,30.799999,30.799999,30.799999,1200,-0.012820576512161064,0.026934807846066486,-0.4759854455034978,0,0.0,-0.0
1275,2015-01-28,31.0,33.0,30.5,33.0,33.0,11900,0.07142860621521452,0.025276345698550515,2.825907157113721,0,0.0,-0.0
1276,2015-01-29,33.0,33.0,33.0,33.0,33.0,0,0.0,0.02424954605082947,0.0,0,0.0,-0.0
1277,2015-01-30,33.0,33.0,33.0,33.0,33.0,0,0.0,0.02424954605082947,0.0,0,0.0,-0.0
1278,2015-02-02,31.0,31.0,31.0,31.0,31.0,100,-0.06060606060606055,0.02917895158328879,-2.077047231565733,0,0.0,-0.0
1279,2015-02-03,31.0,31.0,31.0,31.0,31.0,0,0.0,0.02917895158328879,0.0,0,0.0,-0.0
1280,2015-02-04,31.0,31.0,31.0,31.0,31.0,0,0.0,0.02917895158328879,0.0,0,0.0,-0.0
1281,2015-02-05,31.0,31.0,31.0,31.0,31.0,0,0.0,0.02917895158328879,0.0,0,0.0,-0.0
1282,2015-02-06,31.0,31.0,31.0,31.0,31.0,0,0.0,0.02917895158328879,0.0,0,0.0,-0.0
1283,2015-02-09,31.0,31.0,31.0,31.0,31.0,59200,0.0,0.02917895158328879,0.0,0,0.0,-0.0
1284,2015-02-10,31.0,31.0,31.0,31.0,31.0,0,0.0,0.0278568423642433,0.0,0,0.0,-0.0
1285,2015-02-11,30.0,30.0,30.0,30.0,30.0,400,-0.032258064516129004,0.026018498636138077,-1.2398126797110636,0,0.0,-0.0
1286,2015-02-12,30.0,30.0,30.0,30.0,30.0,0,0.0,0.026018498636138077,0.0,0,0.0,-0.0
1287,2015-02-13,30.0,30.0,30.0,30.0,30.0,0,0.0,0.025785520531062568,0.0,0,0.0,-0.0
1288,2015-02-17,30.0,31.0,30.0,30.0,30.0,8300,0.0,0.025785520531062568,0.0,0,0.0,-0.0
1289,2015-02-18,30.0,30.0,30.0,30.0,30.0,0,0.0,0.02569921888810247,0.0,0,0.0,-0.0
1290,2015-02-19,30.0,30.0,30.0,30.0,30.0,0,0.0,0.025543434254141146,0.0,0,0.0,-0.0
1291,2015-02-20,29.1,30.0,29.1,30.0,30.0,200,0.0,0.016682712009927398,0.0,0,0.0,-0.0
1292,2015-02-23,29.0,30.9,29.0,29.5,29.5,12100,-0.01666666666666672,0.016815950641026138,-0.9911224778458133,0,0.0,-0.0
1293,2015-02-24,29.5,30.5,29.5,30.5,30.5,2100,0.03389830508474567,0.019635058965352087,1.726417279650773,0,0.0,-0.0
1294,2015-02-25,29.5,29.5,29.5,29.5,29.5,100,-0.032786885245901676,0.015054464209432147,-2.17788456565326,0,0.0,-0.0
1295,2015-02-26,29.0,29.0,29.0,29.0,29.0,1700,-0.016949152542372836,0.015422004111476803,-1.0990239932409014,0,0.0,-0.0
1296,2015-02-27,30.0,30.0,28.0,29.9,29.9,9800,0.03103448275862064,0.0177421340005762,1.7491967289624097,0,0.0,-0.0
1297,2015-03-02,29.9,29.9,29.9,29.9,29.9,0,0.0,0.0177421340005762,0.0,0,0.0,-0.0
1298,2015-03-03,29.9,29.9,29.9,29.9,29.9,0,0.0,0.0177421340005762,0.0,0,0.0,-0.0
1299,2015-03-04,29.0,29.0,29.0,29.0,29.0,200000,-0.030100334448160515,0.019051246844433937,-1.5799666391365197,0,0.0,-0.0
1300,2015-03-05,28.9,28.9,28.9,28.9,28.9,1000,-0.0034482758620689724,0.01902259241611289,-0.18127265656746902,0,0.0,-0.0
1301,2015-03-06,29.0,29.0,23.700001,23.799999,23.799999,48300,-0.17647062283737025,0.04691594489959604,-3.7614210523742373,1,115.5462233422783,15.546223342278296
1302,2015-03-09,27.5,27.5,27.5,27.5,27.5,4000,0.15546223342278287,0.06313181164706619,2.462502332293,0,0.0,-0.0
1303,2015-03-10,27.0,28.0,27.0,28.0,28.0,7500,0.018181818181818077,0.06336225789524132,0.28695028848054327,0,0.0,-0.0
1304,2015-03-11,28.0,28.0,28.0,28.0,28.0,0,0.0,0.06336225789524132,0.0,0,0.0,-0.0
1305,2015-03-12,28.0,28.0,28.0,28.0,28.0,0,0.0,0.06336225789524132,0.0,0,0.0,-0.0
1306,2015-03-13,28.0,28.0,28.0,28.0,28.0,0,0.0,0.06336225789524132,0.0,0,0.0,-0.0
1307,2015-03-16,27.200001,28.0,27.200001,28.0,28.0,26600,0.0,0.06336225789524132,0.0,0,0.0,-0.0
1308,2015-03-17,28.0,28.4,27.799999,28.4,28.4,17700,0.014285714285714235,0.063369017722972,0.22543689012454896,0,0.0,-0.0
1309,2015-03-18,28.200001,28.200001,27.700001,28.1,28.1,4400,-0.010563380281690016,0.06273495341696166,-0.16838109708126434,0,0.0,-0.0
1310,2015-03-19,28.1,28.1,28.1,28.1,28.1,0,0.0,0.06223794045544111,0.0,0,0.0,-0.0
1311,2015-03-20,28.0,30.0,28.0,28.0,28.0,3500,-0.003558718861210064,0.06210135859844245,-0.0573050081596656,0,0.0,-0.0
1312,2015-03-23,28.0,28.0,28.0,28.0,28.0,0,0.0,0.061538747830050027,0.0,0,0.0,-0.0
1313,2015-03-24,28.0,28.0,28.0,28.0,28.0,0,0.0,0.061538747830050027,0.0,0,0.0,-0.0
1314,2015-03-25,27.700001,28.0,27.5,28.0,28.0,41000,0.0,0.061538747830050027,0.0,0,0.0,-0.0
1315,2015-03-26,27.5,27.6,23.5,23.5,23.5,4700,-0.1607142857142857,0.0730620040460621,-2.199697199832666,0,0.0,-0.0
1316,2015-03-27,25.5,25.5,23.799999,23.799999,23.799999,11300,0.012765914893617003,0.07327737752402642,0.1742135884902714,0,0.0,-0.0
1317,2015-03-30,25.0,25.0,25.0,25.0,25.0,1000,0.0504202122025299,0.0594407287152519,0.8482435073107133,0,0.0,-0.0
1318,2015-03-31,25.0,25.0,24.5,24.5,24.5,3100,-0.020000000000000018,0.043953256860699993,-0.45502885175006574,0,0.0,-0.0
1319,2015-04-01,24.5,24.5,24.5,24.5,24.5,0,0.0,0.04351373490118617,0.0,0,0.0,-0.0
1320,2015-04-02,24.5,24.5,24.5,24.5,24.5,0,0.0,0.04351373490118617,0.0,0,0.0,-0.0
1321,2015-04-06,25.0,25.0,25.0,25.0,25.0,1000,0.020408163265306145,0.04403902703188984,0.4634108571592203,0,0.0,-0.0
1322,2015-04-07,24.9,25.0,24.700001,25.0,25.0,1500,0.0,0.04403902703188984,0.0,0,0.0,-0.0
1323,2015-04-08,26.0,26.0,26.0,26.0,26.0,1000,0.040000000000000036,0.04551653210998025,0.8788015726538484,0,0.0,-0.0
1324,2015-04-09,25.0,25.0,25.0,25.0,25.0,300,-0.038461538461538436,0.046044978099767535,-0.8353036541401377,0,0.0,-0.0
1325,2015-04-10,25.0,27.0,25.0,27.0,27.0,5300,0.08000000000000007,0.05087225749093943,1.5725663445198674,0,0.0,-0.0
1326,2015-04-13,28.5,29.799999,28.5,29.0,29.0,5000,0.07407407407407418,0.05424700066485292,1.3654962148362129,0,0.0,-0.0
1327,2015-04-14,29.0,29.0,29.0,29.0,29.0,0,0.0,0.05422371157453057,0.0,0,0.0,-0.0
1328,2015-04-15,29.0,29.0,29.0,29.0,29.0,0,0.0,0.05422371157453057,0.0,0,0.0,-0.0
1329,2015-04-16,29.0,30.5,29.0,30.0,30.0,200,0.034482758620689724,0.054751429075638056,0.6298056361789653,0,0.0,-0.0
1330,2015-04-17,30.0,30.0,30.0,30.0,30.0,0,0.0,0.054751429075638056,0.0,0,0.0,-0.0
1331,2015-04-20,30.0,30.0,30.0,30.0,30.0,0,0.0,0.03230539501806282,0.0,0,0.0,-0.0
1332,2015-04-21,28.700001,28.700001,28.5,28.5,28.5,300,-0.050000000000000044,0.03627282681843843,-1.378442332335227,0,0.0,-0.0
1333,2015-04-22,28.5,29.5,28.5,29.5,29.5,400,0.03508771929824572,0.03537979071985721,0.9917446820439342,0,0.0,-0.0
1334,2015-04-23,28.4,28.4,28.4,28.4,28.4,200,-0.03728813559322042,0.03663070156657589,-1.0179476231283653,0,0.0,-0.0
1335,2015-04-24,28.0,28.0,27.0,27.0,27.0,200,-0.04929577464788726,0.03948060886925017,-1.2486072545421587,0,0.0,-0.0
1336,2015-04-27,27.1,27.1,26.5,27.0,27.0,1300,0.0,0.03948060886925017,0.0,0,0.0,-0.0
1337,2015-04-28,27.5,27.5,27.0,27.0,27.0,1600,0.0,0.039341524257513194,0.0,0,0.0,-0.0
1338,2015-04-29,26.5,28.4,26.5,28.200001,28.200001,4900,0.0444444814814815,0.040477129551684136,1.0980146560227686,0,0.0,-0.0
1339,2015-04-30,27.0,28.0,26.5,28.0,28.0,1100,-0.007092233791055502,0.03972474466114651,-0.17853440850413285,0,0.0,-0.0
1340,2015-05-01,26.700001,28.0,26.700001,28.0,28.0,300,0.0,0.038022674695347286,0.0,0,0.0,-0.0
1341,2015-05-04,27.200001,28.0,27.200001,28.0,28.0,2100,0.0,0.03279226103747277,0.0,0,0.0,-0.0
1342,2015-05-05,26.1,26.5,26.0,26.0,26.0,11800,-0.0714285714285714,0.03186392264893431,-2.241675396201112,0,0.0,-0.0
1343,2015-05-06,26.0,26.0,26.0,26.0,26.0,0,0.0,0.03186392264893431,0.0,0,0.0,-0.0
1344,2015-05-07,25.5,25.5,25.5,25.5,25.5,1000,-0.019230769230769273,0.03197222529763592,-0.6014836018370991,0,0.0,-0.0
1345,2015-05-08,25.5,25.5,25.5,25.5,25.5,0,0.0,0.030056999152917683,0.0,0,0.0,-0.0
1346,2015-05-11,25.0,26.5,24.5,24.5,24.5,20300,-0.039215686274509776,0.030805044517649895,-1.273028066946664,0,0.0,-0.0
1347,2015-05-12,24.5,24.5,24.5,24.5,24.5,0,0.0,0.030805044517649895,0.0,0,0.0,-0.0
