,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1037,2014-02-18,16.5,19.5,16.5,19.0,19.0,500,0.1515151515151516,0.06704643744661339,0.06704643744661339,2.2598538756932096,0,0.0,-0.0
1038,2014-02-19,19.0,19.0,15.5,16.5,16.5,1300,-0.13157894736842102,0.07468261221316164,0.07468261221316164,-1.7618417924759238,1,112.12121212121212,12.121212121212125
1039,2014-02-20,16.5,19.0,16.5,18.5,18.5,1100,0.1212121212121211,0.08167035961612419,0.08167035961612419,1.484162942123132,0,0.0,-0.0
1040,2014-02-21,18.5,18.5,17.0,18.0,18.0,200,-0.027027027027026973,0.08143413987453399,0.08143413987453399,-0.3318881622458057,1,108.33333333333333,8.333333333333329
1041,2014-02-24,18.0,19.5,17.0,19.5,19.5,2800,0.08333333333333326,0.0827270843813175,0.0827270843813175,1.0073283007197662,0,0.0,-0.0
1042,2014-02-25,19.0,19.0,18.0,19.0,19.0,100,-0.02564102564102566,0.08365288779827416,0.08365288779827416,-0.30651692148223314,1,102.63157894736842,2.631578947368425
1043,2014-02-26,18.5,19.5,18.5,19.5,19.5,700,0.026315789473684292,0.08359357352415006,0.08359357352415006,0.31480637044523163,1,100.00000000000001,1.4210854715202004e-14
1044,2014-02-27,19.5,19.5,19.5,19.5,19.5,0,0.0,0.08016133333294258,0.08016133333294258,0.0,1,100.00000000000001,1.4210854715202004e-14
1045,2014-02-28,18.5,19.5,18.5,19.5,19.5,300,0.0,0.07866276464096215,0.07866276464096215,0.0,1,94.87179487179488,-5.128205128205124
1046,2014-03-03,18.5,19.5,18.0,18.5,18.5,400,-0.05128205128205132,0.08040932698163007,0.08040932698163007,-0.6377624736713313,1,102.7027027027027,2.7027027027026946
1047,2014-03-04,19.0,19.0,19.0,19.0,19.0,0,0.027027027027026973,0.08037353096847925,0.08037353096847925,0.33626775757340294,1,100.0,0.0
1048,2014-03-05,18.0,19.5,18.0,19.0,19.0,500,0.0,0.06659215095575283,0.06659215095575283,0.0,1,102.63157894736842,2.631578947368425
1049,2014-03-06,19.5,19.5,18.5,19.5,19.5,700,0.026315789473684292,0.04981598535553835,0.04981598535553835,0.5282599407773956,1,94.87179487179488,-5.128205128205124
1050,2014-03-07,18.5,19.5,18.5,18.5,18.5,0,-0.05128205128205132,0.039625865436879466,0.039625865436879466,-1.2941559942391452,1,100.0,0.0
1051,2014-03-10,18.5,18.5,18.5,18.5,18.5,700,0.0,0.03855787187774667,0.03855787187774667,0.0,1,118.91891891891892,18.91891891891892
1052,2014-03-11,18.5,25.5,18.5,22.0,22.0,10000,0.18918918918918926,0.06482823172512976,0.06482823172512976,2.918314816781478,0,0.0,-0.0
1053,2014-03-12,22.0,22.5,20.5,22.0,22.0,1600,0.0,0.06376055836531848,0.06376055836531848,0.0,1,95.45454545454547,-4.5454545454545325
1054,2014-03-13,21.0,24.0,21.0,21.0,21.0,1200,-0.045454545454545414,0.06612811286214414,0.06612811286214414,-0.6873709756288302,1,104.76190476190476,4.761904761904759
1055,2014-03-14,20.5,22.5,20.5,22.0,22.0,500,0.04761904761904767,0.06706146901979464,0.06706146901979464,0.7100805919564912,1,106.81818181818183,6.818181818181827
1056,2014-03-17,22.0,24.0,20.5,23.5,23.5,400,0.06818181818181812,0.06887421873211445,0.06887421873211445,0.989946883419623,0,0.0,-0.0
1057,2014-03-18,23.5,24.5,22.0,24.5,24.5,1800,0.042553191489361764,0.06498375559102514,0.06498375559102514,0.6548281351599623,1,97.9591836734694,-2.040816326530603
1058,2014-03-19,24.5,24.5,22.5,24.0,24.0,600,-0.020408163265306145,0.06658342508974657,0.06658342508974657,-0.30650515857059557,1,104.16666666666667,4.166666666666671
1059,2014-03-20,24.0,25.5,24.0,25.0,25.0,1200,0.04166666666666674,0.06630761847198205,0.06630761847198205,0.628384303747431,1,118.0,18.0
1060,2014-03-21,26.0,29.5,25.0,29.5,29.5,3300,0.17999999999999994,0.08074018854636321,0.08074018854636321,2.2293730450807536,0,0.0,-0.0
1061,2014-03-24,30.0,30.0,26.0,28.0,28.0,1600,-0.05084745762711862,0.0806905555894737,0.0806905555894737,-0.6301537677570758,1,103.57142857142858,3.5714285714285836
1062,2014-03-25,24.0,29.0,24.0,29.0,29.0,900,0.03571428571428581,0.07958071518917927,0.07958071518917927,0.44878065784387355,1,98.27586206896551,-1.724137931034491
1063,2014-03-26,29.5,29.5,26.5,28.5,28.5,1400,-0.017241379310344862,0.06502746417355616,0.06502746417355616,-0.26513996092986475,1,91.22807017543859,-8.771929824561411
1064,2014-03-27,26.5,28.5,25.0,26.0,26.0,800,-0.08771929824561409,0.07333145603979505,0.07333145603979505,-1.1962028709481936,1,100.0,0.0
1065,2014-03-28,28.5,28.5,25.0,26.0,26.0,600,0.0,0.07065213653225913,0.07065213653225913,0.0,1,105.76923076923077,5.769230769230774
1066,2014-03-31,26.0,27.5,25.0,27.5,27.5,700,0.05769230769230771,0.07108457573976822,0.07108457573976822,0.8116009287797126,0,0.0,-0.0
1067,2014-04-01,27.5,28.5,25.5,27.0,27.0,1100,-0.018181818181818188,0.07032292544217025,0.07032292544217025,-0.2585475229805382,1,96.29629629629629,-3.7037037037037095
1068,2014-04-02,25.5,26.5,24.0,26.0,26.0,100,-0.03703703703703709,0.07127433091779048,0.07127433091779048,-0.5196406133893631,1,100.0,0.0
1069,2014-04-03,24.0,26.0,23.5,26.0,26.0,200,0.0,0.07073584724874951,0.07073584724874951,0.0,1,98.07692307692308,-1.9230769230769198
1070,2014-04-04,26.0,26.0,22.5,25.5,25.5,400,-0.019230769230769273,0.07034500944703341,0.07034500944703341,-0.2733778754447274,1,98.0392156862745,-1.9607843137254974
1071,2014-04-07,25.5,25.5,22.5,25.0,25.0,200,-0.019607843137254943,0.039258789616163824,0.039258789616163824,-0.4994510357798169,1,100.0,0.0
1072,2014-04-08,24.5,25.5,23.5,25.0,25.0,600,0.0,0.037467962092014875,0.037467962092014875,0.0,1,100.0,0.0
1073,2014-04-09,24.5,25.0,23.5,25.0,25.0,300,0.0,0.034585006663463376,0.034585006663463376,0.0,1,102.0,2.0
1074,2014-04-10,23.5,25.5,23.0,25.5,25.5,700,0.020000000000000018,0.035909355148421515,0.035909355148421515,0.5569579269061079,1,94.11764705882352,-5.882352941176478
1075,2014-04-11,23.0,24.0,22.5,24.0,24.0,1000,-0.05882352941176472,0.030218009022514425,0.030218009022514425,-1.9466381576607936,1,95.83333333333334,-4.166666666666657
1076,2014-04-14,21.5,24.0,20.0,23.0,23.0,800,-0.04166666666666663,0.03184329166167765,0.03184329166167765,-1.3084911920965472,1,100.0,0.0
1077,2014-04-15,23.0,23.0,23.0,23.0,23.0,200,0.0,0.0229852395159529,0.0229852395159529,0.0,1,100.0,0.0
1078,2014-04-16,21.5,23.0,21.5,23.0,23.0,200,0.0,0.02345122240223831,0.02345122240223831,0.0,1,97.82608695652173,-2.173913043478265
1079,2014-04-17,22.5,23.0,22.5,22.5,22.5,100,-0.021739130434782594,0.022392169951780744,0.022392169951780744,-0.9708362557802838,1,102.22222222222223,2.2222222222222285
1080,2014-04-21,23.0,23.0,23.0,23.0,23.0,0,0.022222222222222143,0.02456216196508088,0.02456216196508088,0.9047339665708034,0,0.0,-0.0
1081,2014-04-22,22.5,22.5,20.0,22.5,22.5,300,-0.021739130434782594,0.024659667212506307,0.024659667212506307,-0.8815662534065932,1,97.77777777777779,-2.2222222222222143
1082,2014-04-23,22.5,22.5,22.0,22.0,22.0,0,-0.022222222222222254,0.02476296732795224,0.02476296732795224,-0.897397388928345,1,118.18181818181819,18.181818181818187
1083,2014-04-24,24.5,26.0,21.5,26.0,26.0,400,0.18181818181818188,0.06346870752828805,0.06346870752828805,2.864690158329526,0,0.0,-0.0
1084,2014-04-25,26.0,26.0,23.0,24.0,24.0,200,-0.07692307692307687,0.0681697084948308,0.0681697084948308,-1.1284055428946103,1,108.33333333333334,8.333333333333343
1085,2014-04-28,24.0,26.0,22.5,26.0,26.0,500,0.08333333333333326,0.0727121187157209,0.0727121187157209,1.1460721377015242,0,0.0,-0.0
1086,2014-04-29,25.5,25.5,23.0,24.5,24.5,200,-0.05769230769230771,0.07261507918944594,0.07261507918944594,-0.7944948671307495,1,95.91836734693878,-4.08163265306122
1087,2014-04-30,23.5,25.0,21.0,23.5,23.5,1700,-0.04081632653061229,0.07256188745589372,0.07256188745589372,-0.5625036498040688,1,106.38297872340425,6.38297872340425
1088,2014-05-01,23.5,25.0,22.5,25.0,25.0,300,0.06382978723404253,0.07471243464059348,0.07471243464059348,0.854339542555369,0,0.0,-0.0
1089,2014-05-02,25.0,25.0,23.0,24.5,24.5,200,-0.020000000000000018,0.07522192143653969,0.07522192143653969,-0.2658799405552654,1,95.91836734693878,-4.08163265306122
1090,2014-05-05,22.5,25.0,22.5,23.5,23.5,400,-0.04081632653061229,0.07619454815101757,0.07619454815101757,-0.5356856562718154,1,95.74468085106383,-4.255319148936167
1091,2014-05-06,25.0,25.0,21.0,22.5,22.5,0,-0.04255319148936165,0.07734838068992281,0.07734838068992281,-0.5501497395265524,1,100.0,0.0
1092,2014-05-07,22.5,22.5,21.5,22.5,22.5,100,0.0,0.07699843344505805,0.07699843344505805,0.0,1,97.77777777777779,-2.2222222222222143
1093,2014-05-08,22.5,22.5,21.0,22.0,22.0,100,-0.022222222222222254,0.07699843344505805,0.07699843344505805,-0.2886061602549205,1,100.00000000000001,1.4210854715202004e-14
1094,2014-05-09,22.0,22.0,21.0,22.0,22.0,0,0.0,0.04914133043162987,0.04914133043162987,0.0,1,109.0909090909091,9.090909090909093
1095,2014-05-12,21.0,24.0,21.0,24.0,24.0,600,0.09090909090909083,0.05350733695726649,0.05350733695726649,1.6990023439532258,0,0.0,-0.0
1096,2014-05-13,22.5,26.0,22.5,25.0,25.0,1200,0.04166666666666674,0.04834256583644372,0.04834256583644372,0.8619043268749245,0,0.0,-0.0
1097,2014-05-14,24.5,25.5,23.5,25.5,25.5,3500,0.020000000000000018,0.0450378864377409,0.0450378864377409,0.44407057217588247,1,94.11764705882352,-5.882352941176478
1098,2014-05-15,24.5,24.5,22.0,24.0,24.0,1800,-0.05882352941176472,0.04713020550870662,0.04713020550870662,-1.2481067879260133,1,91.66666666666667,-8.333333333333329
1099,2014-05-16,24.0,24.0,22.0,22.0,22.0,0,-0.08333333333333337,0.0489590750240993,0.0489590750240993,-1.7021018737039846,1,100.00000000000001,1.4210854715202004e-14
1100,2014-05-19,22.5,23.5,22.0,22.0,22.0,300,0.0,0.048941145248902015,0.048941145248902015,0.0,1,102.27272727272728,2.2727272727272805
1101,2014-05-20,22.0,22.5,20.5,22.5,22.5,900,0.022727272727272707,0.04851330732690892,0.04851330732690892,0.46847502220625864,1,104.44444444444444,4.444444444444443
1102,2014-05-21,22.5,23.5,21.5,23.5,23.5,300,0.04444444444444451,0.04848937457923213,0.04848937457923213,0.9165811031821381,0,0.0,-0.0
1103,2014-05-22,21.5,23.5,20.0,23.5,23.5,600,0.0,0.04848937457923213,0.04848937457923213,0.0,1,100.0,0.0
1104,2014-05-23,21.0,23.5,21.0,23.5,23.5,100,0.0,0.04769671190590803,0.04769671190590803,0.0,1,97.87234042553192,-2.1276595744680833
1105,2014-05-27,21.0,23.0,21.0,23.0,23.0,0,-0.021276595744680882,0.04843703122846576,0.04843703122846576,-0.4392630019854918,1,100.0,0.0
1106,2014-05-28,21.0,23.0,21.0,23.0,23.0,0,0.0,0.03921287099605482,0.03921287099605482,0.0,1,100.0,0.0
1107,2014-05-29,23.0,23.0,23.0,23.0,23.0,0,0.0,0.0363599631802877,0.0363599631802877,0.0,1,93.47826086956522,-6.521739130434781
1108,2014-05-30,21.0,21.5,19.0,21.5,21.5,700,-0.06521739130434778,0.03902818256806371,0.03902818256806371,-1.6710332639909906,1,106.97674418604652,6.976744186046517
1109,2014-06-02,21.5,23.0,20.0,23.0,23.0,0,0.06976744186046502,0.04348729642739207,0.04348729642739207,1.6043177569557863,0,0.0,-0.0
1110,2014-06-03,19.5,23.0,18.0,20.5,20.5,500,-0.10869565217391308,0.048550607261843334,0.048550607261843334,-2.238811382681482,1,82.92682926829268,-17.07317073170732
1111,2014-06-04,18.5,18.5,16.5,17.0,17.0,6400,-0.1707317073170732,0.06947141414530447,0.06947141414530447,-2.4575821496878634,1,100.0,0.0
1112,2014-06-05,17.0,17.0,16.0,17.0,17.0,600,0.0,0.06837622419117037,0.06837622419117037,0.0,1,102.94117647058825,2.941176470588246
1113,2014-06-06,17.0,17.5,16.5,17.5,17.5,900,0.02941176470588225,0.0670330544526135,0.0670330544526135,0.43876509799615043,1,97.14285714285714,-2.857142857142861
1114,2014-06-09,16.0,17.0,16.0,17.0,17.0,100,-0.02857142857142858,0.06655129259893537,0.06655129259893537,-0.42931440480970673,1,94.11764705882354,-5.882352941176464
1115,2014-06-10,17.0,17.0,16.0,16.0,16.0,200,-0.05882352941176472,0.0665416823215042,0.0665416823215042,-0.8840102528149455,1,100.0,0.0
1116,2014-06-11,17.5,17.5,16.0,16.0,16.0,0,0.0,0.06719678326340633,0.06719678326340633,0.0,1,100.0,0.0
1117,2014-06-12,16.0,16.0,16.0,16.0,16.0,500,0.0,0.06719678326340633,0.06719678326340633,0.0,1,103.125,3.125
1118,2014-06-13,16.0,16.5,16.0,16.5,16.5,100,0.03125,0.06923374448480989,0.06923374448480989,0.45136949088253275,1,96.96969696969697,-3.030303030303031
1119,2014-06-16,16.0,16.5,16.0,16.0,16.0,700,-0.030303030303030276,0.06811894245212924,0.06811894245212924,-0.4448546793621438,1,100.0,0.0
1120,2014-06-17,16.0,16.0,16.0,16.0,16.0,200,0.0,0.0614075483152516,0.0614075483152516,0.0,1,103.125,3.125
1121,2014-06-18,16.0,16.5,16.0,16.5,16.5,0,0.03125,0.058009874485631205,0.058009874485631205,0.5387013896701413,1,96.96969696969697,-3.030303030303031
1122,2014-06-19,16.0,16.0,16.0,16.0,16.0,400,-0.030303030303030276,0.029402819485837655,0.029402819485837655,-1.030616479403488,1,100.0,0.0
1123,2014-06-20,16.0,16.0,16.0,16.0,16.0,2400,0.0,0.029402819485837655,0.029402819485837655,0.0,1,100.0,0.0
1124,2014-06-23,15.5,16.0,15.5,16.0,16.0,100,0.0,0.02720592291729211,0.02720592291729211,0.0,1,100.0,0.0
1125,2014-06-24,16.0,16.0,16.0,16.0,16.0,0,0.0,0.02637279947208831,0.02637279947208831,0.0,1,96.875,-3.125
1126,2014-06-25,16.0,16.0,14.5,15.5,15.5,600,-0.03125,0.0216515387670074,0.0216515387670074,-1.4433154306620797,1,90.32258064516128,-9.677419354838719
1127,2014-06-26,15.0,15.0,13.5,14.0,14.0,2200,-0.09677419354838712,0.03561631796539122,0.03561631796539122,-2.7171307725414993,1,107.14285714285715,7.142857142857153
1128,2014-06-27,14.0,15.0,14.0,15.0,15.0,3700,0.0714285714285714,0.043544799031354775,0.043544799031354775,1.640346792670663,0,0.0,-0.0
1129,2014-06-30,14.0,15.0,14.0,15.0,15.0,700,0.0,0.04193488917623596,0.04193488917623596,0.0,1,100.0,0.0
1130,2014-07-01,15.5,15.5,15.0,15.0,15.0,100,0.0,0.04130031383002841,0.04130031383002841,0.0,1,100.0,0.0
1131,2014-07-02,16.0,16.0,14.0,15.0,15.0,900,0.0,0.04130031383002841,0.04130031383002841,0.0,1,93.33333333333334,-6.666666666666657
1132,2014-07-03,14.0,14.0,14.0,14.0,14.0,200,-0.06666666666666665,0.04320037017400069,0.04320037017400069,-1.5431966531339747,1,103.57142857142858,3.5714285714285836
1133,2014-07-07,14.0,14.5,14.0,14.5,14.5,800,0.03571428571428581,0.045240486159854466,0.045240486159854466,0.7894319611882946,0,0.0,-0.0
1134,2014-07-08,14.5,16.0,13.5,13.5,13.5,1700,-0.06896551724137934,0.048675550492368276,0.048675550492368276,-1.4168410329985333,1,103.70370370370371,3.7037037037037095
1135,2014-07-09,13.5,14.0,13.5,14.0,14.0,300,0.03703703703703698,0.050984403047580125,0.050984403047580125,0.7264385738217419,1,100.0,0.0
1136,2014-07-10,13.5,14.0,13.5,14.0,14.0,0,0.0,0.050984403047580125,0.050984403047580125,0.0,1,96.42857142857143,-3.5714285714285694
1137,2014-07-11,13.0,14.0,13.0,13.5,13.5,0,-0.0357142857142857,0.05118032021783202,0.05118032021783202,-0.6978128617069943,1,96.29629629629629,-3.7037037037037095
1138,2014-07-14,13.5,13.5,12.5,13.0,13.0,200,-0.03703703703703709,0.04384346672896938,0.04384346672896938,-0.8447561244641503,1,100.0,0.0
1139,2014-07-15,13.0,13.5,12.5,13.0,13.0,1700,0.0,0.035808965204734026,0.035808965204734026,0.0,1,100.0,0.0
1140,2014-07-16,13.5,13.5,12.5,13.0,13.0,900,0.0,0.035808965204734026,0.035808965204734026,0.0,1,100.0,0.0
1141,2014-07-17,12.5,13.0,12.0,13.0,13.0,1000,0.0,0.035808965204734026,0.035808965204734026,0.0,1,88.46153846153847,-11.538461538461533
1142,2014-07-18,12.0,12.0,11.5,11.5,11.5,900,-0.11538461538461542,0.0469900742633503,0.0469900742633503,-2.4555103858307614,1,117.39130434782608,17.39130434782608
1143,2014-07-21,11.5,17.5,11.5,13.5,13.5,20300,0.17391304347826098,0.07321215771734423,0.07321215771734423,2.3754667107299356,0,0.0,-0.0
1144,2014-07-22,14.0,16.5,14.0,15.0,15.0,3000,0.11111111111111116,0.08018519623780326,0.08018519623780326,1.3856811023021216,0,0.0,-0.0
1145,2014-07-23,15.0,15.0,14.0,15.0,15.0,1000,0.0,0.07635017128548006,0.07635017128548006,0.0,1,100.0,0.0
1146,2014-07-24,15.0,15.0,14.0,15.0,15.0,2100,0.0,0.07595978815872872,0.07595978815872872,0.0,1,100.0,0.0
1147,2014-07-25,14.5,15.0,14.5,15.0,15.0,300,0.0,0.07595978815872872,0.07595978815872872,0.0,1,96.66666666666667,-3.3333333333333286
1148,2014-07-28,14.0,14.5,14.0,14.5,14.5,200,-0.033333333333333326,0.07582350346015085,0.07582350346015085,-0.4396174248378236,1,96.55172413793103,-3.448275862068968
1149,2014-07-29,13.5,15.0,13.5,14.0,14.0,500,-0.03448275862068961,0.07567209535907489,0.07567209535907489,-0.4556865837672923,1,89.28571428571429,-10.714285714285708
1150,2014-07-30,14.5,14.5,12.5,12.5,12.5,5300,-0.1071428571428571,0.0834758805805129,0.0834758805805129,-1.283518740955566,1,104.0,4.0
1151,2014-07-31,13.5,13.5,12.5,13.0,13.0,600,0.040000000000000036,0.08436554892778404,0.08436554892778404,0.47412718234358414,1,100.0,0.0
1152,2014-08-01,12.5,14.0,12.5,13.0,13.0,600,0.0,0.08436554892778404,0.08436554892778404,0.0,1,103.84615384615385,3.846153846153854
1153,2014-08-04,13.5,14.0,13.0,13.5,13.5,400,0.03846153846153855,0.0749795692414042,0.0749795692414042,0.5129602483805661,1,100.0,0.0
1154,2014-08-05,13.0,13.5,12.0,13.5,13.5,1000,0.0,0.05402343748383193,0.05402343748383193,0.0,1,100.0,0.0
1155,2014-08-06,13.5,13.5,13.5,13.5,13.5,0,0.0,0.04001566040929383,0.04001566040929383,0.0,1,100.0,0.0
1156,2014-08-07,13.0,13.5,13.0,13.5,13.5,500,0.0,0.04001566040929383,0.04001566040929383,0.0,1,100.0,0.0
1157,2014-08-08,13.5,13.5,13.5,13.5,13.5,800,0.0,0.04001566040929383,0.04001566040929383,0.0,1,103.70370370370371,3.7037037037037095
1158,2014-08-11,13.5,14.0,13.0,14.0,14.0,500,0.03703703703703698,0.0423194792938514,0.0423194792938514,0.8751770497898846,0,0.0,-0.0
1159,2014-08-12,14.0,15.0,13.0,15.0,15.0,600,0.0714285714285714,0.04694162236296094,0.04694162236296094,1.521646842034411,0,0.0,-0.0
1160,2014-08-13,15.0,16.0,13.0,16.0,16.0,700,0.06666666666666665,0.048504949889262676,0.048504949889262676,1.3744301729796107,0,0.0,-0.0
1161,2014-08-14,16.5,16.5,16.0,16.5,16.5,2100,0.03125,0.027564614967256047,0.027564614967256047,1.1336998553080395,0,0.0,-0.0
1162,2014-08-15,16.5,16.5,15.5,16.5,16.5,1500,0.0,0.028149985451270818,0.028149985451270818,0.0,1,106.06060606060606,6.060606060606062
1163,2014-08-18,16.5,17.5,15.5,17.5,17.5,0,0.06060606060606055,0.029266687968378436,0.029266687968378436,2.0708206091356542,0,0.0,-0.0
1164,2014-08-19,16.5,17.5,16.5,17.5,17.5,400,0.0,0.030145700370263453,0.030145700370263453,0.0,1,94.28571428571429,-5.714285714285708
1165,2014-08-20,16.0,16.5,15.0,16.5,16.5,400,-0.05714285714285716,0.038509735660409404,0.038509735660409404,-1.483854826913389,1,100.0,0.0
1166,2014-08-21,16.5,16.5,15.0,16.5,16.5,500,0.0,0.038509735660409404,0.038509735660409404,0.0,1,106.06060606060606,6.060606060606062
1167,2014-08-22,15.0,17.5,15.0,17.5,17.5,0,0.06060606060606055,0.039820632124146965,0.039820632124146965,1.521976356806989,0,0.0,-0.0
1168,2014-08-25,15.0,17.5,15.0,17.5,17.5,400,0.0,0.039820632124146965,0.039820632124146965,0.0,1,88.57142857142857,-11.42857142857143
1169,2014-08-26,17.5,17.5,15.0,15.5,15.5,400,-0.11428571428571432,0.057363416819257586,0.057363416819257586,-1.9923100927863007,1,96.77419354838709,-3.225806451612911
1170,2014-08-27,15.0,16.5,15.0,15.0,15.0,0,-0.032258064516129004,0.054874977230469774,0.054874977230469774,-0.5878465221160484,1,106.66666666666667,6.666666666666671
1171,2014-08-28,16.5,16.5,16.0,16.0,16.0,0,0.06666666666666665,0.054874977230469774,0.054874977230469774,1.2148828123731676,0,0.0,-0.0
1172,2014-08-29,16.5,16.5,15.0,16.5,16.5,100,0.03125,0.054874977230469774,0.054874977230469774,0.5694763182999224,1,100.0,0.0
1173,2014-09-02,15.0,16.5,15.0,16.5,16.5,900,0.0,0.054874977230469774,0.054874977230469774,0.0,1,90.9090909090909,-9.090909090909093
1174,2014-09-03,15.0,15.0,15.0,15.0,15.0,0,-0.09090909090909094,0.05748253436015636,0.05748253436015636,-1.581508051463089,1,110.0,10.0
1175,2014-09-04,16.0,16.5,15.0,16.5,16.5,200,0.10000000000000009,0.06678875743222971,0.06678875743222971,1.497257979405736,0,0.0,-0.0
1176,2014-09-05,16.5,16.5,15.0,16.5,16.5,800,0.0,0.06435838210448064,0.06435838210448064,0.0,1,100.0,0.0
1177,2014-09-08,14.5,16.5,14.5,16.5,16.5,400,0.0,0.06435838210448064,0.06435838210448064,0.0,1,96.96969696969697,-3.030303030303031
1178,2014-09-09,14.5,16.5,14.5,16.0,16.0,300,-0.030303030303030276,0.06185639808619803,0.06185639808619803,-0.4898932243161402,1,100.0,0.0
1179,2014-09-10,15.0,16.0,15.0,16.0,16.0,0,0.0,0.06185639808619803,0.06185639808619803,0.0,1,96.875,-3.125
1180,2014-09-11,16.0,16.0,15.0,15.5,15.5,0,-0.03125,0.051580090219829046,0.051580090219829046,-0.6058539228375854,1,100.0,0.0
1181,2014-09-12,15.5,15.5,15.5,15.5,15.5,100,0.0,0.050390948790117955,0.050390948790117955,0.0,1,100.0,0.0
1182,2014-09-15,15.5,15.5,15.5,15.5,15.5,0,0.0,0.04592924617117712,0.04592924617117712,0.0,1,100.0,0.0
1183,2014-09-16,14.5,15.5,14.5,15.5,15.5,500,0.0,0.0446196057954987,0.0446196057954987,0.0,1,100.0,0.0
1184,2014-09-17,14.0,15.5,14.0,15.5,15.5,200,0.0,0.0446196057954987,0.0446196057954987,0.0,1,83.87096774193547,-16.129032258064527
1185,2014-09-18,13.5,13.5,12.0,13.0,13.0,2300,-0.16129032258064513,0.060446291561800584,0.060446291561800584,-2.668324530972113,1,103.84615384615385,3.846153846153854
1186,2014-09-19,13.0,13.5,12.0,13.5,13.5,200,0.03846153846153855,0.05128166278686038,0.05128166278686038,0.7500056817852119,0,0.0,-0.0
1187,2014-09-22,13.5,13.5,12.0,13.5,13.5,0,0.0,0.05128166278686038,0.05128166278686038,0.0,1,111.11111111111111,11.111111111111114
1188,2014-09-23,12.0,15.0,12.0,15.0,15.0,200,0.11111111111111116,0.06422329723579416,0.06422329723579416,1.7300748465649407,0,0.0,-0.0
1189,2014-09-24,15.0,16.5,13.0,15.5,15.5,1600,0.03333333333333344,0.06474470827418506,0.06474470827418506,0.5148425905661863,1,100.0,0.0
1190,2014-09-25,15.0,15.5,13.5,15.5,15.5,400,0.0,0.06474470827418506,0.06474470827418506,0.0,1,100.0,0.0
1191,2014-09-26,15.5,15.5,15.5,15.5,15.5,0,0.0,0.0639594966774565,0.0639594966774565,0.0,1,96.77419354838709,-3.225806451612911
1192,2014-09-29,15.5,16.5,13.5,15.0,15.0,300,-0.032258064516129004,0.06479269597371344,0.06479269597371344,-0.49786575525760157,1,93.33333333333334,-6.666666666666657
1193,2014-09-30,14.0,15.0,14.0,14.0,14.0,700,-0.06666666666666665,0.06774388512415597,0.06774388512415597,-0.98409866136973,1,96.42857142857143,-3.5714285714285694
1194,2014-10-01,13.5,13.5,13.5,13.5,13.5,600,-0.0357142857142857,0.06822747796490199,0.06822747796490199,-0.5234589754681841,1,100.0,0.0
1195,2014-10-02,13.5,13.5,13.0,13.5,13.5,100,0.0,0.06822747796490199,0.06822747796490199,0.0,1,100.0,0.0
1196,2014-10-03,13.5,13.5,13.5,13.5,13.5,200,0.0,0.04635172761542641,0.04635172761542641,0.0,1,96.29629629629629,-3.7037037037037095
1197,2014-10-06,13.0,13.5,13.0,13.0,13.0,100,-0.03703703703703709,0.04639143780359401,0.04639143780359401,-0.7983593264308738,1,100.0,0.0
1198,2014-10-07,13.0,13.5,13.0,13.0,13.0,400,0.0,0.04639143780359401,0.04639143780359401,0.0,1,100.0,0.0
1199,2014-10-08,12.5,13.0,12.5,13.0,13.0,700,0.0,0.027392531868722758,0.027392531868722758,0.0,1,92.3076923076923,-7.692307692307693
1200,2014-10-09,12.5,12.5,12.0,12.0,12.0,600,-0.07692307692307687,0.029036388439052624,0.029036388439052624,-2.6491957525826053,1,100.0,0.0
1201,2014-10-10,11.0,12.0,11.0,12.0,12.0,900,0.0,0.029036388439052624,0.029036388439052624,0.0,1,95.83333333333334,-4.166666666666657
1202,2014-10-13,11.0,11.5,11.0,11.5,11.5,0,-0.04166666666666663,0.028506270564912853,0.028506270564912853,-1.4616667084452761,1,95.65217391304347,-4.34782608695653
1203,2014-10-14,11.5,11.5,11.0,11.0,11.0,400,-0.04347826086956519,0.028934846927073727,0.028934846927073727,-1.5026262616541957,1,100.00000000000001,1.4210854715202004e-14
1204,2014-10-15,10.5,11.0,10.5,11.0,11.0,900,0.0,0.026792059461355752,0.026792059461355752,0.0,1,104.54545454545456,4.545454545454561
1205,2014-10-16,10.5,12.0,9.0,11.5,11.5,2200,0.045454545454545414,0.032916960466663474,0.032916960466663474,1.3808852582418516,0,0.0,-0.0
1206,2014-10-17,9.0,11.0,9.0,11.0,11.0,300,-0.04347826086956519,0.0336736436567182,0.0336736436567182,-1.2911659134009659,1,90.90909090909092,-9.09090909090908
1207,2014-10-20,11.0,11.0,9.5,10.0,10.0,1500,-0.09090909090909094,0.03948919373663347,0.03948919373663347,-2.3021257794067367,1,110.0,10.0
1208,2014-10-21,10.0,11.0,9.5,11.0,11.0,100,0.10000000000000009,0.0544901158759433,0.0544901158759433,1.8351952164621625,0,0.0,-0.0
1209,2014-10-22,11.0,12.0,10.0,12.0,12.0,800,0.09090909090909083,0.06300853629527266,0.06300853629527266,1.4428059474841581,0,0.0,-0.0
1210,2014-10-23,10.0,11.5,9.5,11.0,11.0,2900,-0.08333333333333337,0.06715907025093613,0.06715907025093613,-1.2408351250540397,1,90.90909090909092,-9.09090909090908
