,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1245,2014-12-12,6.0,6.75,6.0,6.0,6.0,400,0.0,0.03685351740741892,0.03685351740741892,0.0,0,0.0,-0.0
1246,2014-12-15,5.41,6.55,5.41,6.55,6.55,1000,0.09166666666666656,0.04100419319964308,0.04100419319964308,2.2355437215983187,0,0.0,-0.0
1247,2014-12-16,5.75,6.15,5.75,6.15,6.15,400,-0.061068702290076216,0.04288264235986787,0.04288264235986787,-1.424089070295443,0,0.0,-0.0
1248,2014-12-17,5.48,6.0,5.48,6.0,6.0,900,-0.024390243902439046,0.04300994491989892,0.04300994491989892,-0.5670838209131184,0,0.0,-0.0
1249,2014-12-18,5.41,5.83,5.4,5.83,5.83,7400,-0.02833333333333332,0.04245797783023023,0.04245797783023023,-0.6673264903624281,0,0.0,-0.0
1250,2014-12-19,4.5,4.5,3.74,3.75,3.75,58100,-0.3567753001715266,0.08658970210185417,0.08658970210185417,-4.120297119764394,1,98.66666666666667,-1.3333333333333286
1251,2014-12-22,3.85,3.85,3.67,3.7,3.7,27000,-0.013333333333333308,0.08661604479678335,0.08661604479678335,-0.15393606767216952,0,0.0,-0.0
1252,2014-12-23,3.7,3.7,3.33,3.65,3.65,5900,-0.013513513513513598,0.08657781296131686,0.08657781296131686,-0.1560851799242314,0,0.0,-0.0
1253,2014-12-24,3.55,3.65,3.42,3.44,3.44,5900,-0.05753424657534245,0.08665900263872303,0.08665900263872303,-0.6639154020177199,0,0.0,-0.0
1254,2014-12-26,3.52,3.65,3.37,3.64,3.64,5000,0.058139534883721034,0.0887455146226194,0.0887455146226194,0.655126460542294,0,0.0,-0.0
1255,2014-12-29,3.3,3.5,3.3,3.5,3.5,14300,-0.03846153846153855,0.08861709327228724,0.08861709327228724,-0.4340194091376999,0,0.0,-0.0
1256,2014-12-30,3.65,3.7,3.55,3.56,3.56,4400,0.017142857142857126,0.08899939569938134,0.08899939569938134,0.19261768024539846,0,0.0,-0.0
1257,2014-12-31,3.52,3.75,3.45,3.45,3.45,29600,-0.030898876404494402,0.0886904674278832,0.0886904674278832,-0.34839005025674463,0,0.0,-0.0
1258,2015-01-02,3.37,3.4,3.2,3.4,3.4,19100,-0.01449275362318847,0.08856177557398026,0.08856177557398026,-0.1636456984885304,0,0.0,-0.0
1259,2015-01-05,3.71,3.75,3.21,3.21,3.21,26200,-0.055882352941176494,0.0884193727648524,0.0884193727648524,-0.6320148084491988,0,0.0,-0.0
1260,2015-01-06,3.4,3.5,3.21,3.25,3.25,5700,0.012461059190031154,0.08873951484580285,0.08873951484580285,0.14042289065569002,0,0.0,-0.0
1261,2015-01-07,3.47,3.48,3.34,3.34,3.34,4100,0.027692307692307683,0.08949318253760073,0.08949318253760073,0.30943482963825436,0,0.0,-0.0
1262,2015-01-08,3.3,3.4,3.3,3.3,3.3,12100,-0.0119760479041916,0.08928315938934525,0.08928315938934525,-0.13413557479486754,0,0.0,-0.0
1263,2015-01-09,3.25,3.25,3.2,3.24,3.24,11500,-0.018181818181818077,0.08924622617229727,0.08924622617229727,-0.2037264651024746,0,0.0,-0.0
1264,2015-01-12,3.2,3.5,3.2,3.5,3.5,14900,0.08024691358024683,0.08950028908437453,0.08950028908437453,0.8966106635096532,0,0.0,-0.0
1265,2015-01-13,3.35,3.35,3.07,3.27,3.27,12300,-0.06571428571428573,0.08986048542848338,0.08986048542848338,-0.7312923517043015,0,0.0,-0.0
1266,2015-01-14,3.15,3.16,3.08,3.1,3.1,19000,-0.051987767584097844,0.08567458585622026,0.08567458585622026,-0.6068050059949412,0,0.0,-0.0
1267,2015-01-15,3.1,3.25,3.1,3.1,3.1,38400,0.0,0.08568516475746153,0.08568516475746153,0.0,0,0.0,-0.0
1268,2015-01-16,3.08,3.45,3.08,3.25,3.25,4700,0.048387096774193505,0.08743173143596056,0.08743173143596056,0.5534271823226408,0,0.0,-0.0
1269,2015-01-20,3.35,3.35,3.13,3.14,3.14,5600,-0.03384615384615386,0.08744932192195831,0.08744932192195831,-0.3870373503451394,0,0.0,-0.0
1270,2015-01-21,3.12,3.32,3.08,3.19,3.19,10000,0.015923566878980777,0.04016119170057947,0.04016119170057947,0.3964913939232292,0,0.0,-0.0
1271,2015-01-22,3.08,3.17,3.08,3.1,3.1,1800,-0.028213166144200552,0.040416025947702626,0.040416025947702626,-0.6980687854047728,0,0.0,-0.0
1272,2015-01-23,3.19,3.24,3.09,3.14,3.14,7000,0.012903225806451646,0.04065851057515535,0.04065851057515535,0.31735608668204013,0,0.0,-0.0
1273,2015-01-26,3.17,3.3,3.17,3.2,3.2,27600,0.019108280254777066,0.03920234914831133,0.03920234914831133,0.48742691879219097,0,0.0,-0.0
1274,2015-01-27,3.16,3.25,3.1,3.23,3.23,20000,0.009374999999999911,0.036640011466392626,0.036640011466392626,0.2558678238569591,0,0.0,-0.0
1275,2015-01-28,3.25,3.35,3.18,3.35,3.35,8200,0.037151702786377694,0.036940238726149474,0.036940238726149474,1.0057244908944925,0,0.0,-0.0
1276,2015-01-29,3.21,3.25,3.09,3.25,3.25,1200,-0.02985074626865669,0.037183093975481994,0.037183093975481994,-0.8028042606766358,0,0.0,-0.0
1277,2015-01-30,3.1,3.29,3.1,3.14,3.14,10000,-0.03384615384615386,0.037301422315607256,0.037301422315607256,-0.9073689887688899,0,0.0,-0.0
1278,2015-02-02,3.1,3.3,3.1,3.19,3.19,13200,0.015923566878980777,0.03747235908579929,0.03747235908579929,0.4249416708065026,0,0.0,-0.0
1279,2015-02-03,3.15,3.15,3.15,3.15,3.15,200,-0.012539184952978122,0.035420753902694835,0.035420753902694835,-0.3540067212410217,0,0.0,-0.0
1280,2015-02-04,3.15,3.15,3.09,3.1,3.1,4200,-0.015873015873015817,0.03544804605680801,0.03544804605680801,-0.44778253355849806,0,0.0,-0.0
1281,2015-02-05,3.08,3.15,3.08,3.1,3.1,1200,0.0,0.03477121335022001,0.03477121335022001,0.0,0,0.0,-0.0
1282,2015-02-06,3.08,3.4,3.07,3.09,3.09,19800,-0.003225806451612967,0.034709315018468245,0.034709315018468245,-0.09293777332962547,0,0.0,-0.0
1283,2015-02-09,3.1,3.1,2.96,3.0,3.0,5000,-0.029126213592232997,0.03505062529008219,0.03505062529008219,-0.8309755775020212,0,0.0,-0.0
1284,2015-02-10,2.96,3.1,2.89,3.0,3.0,9300,0.0,0.029071237142181672,0.029071237142181672,0.0,0,0.0,-0.0
1285,2015-02-11,3.04,3.2,3.02,3.13,3.13,25600,0.043333333333333224,0.027728513956094398,0.027728513956094398,1.562771571601264,0,0.0,-0.0
1286,2015-02-12,3.11,3.11,2.88,3.1,3.1,2800,-0.009584664536741117,0.025196212664845053,0.025196212664845053,-0.38040100169951707,0,0.0,-0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,3.1,19100,0.0,0.025196212664845053,0.025196212664845053,0.0,0,0.0,-0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,3.1,4600,0.0,0.022516417771438504,0.022516417771438504,0.0,0,0.0,-0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,3.1,11100,0.0,0.021242229341877937,0.021242229341877937,0.0,0,0.0,-0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,3.1,21500,0.0,0.020892679017980798,0.020892679017980798,0.0,0,0.0,-0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,3.1,8400,0.0,0.019903471079107875,0.019903471079107875,0.0,0,0.0,-0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,3.1,12900,0.0,0.019677445006565528,0.019677445006565528,0.0,0,0.0,-0.0
1293,2015-02-24,3.05,3.23,3.05,3.12,3.12,9900,0.006451612903225712,0.019213121313420442,0.019213121313420442,0.3357920245222849,0,0.0,-0.0
1294,2015-02-25,3.1,3.2,3.1,3.2,3.2,7200,0.025641025641025772,0.0200073093240335,0.0200073093240335,1.2815829068142037,0,0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,3.12,6200,-0.025000000000000022,0.018669853392893346,0.018669853392893346,-1.339057113834447,0,0.0,-0.0
1296,2015-02-27,3.2,3.43,3.17,3.3,3.3,16500,0.05769230769230771,0.022087725462593178,0.022087725462593178,2.61196236751552,0,0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,3.33,72000,0.00909090909090926,0.02055694436946643,0.02055694436946643,0.44223056343004646,0,0.0,-0.0
1298,2015-03-03,3.38,3.52,3.25,3.49,3.49,153900,0.048048048048048075,0.02274681837041342,0.02274681837041342,2.1122975207180508,0,0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,3.5,71400,0.002865329512893977,0.0223887300915511,0.0223887300915511,0.12798088597152166,0,0.0,-0.0
1300,2015-03-05,3.51,3.6,3.45,3.55,3.55,264300,0.014285714285714235,0.021882234348377733,0.021882234348377733,0.6528453200106288,0,0.0,-0.0
1301,2015-03-06,3.55,3.59,3.38,3.5,3.5,20700,-0.014084507042253502,0.022341975377218017,0.022341975377218017,-0.630405629066058,0,0.0,-0.0
1302,2015-03-09,3.55,3.55,3.42,3.49,3.49,31700,-0.0028571428571427804,0.02233383628620412,0.02233383628620412,-0.1279288887286987,0,0.0,-0.0
1303,2015-03-10,3.46,3.55,3.36,3.47,3.47,30100,-0.005730659025787954,0.02094829354376948,0.02094829354376948,-0.27356209296066447,0,0.0,-0.0
1304,2015-03-11,3.44,3.49,3.4,3.48,3.48,14900,0.0028818443804032867,0.0209037991399222,0.0209037991399222,0.1378622307415652,0,0.0,-0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,3.48,14900,0.0,0.01918591114206687,0.01918591114206687,0.0,0,0.0,-0.0
1306,2015-03-13,3.48,3.48,3.2,3.4,3.4,10200,-0.02298850574712641,0.019958571419674498,0.019958571419674498,-1.1518111824609403,0,0.0,-0.0
1307,2015-03-16,3.28,3.49,3.28,3.49,3.49,19200,0.026470588235294246,0.020493006783240165,0.020493006783240165,1.291688843676309,0,0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,3.28,30900,-0.06017191977077374,0.025295766378122465,0.025295766378122465,-2.378734799781144,0,0.0,-0.0
1309,2015-03-18,3.3,3.4,3.29,3.33,3.33,19000,0.015243902439024515,0.02542582525005395,0.02542582525005395,0.5995440576306238,0,0.0,-0.0
1310,2015-03-19,3.29,3.49,3.22,3.31,3.31,37300,-0.006006006006005982,0.02550954164576805,0.02550954164576805,-0.2354415492605434,0,0.0,-0.0
1311,2015-03-20,3.42,3.48,2.91,2.91,2.91,176400,-0.12084592145015105,0.03777050816185734,0.03777050816185734,-3.1994783054623466,1,106.52920962199313,6.529209621993132
1312,2015-03-23,3.19,3.32,2.95,3.1,3.1,52500,0.06529209621993126,0.04070144056470184,0.04070144056470184,1.6041716291623243,0,0.0,-0.0
1313,2015-03-24,3.19,3.19,3.06,3.11,3.11,16300,0.003225806451612856,0.04068431188821348,0.04068431188821348,0.07928870618424773,0,0.0,-0.0
1314,2015-03-25,3.05,3.11,2.94,3.04,3.04,27300,-0.022508038585209,0.04055219701292851,0.04055219701292851,-0.5550386968684625,0,0.0,-0.0
1315,2015-03-26,3.03,3.1,2.98,3.0,3.0,20500,-0.013157894736842146,0.04028047236508723,0.04028047236508723,-0.3266569125005258,0,0.0,-0.0
1316,2015-03-27,3.06,3.1,3.01,3.04,3.04,28800,0.01333333333333342,0.03802744821005941,0.03802744821005941,0.35062392984355834,0,0.0,-0.0
1317,2015-03-30,3.01,3.13,3.01,3.12,3.12,5700,0.026315789473684292,0.03851667682285965,0.03851667682285965,0.6832310480655452,0,0.0,-0.0
1318,2015-03-31,3.33,3.33,2.93,3.14,3.14,15500,0.0064102564102563875,0.03672310298076775,0.03672310298076775,0.1745565023090097,0,0.0,-0.0
1319,2015-04-01,3.03,3.03,2.95,3.02,3.02,14400,-0.03821656050955413,0.03742570811186019,0.03742570811186019,-1.021131260772146,0,0.0,-0.0
1320,2015-04-02,3.05,3.29,3.05,3.17,3.17,103400,0.04966887417218535,0.039259114595854815,0.039259114595854815,1.2651552304093392,0,0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,3.19,21300,0.006309148264984188,0.039272473797306987,0.039272473797306987,0.16065064547619157,0,0.0,-0.0
1322,2015-04-07,3.22,3.23,3.15,3.18,3.18,22900,-0.0031347962382444194,0.03927214726883919,0.03927214726883919,-0.07982237937704388,0,0.0,-0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,3.18,16200,0.0,0.03927884248604084,0.03927884248604084,0.0,0,0.0,-0.0
1324,2015-04-09,3.22,3.71,3.13,3.51,3.51,227200,0.10377358490566024,0.0460495192815389,0.0460495192815389,2.253521568188503,0,0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,3.5,45000,-0.002849002849002802,0.04605864870691074,0.04605864870691074,-0.06185597990796746,0,0.0,-0.0
1326,2015-04-13,3.41,3.5,3.26,3.35,3.35,38300,-0.042857142857142816,0.04681829051843642,0.04681829051843642,-0.9153931590104992,0,0.0,-0.0
1327,2015-04-14,3.4,3.44,3.28,3.36,3.36,44400,0.0029850746268655914,0.04642057227860354,0.04642057227860354,0.06430499410800006,0,0.0,-0.0
1328,2015-04-15,3.55,4.64,3.2,3.2,3.2,2712400,-0.04761904761904756,0.04565496097739193,0.04565496097739193,-1.043020223861942,0,0.0,-0.0
1329,2015-04-16,3.25,3.4,3.22,3.32,3.32,212700,0.03749999999999987,0.04631843992145253,0.04631843992145253,0.8096127603518793,0,0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,3.34,76500,0.006024096385542244,0.04630240679015019,0.04630240679015019,0.13010331002542477,0,0.0,-0.0
1331,2015-04-20,3.35,3.35,3.13,3.19,3.19,58000,-0.04491017964071853,0.038136923273741595,0.038136923273741595,-1.177603639348655,0,0.0,-0.0
1332,2015-04-21,3.25,3.25,3.11,3.17,3.17,71200,-0.006269592476489061,0.03547412440826109,0.03547412440826109,-0.1767370606342301,0,0.0,-0.0
1333,2015-04-22,3.17,3.46,3.11,3.37,3.37,194000,0.06309148264984232,0.03804229343963454,0.03804229343963454,1.6584563375485182,0,0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,3.63,702800,0.0771513353115727,0.04072405676097567,0.04072405676097567,1.894490417897264,0,0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,3.78,427000,0.04132231404958686,0.04093773724975057,0.04093773724975057,1.0093941879955428,0,0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,3.47,364700,-0.08201058201058187,0.046055063298268355,0.046055063298268355,-1.780707182605597,0,0.0,-0.0
1337,2015-04-28,3.48,3.49,3.23,3.24,3.24,191800,-0.06628242074927948,0.048658996899170644,0.048658996899170644,-1.3621822267858796,0,0.0,-0.0
1338,2015-04-29,3.19,3.31,2.76,2.77,2.77,638300,-0.14506172839506182,0.05882670109528411,0.05882670109528411,-2.465916423905858,0,0.0,-0.0
1339,2015-04-30,2.77,2.98,2.75,2.81,2.81,160600,0.014440433212996373,0.05841846491980588,0.05841846491980588,0.247189535582962,0,0.0,-0.0
1340,2015-05-01,2.79,2.91,2.75,2.83,2.83,131400,0.007117437722419906,0.05720230010601739,0.05720230010601739,0.12442572604997729,0,0.0,-0.0
1341,2015-05-04,2.82,2.95,2.79,2.86,2.86,540600,0.010600706713780772,0.057251288184790125,0.057251288184790125,0.18516101645721655,0,0.0,-0.0
1342,2015-05-05,4.54,7.77,4.33,5.97,5.97,62617300,1.0874125874125875,0.2506480051957775,0.2506480051957775,4.338405113430786,0,0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,8.6,65110200,0.4405360134003351,0.26491125306315555,0.26491125306315555,1.6629569650456115,0,0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,7.3,17571500,-0.15116279069767435,0.26943246912070035,0.26943246912070035,-0.5610414780037385,0,0.0,-0.0
1345,2015-05-08,7.35,7.95,6.66,7.34,7.34,6825300,0.005479452054794498,0.2693367075039247,0.2693367075039247,0.02034424533356506,0,0.0,-0.0
1346,2015-05-11,7.56,9.8,7.4,9.8,9.8,13975200,0.33514986376021816,0.27491657473227893,0.27491657473227893,1.2190966080768175,0,0.0,-0.0
1347,2015-05-12,9.06,10.29,8.81,9.0,9.0,16426600,-0.08163265306122458,0.27679713295041414,0.27679713295041414,-0.2949187088431598,0,0.0,-0.0
1348,2015-05-13,8.9,9.29,8.55,8.6,8.6,4064100,-0.04444444444444451,0.2767239899458848,0.2767239899458848,-0.16060929322801362,0,0.0,-0.0
1349,2015-05-14,9.39,9.49,8.05,8.34,8.34,5617300,-0.03023255813953485,0.27762269574326665,0.27762269574326665,-0.1088980065502015,0,0.0,-0.0
1350,2015-05-15,7.99,8.44,7.8,7.98,7.98,2583800,-0.043165467625899234,0.27845287225403803,0.27845287225403803,-0.15501893471768008,0,0.0,-0.0
1351,2015-05-18,8.45,9.44,8.05,9.27,9.27,5587900,0.16165413533834583,0.2778216575055989,0.2778216575055989,0.5818629720582098,0,0.0,-0.0
1352,2015-05-19,9.16,10.83,9.07,9.5,9.5,15153000,0.02481121898597638,0.2774021642010194,0.2774021642010194,0.08944133171216696,0,0.0,-0.0
1353,2015-05-20,10.19,10.85,9.04,9.3,9.3,8402500,-0.021052631578947323,0.27832841634984024,0.27832841634984024,-0.07563953352317994,0,0.0,-0.0
1354,2015-05-21,9.23,9.54,8.68,8.85,8.85,1825800,-0.048387096774193616,0.27973758921210723,0.27973758921210723,-0.17297316714023997,0,0.0,-0.0
1355,2015-05-22,8.8,9.08,8.6,8.76,8.76,1043700,-0.01016949152542368,0.2802591972565782,0.2802591972565782,-0.03628602245696678,0,0.0,-0.0
1356,2015-05-26,8.62,9.13,8.55,8.99,8.99,1172700,0.026255707762557146,0.2782438812254427,0.2782438812254427,0.09436221075885537,0,0.0,-0.0
1357,2015-05-27,9.19,9.93,8.76,8.85,8.85,3330100,-0.015572858731924377,0.2771310067920742,0.2771310067920742,-0.05619313014515326,0,0.0,-0.0
1358,2015-05-28,8.88,9.1,8.57,8.68,8.68,1750500,-0.019209039548022555,0.2732458324901384,0.2732458324901384,-0.07029947857929661,0,0.0,-0.0
1359,2015-05-29,8.6,8.66,7.68,7.85,7.85,2010000,-0.09562211981566826,0.27578355501192814,0.27578355501192814,-0.3467288679034268,0,0.0,-0.0
1360,2015-06-01,7.66,7.8,7.08,7.08,7.08,1733300,-0.09808917197452227,0.27817798619990347,0.27817798619990347,-0.3526129918275909,0,0.0,-0.0
1361,2015-06-02,7.08,8.0,7.08,7.69,7.69,1302300,0.08615819209039555,0.2778179703908846,0.2778179703908846,0.3101246185377159,0,0.0,-0.0
1362,2015-06-03,7.63,7.86,7.32,7.42,7.42,1362000,-0.035110533159948054,0.14356262699738542,0.14356262699738542,-0.24456597022696924,0,0.0,-0.0
1363,2015-06-04,7.4,7.7,7.15,7.24,7.24,660800,-0.02425876010781669,0.10393804109787201,0.10393804109787201,-0.23339635663302255,0,0.0,-0.0
1364,2015-06-05,7.38,7.57,7.17,7.3,7.3,688500,0.008287292817679592,0.09799564415293141,0.09799564415293141,0.08456797125335992,0,0.0,-0.0
1365,2015-06-08,7.98,8.2,7.44,7.45,7.45,5259400,0.020547945205479534,0.09806517503924028,0.09806517503924028,0.20953355966842846,0,0.0,-0.0
1366,2015-06-09,7.46,7.54,7.12,7.27,7.27,976000,-0.024161073825503476,0.05981036836497229,0.05981036836497229,-0.4039612944375931,0,0.0,-0.0
1367,2015-06-10,7.2,7.36,6.88,7.07,7.07,940900,-0.0275103163686381,0.057738218611976276,0.057738218611976276,-0.4764663169384967,0,0.0,-0.0
1368,2015-06-11,8.01,8.04,7.42,7.54,7.54,4310500,0.06647807637906644,0.0595997434976516,0.0595997434976516,1.1154087665106456,0,0.0,-0.0
1369,2015-06-12,7.32,7.59,7.21,7.33,7.33,601100,-0.02785145888594165,0.05954886960326448,0.05954886960326448,-0.4677076000182349,0,0.0,-0.0
1370,2015-06-15,7.51,7.64,7.14,7.32,7.32,1277200,-0.0013642564802182067,0.05886097878940738,0.05886097878940738,-0.02317760438709725,0,0.0,-0.0
1371,2015-06-16,7.22,7.36,7.07,7.08,7.08,700500,-0.032786885245901676,0.044619456814632905,0.044619456814632905,-0.7348113936507907,0,0.0,-0.0
1372,2015-06-17,7.02,7.16,6.88,6.91,6.91,720500,-0.02401129943502822,0.043802801726694957,0.043802801726694957,-0.5481681191272954,0,0.0,-0.0
1373,2015-06-18,6.9,6.94,6.49,6.53,6.53,1210300,-0.05499276410998555,0.04470307708048988,0.04470307708048988,-1.2301784955646036,0,0.0,-0.0
1374,2015-06-19,6.62,6.72,6.25,6.61,6.61,815400,0.012251148545176171,0.04448727528028076,0.04448727528028076,0.27538545500912176,0,0.0,-0.0
1375,2015-06-22,6.61,6.74,6.3,6.65,6.65,121900,0.00605143721633894,0.044699248133524674,0.044699248133524674,0.13538118579225786,0,0.0,-0.0
1376,2015-06-23,6.51,7.15,6.51,6.84,6.84,636200,0.02857142857142847,0.04480840304406782,0.04480840304406782,0.6376355020581578,0,0.0,-0.0
1377,2015-06-24,6.87,6.89,6.32,6.37,6.37,788600,-0.06871345029239762,0.04653562056373766,0.04653562056373766,-1.4765775004178578,0,0.0,-0.0
1378,2015-06-25,6.32,6.48,6.21,6.34,6.34,360300,-0.004709576138147598,0.04658388984971855,0.04658388984971855,-0.10109881663684323,0,0.0,-0.0
1379,2015-06-26,6.36,6.39,6.0,6.17,6.17,1968500,-0.02681388012618291,0.04265589061045718,0.04265589061045718,-0.6286090793661552,0,0.0,-0.0
1380,2015-06-29,6.08,6.19,5.52,5.81,5.81,479400,-0.058346839546191354,0.039173877662270234,0.039173877662270234,-1.4894323214366723,0,0.0,-0.0
1381,2015-06-30,5.68,5.7,4.88,5.06,5.06,1138200,-0.12908777969018936,0.04114001572651202,0.04114001572651202,-3.137766901897435,1,98.61660079051386,-1.383399209486143
1382,2015-07-01,5.06,5.28,4.98,4.99,4.99,481100,-0.01383399209486158,0.04100020657688281,0.04100020657688281,-0.3374127412972991,0,0.0,-0.0
1383,2015-07-02,5.03,5.25,4.98,5.1,5.1,374400,0.022044088176352616,0.04197226300661384,0.04197226300661384,0.52520609081476,0,0.0,-0.0
1384,2015-07-06,5.05,5.09,4.63,4.8,4.8,640200,-0.05882352941176472,0.04256496310544155,0.04256496310544155,-1.3819706425222922,0,0.0,-0.0
1385,2015-07-07,4.65,4.85,4.62,4.83,4.83,419700,0.006250000000000089,0.041966559378640654,0.041966559378640654,0.14892810114858013,0,0.0,-0.0
1386,2015-07-08,4.7,4.82,4.65,4.73,4.73,233600,-0.020703933747411973,0.041958100053657924,0.041958100053657924,-0.4934430710860321,0,0.0,-0.0
1387,2015-07-09,4.81,5.11,4.76,5.07,5.07,340600,0.07188160676532762,0.04669024768500489,0.04669024768500489,1.539542202694573,0,0.0,-0.0
1388,2015-07-10,5.01,5.68,5.01,5.55,5.55,380000,0.09467455621301757,0.0496268629891904,0.0496268629891904,1.9077280027480148,0,0.0,-0.0
1389,2015-07-13,5.61,6.72,5.6,6.66,6.66,675800,0.19999999999999996,0.0687517248650881,0.0687517248650881,2.909017924895137,0,0.0,-0.0
1390,2015-07-14,6.65,6.68,6.15,6.41,6.41,417100,-0.037537537537537524,0.06919126609270883,0.06919126609270883,-0.5425184370414797,0,0.0,-0.0
1391,2015-07-15,6.41,6.41,5.97,6.04,6.04,350200,-0.057722308892355745,0.06994959481499317,0.06994959481499317,-0.8251986168758106,0,0.0,-0.0
1392,2015-07-16,6.1,6.18,5.6,5.66,5.66,317200,-0.0629139072847682,0.07101893370002853,0.07101893370002853,-0.8858751322641011,0,0.0,-0.0
1393,2015-07-17,5.66,6.11,5.53,6.0,6.0,253200,0.060070671378091856,0.07163754679229133,0.07163754679229133,0.8385361317894244,0,0.0,-0.0
1394,2015-07-20,6.3,6.4,5.68,5.79,5.79,419600,-0.03500000000000003,0.07192588468378076,0.07192588468378076,-0.48661201949584787,0,0.0,-0.0
1395,2015-07-21,5.81,5.83,5.63,5.78,5.78,132800,-0.0017271157167529916,0.07188836633952111,0.07188836633952111,-0.02402496822081069,0,0.0,-0.0
1396,2015-07-22,5.69,6.0,5.5,5.9,5.9,140200,0.02076124567474058,0.07171957870620443,0.07171957870620443,0.2894780762696328,0,0.0,-0.0
1397,2015-07-23,5.9,6.12,5.84,5.9,5.9,284600,0.0,0.07013577439926956,0.07013577439926956,0.0,0,0.0,-0.0
1398,2015-07-24,5.89,6.07,5.71,5.74,5.74,245200,-0.027118644067796627,0.07036707078084087,0.07036707078084087,-0.3853882756077482,0,0.0,-0.0
1399,2015-07-27,5.75,5.86,5.38,5.46,5.46,244800,-0.04878048780487809,0.07093246961516342,0.07093246961516342,-0.6877032206763904,0,0.0,-0.0
1400,2015-07-28,5.86,6.1,5.51,5.95,5.95,400900,0.08974358974358987,0.07264699125781675,0.07264699125781675,1.2353380117987136,0,0.0,-0.0
1401,2015-07-29,6.0,6.36,5.79,6.12,6.12,256100,0.02857142857142847,0.06571310951423379,0.06571310951423379,0.434790390876873,0,0.0,-0.0
1402,2015-07-30,6.1,6.22,5.92,6.0,6.0,173400,-0.019607843137254943,0.06584278224955697,0.06584278224955697,-0.2977979129578303,0,0.0,-0.0
1403,2015-07-31,6.02,6.59,6.02,6.45,6.45,265600,0.07499999999999996,0.06734923480563432,0.06734923480563432,1.11359839820668,0,0.0,-0.0
1404,2015-08-03,6.42,6.75,6.33,6.56,6.56,551000,0.01705426356589146,0.06514085451478535,0.06514085451478535,0.2618059540809457,0,0.0,-0.0
1405,2015-08-04,6.54,6.99,6.48,6.89,6.89,410400,0.05030487804878048,0.06547924020651678,0.06547924020651678,0.7682568992878129,0,0.0,-0.0
1406,2015-08-05,6.83,7.0,6.3,6.37,6.37,439900,-0.07547169811320753,0.06834681101433189,0.06834681101433189,-1.1042460795629747,0,0.0,-0.0
1407,2015-08-06,6.37,6.37,5.7,5.84,5.84,408000,-0.08320251177394034,0.07056698703493475,0.07056698703493475,-1.1790571663878786,0,0.0,-0.0
1408,2015-08-07,5.8,5.8,5.49,5.57,5.57,186000,-0.046232876712328674,0.06860723977144831,0.06860723977144831,-0.6738775217651157,0,0.0,-0.0
1409,2015-08-10,5.61,5.9,5.6,5.81,5.81,217800,0.043087971274685666,0.05169872863376327,0.05169872863376327,0.8334435374595631,0,0.0,-0.0
1410,2015-08-11,5.75,6.0,5.68,5.92,5.92,161400,0.018932874354561147,0.051400183967604186,0.051400183967604186,0.3683425406900081,0,0.0,-0.0
1411,2015-08-12,5.81,5.95,5.51,5.77,5.77,259800,-0.02533783783783794,0.05006889463568834,0.05006889463568834,-0.5060594611125591,0,0.0,-0.0
1412,2015-08-13,5.7,5.82,5.57,5.63,5.63,124600,-0.02426343154246091,0.04827081745461886,0.04827081745461886,-0.5026521783119137,0,0.0,-0.0
1413,2015-08-14,5.56,5.76,5.21,5.35,5.35,242600,-0.04973357015985791,0.04741627472641682,0.04741627472641682,-1.0488713094145725,0,0.0,-0.0
1414,2015-08-17,5.36,5.51,5.14,5.41,5.41,137600,0.011214953271028172,0.04698355454919601,0.04698355454919601,0.23869954878116142,0,0.0,-0.0
1415,2015-08-18,5.43,5.49,5.21,5.24,5.24,158900,-0.031423290203327126,0.04743027473956664,0.04743027473956664,-0.6625154582356576,0,0.0,-0.0
1416,2015-08-19,5.19,5.47,5.11,5.39,5.39,293800,0.028625954198473247,0.04767680519678779,0.04767680519678779,0.6004167871634551,0,0.0,-0.0
1417,2015-08-20,5.39,5.39,4.89,5.01,5.01,319800,-0.0705009276437848,0.04996127287114225,0.04996127287114225,-1.4111115188281422,0,0.0,-0.0
