,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1257,2014-12-31,3.52,3.75,3.45,3.45,3.45,29600,-0.030898876404494402,0.11002711249527018,0.11002711249527018,-0.2808296582882939,0,0.0,-0.0
1258,2015-01-02,3.37,3.4,3.2,3.4,3.4,19100,-0.01449275362318847,0.1026651889819637,0.1026651889819637,-0.14116521643703953,0,0.0,-0.0
1259,2015-01-05,3.71,3.75,3.21,3.21,3.21,26200,-0.055882352941176494,0.10261129754535207,0.10261129754535207,-0.5446023418276886,0,0.0,-0.0
1260,2015-01-06,3.4,3.5,3.21,3.25,3.25,5700,0.012461059190031154,0.10387768377925585,0.10387768377925585,0.11995896266335118,0,0.0,-0.0
1261,2015-01-07,3.47,3.48,3.34,3.34,3.34,4100,0.027692307692307683,0.10585934513590539,0.10585934513590539,0.26159530513584295,0,0.0,-0.0
1262,2015-01-08,3.3,3.4,3.3,3.3,3.3,12100,-0.0119760479041916,0.03432990584840766,0.03432990584840766,-0.3488517549997036,0,0.0,-0.0
1263,2015-01-09,3.25,3.25,3.2,3.24,3.24,11500,-0.018181818181818077,0.0344004598458241,0.0344004598458241,-0.5285341609764901,0,0.0,-0.0
1264,2015-01-12,3.2,3.5,3.2,3.5,3.5,14900,0.08024691358024683,0.04317292407570311,0.04317292407570311,1.8587324184837468,0,0.0,-0.0
1265,2015-01-13,3.35,3.35,3.07,3.27,3.27,12300,-0.06571428571428573,0.04417139928790687,0.04417139928790687,-1.4877112062029878,1,94.80122324159022,-5.198776758409778
1266,2015-01-14,3.15,3.16,3.08,3.1,3.1,19000,-0.051987767584097844,0.04160560072248418,0.04160560072248418,-1.2495377228384306,1,100.0,0.0
1267,2015-01-15,3.1,3.25,3.1,3.1,3.1,38400,0.0,0.04089965076781763,0.04089965076781763,0.0,0,0.0,-0.0
1268,2015-01-16,3.08,3.45,3.08,3.25,3.25,4700,0.048387096774193505,0.04363877956588376,0.04363877956588376,1.1088095784425172,0,0.0,-0.0
1269,2015-01-20,3.35,3.35,3.13,3.14,3.14,5600,-0.03384615384615386,0.0437953965498969,0.0437953965498969,-0.7728244635847129,1,101.59235668789808,1.592356687898075
1270,2015-01-21,3.12,3.32,3.08,3.19,3.19,10000,0.015923566878980777,0.04419695266763625,0.04419695266763625,0.3602865337510249,0,0.0,-0.0
1271,2015-01-22,3.08,3.17,3.08,3.1,3.1,1800,-0.028213166144200552,0.04193097113802382,0.04193097113802382,-0.6728479064157974,0,0.0,-0.0
1272,2015-01-23,3.19,3.24,3.09,3.14,3.14,7000,0.012903225806451646,0.04194512259534544,0.04194512259534544,0.30762160194242677,0,0.0,-0.0
1273,2015-01-26,3.17,3.3,3.17,3.2,3.2,27600,0.019108280254777066,0.041461938981696964,0.041461938981696964,0.4608631608669402,0,0.0,-0.0
1274,2015-01-27,3.16,3.25,3.1,3.23,3.23,20000,0.009374999999999911,0.041489504682072166,0.041489504682072166,0.2259607597593446,0,0.0,-0.0
1275,2015-01-28,3.25,3.35,3.18,3.35,3.35,8200,0.037151702786377694,0.04246961312908781,0.04246961312908781,0.8747831696383447,0,0.0,-0.0
1276,2015-01-29,3.21,3.25,3.09,3.25,3.25,1200,-0.02985074626865669,0.03577314045845125,0.03577314045845125,-0.8344457849130374,1,96.61538461538463,-3.3846153846153726
1277,2015-01-30,3.1,3.29,3.1,3.14,3.14,10000,-0.03384615384615386,0.03187198825019568,0.03187198825019568,-1.0619404594548965,1,101.59235668789808,1.592356687898075
1278,2015-02-02,3.1,3.3,3.1,3.19,3.19,13200,0.015923566878980777,0.028180465805342763,0.028180465805342763,0.565056908177927,0,0.0,-0.0
1279,2015-02-03,3.15,3.15,3.15,3.15,3.15,200,-0.012539184952978122,0.028522165477949647,0.028522165477949647,-0.439629486150766,0,0.0,-0.0
1280,2015-02-04,3.15,3.15,3.09,3.1,3.1,4200,-0.015873015873015817,0.024743209487775683,0.024743209487775683,-0.641509981995579,0,0.0,-0.0
1281,2015-02-05,3.08,3.15,3.08,3.1,3.1,1200,0.0,0.022844228234178313,0.022844228234178313,0.0,0,0.0,-0.0
1282,2015-02-06,3.08,3.4,3.07,3.09,3.09,19800,-0.003225806451612967,0.022228196106963923,0.022228196106963923,-0.14512227785332282,0,0.0,-0.0
1283,2015-02-09,3.1,3.1,2.96,3.0,3.0,5000,-0.029126213592232997,0.022325846480755043,0.022325846480755043,-1.3045961602100908,1,100.0,0.0
1284,2015-02-10,2.96,3.1,2.89,3.0,3.0,9300,0.0,0.021821580724253605,0.021821580724253605,0.0,0,0.0,-0.0
1285,2015-02-11,3.04,3.2,3.02,3.13,3.13,25600,0.043333333333333224,0.024999930398069366,0.024999930398069366,1.7333381590806216,0,0.0,-0.0
1286,2015-02-12,3.11,3.11,2.88,3.1,3.1,2800,-0.009584664536741117,0.024844902963206048,0.024844902963206048,-0.38577991433234754,0,0.0,-0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,3.1,19100,0.0,0.021451094259807096,0.021451094259807096,0.0,0,0.0,-0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,3.1,4600,0.0,0.020154866906843982,0.020154866906843982,0.0,0,0.0,-0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,3.1,11100,0.0,0.017788854564585933,0.017788854564585933,0.0,0,0.0,-0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,3.1,21500,0.0,0.016993981569013845,0.016993981569013845,0.0,0,0.0,-0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,3.1,8400,0.0,0.016686615712667347,0.016686615712667347,0.0,0,0.0,-0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,3.1,12900,0.0,0.016034687300949233,0.016034687300949233,0.0,0,0.0,-0.0
1293,2015-02-24,3.05,3.23,3.05,3.12,3.12,9900,0.006451612903225712,0.016138255206874542,0.016138255206874542,0.3997714015872959,0,0.0,-0.0
1294,2015-02-25,3.1,3.2,3.1,3.2,3.2,7200,0.025641025641025772,0.017593212067853418,0.017593212067853418,1.4574385588108405,0,0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,3.12,6200,-0.025000000000000022,0.016934977373168587,0.016934977373168587,-1.476234626661473,1,105.76923076923076,5.769230769230759
1296,2015-02-27,3.2,3.43,3.17,3.3,3.3,16500,0.05769230769230771,0.02298825524165109,0.02298825524165109,2.509642732162568,0,0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,3.33,72000,0.00909090909090926,0.020186746011319274,0.020186746011319274,0.45034049003300153,0,0.0,-0.0
1298,2015-03-03,3.38,3.52,3.25,3.49,3.49,153900,0.048048048048048075,0.022972237994641483,0.022972237994641483,2.091570183943584,0,0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,3.5,71400,0.002865329512893977,0.022871700419046577,0.022871700419046577,0.12527837722585125,0,0.0,-0.0
1300,2015-03-05,3.51,3.6,3.45,3.55,3.55,264300,0.014285714285714235,0.022651949724258855,0.022651949724258855,0.6306615748142469,0,0.0,-0.0
1301,2015-03-06,3.55,3.59,3.38,3.5,3.5,20700,-0.014084507042253502,0.02364996315321181,0.02364996315321181,-0.5955403376745109,0,0.0,-0.0
1302,2015-03-09,3.55,3.55,3.42,3.49,3.49,31700,-0.0028571428571427804,0.0237783908375077,0.0237783908375077,-0.12015711562095967,0,0.0,-0.0
1303,2015-03-10,3.46,3.55,3.36,3.47,3.47,30100,-0.005730659025787954,0.024057289655448115,0.024057289655448115,-0.2382088384794488,0,0.0,-0.0
1304,2015-03-11,3.44,3.49,3.4,3.48,3.48,14900,0.0028818443804032867,0.023965863856979283,0.023965863856979283,0.12024788247155309,0,0.0,-0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,3.48,14900,0.0,0.0241230932377534,0.0241230932377534,0.0,0,0.0,-0.0
1306,2015-03-13,3.48,3.48,3.2,3.4,3.4,10200,-0.02298850574712641,0.025207505053480496,0.025207505053480496,-0.9119706888227836,1,102.64705882352942,2.64705882352942
1307,2015-03-16,3.28,3.49,3.28,3.49,3.49,19200,0.026470588235294246,0.023919868266007723,0.023919868266007723,1.1066360374948772,0,0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,3.28,30900,-0.06017191977077374,0.026458641759108656,0.026458641759108656,-2.2741877802574257,1,101.52439024390245,1.5243902439024453
1309,2015-03-18,3.3,3.4,3.29,3.33,3.33,19000,0.015243902439024515,0.02671308855527635,0.02671308855527635,0.570652936948152,0,0.0,-0.0
1310,2015-03-19,3.29,3.49,3.22,3.31,3.31,37300,-0.006006006006005982,0.02209308919257647,0.02209308919257647,-0.27184998682864453,0,0.0,-0.0
1311,2015-03-20,3.42,3.48,2.91,2.91,2.91,176400,-0.12084592145015105,0.04006414569528366,0.04006414569528366,-3.0163109521733045,1,106.52920962199313,6.529209621993132
1312,2015-03-23,3.19,3.32,2.95,3.1,3.1,52500,0.06529209621993126,0.04570276746386442,0.04570276746386442,1.4286245635246364,0,0.0,-0.0
1313,2015-03-24,3.19,3.19,3.06,3.11,3.11,16300,0.003225806451612856,0.04584311978014916,0.04584311978014916,0.07036620690482946,0,0.0,-0.0
1314,2015-03-25,3.05,3.11,2.94,3.04,3.04,27300,-0.022508038585209,0.04596272654270387,0.04596272654270387,-0.4897019885079452,0,0.0,-0.0
1315,2015-03-26,3.03,3.1,2.98,3.0,3.0,20500,-0.013157894736842146,0.04594372433611755,0.04594372433611755,-0.2863915567789176,0,0.0,-0.0
1316,2015-03-27,3.06,3.1,3.01,3.04,3.04,28800,0.01333333333333342,0.04632922609394485,0.04632922609394485,0.28779529591745245,0,0.0,-0.0
1317,2015-03-30,3.01,3.13,3.01,3.12,3.12,5700,0.026315789473684292,0.04746363316737547,0.04746363316737547,0.5544411103314499,0,0.0,-0.0
1318,2015-03-31,3.33,3.33,2.93,3.14,3.14,15500,0.0064102564102563875,0.047377345635505275,0.047377345635505275,0.13530214334026447,0,0.0,-0.0
1319,2015-04-01,3.03,3.03,2.95,3.02,3.02,14400,-0.03821656050955413,0.047084067200513176,0.047084067200513176,-0.8116665101764532,1,104.96688741721853,4.96688741721853
1320,2015-04-02,3.05,3.29,3.05,3.17,3.17,103400,0.04966887417218535,0.0473158375419612,0.0473158375419612,1.0497304233098992,0,0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,3.19,21300,0.006309148264984188,0.04709353756379763,0.04709353756379763,0.13397057412468075,0,0.0,-0.0
1322,2015-04-07,3.22,3.23,3.15,3.18,3.18,22900,-0.0031347962382444194,0.04708148033680235,0.04708148033680235,-0.06658236350725004,0,0.0,-0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,3.18,16200,0.0,0.028782281650312328,0.028782281650312328,0.0,0,0.0,-0.0
1324,2015-04-09,3.22,3.71,3.13,3.51,3.51,227200,0.10377358490566024,0.036798221854916414,0.036798221854916414,2.820070635880348,0,0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,3.5,45000,-0.002849002849002802,0.03695636458107527,0.03695636458107527,-0.0770909931563379,0,0.0,-0.0
1326,2015-04-13,3.41,3.5,3.26,3.35,3.35,38300,-0.042857142857142816,0.03901778272125275,0.03901778272125275,-1.0984002643953108,1,100.29850746268657,0.29850746268657247
1327,2015-04-14,3.4,3.44,3.28,3.36,3.36,44400,0.0029850746268655914,0.03846630266466868,0.03846630266466868,0.07760232775393264,0,0.0,-0.0
1328,2015-04-15,3.55,4.64,3.2,3.2,3.2,2712400,-0.04761904761904756,0.041879835176722696,0.041879835176722696,-1.1370399959337658,1,103.75,3.75
1329,2015-04-16,3.25,3.4,3.22,3.32,3.32,212700,0.03749999999999987,0.04251537081878266,0.04251537081878266,0.8820339392037696,0,0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,3.34,76500,0.006024096385542244,0.042515176169884136,0.042515176169884136,0.14169284778383315,0,0.0,-0.0
1331,2015-04-20,3.35,3.35,3.13,3.19,3.19,58000,-0.04491017964071853,0.04318615821217542,0.04318615821217542,-1.0399206944982908,1,99.3730407523511,-0.6269592476488981
1332,2015-04-21,3.25,3.25,3.11,3.17,3.17,71200,-0.006269592476489061,0.040934558037600995,0.040934558037600995,-0.15316135747038093,0,0.0,-0.0
1333,2015-04-22,3.17,3.46,3.11,3.37,3.37,194000,0.06309148264984232,0.044741013901058536,0.044741013901058536,1.4101487013540752,0,0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,3.63,702800,0.0771513353115727,0.0491242334633888,0.0491242334633888,1.5705351487890773,0,0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,3.78,427000,0.04132231404958686,0.04963931821587658,0.04963931821587658,0.8324512812581374,0,0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,3.47,364700,-0.08201058201058187,0.04860418807908045,0.04860418807908045,-1.687315131715568,1,93.37175792507205,-6.628242074927954
1337,2015-04-28,3.48,3.49,3.23,3.24,3.24,191800,-0.06628242074927948,0.052268923115578715,0.052268923115578715,-1.2681038138611287,1,85.49382716049382,-14.506172839506178
1338,2015-04-29,3.19,3.31,2.76,2.77,2.77,638300,-0.14506172839506182,0.06559805528771775,0.06559805528771775,-2.211372391434635,1,101.44404332129965,1.4440433212996453
1339,2015-04-30,2.77,2.98,2.75,2.81,2.81,160600,0.014440433212996373,0.06594494802746996,0.06594494802746996,0.21897709597073428,0,0.0,-0.0
1340,2015-05-01,2.79,2.91,2.75,2.83,2.83,131400,0.007117437722419906,0.06520029123017726,0.06520029123017726,0.1091626676527125,0,0.0,-0.0
1341,2015-05-04,2.82,2.95,2.79,2.86,2.86,540600,0.010600706713780772,0.063938062876307,0.063938062876307,0.1657964948717423,0,0.0,-0.0
1342,2015-05-05,4.54,7.77,4.33,5.97,5.97,62617300,1.0874125874125875,0.32367759973130855,0.32367759973130855,3.359554656594312,0,0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,8.6,65110200,0.4405360134003351,0.3367571976791289,0.3367571976791289,1.30817103965834,0,0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,7.3,17571500,-0.15116279069767435,0.34421778445287987,0.34421778445287987,-0.4391486945915402,0,0.0,-0.0
1345,2015-05-08,7.35,7.95,6.66,7.34,7.34,6825300,0.005479452054794498,0.3453026202505679,0.3453026202505679,0.01586855046399112,0,0.0,-0.0
1346,2015-05-11,7.56,9.8,7.4,9.8,9.8,13975200,0.33514986376021816,0.35150313931082583,0.35150313931082583,0.953476160745902,0,0.0,-0.0
1347,2015-05-12,9.06,10.29,8.81,9.0,9.0,16426600,-0.08163265306122458,0.35592183927679055,0.35592183927679055,-0.22935556083632488,0,0.0,-0.0
1348,2015-05-13,8.9,9.29,8.55,8.6,8.6,4064100,-0.04444444444444451,0.354196859465858,0.354196859465858,-0.12547949891895818,0,0.0,-0.0
1349,2015-05-14,9.39,9.49,8.05,8.34,8.34,5617300,-0.03023255813953485,0.3526442021430191,0.3526442021430191,-0.08573105117229085,0,0.0,-0.0
1350,2015-05-15,7.99,8.44,7.8,7.98,7.98,2583800,-0.043165467625899234,0.3468426393752576,0.3468426393752576,-0.12445259816858172,0,0.0,-0.0
1351,2015-05-18,8.45,9.44,8.05,9.27,9.27,5587900,0.16165413533834583,0.3450142157965106,0.3450142157965106,0.4685434046975312,0,0.0,-0.0
1352,2015-05-19,9.16,10.83,9.07,9.5,9.5,15153000,0.02481121898597638,0.34442527063670275,0.34442527063670275,0.07203658123026366,0,0.0,-0.0
1353,2015-05-20,10.19,10.85,9.04,9.3,9.3,8402500,-0.021052631578947323,0.3456497692222951,0.3456497692222951,-0.0609074081730629,0,0.0,-0.0
1354,2015-05-21,9.23,9.54,8.68,8.85,8.85,1825800,-0.048387096774193616,0.17715985092229822,0.17715985092229822,-0.27312676389311286,0,0.0,-0.0
1355,2015-05-22,8.8,9.08,8.6,8.76,8.76,1043700,-0.01016949152542368,0.1263026982103015,0.1263026982103015,-0.08051681927246615,0,0.0,-0.0
1356,2015-05-26,8.62,9.13,8.55,8.99,8.99,1172700,0.026255707762557146,0.1159264627859787,0.1159264627859787,0.2264858871009456,0,0.0,-0.0
1357,2015-05-27,9.19,9.93,8.76,8.85,8.85,3330100,-0.015572858731924377,0.11637176752020412,0.11637176752020412,-0.13381990377709665,0,0.0,-0.0
1358,2015-05-28,8.88,9.1,8.57,8.68,8.68,1750500,-0.019209039548022555,0.06142282465931804,0.06142282465931804,-0.31273455192862876,0,0.0,-0.0
1359,2015-05-29,8.6,8.66,7.68,7.85,7.85,2010000,-0.09562211981566826,0.06304973535643375,0.06304973535643375,-1.5166141344621955,1,90.19108280254778,-9.808917197452217
1360,2015-06-01,7.66,7.8,7.08,7.08,7.08,1733300,-0.09808917197452227,0.06749069290123563,0.06749069290123563,-1.453373313533227,1,108.61581920903954,8.615819209039543
1361,2015-06-02,7.08,8.0,7.08,7.69,7.69,1302300,0.08615819209039555,0.07308731732754811,0.07308731732754811,1.1788391644513234,0,0.0,-0.0
1362,2015-06-03,7.63,7.86,7.32,7.42,7.42,1362000,-0.035110533159948054,0.07273471833429511,0.07273471833429511,-0.48272041143511385,0,0.0,-0.0
1363,2015-06-04,7.4,7.7,7.15,7.24,7.24,660800,-0.02425876010781669,0.05080815843212573,0.05080815843212573,-0.477457968491887,0,0.0,-0.0
1364,2015-06-05,7.38,7.57,7.17,7.3,7.3,688500,0.008287292817679592,0.049719569611413085,0.049719569611413085,0.16668070304006113,0,0.0,-0.0
1365,2015-06-08,7.98,8.2,7.44,7.45,7.45,5259400,0.020547945205479534,0.05111319432738281,0.05111319432738281,0.40200862958923717,0,0.0,-0.0
1366,2015-06-09,7.46,7.54,7.12,7.27,7.27,976000,-0.024161073825503476,0.050235890439090485,0.050235890439090485,-0.4809524348891169,0,0.0,-0.0
1367,2015-06-10,7.2,7.36,6.88,7.07,7.07,940900,-0.0275103163686381,0.05033115703919608,0.05033115703919608,-0.5465862099536886,0,0.0,-0.0
1368,2015-06-11,8.01,8.04,7.42,7.54,7.54,4310500,0.06647807637906644,0.05459760113797128,0.05459760113797128,1.217600681961695,0,0.0,-0.0
1369,2015-06-12,7.32,7.59,7.21,7.33,7.33,601100,-0.02785145888594165,0.05476149992469902,0.05476149992469902,-0.5085956178015467,0,0.0,-0.0
1370,2015-06-15,7.51,7.64,7.14,7.32,7.32,1277200,-0.0013642564802182067,0.054855176701414064,0.054855176701414064,-0.02487015013449111,0,0.0,-0.0
1371,2015-06-16,7.22,7.36,7.07,7.08,7.08,700500,-0.032786885245901676,0.04889635103625228,0.04889635103625228,-0.6705384870456516,0,0.0,-0.0
1372,2015-06-17,7.02,7.16,6.88,6.91,6.91,720500,-0.02401129943502822,0.04034412115786548,0.04034412115786548,-0.5951622874884953,0,0.0,-0.0
1373,2015-06-18,6.9,6.94,6.49,6.53,6.53,1210300,-0.05499276410998555,0.03230283625635322,0.03230283625635322,-1.7024128678227055,1,101.22511485451761,1.2251148545176136
1374,2015-06-19,6.62,6.72,6.25,6.61,6.61,815400,0.012251148545176171,0.032257229105558234,0.032257229105558234,0.3797954407393653,0,0.0,-0.0
1375,2015-06-22,6.61,6.74,6.3,6.65,6.65,121900,0.00605143721633894,0.03215008388207569,0.03215008388207569,0.1882246167237136,0,0.0,-0.0
1376,2015-06-23,6.51,7.15,6.51,6.84,6.84,636200,0.02857142857142847,0.033507870901747394,0.033507870901747394,0.8526781261395664,0,0.0,-0.0
1377,2015-06-24,6.87,6.89,6.32,6.37,6.37,788600,-0.06871345029239762,0.03706440424546478,0.03706440424546478,-1.8538932890255595,1,99.52904238618524,-0.4709576138147611
1378,2015-06-25,6.32,6.48,6.21,6.34,6.34,360300,-0.004709576138147598,0.036925348062060756,0.036925348062060756,-0.1275431752256518,0,0.0,-0.0
1379,2015-06-26,6.36,6.39,6.0,6.17,6.17,1968500,-0.02681388012618291,0.0368970883480257,0.0368970883480257,-0.7267207610873088,0,0.0,-0.0
1380,2015-06-29,6.08,6.19,5.52,5.81,5.81,479400,-0.058346839546191354,0.030153023795363148,0.030153023795363148,-1.9350244918111257,1,87.09122203098107,-12.908777969018928
1381,2015-06-30,5.68,5.7,4.88,5.06,5.06,1138200,-0.12908777969018936,0.043454391253550315,0.043454391253550315,-2.970649823097973,1,98.61660079051386,-1.383399209486143
1382,2015-07-01,5.06,5.28,4.98,4.99,4.99,481100,-0.01383399209486158,0.042865613959217765,0.042865613959217765,-0.3227293585022066,0,0.0,-0.0
1383,2015-07-02,5.03,5.25,4.98,5.1,5.1,374400,0.022044088176352616,0.04544831739488341,0.04544831739488341,0.4850363982635438,0,0.0,-0.0
1384,2015-07-06,5.05,5.09,4.63,4.8,4.8,640200,-0.05882352941176472,0.046413020857208394,0.046413020857208394,-1.2673928204918568,1,100.62500000000001,0.6250000000000142
1385,2015-07-07,4.65,4.85,4.62,4.83,4.83,419700,0.006250000000000089,0.046645610118957744,0.046645610118957744,0.13398902885096917,0,0.0,-0.0
1386,2015-07-08,4.7,4.82,4.65,4.73,4.73,233600,-0.020703933747411973,0.045282698971822605,0.045282698971822605,-0.4572151001930142,0,0.0,-0.0
1387,2015-07-09,4.81,5.11,4.76,5.07,5.07,340600,0.07188160676532762,0.05292811103748977,0.05292811103748977,1.3580988506166942,0,0.0,-0.0
1388,2015-07-10,5.01,5.68,5.01,5.55,5.55,380000,0.09467455621301757,0.06133182830700172,0.06133182830700172,1.5436447734627439,0,0.0,-0.0
1389,2015-07-13,5.61,6.72,5.6,6.66,6.66,675800,0.19999999999999996,0.08473329493299885,0.08473329493299885,2.360347253793753,0,0.0,-0.0
1390,2015-07-14,6.65,6.68,6.15,6.41,6.41,417100,-0.037537537537537524,0.08566620044508104,0.08566620044508104,-0.4381837567501563,0,0.0,-0.0
1391,2015-07-15,6.41,6.41,5.97,6.04,6.04,350200,-0.057722308892355745,0.08713364123264408,0.08713364123264408,-0.6624572102781634,0,0.0,-0.0
1392,2015-07-16,6.1,6.18,5.6,5.66,5.66,317200,-0.0629139072847682,0.08742859916843004,0.08742859916843004,-0.7196032863750383,0,0.0,-0.0
1393,2015-07-17,5.66,6.11,5.53,6.0,6.0,253200,0.060070671378091856,0.0783905794329935,0.0783905794329935,0.7662996218753416,0,0.0,-0.0
1394,2015-07-20,6.3,6.4,5.68,5.79,5.79,419600,-0.03500000000000003,0.07937808089421046,0.07937808089421046,-0.4409277675362998,0,0.0,-0.0
1395,2015-07-21,5.81,5.83,5.63,5.78,5.78,132800,-0.0017271157167529916,0.07948788313282516,0.07948788313282516,-0.021728037641497652,0,0.0,-0.0
1396,2015-07-22,5.69,6.0,5.5,5.9,5.9,140200,0.02076124567474058,0.07618332444538316,0.07618332444538316,0.27251692973341685,0,0.0,-0.0
1397,2015-07-23,5.9,6.12,5.84,5.9,5.9,284600,0.0,0.07630591647547086,0.07630591647547086,0.0,0,0.0,-0.0
1398,2015-07-24,5.89,6.07,5.71,5.74,5.74,245200,-0.027118644067796627,0.0766335225038806,0.0766335225038806,-0.35387442964563426,0,0.0,-0.0
1399,2015-07-27,5.75,5.86,5.38,5.46,5.46,244800,-0.04878048780487809,0.07694815090815732,0.07694815090815732,-0.6339397013334448,0,0.0,-0.0
1400,2015-07-28,5.86,6.1,5.51,5.95,5.95,400900,0.08974358974358987,0.07645905737247781,0.07645905737247781,1.17374700692941,0,0.0,-0.0
1401,2015-07-29,6.0,6.36,5.79,6.12,6.12,256100,0.02857142857142847,0.048170094140257816,0.048170094140257816,0.5931362410925849,0,0.0,-0.0
1402,2015-07-30,6.1,6.22,5.92,6.0,6.0,173400,-0.019607843137254943,0.04737343766015532,0.04737343766015532,-0.4138995206114552,0,0.0,-0.0
1403,2015-07-31,6.02,6.59,6.02,6.45,6.45,265600,0.07499999999999996,0.049267591217475336,0.049267591217475336,1.5222989017047228,0,0.0,-0.0
1404,2015-08-03,6.42,6.75,6.33,6.56,6.56,551000,0.01705426356589146,0.04415585006886373,0.04415585006886373,0.3862288584478455,0,0.0,-0.0
1405,2015-08-04,6.54,6.99,6.48,6.89,6.89,410400,0.05030487804878048,0.04329603978485636,0.04329603978485636,1.161881740194991,0,0.0,-0.0
1406,2015-08-05,6.83,7.0,6.3,6.37,6.37,439900,-0.07547169811320753,0.048580676530980554,0.048580676530980554,-1.5535332873571286,1,91.67974882260596,-8.320251177394042
1407,2015-08-06,6.37,6.37,5.7,5.84,5.84,408000,-0.08320251177394034,0.05543534856495252,0.05543534856495252,-1.5008927323051569,1,95.37671232876713,-4.623287671232873
1408,2015-08-07,5.8,5.8,5.49,5.57,5.57,186000,-0.046232876712328674,0.05676154311084198,0.05676154311084198,-0.8145105678689304,1,104.30879712746858,4.30879712746858
1409,2015-08-10,5.61,5.9,5.6,5.81,5.81,217800,0.043087971274685666,0.05833122090848835,0.05833122090848835,0.738677685870544,0,0.0,-0.0
1410,2015-08-11,5.75,6.0,5.68,5.92,5.92,161400,0.018932874354561147,0.05787796858606979,0.05787796858606979,0.3271171192956823,0,0.0,-0.0
1411,2015-08-12,5.81,5.95,5.51,5.77,5.77,259800,-0.02533783783783794,0.056304461095478535,0.056304461095478535,-0.45001474740822384,0,0.0,-0.0
1412,2015-08-13,5.7,5.82,5.57,5.63,5.63,124600,-0.02426343154246091,0.0501886190432164,0.0501886190432164,-0.4834448925874642,0,0.0,-0.0
1413,2015-08-14,5.56,5.76,5.21,5.35,5.35,242600,-0.04973357015985791,0.050737081932659286,0.050737081932659286,-0.9802213344840508,1,101.1214953271028,1.1214953271028065
1414,2015-08-17,5.36,5.51,5.14,5.41,5.41,137600,0.011214953271028172,0.05098362991082158,0.05098362991082158,0.21997165150156817,0,0.0,-0.0
1415,2015-08-18,5.43,5.49,5.21,5.24,5.24,158900,-0.031423290203327126,0.04414735844801858,0.04414735844801858,-0.7117818892907616,0,0.0,-0.0
1416,2015-08-19,5.19,5.47,5.11,5.39,5.39,293800,0.028625954198473247,0.04505807968835343,0.04505807968835343,0.6353123434568486,0,0.0,-0.0
1417,2015-08-20,5.39,5.39,4.89,5.01,5.01,319800,-0.0705009276437848,0.04249229885121551,0.04249229885121551,-1.6591459993877946,1,96.40718562874252,-3.592814371257475
1418,2015-08-21,4.85,5.06,4.7,4.83,4.83,189100,-0.0359281437125748,0.039693877309139924,0.039693877309139924,-0.9051306183259143,1,89.23395445134575,-10.766045548654247
1419,2015-08-24,4.27,4.38,4.03,4.31,4.31,293500,-0.10766045548654257,0.04355838127679568,0.04355838127679568,-2.471635821414126,1,102.08816705336429,2.0881670533642875
1420,2015-08-25,4.48,4.61,4.32,4.4,4.4,152200,0.02088167053364276,0.044750816508077794,0.044750816508077794,0.46662099516940636,0,0.0,-0.0
1421,2015-08-26,4.5,4.61,4.4,4.58,4.58,164700,0.040909090909090784,0.044481783562544695,0.044481783562544695,0.919681892961184,0,0.0,-0.0
1422,2015-08-27,4.59,4.85,4.58,4.7,4.7,116700,0.026200873362445476,0.04508601010758673,0.04508601010758673,0.5811308940383836,0,0.0,-0.0
1423,2015-08-28,4.68,4.84,4.68,4.82,4.82,80800,0.025531914893617058,0.046704464703421635,0.046704464703421635,0.5466696825613453,0,0.0,-0.0
1424,2015-08-31,4.75,4.96,4.63,4.67,4.67,189800,-0.03112033195020758,0.04688510755625656,0.04688510755625656,-0.6637572903691621,0,0.0,-0.0
1425,2015-09-01,4.61,4.85,4.54,4.64,4.64,145500,-0.0064239828693790635,0.04556778371181111,0.04556778371181111,-0.14097641680374232,0,0.0,-0.0
1426,2015-09-02,4.83,4.88,4.68,4.82,4.82,108200,0.03879310344827602,0.047436576043556486,0.047436576043556486,0.8177888600698333,0,0.0,-0.0
