,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1085,2014-04-28,24.0,26.0,74.35333299999999,-0.0040186147876901815,0.08333333333333333,0.08735194812102351,0.05860059966490855,0.0024701223576248394,1.4906323249339026,-0.20263197646955508,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,24.5,76.36333499999999,0.027033112288322034,-0.057692307692307696,-0.08472541998062973,0.061395390254260586,-0.0031205495147715095,-1.3799964399566649,-0.21800441540468354,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,23.5,76.75,0.00506349022079782,-0.04081632653061224,-0.04587981675141006,0.061582775076783836,-0.0033950433941548875,-0.7450105438445295,-0.21893475616289831,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,77.5,0.009771986970684038,0.06382978723404255,0.05405780026335851,0.06233450611601872,0.0011493508610702602,0.8672211208787735,-0.21702142054499526,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,24.5,76.349998,-0.014838735483870977,-0.02,-0.005161264516129024,0.06201030248253798,-0.000534624415340128,-0.0832323712270623,-0.21757068310422306,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,23.5,77.760002,0.018467636371123423,-0.04081632653061224,-0.05928396290173567,0.06313428175978075,-0.0045418851641894995,-0.9390138170464164,-0.22551187132342213,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,22.5,76.443336,-0.016932432692067033,-0.0425531914893617,-0.025620758797294668,0.0631211524405351,-0.004505201377622123,-0.405898146765165,-0.22542923491949496,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,75.82666800000001,-0.00806699487840235,0.0,0.00806699487840235,0.06315395436166017,-0.004320087678943885,0.1277353882261362,-0.22535892794475448,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.0,74.449997,-0.018155499065315855,-0.022222222222222223,-0.004066723156906368,0.06256345768669287,-0.0024754213117039138,-0.06500157291932016,-0.22144752321512898,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,75.480003,0.013834869597106905,0.0,-0.013834869597106905,0.05978850440893849,-0.006972593545956548,-0.23139681672717283,-0.21623235897724127,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,77.306664,0.024200595222551878,0.09090909090909091,0.06670849568653903,0.061712725981042625,-0.0021471620213183856,1.0809520180170138,-0.2181417029549676,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,25.0,76.83667,-0.006079605245933259,0.041666666666666664,0.047746271912599926,0.06195121252104519,0.0023049202753073787,0.7707076257204851,-0.2145243235483508,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,77.13666500000001,0.0039043206843816865,0.02,0.016095679315618314,0.06194851485801856,0.0036297390576360785,0.25982348975610514,-0.2131900629454289,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.0,76.26666999999999,-0.011278618280943531,-0.058823529411764705,-0.047544911130821176,0.06273049994355266,0.00242890887182055,-0.757923357435441,-0.21712784093061377,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,22.0,76.099998,-0.0021853845198694434,-0.08333333333333333,-0.08114794881346389,0.06533047166176213,-0.0006694862989512389,-1.2421148470134147,-0.2293261371151187,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,22.0,77.166664,0.014016636373630363,0.0,-0.014016636373630363,0.06539875928624105,-0.0013156060059497324,-0.21432572309639,-0.2302112635077934,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,76.120003,-0.013563641937404477,0.022727272727272728,0.0362909146646772,0.06467361145535197,0.0032090151672486307,0.5611394485018202,-0.22314862492648324,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,76.58000200000001,0.006043076482800592,0.044444444444444446,0.038401367961643854,0.065098421748177,0.005445631772695442,0.5898970655570346,-0.22239884434592405,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,78.050003,0.019195624988361793,0.0,-0.019195624988361793,0.04907008759217151,-0.004901607122084734,-0.3911879095855578,-0.17664691369468502,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,78.21333299999999,0.002092632847176031,0.0,-0.002092632847176031,0.047786513610893186,-0.0023925548525401525,-0.04379128521941396,-0.16964535249066628,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,80.15666999999999,0.024846620460478266,-0.02127659574468085,-0.04612321620515912,0.04374265696714912,-0.009066313068849283,-1.0544219167984652,-0.1621656124538712,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,79.86333499999999,-0.003659520785980743,0.0,0.003659520785980743,0.040001336973225075,-0.00464706603051876,0.09148496182590712,-0.14465174543680653,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,80.32,0.005718080768853455,0.0,-0.005718080768853455,0.03881290569545847,-0.0026389792313909295,-0.14732421256269232,-0.13848414916549556,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,79.86333499999999,-0.005685570219123519,-0.06521739130434782,-0.059531821085224305,0.0383882738861408,-0.00831846029882007,-1.5507813990750152,-0.14267741890031288,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,79.970001,0.0013356066335071552,0.06976744186046512,0.06843183522695796,0.04205846471456762,-0.004638805311665722,1.6270645086874869,-0.15184343181265236,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,20.5,80.306664,0.004209866147181885,-0.10869565217391304,-0.11290551832109492,0.04712871454930468,-0.007319883082633686,-2.395684232019027,-0.17227038400520006,0,0.0,-0.0,-0.0
1111,2014-06-04,18.5,17.0,81.15666999999999,0.010584501430665746,-0.17073170731707318,-0.18131620874773893,0.061099119040335784,-0.0151046555801559,-2.967574845523378,-0.22895157222133114,0,0.0,-0.0,-0.0
1112,2014-06-05,17.0,17.0,81.730003,0.0070645210060985165,0.0,-0.0070645210060985165,0.0608904170331487,-0.015861231374380943,-0.1160202434194628,-0.2289776909904014,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,82.029999,0.0036705737059621454,0.029411764705882353,0.025741190999920206,0.06155546937046343,-0.014370835666539614,0.41817877863947817,-0.22981497846316162,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,82.676666,0.00788329888922702,-0.02857142857142857,-0.03645472746065559,0.06175259146388385,-0.01550182855971705,-0.5903351842647158,-0.23163589868331053,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,16.0,83.099998,0.005120332259164902,-0.058823529411764705,-0.06394386167092961,0.05946642561484923,-0.022034446427590483,-1.0752935124279999,-0.2301669360795628,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,16.0,83.010002,-0.0010829843822619503,0.0,0.0010829843822619503,0.05746626175772498,-0.024367610804107383,0.01884556867171491,-0.2254995269561448,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,82.610001,-0.004818708473227156,0.0,0.004818708473227156,0.057102520199621906,-0.024931459346226943,0.08438696674650556,-0.22479028004490362,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,82.529999,-0.0009684299604353382,0.03125,0.032218429960435335,0.05821461679666294,-0.02094329229166412,0.5534422750384265,-0.2246944510799844,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.0,82.83000200000001,0.0036350781974443473,-0.030303030303030304,-0.03393810850047465,0.056579109357066025,-0.018582800276014656,-0.5998346189278818,-0.21660968302574576,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,82.589996,-0.0028975732730274245,0.0,0.0028975732730274245,0.056777019428157584,-0.017737089793681764,0.051034261787796895,-0.2164566577922333,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,83.28666700000001,0.008435295238420997,0.03125,0.022814704761579003,0.05617890179548785,-0.018410900288836678,0.4061080589405794,-0.21503705657304417,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,83.519997,0.0028015288449469967,-0.030303030303030304,-0.0331045591479773,0.05462692898596144,-0.021986196644317734,-0.606011719173978,-0.21318044809518277,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,85.21333299999999,0.020274617586492346,0.0,-0.020274617586492346,0.05462456071834018,-0.02204014627422426,-0.3711630321575318,-0.2132261087884149,0,0.0,-0.0,-0.0
1124,2014-06-23,15.5,16.0,84.303337,-0.010679033056951224,0.0,0.010679033056951224,0.05494374906807011,-0.0214015629790179,0.19436302105487763,-0.2137046847172633,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,85.160004,0.01016172111905845,0.0,-0.01016172111905845,0.05467993383596659,-0.019603488224712865,-0.18584004050814007,-0.21098325665059592,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,15.5,85.293335,0.0015656528151407592,-0.03125,-0.03281565281514076,0.054471083546699745,-0.02142724690476894,-0.6024417117938711,-0.21207603931821806,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,14.0,85.459999,0.001954009653860964,-0.0967741935483871,-0.09872820320224805,0.05697229045419434,-0.026077753026438666,-1.7329161670553763,-0.22548076961611885,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,85.57666800000001,0.0013651884082050585,0.07142857142857142,0.07006338302036637,0.060243013675172985,-0.019597992821159132,1.163012584299721,-0.23044854068426457,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,85.676666,0.0011685194380316973,0.0,-0.0011685194380316973,0.056802231994321745,-0.023078010554408616,-0.020571716937963086,-0.2218858225345347,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.0,87.706665,0.023693720761729965,0.0,-0.023693720761729965,0.05273410877495897,-0.018617420676440368,-0.44930541753994785,-0.20318680138879675,0,0.0,-0.0,-0.0
1131,2014-07-02,16.0,15.0,88.183334,0.005434809315802865,0.0,-0.005434809315802865,0.036268741512132906,-0.009823350704843565,-0.14984830157354012,-0.13676394599730873,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,88.67333199999999,0.005556582834574907,-0.06666666666666667,-0.07222324950124157,0.03884304709180213,-0.01308128712960072,-1.8593610673886698,-0.14903195195090815,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,86.36333499999999,-0.026050639441404955,0.03571428571428571,0.06176492515569067,0.04148350912322344,-0.011280100421812196,1.4889030957391503,-0.1564723823530942,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,13.5,84.543335,-0.021073757746849324,-0.06896551724137931,-0.047891759494529985,0.041925284735422993,-0.011851952023505915,-1.142312086769583,-0.1585904485974864,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,85.389999,0.010014556440197256,0.037037037037037035,0.02702248059683978,0.04089831497773287,-0.007303634910117446,0.6607235679893462,-0.1504477373321825,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,85.160004,-0.002693465308507644,0.0,0.002693465308507644,0.04091727735676894,-0.0072231108638051615,0.06582709022945447,-0.15043358161249648,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,13.5,85.58667,0.005010168858141403,-0.03571428571428571,-0.04072445457242711,0.041475340658384444,-0.009500269016087875,-0.9818956017229111,-0.15466396132043345,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.0,86.033333,0.005218838400886504,-0.037037037037037035,-0.042255875437923536,0.0408714496744892,-0.013223984286005819,-1.0338726855656029,-0.15627405814671802,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.0,84.143333,-0.02196822945357703,0.0,0.02196822945357703,0.04128984430133432,-0.010428667388303236,0.5320492199789454,-0.15494312244297334,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.0,82.839996,-0.01548948625555395,0.0,0.01548948625555395,0.04159858790028377,-0.00979907173917691,0.3723560591211387,-0.1553941293901701,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,81.023331,-0.02192980550119776,0.0,0.02192980550119776,0.041562528589060864,-0.009843316702195971,0.5276340551370982,-0.155312166763909,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,11.5,83.46333299999999,0.030114807301615292,-0.11538461538461539,-0.14549942268623067,0.05132522478980417,-0.015463059879108643,-2.8348521274306107,-0.19510134664342324,0,0.0,-0.0,-0.0
1143,2014-07-21,11.5,13.5,83.620003,0.0018771117132358641,0.17391304347826086,0.172035931765025,0.06622721999821839,-0.005847532411532776,2.5976619850516602,-0.23764280240529712,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,15.0,84.559998,0.011241269627794634,0.1111111111111111,0.09986984148331647,0.0702776952213251,-0.0013879919902145133,1.4210745126002926,-0.24735992526485237,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,86.446663,0.022311554453915763,0.0,-0.022311554453915763,0.07040991657417021,-0.0019954836569573793,-0.31688085342939787,-0.2484301916665531,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,85.150002,-0.01499954949099655,0.0,0.01499954949099655,0.07011952364725187,0.00039527645834948647,0.2139140243800617,-0.24502305630703203,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,84.68666800000001,-0.0054413856619755455,0.0,0.0054413856619755455,0.06612414089371108,0.005603755901560667,0.08229045532284661,-0.22583073722642807,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,83.970001,-0.008462571700187983,-0.03333333333333333,-0.02487076163314535,0.06464423541252076,0.0008570486688850805,-0.3847328609339264,-0.2253977752749376,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,14.0,84.926666,0.011392937818352544,-0.034482758620689655,-0.0458756964390422,0.06548546492993912,-0.0013783101811654446,-0.7005477702284498,-0.23057743743595235,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,12.5,85.75,0.009694646437668973,-0.10714285714285714,-0.11683750358052611,0.07029173635711963,-0.006035499322105252,-1.6621797900528317,-0.25205657657202396,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.0,83.610001,-0.0249562565597668,0.04,0.0649562565597668,0.0720633344499385,-0.0025159460283267683,0.9013773378040273,-0.2547376166031115,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,13.0,83.426666,-0.0021927400766326936,0.0,0.0021927400766326936,0.07017104510857267,0.0012048534505669447,0.031248502473348663,-0.2443938044294374,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,13.5,84.023331,0.007151969850982677,0.038461538461538464,0.03130956861055579,0.06911010704276153,-0.0003179143766897992,0.4530389251341074,-0.24220328902635516,0,0.0,-0.0,-0.0
1154,2014-08-05,13.0,13.5,83.879997,-0.0017058833337611414,0.0,0.0017058833337611414,0.06819699010295475,0.0021619677647247574,0.025014056062970306,-0.23652749759561686,0,0.0,-0.0,-0.0
1155,2014-08-06,13.5,13.5,83.940002,0.000715367216810986,0.0,-0.000715367216810986,0.0679463891884435,0.0007750753740422188,-0.010528406665245685,-0.23703728678551003,0,0.0,-0.0,-0.0
1156,2014-08-07,13.0,13.5,82.716667,-0.014573921501693623,0.0,0.014573921501693623,0.06801594044732502,0.0013690981837015178,0.2142721457035561,-0.23668669338193607,0,0.0,-0.0,-0.0
1157,2014-08-08,13.5,13.5,83.83000200000001,0.013459621142616958,0.0,-0.013459621142616958,0.06739828598471657,0.0027323398551920256,-0.19970272160436098,-0.23316166109131597,0,0.0,-0.0,-0.0
1158,2014-08-11,13.5,14.0,84.403336,0.006839245930114477,0.037037037037037035,0.03019779110692256,0.0667974097068249,0.00635502318243433,0.4520802713677257,-0.22743591079145284,0,0.0,-0.0,-0.0
1159,2014-08-12,14.0,15.0,83.88666500000001,-0.006121452355864088,0.07142857142857142,0.07755002378443551,0.06861274779318341,0.009134112898977254,1.1302567857825978,-0.2310105043771647,0,0.0,-0.0,-0.0
1160,2014-08-13,15.0,16.0,85.709999,0.02173568349629811,0.06666666666666667,0.04493098317036856,0.06907058140565343,0.010606187744717985,0.6505082519356201,-0.23114084717506905,0,0.0,-0.0,-0.0
1161,2014-08-14,16.5,16.5,87.066666,0.015828573279997375,0.03125,0.015421426720002625,0.06902974315320867,0.010280768805658227,0.22340263798715582,-0.23132333223057214,0,0.0,-0.0,-0.0
1162,2014-08-15,16.5,16.5,87.803337,0.008460999299088829,0.0,-0.008460999299088829,0.05879572697165478,0.017132689975015318,-0.1439050035586404,-0.18865235442577638,0,0.0,-0.0,-0.0
1163,2014-08-18,16.5,17.5,88.736664,0.010629744060866453,0.06060606060606061,0.049976316545194154,0.047027749198144814,0.011029709214023777,1.0626984577685392,-0.1535674129794831,0,0.0,-0.0,-0.0
1164,2014-08-19,16.5,17.5,89.07666800000001,0.0038316067414930935,0.0,-0.0038316067414930935,0.042184534950205285,0.005844636802783298,-0.09082965465936581,-0.1418012355229352,0,0.0,-0.0,-0.0
1165,2014-08-20,16.0,16.5,88.949997,-0.001422044659326682,-0.05714285714285714,-0.05572081248353046,0.04398138918845114,0.004174173901302563,-1.2669179739816385,-0.14976068825827643,0,0.0,-0.0,-0.0
1166,2014-08-21,16.5,16.5,88.150002,-0.008993760842959844,0.0,0.008993760842959844,0.04392405257088058,0.0038738844689007275,0.20475708220334507,-0.1498602995291813,0,0.0,-0.0,-0.0
1167,2014-08-22,15.0,17.5,88.809998,0.007487192116002362,0.06060606060606061,0.053118868490058244,0.04528627058331127,0.006257758610304862,1.1729574505884222,-0.1522441884312846,0,0.0,-0.0,-0.0
1168,2014-08-25,15.0,17.5,90.876663,0.023270634461674017,0.0,-0.023270634461674017,0.04522976021211962,0.006337764968878429,-0.5144982938786063,-0.15196639577354026,0,0.0,-0.0,-0.0
1169,2014-08-26,17.5,15.5,91.903336,0.011297432873387995,-0.11428571428571428,-0.12558314715910227,0.05292900437952035,0.0023523924328754256,-2.3726716312029055,-0.18289912289544577,0,0.0,-0.0,-0.0
1170,2014-08-27,15.0,15.0,91.68666800000001,-0.0023575640388068648,-0.03225806451612903,-0.029900500477322168,0.045701679257124886,0.006699242588035623,-0.6542538690777032,-0.1532566348119015,0,0.0,-0.0,-0.0
1171,2014-08-28,16.5,16.0,91.373337,-0.0034174106970492712,0.06666666666666667,0.07008407736371594,0.04605869774813623,0.006955633628233079,1.5216252475690524,-0.15424980849024372,0,0.0,-0.0,-0.0
1172,2014-08-29,16.5,16.5,92.183334,0.008864697586780655,0.03125,0.022385302413219343,0.046169978666920436,0.007965261745062412,0.4848454138285712,-0.15362966358915914,0,0.0,-0.0,-0.0
1173,2014-09-02,15.0,16.5,92.023331,-0.0017357042000672618,0.0,0.0017357042000672618,0.04585548909537293,0.006486568524537986,0.037851612409088964,-0.15400764330926725,0,0.0,-0.0,-0.0
1174,2014-09-03,15.0,15.0,91.82,-0.0022095592258011797,-0.09090909090909091,-0.08869953168328973,0.05056557675148834,0.0019662977736854426,-1.7541485212205943,-0.17501322085652374,0,0.0,-0.0,-0.0
1175,2014-09-04,16.0,16.5,90.306664,-0.016481550860378953,0.1,0.11648155086037895,0.05666172451443796,0.00782614367754494,2.055736069781962,-0.19048989212298792,0,0.0,-0.0,-0.0
1176,2014-09-05,16.5,16.5,90.199997,-0.001181164216186766,0.0,0.001181164216186766,0.05665691968847671,0.007156505813269596,0.020847660315479515,-0.1911427130963989,0,0.0,-0.0,-0.0
1177,2014-09-08,14.5,16.5,91.019997,0.00909090939326758,0.0,-0.00909090939326758,0.05658162429588754,0.0073749414007370645,-0.1606689363622303,-0.19066074363486935,0,0.0,-0.0,-0.0
1178,2014-09-09,14.5,16.0,89.82666800000001,-0.013110624470796141,-0.030303030303030304,-0.017192405832234164,0.056567846778665096,0.0050054315537792285,-0.3039254065919013,-0.1929820321715486,0,0.0,-0.0,-0.0
1179,2014-09-10,15.0,16.0,91.470001,0.018294489115414855,0.0,-0.018294489115414855,0.054104851617724714,0.0002132059087867101,-0.33813028902978437,-0.1891537747532498,0,0.0,-0.0,-0.0
1180,2014-09-11,16.0,15.5,91.11666899999999,-0.003862818368177441,-0.03125,-0.02738718163182256,0.05337058639170855,-0.003402702331322846,-0.5131512221135597,-0.19019975470230277,0,0.0,-0.0,-0.0
1181,2014-09-12,15.5,15.5,89.856667,-0.013828446691790126,0.0,0.013828446691790126,0.053342196256044486,-0.003482351332733471,0.2592402949704785,-0.19018003822888918,0,0.0,-0.0,-0.0
1182,2014-09-15,15.5,15.5,88.696663,-0.012909492848204583,0.0,0.012909492848204583,0.053451147814123016,-0.0024138267253688,0.24151946920012818,-0.18949284407479935,0,0.0,-0.0,-0.0
1183,2014-09-16,14.5,15.5,90.273331,0.017775956238624196,0.0,-0.017775956238624196,0.05208557141261848,-0.005801440364559718,-0.3412836944382205,-0.18810094030872437,0,0.0,-0.0,-0.0
1184,2014-09-17,14.0,15.5,90.993332,0.007975788552656779,0.0,-0.007975788552656779,0.052085565770787164,-0.006008649455117902,-0.15312857669158889,-0.18830812965287297,0,0.0,-0.0,-0.0
1185,2014-09-18,13.5,13.0,91.690002,0.007656275297183443,-0.16129032258064516,-0.1689465978778286,0.06282041615460929,-0.01166993872483281,-2.689358145320605,-0.2315413952659653,0,0.0,-0.0,-0.0
1186,2014-09-19,13.0,13.5,91.743332,0.0005816337532633964,0.038461538461538464,0.03787990470827507,0.06364712217828562,-0.010225631531567048,0.5951550268395087,-0.23299055915556674,0,0.0,-0.0,-0.0
1187,2014-09-22,13.5,13.5,90.849998,-0.009737318021106929,0.0,0.009737318021106929,0.06209503022565415,-0.012394709055014613,0.1568131617896213,-0.22972731484480413,0,0.0,-0.0,-0.0
1188,2014-09-23,12.0,15.0,90.556664,-0.0032287727733356863,0.1111111111111111,0.1143398838844468,0.0681548551585125,-0.005514183137708573,1.6776484025755547,-0.2440561761925023,0,0.0,-0.0,-0.0
1189,2014-09-24,15.0,15.5,93.096664,0.028048736424301213,0.03333333333333333,0.0052845969090321195,0.062027303223886616,0.0010292040656981465,0.08519791502070381,-0.21606635721790501,0,0.0,-0.0,-0.0
1190,2014-09-25,15.0,15.5,91.323334,-0.019048265789631317,0.0,0.019048265789631317,0.06170753661880885,0.00347664237904582,0.3086862129548254,-0.21249973578678516,0,0.0,-0.0,-0.0
1191,2014-09-26,15.5,15.5,92.13666500000001,0.008906058992546255,0.0,-0.008906058992546255,0.059715725801330014,-0.00047286443876728946,-0.1491409318573148,-0.20947790474342234,0,0.0,-0.0,-0.0
1192,2014-09-29,15.5,15.0,92.019997,-0.001266249435010527,-0.03225806451612903,-0.030991815081118503,0.059833033023260825,-0.0031417203134841815,-0.5179716540371613,-0.21255733589489706,0,0.0,-0.0,-0.0
1193,2014-09-30,14.0,14.0,91.209999,-0.008802412805990499,-0.06666666666666667,-0.05786425386067617,0.061049162084161335,-0.006121718216521353,-0.9478304350992647,-0.21979378551108603,0,0.0,-0.0,-0.0
1194,2014-10-01,13.5,13.5,89.809998,-0.015349205299300608,-0.03571428571428571,-0.020365080414985103,0.058021457854941845,-0.002704995653106121,-0.350992221979313,-0.20578009814540257,0,0.0,-0.0,-0.0
1195,2014-10-02,13.5,13.5,89.529999,-0.0031176818420593825,0.0,0.0031176818420593825,0.0508605959689944,-0.0083731891040221,0.06129857078277222,-0.1863852749955025,0,0.0,-0.0,-0.0
1196,2014-10-03,13.5,13.5,91.77666500000001,0.02509400229078529,0.0,-0.02509400229078529,0.05094010152884686,-0.009686947429370703,-0.4926178303075194,-0.1879773027803347,0,0.0,-0.0,-0.0
1197,2014-10-06,13.0,13.0,90.573334,-0.01311151369468487,-0.037037037037037035,-0.023925523342352165,0.051038872402241565,-0.010428678126824933,-0.4687706098558201,-0.1890647315346704,0,0.0,-0.0,-0.0
1198,2014-10-07,13.0,13.0,88.873337,-0.018769288099740218,0.0,0.018769288099740218,0.051420083355541296,-0.008630593430226215,0.3650186245316061,-0.18860088517462076,0,0.0,-0.0,-0.0
1199,2014-10-08,12.5,13.0,91.376663,0.02816734562358097,0.0,-0.02816734562358097,0.05156492821533189,-0.009124236255634521,-0.546250069542537,-0.18960148500929613,0,0.0,-0.0,-0.0
1200,2014-10-09,12.5,12.0,89.316666,-0.022544016517652827,-0.07692307692307693,-0.054379060405424104,0.05241430624021742,-0.010473830194314599,-1.0374850743268853,-0.1939239020350756,0,0.0,-0.0,-0.0
1201,2014-10-10,11.0,12.0,87.446663,-0.020936775674094205,0.0,0.020936775674094205,0.05261150042196007,-0.010118413745199395,0.3979505527531996,-0.19425866522205965,0,0.0,-0.0,-0.0
1202,2014-10-13,11.0,11.5,85.706665,-0.019897820457711463,-0.041666666666666664,-0.021768846208955202,0.052383579332940036,-0.011852330698057384,-0.4155662229683957,-0.19519485836334752,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.0,85.089996,-0.007195111372026921,-0.043478260869565216,-0.036283149497538296,0.0526564826060732,-0.012777690361003088,-0.6890538012000356,-0.1970753794822593,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,85.489998,0.004700928649708723,0.0,-0.004700928649708723,0.05267728844069776,-0.012613947365855685,-0.08924014103347144,-0.19698445690829786,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,11.5,86.993332,0.017584910927240814,0.045454545454545456,0.02786963452730464,0.03837846775123485,-0.002773135745599023,0.7261789268907933,-0.13709777287492098,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,88.456665,0.016821208779541928,-0.043478260869565216,-0.060299469649107144,0.039175636137307894,-0.007682104463468134,-1.5392084365334024,-0.14479683094404577,0,0.0,-0.0,-0.0
1207,2014-10-20,11.0,10.0,89.86333499999999,0.01590236303844364,-0.09090909090909091,-0.10681145394753455,0.04472364834564906,-0.01350954306190021,-2.3882544894825357,-0.17004231227167194,0,0.0,-0.0,-0.0
1208,2014-10-21,10.0,11.0,92.756668,0.03219703564306858,0.1,0.06780296435693142,0.038499387113257705,-0.01583638903827598,1.7611439932139257,-0.15058424393467792,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,92.08000200000001,-0.007295065838285581,0.09090909090909091,0.0982041567473765,0.04604877343329542,-0.01119041104635876,2.132611781497969,-0.17236111806289273,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.0,94.540001,0.026715887777673985,-0.08333333333333333,-0.11004922111100732,0.050426955956591475,-0.01764528539139069,-2.1823490834096724,-0.19413963123946085,0,0.0,-0.0,-0.0
1211,2014-10-24,10.0,10.0,96.256668,0.01815810219845461,-0.09090909090909091,-0.10906719310754552,0.05433553569547138,-0.022653342097140657,-2.0072902882346253,-0.21282771703129047,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.5,96.81333199999999,0.005783121435285746,-0.15,-0.15578312143528575,0.0619719897911454,-0.02889290741484902,-2.513766654262635,-0.2457948716838579,0,0.0,-0.0,-0.0
1213,2014-10-28,7.6,8.85,97.98333000000001,0.012085091751619715,0.04117647058823525,0.029091378836615535,0.06287615115159285,-0.024545125779984432,0.4626774747467754,-0.24461165481055944,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,96.876663,-0.011294441615732143,0.005649717514124374,0.016944159129856518,0.06355647563364282,-0.022679663802742354,0.2666000428898443,-0.24512732852049224,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,98.900002,0.020885721466273124,0.06741573033707861,0.04653000887080548,0.06520386271524692,-0.020509047451305048,0.7136081657310336,-0.24872256695466927,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,98.873337,-0.000269615768056245,0.05263157894736842,0.05290119471542466,0.06721654317560541,-0.016609287600994553,0.7870264107039627,-0.2518671887156135,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,98.769997,-0.001045175606847404,0.05,0.051045175606847404,0.0688575106382181,-0.012860752653534573,0.7413160181616516,-0.25386203988729794,0,0.0,-0.0,-0.0
