,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1021,2014-01-24,19.0,19.0,51.363335,-0.03361555847166292,0.0,0.03361555847166292,0.06000279463317088,-0.0007277672323720852,0.5602332137556721,-0.18073615113188474,0,0.0,-0.0,-0.0
1022,2014-01-27,19.5,19.0,49.206665,-0.041988511844100435,0.0,0.041988511844100435,0.06024534067891553,0.00048542801155169557,0.6969586588925281,-0.18025059402519492,0,0.0,-0.0,-0.0
1023,2014-01-28,17.5,19.0,50.686668,0.030077287294312596,0.0,-0.030077287294312596,0.06038691333297196,6.209478006398081e-05,-0.49807624921093696,-0.1810986452188519,0,0.0,-0.0,-0.0
1024,2014-01-29,19.0,19.0,50.083332,-0.011903248404491666,0.0,0.011903248404491666,0.060410113366042094,0.0002868279705611384,0.1970406566259277,-0.18094351212756513,0,0.0,-0.0,-0.0
1025,2014-01-30,19.0,18.0,51.246666,0.02322796734051159,-0.05263157894736842,-0.07585954628788001,0.060298042171213595,0.0003714799662642712,-1.2580764408980347,-0.18052264654737651,0,0.0,-0.0,-0.0
1026,2014-01-31,17.0,18.0,50.07,-0.022960830271377995,0.0,0.022960830271377995,0.058956148373735306,-0.0009942385561257005,0.3894560771817132,-0.17786268367733163,0,0.0,-0.0,-0.0
1027,2014-02-03,17.0,16.5,47.779999,-0.045735989614539715,-0.08333333333333333,-0.03759734371879361,0.05847962779550516,-0.000450825834455538,-0.6429135262328637,-0.17588970922097102,0,0.0,-0.0,-0.0
1028,2014-02-04,15.5,16.0,48.453334999999996,0.014092423903148242,-0.030303030303030304,-0.04439545420617855,0.058797754663789954,-0.0011526816243305866,-0.7550535638654085,-0.17754594561570045,0,0.0,-0.0,-0.0
1029,2014-02-05,15.5,15.5,47.509997999999996,-0.019468979792619016,-0.03125,-0.011781020207380984,0.05874392216084671,-0.0009548557075162673,-0.20054875081584403,-0.1771866221900564,0,0.0,-0.0,-0.0
1030,2014-02-06,15.0,16.5,47.200001,-0.006524879247521662,0.06451612903225806,0.07104100827977973,0.059524640900040476,0.0009243534521751972,1.1934722697290798,-0.17764956924794623,0,0.0,-0.0,-0.0
1031,2014-02-07,16.5,16.5,49.866665000000005,0.05649711744709506,0.0,-0.05649711744709506,0.060061901957798335,-1.966851642029768e-05,-0.9406481580751802,-0.1802053743898153,0,0.0,-0.0,-0.0
1032,2014-02-10,17.0,17.0,51.283333,0.028409118596561332,0.030303030303030304,0.0018939117064689717,0.06003794751170816,0.0002559491455963592,0.03154524404918464,-0.17985789338952815,0,0.0,-0.0,-0.0
1033,2014-02-11,17.0,16.0,52.006668,0.014104679974681029,-0.058823529411764705,-0.07292820938644573,0.06067375656448979,-0.00041458584617889705,-1.2019728712352062,-0.18243585553964828,0,0.0,-0.0,-0.0
1034,2014-02-12,15.0,15.5,52.130001,0.0023714843642742576,-0.03125,-0.03362148436427426,0.06073506383473156,-0.0015957246819139493,-0.5535761756299941,-0.18380091618610864,0,0.0,-0.0,-0.0
1035,2014-02-13,15.5,16.5,52.726665000000004,0.011445693239100534,0.06451612903225806,0.053070435793157525,0.06122146075225125,-0.0004285611939494122,0.8668600053161261,-0.18409294345070315,0,0.0,-0.0,-0.0
1036,2014-02-14,15.0,16.5,51.82,-0.01719556888341039,0.0,0.01719556888341039,0.05995548734930758,0.0016683626762105026,0.2868055893404223,-0.17819809937171222,0,0.0,-0.0,-0.0
1037,2014-02-18,16.5,19.0,53.16666800000001,0.025987417985334008,0.15151515151515152,0.1255277335298175,0.06246054312347881,0.0041711973717441795,2.0097124881168673,-0.18321043199869225,0,0.0,-0.0,-0.0
1038,2014-02-19,19.0,16.5,52.290001000000004,-0.016489034069240613,-0.13157894736842105,-0.11508991329918043,0.0646807012765558,0.0016223140815731713,-1.7793547538560157,-0.19241978974809423,0,0.0,-0.0,-0.0
1039,2014-02-20,16.5,18.5,53.683333999999995,0.026646260725831525,0.12121212121212122,0.09456586048628969,0.06571657886540258,0.004296589217647447,1.4389954881853295,-0.1928531473785603,0,0.0,-0.0,-0.0
1040,2014-02-21,18.5,18.0,54.796665000000004,0.020738857240126134,-0.02702702702702703,-0.04776588426715316,0.06384601229657834,0.0008884721819725425,-0.748142014653483,-0.19064956470776248,0,0.0,-0.0,-0.0
1041,2014-02-24,18.0,19.5,55.503333999999995,0.012896204540914868,0.08333333333333333,0.07043712879241847,0.06445831216575103,0.0028438445516264644,1.0927547809705789,-0.19053109194562662,0,0.0,-0.0,-0.0
1042,2014-02-25,19.0,19.0,56.83333199999999,0.02396248845159457,-0.02564102564102564,-0.04960351409262021,0.06466768784628779,0.0025489854296799953,-0.7670525380546395,-0.19145407810918338,0,0.0,-0.0,-0.0
1043,2014-02-26,18.5,19.5,56.669998,-0.0028739120908834255,0.02631578947368421,0.029189701564567634,0.06324649198263985,0.0011307061098084687,0.4615228552530588,-0.18860876983811106,0,0.0,-0.0,-0.0
1044,2014-02-27,19.5,19.5,56.886665,0.003823310528438717,0.0,-0.003823310528438717,0.06252693586752676,0.002355867770546624,-0.06114661586070693,-0.18522493983203364,0,0.0,-0.0,-0.0
1045,2014-02-28,18.5,19.5,54.573333999999996,-0.040665611176186986,0.0,0.040665611176186986,0.06259491092947918,0.002473931048987557,0.6496632165832422,-0.18531080173945,0,0.0,-0.0,-0.0
1046,2014-03-03,18.5,18.5,54.436668000000004,-0.0025042633459042667,-0.05128205128205128,-0.04877778793614701,0.0629227770933506,0.001937089925571333,-0.7752008126370765,-0.18683124135448048,0,0.0,-0.0,-0.0
1047,2014-03-04,19.0,19.0,55.816666000000005,0.025350522923261953,0.02702702702702703,0.0016765041037650752,0.06280503159482956,0.0024653591473226925,0.026693786488009567,-0.185949735637166,0,0.0,-0.0,-0.0
1048,2014-03-05,18.0,19.0,55.616665000000005,-0.003583177110578412,0.0,0.003583177110578412,0.06280360819063772,0.0025498551544579106,0.05705368232509553,-0.18586096941745525,0,0.0,-0.0,-0.0
1049,2014-03-06,19.5,19.5,53.869999,-0.03140544295491297,0.02631578947368421,0.057721232428597176,0.06163671183160621,0.005621763208050645,0.9364748818251974,-0.179288372286768,0,0.0,-0.0,-0.0
1050,2014-03-07,18.5,18.5,53.616665000000005,-0.004702691752416689,-0.05128205128205128,-0.046579359529634594,0.06203044684606507,0.004263539424366159,-0.750911236303457,-0.18182780111382904,0,0.0,-0.0,-0.0
1051,2014-03-10,18.5,18.5,53.816666000000005,0.003730202167553694,0.0,-0.003730202167553694,0.0608555985099566,0.0057797558926261025,-0.061295957297066016,-0.1767870396372437,0,0.0,-0.0,-0.0
1052,2014-03-11,18.5,22.0,53.273334999999996,-0.01009596172308424,0.1891891891891892,0.19928515091227345,0.06620514910336063,0.010729351805853304,3.010115581812919,-0.1878860955042286,0,0.0,-0.0,-0.0
1053,2014-03-12,22.0,22.0,53.549999,0.005193292291537668,0.0,-0.005193292291537668,0.06356126729395845,0.007830614973991637,-0.08170529809482409,-0.1828531869078837,0,0.0,-0.0,-0.0
1054,2014-03-13,21.0,21.0,52.540001000000004,-0.018860840688344288,-0.045454545454545456,-0.026593704766201168,0.06336036031242367,0.008128046048547052,-0.41972148887838134,-0.18195303488872397,0,0.0,-0.0,-0.0
1055,2014-03-14,20.5,22.0,52.753333999999995,0.004060392004940989,0.047619047619047616,0.04355865561410663,0.06354616427898087,0.008994612848919488,0.6854647500496659,-0.18164387998802314,0,0.0,-0.0,-0.0
1056,2014-03-17,22.0,23.5,52.419998,-0.006318766506776532,0.06818181818181818,0.0745005846885947,0.06418071382763159,0.010582934676409807,1.160793955777415,-0.18195920680648497,0,0.0,-0.0,-0.0
1057,2014-03-18,23.5,24.5,54.283333,0.03554626232530569,0.0425531914893617,0.007006929164056014,0.06400909989134576,0.00985887087755253,0.10946770343513881,-0.18216842879648476,0,0.0,-0.0,-0.0
1058,2014-03-19,24.5,24.0,54.053332999999995,-0.004237027965839975,-0.02040816326530612,-0.016171135299466146,0.0638465694653893,0.008536191320365084,-0.25328119325553405,-0.1830035170758028,0,0.0,-0.0,-0.0
1059,2014-03-20,24.0,25.0,53.389998999999996,-0.012271842700245682,0.041666666666666664,0.05393850936691234,0.06199905531112834,0.007132918676344778,0.8699892134845287,-0.17886424725704025,0,0.0,-0.0,-0.0
1060,2014-03-21,26.0,29.5,51.049999,-0.04382843311160198,0.18,0.22382843311160197,0.06842879196215401,0.012774267155800823,3.270968647749839,-0.1925121087306612,0,0.0,-0.0,-0.0
1061,2014-03-24,30.0,28.0,49.0,-0.04015669030669324,-0.05084745762711865,-0.010690767320425405,0.06733681463064611,0.01406358928433639,-0.158765563519244,-0.18794685460760194,0,0.0,-0.0,-0.0
1062,2014-03-25,24.0,29.0,48.759997999999996,-0.004898000000000083,0.03571428571428571,0.040612285714285795,0.06452180046844126,0.017305096331133904,0.6294350966562064,-0.17626030507418988,0,0.0,-0.0,-0.0
1063,2014-03-26,29.5,28.5,47.200001,-0.031993377030081004,-0.017241379310344827,0.014751997719736176,0.06452219807328258,0.017216046460129565,0.22863445698147564,-0.17635054775971817,0,0.0,-0.0,-0.0
1064,2014-03-27,26.5,26.0,47.626667,0.009039533706789483,-0.08771929824561403,-0.0967588319524035,0.06610274363550611,0.013967789031389182,-1.4637642347485094,-0.18434044187512916,0,0.0,-0.0,-0.0
1065,2014-03-28,28.5,26.0,45.903332,-0.03618424526746746,0.0,0.03618424526746746,0.06572829291525714,0.015470331065182688,0.550512475869706,-0.18171454768058873,0,0.0,-0.0,-0.0
1066,2014-03-31,26.0,27.5,47.493332,0.034638008412984124,0.057692307692307696,0.02305429927932357,0.06553120266705868,0.016339607219813975,0.35180644244322007,-0.18025400078136206,0,0.0,-0.0,-0.0
1067,2014-04-01,27.5,27.0,48.490002000000004,0.02098547223429179,-0.01818181818181818,-0.03916729041610997,0.06566256241449318,0.014327442668034379,-0.5964934808493688,-0.18266024457544516,0,0.0,-0.0,-0.0
1068,2014-04-02,25.5,26.0,48.136665,-0.007286801101802456,-0.037037037037037035,-0.029750235935234577,0.06454483785869164,0.011580746820422472,-0.4609235520951641,-0.18205376675565244,0,0.0,-0.0,-0.0
1069,2014-04-03,24.0,26.0,46.393333,-0.03621630206413349,0.0,0.03621630206413349,0.06426164779351469,0.011097224342770011,0.5635756832831861,-0.18168771903777406,0,0.0,-0.0,-0.0
1070,2014-04-04,26.0,25.5,44.486668,-0.041097823258354746,-0.019230769230769232,0.021867054027585514,0.06423807055577914,0.010987755541245613,0.34040645739192826,-0.1817264561260918,0,0.0,-0.0,-0.0
1071,2014-04-07,25.5,25.0,44.406665999999994,-0.0017983365263500393,-0.0196078431372549,-0.017809506610904864,0.06428005210355643,0.009959254239594257,-0.2770611726047359,-0.18288090207107505,0,0.0,-0.0,-0.0
1072,2014-04-08,24.5,25.0,44.540001000000004,0.0030025897463234357,0.0,-0.0030025897463234357,0.0641372860920999,0.009059432207785777,-0.04681504206479481,-0.18335242606851393,0,0.0,-0.0,-0.0
1073,2014-04-09,24.5,25.0,46.25,0.03839243290542351,0.0,-0.03839243290542351,0.06425151403792838,0.00889312929556356,-0.5975335131053882,-0.18386141281822155,0,0.0,-0.0,-0.0
1074,2014-04-10,23.5,25.5,43.263332,-0.06457660540540544,0.02,0.08457660540540544,0.06513688806530987,0.010346596435581836,1.298444060155349,-0.18506406776034778,0,0.0,-0.0,-0.0
1075,2014-04-11,23.0,24.0,41.533333,-0.039987650511985516,-0.058823529411764705,-0.01883587889977919,0.06408746876863954,0.011487069783343852,-0.2939089226285109,-0.18077533652257477,0,0.0,-0.0,-0.0
1076,2014-04-14,21.5,23.0,40.823334,-0.017094679109909052,-0.041666666666666664,-0.024571987556757612,0.06426609225401905,0.010536413426781141,-0.3823476221276071,-0.18226186333527603,0,0.0,-0.0,-0.0
1077,2014-04-15,23.0,23.0,40.896667,0.0017963500972262112,0.0,-0.0017963500972262112,0.06391735804653623,0.011252433299212489,-0.028104260753680478,-0.18049964084039619,0,0.0,-0.0,-0.0
1078,2014-04-16,21.5,23.0,42.080002,0.02893475402286449,0.0,-0.02893475402286449,0.06367961040717185,0.01156164730287877,-0.4543801985887424,-0.1794771839186368,0,0.0,-0.0,-0.0
1079,2014-04-17,22.5,22.5,41.796665000000004,-0.0067332934062121945,-0.021739130434782608,-0.015005837028570414,0.06370536282926184,0.011497150966454983,-0.2355506092758296,-0.17961893752133054,0,0.0,-0.0,-0.0
1080,2014-04-21,23.0,23.0,42.823334,0.02456341911489824,0.022222222222222223,-0.0023411968926760167,0.06314845149331724,0.010029506863005869,-0.037074494105746626,-0.17941584761694584,0,0.0,-0.0,-0.0
1081,2014-04-22,22.5,22.5,44.696667,0.043745613080943095,-0.021739130434782608,-0.0654847435157257,0.06335414135166097,0.009849754341633255,-1.0336300377308936,-0.18021266971334965,0,0.0,-0.0,-0.0
1082,2014-04-23,22.5,22.0,43.456665,-0.027742605505685625,-0.022222222222222223,0.005520383283463402,0.06334692284936835,0.009922283773173144,0.08714524771140399,-0.18011848477493192,0,0.0,-0.0,-0.0
1083,2014-04-24,24.5,26.0,43.146667,-0.007133497243748461,0.18181818181818182,0.18895167906193028,0.06707359615102346,0.015159881542140662,2.817079892905774,-0.18606090691092972,0,0.0,-0.0,-0.0
1084,2014-04-25,26.0,24.0,41.456665,-0.03916877287415966,-0.07692307692307693,-0.03775430404891727,0.06713745350657027,0.015077225148447804,-0.5623434026317742,-0.186335135371263,0,0.0,-0.0,-0.0
1085,2014-04-28,24.0,26.0,41.183334,-0.006593173859981233,0.08333333333333333,0.08992650719331456,0.06776252185985439,0.015814346576450942,1.3270832419622671,-0.18747321900311223,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,24.5,42.75,0.03804126203089817,-0.057692307692307696,-0.09573356972320587,0.06957336153377522,0.013555763804318619,-1.376008972582572,-0.19516432079700705,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,23.5,42.91,0.0037426900584794525,-0.04081632653061224,-0.04455901658909169,0.06813000698918993,0.010154028801940435,-0.6540292384846195,-0.19423599216562937,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,43.453334999999996,0.012662199953390796,0.06382978723404255,0.05116758728065175,0.06591373932851179,0.013479178813537078,0.7762810576659029,-0.18426203917199827,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,24.5,42.650002,-0.018487257652375706,-0.02,-0.0015127423476242949,0.0648941864598553,0.011557606756858798,-0.023310907034177927,-0.18312495262270712,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,23.5,43.450001,0.018757302754639958,-0.04081632653061224,-0.0595736292852522,0.06513551087568557,0.011321451856496816,-0.9146106092412708,-0.18408508077055988,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,22.5,42.310001,-0.026237053481310633,-0.0425531914893617,-0.016316138008051068,0.06468254576457155,0.009586386520487425,-0.25224947186583796,-0.18446125077322723,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,41.733334,-0.013629567156001733,0.0,0.013629567156001733,0.06411734922756178,0.010851048145459863,0.21257221828725983,-0.18150099953722545,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.0,40.266666,-0.035143801355530295,-0.022222222222222223,0.012921579133308072,0.06406364453108943,0.01052568569683467,0.20169909514026108,-0.1816652478964336,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,41.393333,0.027980141191724133,0.0,-0.027980141191724133,0.0642648396174907,0.010042549083568962,-0.4353880186780843,-0.18275196976890315,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,42.826668,0.03462719467407951,0.09090909090909091,0.056281896235011404,0.06445437222830673,0.010354874784745451,0.8732052503071904,-0.18300824190017473,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,25.0,42.416668,-0.009573474172681298,0.041666666666666664,0.05124014083934796,0.06413296142665256,0.012355233360255352,0.7989673281803799,-0.18004365091970234,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,42.470001,0.0012573594889632082,0.02,0.01874264051103679,0.06412038088190881,0.012696556088400786,0.2923039484989228,-0.17966458655732567,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.0,41.866665000000005,-0.014206168726014363,-0.058823529411764705,-0.04461736068575034,0.06462057303675577,0.011732545332474212,-0.6904513313487993,-0.18212917377779309,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,22.0,41.576668,-0.006926680212049531,-0.08333333333333333,-0.0764066531212838,0.06545115918431238,0.009049987621476591,-1.16738426138673,-0.18730348993146054,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,22.0,42.483334,0.021807086609249238,0.0,-0.021807086609249238,0.06511436080128696,0.0095454330798843,-0.33490441034657636,-0.18579764932397658,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,41.596668,-0.020870913756439128,0.022727272727272728,0.04359818648371186,0.06526127506637454,0.01049200085290961,0.668056001654426,-0.18529182434621402,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,41.560001,-0.0008814888730991948,0.044444444444444446,0.04532593331754364,0.05955432225598684,0.007412816501015015,0.7610855367090865,-0.1712501502669455,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,42.563332,0.024141746291103383,0.0,-0.024141746291103383,0.05969629654616555,0.0070338474210237005,-0.4044094472834441,-0.17205504221747298,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,42.923332,0.008457984445390681,0.0,-0.008457984445390681,0.05954270457659724,0.007396561827439909,-0.14204904707528218,-0.1712315519023518,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,44.439999,0.035334325862679955,-0.02127659574468085,-0.05661092160736081,0.059984680318225674,0.0053931702830105595,-0.9437563275661939,-0.17456087067166645,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,44.296665000000004,-0.003225337606330636,0.0,0.003225337606330636,0.059149963915123976,0.0039676653413652785,0.054528141571798215,-0.17348222640400665,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,44.57,0.006170554826192804,0.0,-0.006170554826192804,0.05916550063235084,0.003704115661560302,-0.10429312285441618,-0.1737923862354922,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,44.099998,-0.010545254655597957,-0.06521739130434782,-0.05467213664874987,0.05967777104356737,0.002934095634574628,-0.916122296337724,-0.17609921749612747,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,43.546665000000004,-0.01254723412912615,0.06976744186046512,0.08231467598959126,0.06030434777373609,0.003501618967028206,1.364987418460086,-0.17741142435418006,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,20.5,43.643333,0.0022198714872882683,-0.10869565217391304,-0.1109155236612013,0.053547692041303295,-0.0031932601684278596,-2.071340881986998,-0.16383633629233774,0,0.0,-0.0,-0.0
1111,2014-06-04,18.5,17.0,44.506668,0.01978160100650423,-0.17073170731707318,-0.1905133083235774,0.059742009238852076,-0.0067897109884909,-3.18893372939457,-0.18601573870504712,1,102.94117647058825,2.441176470588246,0.024411764705882463
1112,2014-06-05,17.0,17.0,45.439999,0.020970588047615757,0.0,-0.020970588047615757,0.059378511660329716,-0.008021368463728931,-0.3531679636494835,-0.18615690344471808,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,45.923332,0.010636729987604133,0.029411764705882353,0.018775034718278218,0.05941271629542501,-0.007940907723758089,0.3160103743602775,-0.18617905661003312,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,48.753334,0.061624491881381784,-0.02857142857142857,-0.09019592045281036,0.05921942490899564,-0.007809649493766227,-1.5230799791017435,-0.18546792422075314,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,16.0,49.993332,0.025434116977517882,-0.058823529411764705,-0.08425764638928258,0.05983971490383046,-0.010218487326901227,-1.4080556119743326,-0.1897376320383926,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,16.0,49.606667,-0.007734331450442245,0.0,0.007734331450442245,0.05970494011865503,-0.010524886683478854,0.12954257110167713,-0.18963970703944394,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,49.599998,-0.0001344375746913667,0.0,0.0001344375746913667,0.059578734605019744,-0.009738852123662827,0.0022564691174229773,-0.18847505593872205,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,49.406665999999994,-0.003897822737815537,0.03125,0.03514782273781554,0.05984022573372737,-0.008440890950201825,0.5873611321958199,-0.1879615681513839,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.0,50.330002,0.018688490334482524,-0.030303030303030304,-0.04899152063751283,0.05975573738937263,-0.01014504740423475,-0.8198630420754514,-0.18941225957235264,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,50.433334,0.0020530895269982655,0.0,-0.0020530895269982655,0.0595897404324083,-0.010623450275326424,-0.03445374173641606,-0.18939267157255132,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,51.009997999999996,0.011434183589766122,0.03125,0.019815816410233878,0.05973453472936222,-0.00987094381490365,0.33173132594089677,-0.1890745480029903,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,51.106667,0.0018950990744991928,-0.030303030303030304,-0.0321981293775295,0.059808674318687916,-0.010454854607527772,-0.5383521662085866,-0.1898808775635915,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,51.139998999999996,0.0006522045352711881,0.0,-0.0006522045352711881,0.059686920564081286,-0.009700050040124726,-0.010927093056693484,-0.18876081173236858,0,0.0,-0.0,-0.0
1124,2014-06-23,15.5,16.0,50.826668,-0.006126926205063048,0.0,0.006126926205063048,0.05816991546700069,-0.011269043624131574,0.10532809195053415,-0.18577879002513367,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,50.68,-0.002885650501425713,0.0,0.002885650501425713,0.05819335751408982,-0.010834613036107475,0.049587283234637854,-0.18541468557837693,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,15.5,50.803333,0.0024335635359116485,-0.03125,-0.03368356353591165,0.058251491133276,-0.011016844555690554,-0.5782437990959859,-0.18577131795551854,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,14.0,50.776669,-0.0005248474543983915,-0.0967741935483871,-0.0962493460939887,0.05946525467672468,-0.012905904475625805,-1.6185812474399728,-0.19130166850579985,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,51.156665999999994,0.007483692953549118,0.07142857142857142,0.06394487847502231,0.06039771172079073,-0.011048311825668069,1.0587301514108611,-0.19224144698804027,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,51.330002,0.00338833652685666,0.0,-0.00338833652685666,0.06040452229383397,-0.010815961815633794,-0.05609408696875892,-0.19202952869713572,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.0,52.226665000000004,0.01746859468269656,0.0,-0.01746859468269656,0.060399092519884796,-0.011118509771434207,-0.28921948913297807,-0.19231578733108862,0,0.0,-0.0,-0.0
1131,2014-07-02,16.0,15.0,52.25,0.0004468024140541213,0.0,-0.0004468024140541213,0.05990265364548608,-0.009817750949400775,-0.007458808364290048,-0.189525711885859,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,52.296665000000004,0.0008931100478469741,-0.06666666666666667,-0.06755977671451364,0.060410185780685396,-0.011279354149360316,-1.118350752301678,-0.1925099114914165,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,50.580002,-0.03282547749459749,0.03571428571428571,0.06853976320888319,0.05436249851637285,-0.013687592466421256,1.2607912638202317,-0.17677508801553982,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,13.5,48.673332,-0.03769612346001881,-0.06896551724137931,-0.0312693937813605,0.05431162033214472,-0.013557894261070123,-0.5757403957041121,-0.1764927552575043,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,49.110001000000004,0.008971421968810393,0.037037037037037035,0.02806561506822664,0.052583230980498094,-0.01479511210357188,0.5337369831579107,-0.17254480504506614,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,48.553333,-0.011335124998266685,0.0,0.011335124998266685,0.0513863505458123,-0.012653738209142427,0.22058630118441896,-0.16681278984657932,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,13.5,49.026669,0.009748784908339787,-0.03571428571428571,-0.0454630706226255,0.05139796376040524,-0.012671819289813105,-0.8845305785761163,-0.16686571057102884,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.0,49.150002,0.0025156308294165845,-0.037037037037037035,-0.03955266786645362,0.050694823257859026,-0.014486224392755211,-0.7802111798530024,-0.1665706941663323,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.0,47.253334,-0.038589377880391504,0.0,0.038589377880391504,0.05121878539138699,-0.013684181988194894,0.7534223544254671,-0.16734053816235586,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.0,46.556667,-0.014743234837144084,0.0,0.014743234837144084,0.05093746698504028,-0.012197844705746967,0.28943792673228125,-0.1650102456608678,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,44.873333,-0.036156669033030116,0.0,0.036156669033030116,0.051389426044379294,-0.011148388564925343,0.7035818808679756,-0.16531666669806322,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,11.5,46.363335,0.03320462065966878,-0.11538461538461539,-0.14858923604428417,0.054800663449966314,-0.01439276462893106,-2.7114495827217127,-0.17879475497883,0,0.0,-0.0,-0.0
1143,2014-07-21,11.5,13.5,46.553333,0.004098022715579084,0.17391304347826086,0.1698150207626818,0.06058332881692814,-0.011254895796343584,2.802999176156729,-0.19300488224712803,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,15.0,46.873333,0.006873836509192591,0.1111111111111111,0.10423727460191852,0.06268738855125817,-0.008610547480470732,1.6628109259438342,-0.19667271313424528,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,50.09,0.06862466980959091,0.0,-0.06862466980959091,0.06253723105090356,-0.011108678801362779,-1.0973410343948926,-0.19872037195407344,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,49.529999,-0.011179896186863781,0.0,0.011179896186863781,0.06197624082425135,-0.011909883694412461,0.18039003395780467,-0.1978386061671665,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,48.84,-0.013930931030303335,0.0,0.013930931030303335,0.06193139296968028,-0.012006117884027133,0.22494134819676176,-0.197800296793068,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,48.049999,-0.016175286650286724,-0.03333333333333333,-0.01715804668304661,0.061757812569953614,-0.011456931603973057,-0.27782795356638545,-0.19673036931383392,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,14.0,49.626667,0.03281307040193691,-0.034482758620689655,-0.06729582902262657,0.06157543892396861,-0.011274715121999911,-1.0929005168070554,-0.19600103189390575,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,12.5,50.343334000000006,0.014441167286128811,-0.10714285714285714,-0.12158402442898594,0.0635101315040646,-0.013270253878394646,-1.9144036006476333,-0.20380064839058842,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.0,48.733334,-0.0319804008212886,0.04,0.07198040082128859,0.0641523771165037,-0.01270260959164311,1.12202234830003,-0.20515974094115422,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,13.0,48.349998,-0.007865991684459755,0.0,0.007865991684459755,0.06367784634102946,-0.013451808424304788,0.12352791648029514,-0.2044853474473932,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,13.5,48.880001,0.010961799832959676,0.038461538461538464,0.02749973862857879,0.06391926591365567,-0.012418978725911143,0.4302261334747864,-0.20417677646687815,0,0.0,-0.0,-0.0
