,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1336,2015-04-27,3.8,3.47,364700,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,-0.14590163934426228,8.709790204377487,1.9914111172257611,-0.016751452781369292,0.038701922146630506,0.001057801252259616,-0.6915389280125136,-0.1150479651876319,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.24,191800,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,-0.4740882917466411,8.698790448165752,1.865500779962257,-0.054500484242221106,0.03933648732608289,0.00020895621957427152,-1.2500779737544527,-0.11780050575867441,0,0.0,-0.0,-0.0
1338,2015-04-29,3.19,2.77,638300,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,2.3279457768508864,8.6907330450319,1.9272429415725731,0.2678652956877634,0.04390230572542808,-0.0021867437356218283,-3.1573481595746133,-0.13389366091190608,1,100.0,-0.5,-0.005
1339,2015-04-30,2.77,2.81,160600,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,-0.7483941720194266,8.698714893077893,1.884014188566967,-0.08603502715268553,0.0446912206899469,-0.0007661313441782373,1.3010698408277956,-0.13483979341401894,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.83,131400,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,-0.18181818181818182,8.7026386739338,1.8616390861918646,-0.02089230503878839,0.044821483678488004,-0.0011152879162969686,-0.5808225048493426,-0.13557973895176098,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.86,540600,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,3.1141552511415527,8.696992251746384,1.9361082377263237,0.358072671677524,0.04481180566043402,-0.001016655620666539,-0.06493204295228962,-0.13545207260196862,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,5.97,62617300,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,114.82926378098409,18.175947996660874,4.22197922763172,6.317649225343268,0.16414378677978447,0.02146498510207151,6.797329329883369,-0.4709663752372819,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,8.6,65110200,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.03981168143628039,18.17462647726179,4.227426624051143,0.0021905089211098033,0.17341414323455887,0.02928836461562192,2.4043991096577257,-0.4909540650880547,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,7.3,17571500,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,-0.7301267696919991,18.17705275614397,4.218278634111849,-0.04016750017107208,0.17549346312554356,0.026028687202921886,-0.928184560510182,-0.5004517021737088,0,0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.34,6825300,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,-0.6115698716671883,18.17948785638468,4.208825014456282,-0.03364065459371033,0.17544378704668148,0.026186317790507566,-0.13761320193790796,-0.5001450433495368,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,13975200,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,1.0475583490835567,18.181450121711595,4.196550374986341,0.05761687555563032,0.1804610020212564,0.03128881123649569,1.8163403206049262,-0.5100941948272735,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,9.0,16426600,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.17541072757456064,18.190019589439586,4.132785862265104,0.009643240168713025,0.1811297120957419,0.029698269467052972,-0.4624387843779498,-0.5136908668201727,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,8.6,4064100,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,-0.7525903108373004,18.198333369908518,4.094984056048358,-0.04135490297599069,0.18136112769023652,0.02801234304296445,-0.20772702589261113,-0.5160710400277452,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,8.34,5617300,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.3821756354420413,18.19402740458754,4.113348816320552,0.021005554567081582,0.18149450128191805,0.02758295134551971,-0.21027342704403765,-0.5169005525002345,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,7.98,2583800,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,-0.5400281273921635,18.204933152497233,4.048514640327331,-0.029663834679782168,0.18169574096656205,0.026923118846076063,-0.2395161827482052,-0.5181641040536101,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.27,5587900,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,1.1626673891168047,18.195703885012435,4.090201586293548,0.06389790669623277,0.18236936530478642,0.029794137738568337,0.7785848069820542,-0.517313958175791,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,9.5,15153000,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,1.7117521788149395,18.191757748391705,4.113808610546176,0.0940949303794611,0.1823134321608485,0.030305598108136444,0.12777114256116212,-0.516634698374409,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,9.3,8402500,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,-0.44548934204447965,18.193688793047865,4.105908287427684,-0.02448592735161597,0.18247662236712378,0.029756273966586137,-0.20168821677262255,-0.5176735931347852,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,8.85,1825800,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,-0.7827075275215709,18.19516754802741,4.100353804651339,-0.04301733003862482,0.18271284584583508,0.028940148528801907,-0.23451578305544193,-0.5191983890087033,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,8.76,1043700,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,-0.4283601708839961,18.197238331646712,4.091786601233659,-0.023539845062040946,0.18276122326355276,0.028697871948878417,-0.0711134624251554,-0.5195857978417799,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,8.99,1172700,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.1235987352687554,18.195174124014848,4.100567300771249,0.006792940503142751,0.18256100757147292,0.029927614853187245,0.16932344650745423,-0.5177554078612314,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,8.85,3330100,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,1.8396861942525795,18.19222196363393,4.119713965832771,0.10112487622073289,0.18275557416105395,0.02905225490618827,-0.17609094234965045,-0.5192144675769736,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,8.68,1750500,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,-0.4743401099066094,18.197134458849586,4.098039663634639,-0.026066747540898095,0.18237200205453014,0.03001574665799211,-0.09653289974333248,-0.5171002595055983,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,7.85,2010000,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.14824335904027422,18.19460895957874,4.1087067961876125,0.008147652932229136,0.18333356110528995,0.027527659301462223,-0.5600904887700873,-0.5224730240144076,0,0.0,-0.0,-0.0
1360,2015-06-01,7.66,7.08,1733300,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,-0.13766169154228855,18.19915836570141,4.08669040446203,-0.007564179000811884,0.1840500083934667,0.026162114831614236,-0.5527956152179511,-0.5259879103487859,0,0.0,-0.0,-0.0
1361,2015-06-02,7.08,7.69,1302300,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,-0.24865862805053943,18.20944467484785,4.007132781498874,-0.013655475633147892,0.18328393400319862,0.02998272219434446,0.4773842960384302,-0.5198690798152513,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.42,1362000,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.04584197189587653,18.205802507111063,4.022097239984411,0.0025179868823673643,0.18341910462410474,0.027349917317377202,-0.25285789604624714,-0.522907396554937,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.24,660800,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,-0.5148311306901615,18.20489659250402,4.025591093561084,-0.028279816261200103,0.18351265690751076,0.02679433004246777,-0.09314077946240758,-0.5237436406800645,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.3,688500,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.041918886198547216,18.207493905185647,4.012932538769717,0.002302287531542623,0.18357990059261498,0.025992764035963182,-0.04758373150367868,-0.5247469377418817,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,7.45,5259400,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,6.638925199709513,18.200645333890414,4.150692727745593,0.3647631761357131,0.18351266373687025,0.026568806743772492,0.10727565985829988,-0.5239691844668383,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.27,976000,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,-0.8144275012358824,18.206582457940687,4.126306616745265,-0.044732585212919784,0.18350885370893105,0.026587666119627394,-0.050581797585370916,-0.5239388950071657,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.07,940900,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,-0.03596311475409836,18.20267210598702,4.1416290211168505,-0.0019757052450705723,0.1836883443223235,0.02581514368466161,-0.1900852736283251,-0.5252498892823089,0,0.0,-0.0,-0.0
1368,2015-06-11,8.01,7.54,4310500,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,3.581251992772877,18.19951968232456,4.178868096060027,0.19677728068016004,0.18371294626771809,0.02696936369103102,0.32161577664157387,-0.5241694751121233,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.33,601100,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,-0.8605498202064725,18.2036245976893,4.1630764544946075,-0.047273542452403,0.18368766488704844,0.027078718159543835,-0.06457656473623032,-0.5239842765016014,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.32,1277200,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,1.124771252703377,18.206230898902817,4.061960768437563,0.06177946764210051,0.1837061057881268,0.025931354223374337,-0.02761184457582383,-0.525186963141006,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.08,700500,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,-0.45153460695270903,18.204431079737585,4.068810153667949,-0.024803554968289503,0.18389520059407297,0.02504572453789536,-0.19093173992673523,-0.5266398772443236,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,6.91,720500,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.028551034975017844,18.204640754064847,4.067878826949608,0.0015683382803718764,0.18404141263953855,0.024482962457927138,-0.19640059996560058,-0.5276412754606885,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.53,1210300,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.6798056904927134,18.200406400109514,4.087326469143742,0.03735112697750655,0.1845231348688101,0.023395907077992332,-0.4512566330002613,-0.530173497528438,0,0.0,-0.0,-0.0
1374,2015-06-19,6.62,6.61,815400,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,-0.3262827398165744,18.164510895875953,3.8203069871869166,-0.01796264934888245,0.1841350026662787,0.02139922517062515,0.04124885941241294,-0.5310057828282109,0,0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.65,121900,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,-0.8505028207014962,18.16476440544445,3.819335663167253,-0.046821571792397064,0.18416105228181123,0.021284867603234104,-0.12285549096939642,-0.5311982892421996,0,0.0,-0.0,-0.0
1376,2015-06-23,6.51,6.84,636200,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,4.219031993437244,18.15579179291932,3.906694080813775,0.23237939945327243,0.18383732549499487,0.022977452782477873,0.1629572483858541,-0.5285345237025068,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.37,788600,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.23954731216598554,18.15545718095765,3.9082996484670165,0.013194231892834663,0.18408602710369226,0.02196049985313978,-0.2555541118151787,-0.530297581457937,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.34,360300,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,-0.5431143799137712,16.251407755015638,2.6956355590669396,-0.033419528209557785,0.18379056073764108,0.023091726388860985,0.020265361133076087,-0.5282799558240622,0,0.0,-0.0,-0.0
1379,2015-06-26,6.36,6.17,1968500,83.32666800000001,-0.006399304296686747,-0.026813880126182955,-0.02041457582949621,4.463502636691646,16.244789150504154,2.803337259050441,0.2747651936469192,0.18389000435852262,0.022080146729450002,-0.11101514680316592,-0.5295898663461178,0,0.0,-0.0,-0.0
1380,2015-06-29,6.08,5.81,479400,80.543335,-0.033402667678971786,-0.0583468395461913,-0.024944171867219513,-0.7564643129286258,16.245299833561194,2.801014742890599,-0.04656511856837784,0.18401002114001028,0.021116688431899025,-0.13555876855337076,-0.5309133749881317,0,0.0,-0.0,-0.0
1381,2015-06-30,5.68,5.06,1138200,84.08000200000001,0.04391011372946015,-0.12908777969018934,-0.1729978934196495,1.374217772215269,16.24072933687566,2.833335699642094,0.08461552087411592,0.1858161677512327,0.01859566645583278,-0.9310163669463678,-0.5388528367978653,0,0.0,-0.0,-0.0
1382,2015-07-01,5.06,4.99,481100,83.073334,-0.011972739962589496,-0.013833992094861542,-0.0018612521322720465,-0.5773150588648743,16.2437635324099,2.8172376743268654,-0.03554072045637719,0.18578199710681134,0.01883086011168484,-0.010018474132356106,-0.5385151312087492,0,0.0,-0.0,-0.0
1383,2015-07-02,5.03,5.1,374400,82.31333199999999,-0.00914856745727834,0.022044088176352592,0.031192655633630932,-0.22178341301184784,16.248767052780913,2.7783076240441567,-0.013649245649927049,0.1856747625162571,0.018165409779408875,0.16799620589739436,-0.5388588777693625,0,0.0,-0.0,-0.0
1384,2015-07-06,5.05,4.8,640200,83.440002,0.013687576151090794,-0.05882352941176468,-0.07251110556285548,0.7099358974358975,16.251392327152306,2.740052733745452,0.0436846199479019,0.18601293342176858,0.015523792730143846,-0.3898175477854687,-0.5425150075351619,0,0.0,-0.0,-0.0
1385,2015-07-07,4.65,4.83,419700,83.716667,0.0033157357786256303,0.006250000000000052,0.002934264221374422,-0.3444236176194939,16.251204900023687,2.741012866970751,-0.021193728079755607,0.18594010378848463,0.014514394619758935,0.015780695834784957,-0.543305916745695,0,0.0,-0.0,-0.0
1386,2015-07-08,4.7,4.73,233600,80.629997,-0.03687043584761918,-0.020703933747411935,0.016166502100207248,-0.4434119609244699,16.25233791049897,2.735062660539147,-0.02728296466430389,0.18584469928209119,0.01537300237682917,0.08698930969060532,-0.5421610954694444,0,0.0,-0.0,-0.0
1387,2015-07-09,4.81,5.07,340600,82.316666,0.02091862908044006,0.07188160676532766,0.050962977684887605,0.4580479452054795,16.24911593131414,2.75370538527819,0.02818909946495994,0.18567440153736142,0.01737573545795107,0.2744749801960871,-0.5396474691541331,0,0.0,-0.0,-0.0
1388,2015-07-10,5.01,5.55,380000,84.190002,0.02275767582715278,0.09467455621301765,0.07191688038586487,0.11567821491485614,16.253310301739635,2.709460034039469,0.007117209526386436,0.18444784578550757,0.02158637034933361,0.3899036070580962,-0.5317571670071891,0,0.0,-0.0,-0.0
1389,2015-07-13,5.61,6.66,675800,86.389999,0.026131333266864586,0.20000000000000007,0.17386866673313547,0.7784210526315789,16.248114631606796,2.7399963385324897,0.04790839246772349,0.18563816088910268,0.02390081569620694,0.9365998127777289,-0.5330136669711011,0,0.0,-0.0,-0.0
1390,2015-07-14,6.65,6.41,417100,88.230003,0.02129880797891887,-0.03753753753753754,-0.058836345516456404,-0.3828055637762652,16.248877078137745,2.735976590893328,-0.023558893450632088,0.18587604552339929,0.02324475531430188,-0.31653538437823986,-0.5343833812558959,0,0.0,-0.0,-0.0
1391,2015-07-15,6.41,6.04,350200,88.303337,0.0008311685085174787,-0.05772230889235571,-0.05855347740087319,-0.16039319108127548,16.25391996310613,2.6704856220488717,-0.009867969784848397,0.18620212192769095,0.022131880208082676,-0.3144619233910322,-0.5364744855749902,0,0.0,-0.0,-0.0
1392,2015-07-16,6.1,5.66,317200,89.760002,0.016496148950746914,-0.0629139072847682,-0.07941005623551511,-0.09423186750428326,1.4929066419434132,0.37201570907910425,-0.06311973224368239,0.09945320369825679,-0.001771108440554645,-0.7984665479097784,-0.30013071953532505,0,0.0,-0.0,-0.0
1393,2015-07-17,5.66,6.0,253200,90.356667,0.006647337195914964,0.06007067137809185,0.05342333418217689,-0.201765447667087,1.494393877170081,0.3671841664970369,-0.1350149052063625,0.07950436649046254,-0.00904177798881572,0.6719547182177174,-0.24755487746020333,0,0.0,-0.0,-0.0
1394,2015-07-20,6.3,5.79,419600,90.309998,-0.0005164975817446709,-0.034999999999999996,-0.034483502418255325,0.6571879936808847,1.4864624354630593,0.3949304617644946,0.44211543998833647,0.076448516835032,-0.0064736415783089776,-0.4510682985867098,-0.23581919208340496,0,0.0,-0.0,-0.0
1395,2015-07-21,5.81,5.78,132800,88.783333,-0.01690471745996489,-0.0017271157167529857,0.015177601743211902,-0.6835081029551954,1.4874909798703695,0.3934916971387345,-0.4595040320948777,0.07646528416363943,-0.005687221917532613,0.19849009794733902,-0.23508307440845091,0,0.0,-0.0,-0.0
1396,2015-07-22,5.69,5.9,140200,89.18,0.004467809290286589,0.0207612456747405,0.01629343638445391,0.05572289156626506,1.485202186290388,0.3736549879883887,0.03751872444077461,0.05956359714411378,-0.011916925075203038,0.2735468837624436,-0.19060771650754438,0,0.0,-0.0,-0.0
1397,2015-07-23,5.9,5.9,284600,88.339996,-0.009419197129401294,0.0,0.009419197129401294,1.029957203994294,1.4877889223250644,0.39074591751678334,0.6922737416169983,0.05872162477959523,-0.010053313055089353,0.16040423208239132,-0.18621818739387505,0,0.0,-0.0,-0.0
1398,2015-07-24,5.89,5.74,245200,85.126663,-0.03637461111046469,-0.027118644067796634,0.009255967042668053,-0.13843991567111735,1.4806752065209554,0.40302892542010693,-0.09349782792432951,0.058646145991782486,-0.009114721560883533,0.1578273710256255,-0.185053159536231,0,0.0,-0.0,-0.0
1399,2015-07-27,5.75,5.46,244800,83.926666,-0.01409660566631158,-0.04878048780487809,-0.03468388213856651,-0.0016313213703099511,1.4817799775608778,0.3953527862838599,-0.0011009201062327956,0.05861302730723788,-0.009045129788170915,-0.5917435718984531,-0.18488421170988453,0,0.0,-0.0,-0.0
1400,2015-07-28,5.86,5.95,400900,86.31333199999999,0.028437517105707393,0.08974358974358979,0.06130607263788239,0.6376633986928104,1.4759567013291288,0.41890661680555935,0.4320339466046542,0.05922629284303593,-0.006948626929454914,1.035115819258828,-0.1846275054585627,0,0.0,-0.0,-0.0
1401,2015-07-29,6.0,6.12,256100,84.41333,-0.022012845014487296,0.02857142857142856,0.05058427358591586,-0.3611873285108506,1.4760183951538954,0.3884295224530062,-0.24470381242992018,0.05584967966114946,-0.008776741799441936,0.9057218213751661,-0.17632578078289032,0,0.0,-0.0,-0.0
1402,2015-07-30,6.1,6.0,173400,84.153336,-0.003080011178329371,-0.01960784313725492,-0.01652783195892555,-0.3229207340882468,1.4668091378434545,0.3477360641949425,-0.2201518423610411,0.05566663796744226,-0.009573186349249217,-0.29690731401081166,-0.17657310025157602,0,0.0,-0.0,-0.0
1403,2015-07-31,6.02,6.45,265600,85.14666700000001,0.011803822013663392,0.07500000000000002,0.06319617798633663,0.5317185697808535,1.4625283364245347,0.36728022243144914,0.36356120872211883,0.05645909716612304,-0.007573195098164155,1.1193267543827465,-0.17695048659653326,0,0.0,-0.0,-0.0
1404,2015-08-03,6.42,6.56,551000,84.91999799999999,-0.002662100678585755,0.017054263565891386,0.01971636424447714,1.0745481927710843,1.4562969238336925,0.4044253368373022,0.7378633952905311,0.05635454434718272,-0.006321886890918127,0.34986289877548804,-0.17538551993246626,0,0.0,-0.0,-0.0
1405,2015-08-04,6.54,6.89,410400,85.029999,0.0012953485938613791,0.050304878048780505,0.049009529454919126,-0.25517241379310346,1.4544805749243999,0.40788909197912,-0.1754388598873977,0.05688441816980892,-0.0050817606341531825,0.8615633425065188,-0.17573501514357995,0,0.0,-0.0,-0.0
1406,2015-08-05,6.83,6.37,439900,85.426666,0.004665024164001151,-0.07547169811320749,-0.08013672227720864,0.07188109161793373,1.4547052459272385,0.40685473910610354,0.04941282216392659,0.057613611869562854,-0.00730273225969486,-1.3909338379728402,-0.18014356786838343,0,0.0,-0.0,-0.0
1407,2015-08-06,6.37,5.84,408000,81.09333000000001,-0.05072580030221464,-0.08320251177394038,-0.03247671147172574,-0.07251648101841328,1.441341924907334,0.36861068560068366,-0.05031178221161885,0.057616227646832135,-0.0073086344636559475,-0.5636729928032936,-0.18015731740415236,0,0.0,-0.0,-0.0
1408,2015-08-07,5.8,5.57,186000,79.06333199999999,-0.025032860285796873,-0.046232876712328695,-0.021200016426531822,-0.5441176470588235,1.442208271832644,0.3672151348576394,-0.3772809085108088,0.057631580357905186,-0.0073805368283801675,-0.36785415730186316,-0.18027527790209572,0,0.0,-0.0,-0.0
1409,2015-08-10,5.61,5.81,217800,79.84333000000001,0.009865483534137172,0.043087971274685694,0.03322248774054852,0.17096774193548386,1.4421414373477421,0.3676696225155436,0.11855129982944841,0.0562329554236991,-0.004662419396620747,0.5908010256659402,-0.17336128566771802,0,0.0,-0.0,-0.0
1410,2015-08-11,5.75,5.92,161400,78.13333100000001,-0.021416929880053802,0.018932874354561157,0.040349804234614955,-0.25895316804407714,1.443110490435829,0.36524379298550785,-0.17944098512226292,0.05479888362481118,-0.001820582559513738,0.7363252965311479,-0.1662172334339473,0,0.0,-0.0,-0.0
1411,2015-08-12,5.81,5.77,259800,78.709999,0.007380563360340847,-0.025337837837837898,-0.032718401198178745,0.6096654275092936,1.440761971318446,0.3824102740967045,0.4231548580862297,0.053419976005346335,-0.0042248880196627345,-0.6124750261008026,-0.16448481603570173,0,0.0,-0.0,-0.0
1412,2015-08-13,5.7,5.63,124600,77.40666999999999,-0.016558620461931465,-0.024263431542460953,-0.007704811080529488,-0.5204003079291762,1.4456785283583062,0.3710854285002035,-0.3599695905563017,0.053076038543296185,-0.0034514048634745713,-0.14516552651615802,-0.16267952049336312,0,0.0,-0.0,-0.0
1413,2015-08-14,5.56,5.35,242600,76.260002,-0.01481355547267427,-0.04973357015985795,-0.034920014687183684,0.9470304975922953,1.4421742213020077,0.4003226610658526,0.656668579706901,0.053229204948077535,-0.0038079549191065865,-0.6560311152730242,-0.1634955697633392,0,0.0,-0.0,-0.0
1414,2015-08-17,5.36,5.41,137600,79.410004,0.04130608336464508,0.011214953271028132,-0.030091130093616948,-0.43281121187139326,1.446139189083073,0.3908280591044538,-0.2992873819744958,0.05335508100789351,-0.004235069186993505,-0.5639787162756847,-0.16430031221067404,0,0.0,-0.0,-0.0
1415,2015-08-18,5.43,5.24,158900,77.459999,-0.024556162974126085,-0.03142329020332716,-0.006867127229201075,0.15479651162790697,1.1307458588858332,0.26114548534282167,0.1368977037691156,0.05324415383932972,-0.004766140573472067,-0.1289742954676942,-0.16449860209146122,0,0.0,-0.0,-0.0
1416,2015-08-19,5.19,5.39,293800,76.376663,-0.013985747663126135,0.02862595419847318,0.042611701861599315,0.8489616110761485,1.1228976451566643,0.2944132675890623,0.7560454104948302,0.053658493349777306,-0.003728262382371509,0.7941278109288575,-0.16470374243170344,0,0.0,-0.0,-0.0
1417,2015-08-20,5.39,5.01,319800,72.246666,-0.05407406971943759,-0.07050092764378477,-0.016426857924347178,0.08849557522123894,1.1222881209616546,0.296902441388569,0.07885281289924886,0.05350265596160452,-0.0033584705570015947,-0.30702883116934787,-0.16386643844181514,0,0.0,-0.0,-0.0
1418,2015-08-21,4.85,4.83,189100,72.410004,0.002260837891121453,-0.035928143712574794,-0.03818898160369625,-0.408692933083177,1.0212988962910525,0.21710354287144795,-0.40016975888976836,0.05295144306656569,-0.005303949826935598,-0.7212075704091495,-0.1641582790266327,0,0.0,-0.0,-0.0
1419,2015-08-24,4.27,4.31,293500,68.550003,-0.053307565070704825,-0.10766045548654253,-0.054352890415837705,0.5520888418826018,1.0103594810103596,0.24535631611322944,0.5464281300458653,0.053397927190906656,-0.006153769267595842,-1.0178839006524896,-0.1663475508403158,0,0.0,-0.0,-0.0
1420,2015-08-25,4.48,4.4,152200,69.403336,0.01244832914157556,0.020881670533642867,0.008433341392067308,-0.48143100511073256,1.0073580239078261,0.21323227095694727,-0.4779144988026459,0.05343765377873617,-0.005883653150941463,0.1578164607859915,-0.16619661448714998,0,0.0,-0.0,-0.0
1421,2015-08-26,4.5,4.58,164700,72.996666,0.0517746005753961,0.04090909090909084,-0.010865509666305263,0.0821287779237845,1.0029885589515246,0.22390553865447715,0.08188406257558702,0.05327678168190919,-0.005398734731995523,-0.2039445575218517,-0.1652290797777231,0,0.0,-0.0,-0.0
1422,2015-08-27,4.59,4.7,116700,74.85333299999999,0.025434956166354054,0.026200873362445438,0.0007659171960913841,-0.29143897996357016,1.0052787727745458,0.21750573835570539,-0.28990861824248554,0.053097470346798986,-0.004660499510855254,0.014424739843327731,-0.16395291055125222,0,0.0,-0.0,-0.0
1423,2015-08-28,4.68,4.82,80800,76.346664,0.019950093605050453,0.025531914893617044,0.0055818212885665915,-0.30762639245929735,1.0057105032930427,0.19775709669666516,-0.30587966562149105,0.05188600555887262,-0.002883517314052875,0.10757855087212602,-0.15854153399067072,0,0.0,-0.0,-0.0
1424,2015-08-31,4.75,4.67,189800,74.029999,-0.030344023937968007,-0.031120331950207542,-0.0007763080122395356,1.349009900990099,1.0157520624455512,0.23126294951279863,1.3280897483409364,0.05186500390228732,-0.003050950651055378,-0.01496785797417629,-0.15864596235791734,0,0.0,-0.0,-0.0
1425,2015-09-01,4.61,4.64,145500,71.83667,-0.029627570304303335,-0.006423982869379069,0.023203587434924268,-0.23340358271865122,1.0060423768911146,0.24360493427245555,-0.23200174076157512,0.051916946425335626,-0.0021343749724464407,0.4469366754513291,-0.15788521424845334,0,0.0,-0.0,-0.0
1426,2015-09-02,4.83,4.82,108200,74.93,0.04306059843809588,0.038793103448275995,-0.0042674949898198825,-0.2563573883161512,0.828562829510032,0.15409714663738763,-0.30940005897651396,0.05171040308259014,-0.002818877366508418,-0.08252681734087397,-0.1579500866142788,0,0.0,-0.0,-0.0
1427,2015-09-03,4.86,4.6,73300,72.71333299999999,-0.02958317095956246,-0.045643153526971084,-0.016059982567408624,-0.32255083179297594,0.8311888981738059,0.14285518375820838,-0.38805960053322186,0.05135403210276258,-0.0021991981947752106,-0.312730703117364,-0.15626129450306295,0,0.0,-0.0,-0.0
1428,2015-09-04,4.49,4.76,49300,72.889999,0.002429623188913807,0.03478260869565221,0.0323529855067384,-0.3274215552523875,0.8281100900267292,0.14716904025143607,-0.39538409107153755,0.05158052245967615,-0.0016266301263644196,0.6272326057191615,-0.15636819750539285,0,0.0,-0.0,-0.0
1429,2015-09-08,4.89,4.73,73400,76.26666999999999,0.04632557341645714,-0.006302521008403227,-0.05262809442486037,0.48884381338742394,0.5490733830477853,0.06767586378535162,0.890306885163436,0.05201930034380404,-0.0022709004982717023,-1.0117032347039023,-0.15832880152968382,0,0.0,-0.0,-0.0
1430,2015-09-09,4.82,5.02,149700,74.246666,-0.026486065275958506,0.06131078224101461,0.08779684751697311,1.0395095367847411,0.5527914437583518,0.10359534077961895,1.8804732752686277,0.05344046545486868,-1.6080110587849833e-05,1.6428907714345966,-0.16033747647519386,0,0.0,-0.0,-0.0
