,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1202,2014-10-13,11.0,11.5,0,48.48,-0.006489480377398896,-0.041666666666666664,-0.03517718628926777,-1.0,,,,0.05117390586920831,-0.00825948958490897,-0.6874047562281956,-0.12340077779062766,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.0,400,49.023334999999996,0.011207405115511531,-0.043478260869565216,-0.05468566598507675,inf,,,,0.05162036943137916,-0.011940291256555522,-1.059381530730275,-0.12808612247715864,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,900,50.740002000000004,0.035017344291244326,0.0,-0.035017344291244326,1.25,,,,0.051837017058418935,-0.013349826139252013,-0.6755277652605032,-0.1299831145206946,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,11.5,2200,52.196667,0.02870841431973128,0.045454545454545456,0.016746131134814175,1.4444444444444444,,,,0.052251937842492414,-0.01193964682119096,0.3204882311789756,-0.12950650696679888,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,300,52.026669,-0.003256874619982913,-0.043478260869565216,-0.040221386249582304,-0.8636363636363636,,,,0.04006831655180519,-0.0061297578478374075,-1.0038202178416755,-0.0962834700893991,0,0.0,-0.0,-0.0
1207,2014-10-20,11.0,10.0,1500,52.98,0.018323890772249874,-0.09090909090909091,-0.10923298168134078,4.0,,,,0.04388637211671415,-0.013660038129555416,-2.488995476564793,-0.11240437539216226,0,0.0,-0.0,-0.0
1208,2014-10-21,10.0,11.0,100,53.549999,0.01075875802189511,0.1,0.0892412419781049,-0.9333333333333333,,,,0.048894608048179966,-0.010310066127689418,1.8251755263109586,-0.12032293423609434,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,800,53.09,-0.00859008419402578,0.09090909090909091,0.09949917510311669,7.0,,,,0.046623253051144425,-0.011175814472533154,2.134110526221086,-0.11607813383760812,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.0,2900,55.103333,0.03792301751742316,-0.08333333333333333,-0.12125635085075649,2.625,,,,0.052329148277549864,-0.01695054034731323,-2.317185638253119,-0.1346911239718004,0,0.0,-0.0,-0.0
1211,2014-10-24,10.0,10.0,600,55.743331999999995,0.011614524297468468,-0.09090909090909091,-0.10252361520655938,-0.7931034482758621,,,,0.05483844360727042,-0.022707925533433263,-1.8695573481404733,-0.14609442364979172,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.5,1000,55.736668,-0.00011954793086271852,-0.15,-0.14988045206913728,0.6666666666666666,,,,0.06138517500644451,-0.029178600668866298,-2.441639240311722,-0.16729524443336644,0,0.0,-0.0,-0.0
1213,2014-10-28,7.6,8.85,400,57.169998,0.025716104880901706,0.04117647058823525,0.015460365707333546,-0.6,,,,0.06209257445037417,-0.026570146179617008,0.24898896275737173,-0.16627843869295889,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,1000,56.540001000000004,-0.011019713521767062,0.005649717514124374,0.016669431035891438,1.5,,,,0.0626684850617426,-0.02373724691102642,0.265993840755338,-0.16474133829994725,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,1200,57.790001000000004,0.022108241561580446,0.06741573033707861,0.04530748877549816,0.2,,,,0.06445654486841189,-0.02050189846317219,0.7029152565964162,-0.16552912441709894,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,100,57.130001,-0.01142066081639285,0.05263157894736842,0.06405223976376127,-0.9166666666666666,,,,0.06704395743997951,-0.016864018155856853,0.9553767738293709,-0.16771292239581076,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,100,57.176666000000004,0.0008168212704915654,0.05,0.04918317872950844,0.0,,,,0.06857725893552226,-0.013758001294545094,0.7171937095903975,-0.16805683389947018,0,0.0,-0.0,-0.0
1218,2014-11-04,13.0,11.55,2800,56.693332999999996,-0.008453326047377594,0.10000000000000006,0.10845332604737766,27.0,,,,0.07356996120783152,-0.007834422652341525,1.4741522799094913,-0.17336683536996245,0,0.0,-0.0,-0.0
1219,2014-11-05,12.0,11.45,400,55.209998999999996,-0.026164169956280386,-0.008658008658008781,0.017506161298271605,-0.8571428571428571,,,,0.07344296714453599,-0.008143728632874133,0.238364025568567,-0.17339040470808012,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,9.75,3300,56.33333199999999,0.020346549906657223,-0.14847161572052398,-0.1688181656271812,7.25,,,,0.0813841059229828,-0.015109235539242634,-2.074338271737493,-0.19822347386595393,0,0.0,-0.0,-0.0
1221,2014-11-07,8.76,9.65,300,55.906666,-0.007573952841986877,-0.01025641025641022,-0.002682457414423343,-0.9090909090909091,,,,0.08109412302029004,-0.0130085729990741,-0.03307832077735377,-0.1954703497947267,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.5,2500,57.383334999999995,0.026413111452576944,-0.11917098445595858,-0.14558409590853552,7.333333333333333,,,,0.08554078468821914,-0.0210933791428299,-1.7019261214304207,-0.21356014469132298,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,7.06,3600,57.433333999999995,0.0008713156877340727,-0.1694117647058824,-0.17028308039361648,0.44,,,,0.09152445330746932,-0.027526993147798887,-1.860520049451305,-0.23345701308960484,0,0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.65,3100,57.893333,0.008009268624384638,0.08356940509915026,0.07556013647476562,-0.1388888888888889,6.230436129484911,2.6046467608290267,-0.022292001073827117,0.09397235385946215,-0.02132481207828258,0.8040677217447119,-0.2327626082620724,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.49,2900,57.113335,-0.013473019423497332,-0.020915032679738578,-0.007442013256241246,-0.06451612903225806,6.251294931844588,2.5420507546846336,-0.010320442362046914,0.09396411628699888,-0.02001170107661577,-0.0792005879511575,-0.23143096272236324,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.0,9300,55.97333100000001,-0.01996038228200105,-0.06542056074766357,-0.045460178465662526,2.206896551724138,6.246813878656501,2.5783579978884283,0.353283544954724,0.09372761650375852,-0.022973906295686086,-0.48502437340695154,-0.23386104342914274,0,0.0,-0.0,-0.0
1227,2014-11-17,6.0,6.85,1600,56.126667000000005,0.0027394474700817057,-0.02142857142857148,-0.024168018898653186,-0.8279569892473119,6.245835687393775,2.580057015716479,-0.13256144264544314,0.09364534166635582,-0.022209460231356126,-0.2580803109754266,-0.23291147898065673,0,0.0,-0.0,-0.0
1228,2014-11-18,6.51,6.9,3900,57.126667000000005,0.017816842749632716,0.007299270072992805,-0.010517572676639912,1.4375,6.2417376631915396,2.458033206192669,0.2303044564780658,0.09151190425547265,-0.017508726469227513,-0.11493119679029008,-0.22341051104404097,0,0.0,-0.0,-0.0
1229,2014-11-19,6.59,7.1,5000,56.65333199999999,-0.008285710069519947,0.028985507246376708,0.03727121731589665,0.28205128205128205,6.214293887923788,2.515908664068127,0.04538750293084644,0.08915302725891983,-0.019983489548380286,0.4180589090671359,-0.2205778008809499,0,0.0,-0.0,-0.0
1230,2014-11-20,7.25,7.5,400,57.523334999999996,0.015356607798461073,0.056338028169014134,0.040981420370553065,-0.92,6.168712962685193,2.13876580692527,-0.14913969989609163,0.08609378469374142,-0.02277004929754998,0.4760090466034792,-0.21648106485846816,0,0.0,-0.0,-0.0
1231,2014-11-21,7.19,7.19,100,58.013332,0.008518230036558251,-0.041333333333333284,-0.049851563369891536,-0.75,6.19930046780468,1.9780515212109842,-0.12098139199657035,0.0833768131774974,-0.0193698213222707,-0.5979067977060317,-0.20696765097163985,0,0.0,-0.0,-0.0
1232,2014-11-24,7.5,7.12,400,59.40333199999999,0.023960009743967017,-0.009735744089012557,-0.033695753832979576,3.0,6.169710200703382,2.1586754949384064,0.4862465014415074,0.08127082930473782,-0.01609230411400499,-0.4146106803787128,-0.1989516700496651,0,0.0,-0.0,-0.0
1233,2014-11-25,7.05,7.07,1700,59.233334,-0.0028617586636384734,-0.007022471910112334,-0.00416071324647386,3.25,6.164225770685575,2.2816913679542794,0.5272357179802875,0.07527645510070048,-0.009153268931973402,-0.0552724386517391,-0.1785252929085495,0,0.0,-0.0,-0.0
1234,2014-11-26,7.05,7.05,2200,60.169998,0.015813123063442628,-0.002828854314002894,-0.018641977377445523,0.29411764705882354,6.146388461206007,2.3242683987666046,0.04785210842353976,0.07508652306302753,-0.010777190031248596,-0.24827328017036387,-0.17972186692306055,0,0.0,-0.0,-0.0
1235,2014-11-28,7.01,7.01,3000,59.936668000000004,-0.0038778462316052453,-0.0056737588652482325,-0.0017959126336429872,0.36363636363636365,6.1589974442523365,2.2701558446540506,0.0590414863665375,0.07485680618170053,-0.011656492110750236,-0.02399130720703945,-0.18008430601957642,0,0.0,-0.0,-0.0
1236,2014-12-01,7.01,7.01,1700,58.233334,-0.028418897093178505,0.0,0.028418897093178505,-0.43333333333333335,6.171179783280403,2.2399971144953206,-0.07021888010901331,0.07430288965292733,-0.012460710762289268,0.3824736457212452,-0.17964221248137577,0,0.0,-0.0,-0.0
1237,2014-12-02,7.01,7.03,9700,59.77,0.02638808212492185,0.0028530670470756723,-0.02353501507784618,4.705882352941177,6.149308410072782,2.5077375440004555,0.7652701798518963,0.0722223947310725,-0.016631532421413433,-0.32586866117471214,-0.17913192056632657,0,0.0,-0.0,-0.0
1238,2014-12-03,6.42,7.0,700,59.826668000000005,0.0009481010540405209,-0.004267425320056934,-0.005215526374097455,-0.9278350515463918,6.171520459856798,2.4635549224982465,-0.1503414041291084,0.07070336618859277,-0.01922194695015657,-0.07376630923322183,-0.1783045208744903,0,0.0,-0.0,-0.0
1239,2014-12-04,7.0,7.0,0,59.369999,-0.007633201300797916,0.0,0.007633201300797916,-1.0,2.592094115335994,1.1302215891649132,-0.385788461184164,0.06477480615320187,-0.024022905271422274,0.117842132676465,-0.1697662191161265,0,0.0,-0.0,-0.0
1240,2014-12-05,6.5,6.99,400,60.426666000000004,0.01779799592046489,-0.0014285714285713982,-0.019226567349036286,inf,,,,0.0640896246152772,-0.025772082826055982,-0.29999500643748817,-0.1699737382104297,0,0.0,-0.0,-0.0
1241,2014-12-08,6.99,6.99,0,60.786667,0.005957651213124962,0.0,-0.005957651213124962,-1.0,,,,0.05514390424468058,-0.018016820234910448,-0.10803825544687766,-0.14209060478544175,0,0.0,-0.0,-0.0
1242,2014-12-09,6.6,7.0,1600,62.543335,0.028898903109788824,0.0014306151645207133,-0.02746828794526811,inf,,,,0.055064478978751816,-0.01919709787923639,-0.49883860620687115,-0.14309217558142798,0,0.0,-0.0,-0.0
1243,2014-12-10,6.6,6.9,2300,61.200001,-0.021478451700728762,-0.014285714285714235,0.007192737415014527,0.4375,,,,0.04703893187563358,-0.011922010578114959,0.15291030489449536,-0.1177596072982905,0,0.0,-0.0,-0.0
1244,2014-12-11,6.5,6.0,3700,61.34666800000001,0.0023965195686844495,-0.1304347826086957,-0.13283130217738015,0.6086956521739131,,,,0.04106534939955305,-0.010138592567817992,-3.2346322171759208,-0.10253562871681235,0,0.0,-0.0,-0.0
1245,2014-12-12,6.0,6.0,400,61.243331999999995,-0.0016844598634112118,0.0,0.0016844598634112118,-0.8918918918918919,,,,0.036237331840610405,-0.013656481930263439,0.046484102936173506,-0.09519047857163684,0,0.0,-0.0,-0.0
1246,2014-12-15,5.41,6.55,1000,58.630001,-0.04267127399273435,0.09166666666666663,0.13433794065940097,1.5,,,,0.04856407980940818,-0.0069050555533280945,2.766199651812945,-0.11617423512449651,0,0.0,-0.0,-0.0
1247,2014-12-16,5.75,6.15,400,58.290001000000004,-0.00579907887090086,-0.06106870229007626,-0.0552696234191754,-0.6,,,,0.04899869831122305,-0.007372171979685851,-1.1279814632650356,-0.11761924317993772,0,0.0,-0.0,-0.0
1248,2014-12-17,5.48,6.0,900,61.07,0.047692553650839645,-0.02439024390243908,-0.07208279755327873,1.25,,,,0.0508986680886752,-0.009653828106096591,-1.41620203946588,-0.1241758313056158,0,0.0,-0.0,-0.0
1249,2014-12-18,5.41,5.83,7400,63.02666899999999,0.03203977402980172,-0.02833333333333332,-0.06037310736313504,7.222222222222222,,,,0.05208974314339107,-0.012027901186405884,-1.1590210225637276,-0.12922982325903581,0,0.0,-0.0,-0.0
1250,2014-12-19,4.5,3.75,58100,63.446667000000005,0.006663814011811634,-0.3567753001715266,-0.36343911418333824,6.851351351351352,,,,0.09156422130284844,-0.03110934554351231,-3.969226287430155,-0.2371288434749213,0,0.0,-0.0,-0.0
1251,2014-12-22,3.85,3.7,27000,62.97333100000001,-0.007460376129765747,-0.013333333333333286,-0.0058729572035675385,-0.5352839931153184,,,,0.09028161207300993,-0.033340506380375196,-0.06505153229672207,-0.23647413354464752,0,0.0,-0.0,-0.0
1252,2014-12-23,3.7,3.65,5900,59.726665000000004,-0.051556205594396845,-0.013513513513513585,0.03804269208088326,-0.7814814814814814,,,,0.09150695585376972,-0.029155065644624018,0.41573552224463006,-0.23504571631560592,0,0.0,-0.0,-0.0
1253,2014-12-24,3.55,3.44,5900,60.873332999999995,0.01919859412876964,-0.05753424657534246,-0.0767328407041121,0.0,,,,0.09209378009907904,-0.031204450733725565,-0.8332032914878629,-0.23841545595665342,0,0.0,-0.0,-0.0
1254,2014-12-26,3.52,3.64,5000,62.27666899999999,0.02305337872660917,0.058139534883720985,0.03508615615711182,-0.15254237288135594,,,,0.09306315572405116,-0.029335552190697674,0.3770144681225782,-0.23872765256981276,0,0.0,-0.0,-0.0
1255,2014-12-29,3.3,3.5,14300,62.503333999999995,0.0036396455308167516,-0.03846153846153849,-0.04210118399235524,1.86,,,,0.09306917359700236,-0.030452657267598132,-0.45236443351970695,-0.23985829786085344,0,0.0,-0.0,-0.0
1256,2014-12-30,3.65,3.56,4400,61.84666800000001,-0.01050609556283809,0.017142857142857158,0.02764895270569525,-0.6923076923076923,,,,0.09374185933462428,-0.029050520822867743,0.29494777361945174,-0.2399697043257724,0,0.0,-0.0,-0.0
1257,2014-12-31,3.52,3.45,29600,62.15333199999999,0.004958456290644204,-0.030898876404494346,-0.03585733269513855,5.7272727272727275,,,,0.09281637452078631,-0.03211129366993046,-0.386325504311831,-0.24094813634169965,0,0.0,-0.0,-0.0
1258,2015-01-02,3.37,3.4,19100,62.803332999999995,0.010458023392856931,-0.014492753623188482,-0.024950777016045415,-0.3547297297297297,,,,0.09281034764000279,-0.03217871090508281,-0.2688361551324609,-0.2410019930950891,0,0.0,-0.0,-0.0
1259,2015-01-05,3.71,3.21,26200,63.0,0.003131473929894852,-0.05588235294117646,-0.05901382687107131,0.3717277486910995,,,,0.09277135898045831,-0.03474053473827203,-0.6361211856722094,-0.24347609244430324,0,0.0,-0.0,-0.0
1260,2015-01-06,3.4,3.25,5700,61.433333999999995,-0.024867714285714364,0.012461059190031164,0.03732877347574553,-0.7824427480916031,,,,0.0936714900222931,-0.033326459872798336,0.3985073096078814,-0.2440873124229578,0,0.0,-0.0,-0.0
1261,2015-01-07,3.47,3.34,4100,63.889998999999996,0.03998912056441542,0.027692307692307648,-0.012296812872107772,-0.2807017543859649,,,,0.09373582911719655,-0.03299647156437317,-0.13118583350591848,-0.24390208707806543,0,0.0,-0.0,-0.0
1262,2015-01-08,3.3,3.3,12100,65.306664,0.022173501677469145,-0.011976047904191628,-0.034149549581660776,1.951219512195122,,,,0.09353087676612616,-0.034338942915255834,-0.36511525137363654,-0.2447834156390397,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.24,11500,65.356667,0.0007656645882264603,-0.018181818181818063,-0.018947482770044523,-0.049586776859504134,2.4759653335889467,1.0790009891981862,-0.020027250053467994,0.09358064222353982,-0.033933190287864234,-0.20247224553966955,-0.24448963529082882,0,0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,14900,65.976669,0.0094864384684733,0.08024691358024684,0.07076047511177354,0.2956521739130435,2.477995564729112,1.072246330813093,0.1193110181960166,0.0959749268949318,-0.030906155159447137,0.7372808440816871,-0.2468497406730437,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.27,12300,65.489998,-0.007376410591447125,-0.06571428571428571,-0.058337875122838584,-0.174496644295302,2.4911796416034444,1.034951459552654,-0.07004578930445476,0.0933603889588033,-0.027358849109230872,-0.6248675243692596,-0.2374197242665383,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.1,19000,66.506668,0.015524049947291263,-0.05198776758409784,-0.0675118175313891,0.5447154471544715,2.4550850092777505,1.103361332840576,0.2218723364347855,0.09350507624313822,-0.0306539099375547,-0.7220123253612489,-0.2410403314846157,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.1,38400,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,1.0210526315789474,2.453440209018653,1.0805543152967165,0.41617180146703325,0.08711707285895727,-0.035282423863577224,0.42631308644927,-0.23129583779623109,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.25,4700,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,-0.8776041666666666,2.463674382915019,1.0673350692649703,-0.3562175962670382,0.08774120236227835,-0.03179397018829017,0.20501091024011286,-0.22921167550341645,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.14,5600,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.19148936170212766,2.470568902239386,1.0169298007745955,0.0775082053079179,0.0873166767825872,-0.030500008386682993,-0.5143301528910665,-0.2269625311475042,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.19,10000,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.7857142857142857,2.020510189010357,0.7104294228456463,0.38886925192845845,0.0885215863171626,-0.025496365600538796,0.5049998876627214,-0.22466993481415465,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.1,1800,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,-0.82,1.4744178030120896,0.3451269775432009,-0.5561517219371749,0.043409113605711314,-0.01004767921945284,-0.8988135656241484,-0.10771818483230329,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.14,7000,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,2.888888888888889,1.5590931164638069,0.5081828290672107,1.8529290254588537,0.04348312883746149,-0.009664954843082855,0.04977228543723328,-0.10750199472737121,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.2,27600,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,2.942857142857143,1.615848422019573,0.6855322873690499,1.8212457943171454,0.04209133772592805,-0.0119141920021595,-0.21836531591307748,-0.10661970188549762,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.23,20000,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,-0.2753623188405797,1.6227919721894402,0.672419795995689,-0.1696842993800777,0.03953460869555554,-0.007921085664335756,0.18015588430466062,-0.09687395522933573,0,0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,8200,66.39666700000001,-0.02677482711743693,0.03715170278637774,0.06392652990381467,-0.59,1.63665976982712,0.6515884804186107,-0.3604903174606177,0.041552710349661064,-0.006547734533540382,1.5384442883720606,-0.10004133282027777,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,1200,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,-0.8536585365853658,1.64359286760876,0.5223666453431172,-0.5193856419122465,0.04163629122488697,-0.006638541419442353,-1.0569656254587814,-0.10032019667543804,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.14,10000,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,7.333333333333333,2.189458807474738,0.9045400275164994,3.3493817322790376,0.04099930022480028,-0.009010565810352984,-0.5405838485511852,-0.1012589913161536,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.19,13200,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.32,1.8916291858612237,0.647050850027322,0.16916634739609918,0.041435620114768555,-0.005793491774129103,0.7650717420846304,-0.09902363703235835,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,200,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,-0.9848484848484849,1.9131890068580648,0.617045195021667,-0.5147680032229813,0.041215510176075124,-0.005061906692245486,-0.23261850345976925,-0.09779680458841451,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.1,4200,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,20.0,4.6394959509428375,1.5517248260363765,4.310813116656693,0.039345982613821766,-0.0020402312140974507,0.11287958452147666,-0.09056869209519643,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.1,1200,65.839996,0.029071522350734645,0.0,-0.029071522350734645,-0.7142857142857143,4.637804965026067,1.554970399074752,-0.154013745656012,0.038686526582418265,-0.005202150062977458,-0.751463750274926,-0.09224683487341856,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.09,19800,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,15.5,5.520055519063709,2.306432387378846,2.8079427727620123,0.038780417725272645,-0.004160255488858027,0.24710856010597324,-0.09141619537072147,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.0,5000,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,-0.7474747474747475,5.560007302585112,2.1779231369183756,-0.13443772764960416,0.03845247354523243,-0.0036817195212918256,-0.6267553694412114,-0.09019978499806479,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.0,9300,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.86,5.545310395036735,2.2212367929593047,0.15508599857092453,0.038535083945884306,-0.0038594226843244634,-0.588535092477777,-0.09056336156256414,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.13,25600,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,1.7526881720430108,5.529104431046019,2.2906194595369223,0.316993139467874,0.036482263812411694,-0.005023877765407742,1.2692994778813733,-0.08710897134333406,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.1,2800,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,-0.890625,5.547247128758185,2.25651810926527,-0.16055260912801206,0.034936645768051916,-0.003718127408869927,-0.8849480811869141,-0.08232558038698673,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.1,19100,67.800003,0.006731424736940194,0.0,-0.006731424736940194,5.821428571428571,5.5852101207425,2.5077901628021317,1.0422935656097874,0.031760756014573864,-0.0008238229900866455,-0.21194157764542465,-0.07228552402287783,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,4600,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,-0.7591623036649214,5.622290988373774,2.423018023028614,-0.13502721670485898,0.030747987532625518,-0.0034890141632478535,-0.612393458384153,-0.07267198611165528,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.1,11100,69.966667,0.012884220182710444,0.0,-0.012884220182710444,1.4130434782608696,5.577092435064538,2.5320964823108776,0.25336561922063927,0.030405921704583054,-0.004959115303465143,-0.4237404906810774,-0.07337243913877702,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.1,21500,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.9369369369369369,5.563806391937369,2.5675939858934873,0.16839855144756155,0.029021176249515047,-0.003228919974690802,-0.2954910490717983,-0.06852656653609965,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,8400,71.120003,0.007841336871434441,0.0,-0.007841336871434441,-0.6093023255813953,5.594388868246152,2.501164623450836,-0.10891311632621856,0.026867143152021353,-0.005731049880277823,-0.2918559977540633,-0.06618212197232587,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.1,12900,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.5357142857142857,5.561875020144312,2.5657224465800876,0.09631900820748499,0.02577881786208629,-0.00427038129742155,-0.3236246124699612,-0.062272721487115705,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.12,9900,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,-0.23255813953488372,5.594421505179454,2.4170821118932415,-0.041569649215665215,0.026576743551672447,-0.0031454488584925964,0.9703158653569262,-0.0629431218497556,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,7200,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,-0.2727272727272727,5.623243256989103,2.26395904448446,-0.048499995512074144,0.026548351859812542,-0.002703313813200426,0.0035236722755231766,-0.062437105497778644,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.12,6200,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,-0.1388888888888889,5.620239909672553,2.2704577792440643,-0.02471227049397983,0.027190563196839334,-0.0045674711020136,-1.1777950476072796,-0.0657462382949021,0,0.0,-0.0,-0.0
1296,2015-02-27,3.2,3.3,16500,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,1.6612903225806452,5.5843059153461185,2.3776620803193333,0.2974927140032366,0.028332510386016776,-0.004151881003691978,2.564330550971097,-0.06790002937222972,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.33,72000,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,3.3636363636363638,5.5379293570698875,2.5784856469965587,0.6073815945922539,0.0268242222351076,-0.0022578898993038986,-0.15785417250998876,-0.062612389928296,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.49,153900,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,1.1375,5.436051313650298,2.283445964456876,0.20925115205289904,0.02842405997635913,0.0010176469121356822,1.6402552476873553,-0.06293648803467236,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.5,71400,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,-0.5360623781676414,5.454689210466543,2.242681089306036,-0.09827551258814828,0.027766195628706584,-0.0012868820386987697,-0.6012305799899098,-0.06376082220328859,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.55,264300,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,2.7016806722689077,5.404716711290869,2.4182300967878168,0.4998746125999331,0.027780999112774808,-0.0013316418019961777,-0.37894408631596416,-0.06383888980573948,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.5,20700,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,-0.9216799091940976,3.6428832577323,1.421959624921431,-0.2530083573877261,0.02774949340552853,-0.0016174649310144794,-0.05625066795042469,-0.06405382509345367,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.49,31700,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.5314009661835749,3.6164044782578655,1.4812780382771116,0.1469417951942055,0.027030737839217396,-0.00034161257845409553,-0.08429747499014469,-0.061160772716693235,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.47,30100,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,-0.050473186119873815,1.6714397662186804,0.7407793151285462,-0.03019743046682439,0.026998696503368863,-0.0012425721343970197,-0.34583808478442823,-0.06198963926697696,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.48,14900,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,-0.5049833887043189,1.6614518094620974,0.7523265226890428,-0.30394103869182315,0.026489232553388045,-0.00019221403753237064,-0.07711715409254644,-0.05979298728265547,0,0.0,-0.0,-0.0
