,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1012,2014-01-10,14.5,15.0,12.5,14.0,51.203334999999996,0.05479639995892323,-0.06666666666666667,-0.1214630666255899,0.05681964796190004,-0.008251776678631724,-2.1376948112567677,-0.15030089658338183,45.5,0,0.0,-0.0,-0.0
1013,2014-01-13,15.0,15.0,14.0,14.0,50.220001,-0.019204491269953262,0.0,0.019204491269953262,0.056773958496381664,-0.007021731971629531,0.338262326224394,-0.14895662821258368,47.5,0,0.0,-0.0,-0.0
1014,2014-01-14,13.5,15.0,13.5,15.0,50.509997999999996,0.005774531943955805,0.07142857142857142,0.06565403948461562,0.057529882217434894,-0.006236097054367504,1.1412163027985245,-0.15006080259795473,45.75,0,0.0,-0.0,-0.0
1015,2014-01-15,15.0,15.0,13.5,14.5,50.793335,0.005609523088874466,-0.03333333333333333,-0.0389428564222078,0.057685743575051546,-0.007230753592752601,-0.6750863213116345,-0.15144511253038145,47.125,0,0.0,-0.0,-0.0
1016,2014-01-16,14.5,14.5,13.5,14.5,51.830002,0.020409508452240856,0.0,-0.020409508452240856,0.057714591516108416,-0.007418697185387672,-0.3536282232292065,-0.15170517597565872,46.125,0,0.0,-0.0,-0.0
1017,2014-01-17,13.5,15.5,13.5,15.5,52.220001,0.007524580068509415,0.06896551724137931,0.06144093717286989,0.058579701077250926,-0.005902773994023643,1.0488434738143468,-0.15235202668715095,46.375,0,0.0,-0.0,-0.0
1018,2014-01-21,15.5,19.0,14.5,17.5,53.34,0.021447701619155463,0.12903225806451613,0.10758455644536066,0.06086135000119029,-0.00335610298171978,1.7676991463918659,-0.15550947798469553,53.375,0,0.0,-0.0,-0.0
1019,2014-01-22,18.0,19.0,17.0,18.5,53.16666800000001,-0.0032495688038994175,0.05714285714285714,0.06039242594675656,0.061517954311518394,-0.0016738971030209463,0.9817040670913354,-0.15546878288181692,58.625,0,0.0,-0.0,-0.0
1020,2014-01-23,18.5,19.5,18.5,19.0,53.150002,-0.00031346707677840254,0.02702702702702703,0.02734049410380543,0.06165235713872918,-0.0009025966812394082,0.44346226766779206,-0.15503348952806234,61.25,0,0.0,-0.0,-0.0
1021,2014-01-24,19.0,20.5,19.0,19.0,51.363335,-0.03361555847166292,0.0,0.03361555847166292,0.061857575993499093,-0.00020155477502602228,0.5434347843697551,-0.15484549475877377,63.25,0,0.0,-0.0,-0.0
1022,2014-01-27,19.5,19.5,16.5,19.0,49.206665,-0.041988511844100435,0.0,0.041988511844100435,0.060986980431248526,0.002395906031721575,0.6884832065334776,-0.15007154504639975,60.25,0,0.0,-0.0,-0.0
1023,2014-01-28,17.5,19.0,16.5,19.0,50.686668,0.030077287294312596,0.0,-0.030077287294312596,0.059698480663091615,-0.0001854565998781943,-0.5038199793400735,-0.14943165825760724,57.75,0,0.0,-0.0,-0.0
1024,2014-01-29,19.0,19.5,19.0,19.0,50.083332,-0.011903248404491666,0.0,0.011903248404491666,0.05893805808937176,0.0014458461279259207,0.20196200537252118,-0.14589929909550348,62.25,0,0.0,-0.0,-0.0
1025,2014-01-30,19.0,19.0,16.5,18.0,51.246666,0.02322796734051159,-0.05263157894736842,-0.07585954628788001,0.059992082368185165,2.9742264618391073e-05,-1.2644926345832201,-0.14995046365584452,59.0,0,0.0,-0.0,-0.0
1026,2014-01-31,17.0,19.5,17.0,18.0,50.07,-0.022960830271377995,0.0,0.022960830271377995,0.059994341677793814,0.0009793836756710496,0.38271659675326797,-0.1490064705188135,58.0,0,0.0,-0.0,-0.0
1027,2014-02-03,17.0,17.0,15.5,16.5,47.779999,-0.045735989614539715,-0.08333333333333333,-0.03759734371879361,0.060159424674872,0.000667088058351898,-0.624961823055759,-0.1497314736288281,53.625,0,0.0,-0.0,-0.0
1028,2014-02-04,15.5,16.0,15.5,16.0,48.453334999999996,0.014092423903148242,-0.030303030303030304,-0.04439545420617855,0.0605026680025004,-7.970843502806425e-05,-0.7337768014518602,-0.15133637844127903,51.0,0,0.0,-0.0,-0.0
1029,2014-02-05,15.5,15.5,15.5,15.5,47.509997999999996,-0.019468979792619016,-0.03125,-0.011781020207380984,0.060502220481909896,-7.745415445396022e-05,-0.19472046006813085,-0.1513330053592287,50.375,0,0.0,-0.0,-0.0
1030,2014-02-06,15.0,16.5,15.0,16.5,47.200001,-0.006524879247521662,0.06451612903225806,0.07104100827977973,0.06108365532596243,0.0022723855918750325,1.1630117402221853,-0.15043675272303103,50.625,0,0.0,-0.0,-0.0
1031,2014-02-07,16.5,17.5,15.0,16.5,49.866665000000005,0.05649711744709506,0.0,-0.05649711744709506,0.06157538567057756,0.0005291393180543217,-0.9175276262068296,-0.1534093248583896,53.125,0,0.0,-0.0,-0.0
1032,2014-02-10,17.0,17.0,15.5,17.0,51.283333,0.028409118596561332,0.030303030303030304,0.0018939117064689717,0.061569547581707275,0.0006819403885125833,0.030760526605390644,-0.1532419285657556,53.75,0,0.0,-0.0,-0.0
1033,2014-02-11,17.0,17.0,15.0,16.0,52.006668,0.014104679974681029,-0.058823529411764705,-0.07292820938644573,0.06114637163140099,0.0009951832659198091,-1.1926825327603627,-0.1518707458125827,53.0,0,0.0,-0.0,-0.0
1034,2014-02-12,15.0,16.0,15.0,15.5,52.130001,0.0023714843642742576,-0.03125,-0.03362148436427426,0.061354592884503706,0.00027161979533666167,-0.5479864307398251,-0.15311486241592262,49.875,0,0.0,-0.0,-0.0
1035,2014-02-13,15.5,16.5,15.0,16.5,52.726665000000004,0.011445693239100534,0.06451612903225806,0.053070435793157525,0.06181462673643344,0.0011379215949917161,0.8585417173097302,-0.1533986452460919,51.125,0,0.0,-0.0,-0.0
1036,2014-02-14,15.0,16.5,15.0,16.5,51.82,-0.01719556888341039,0.0,0.01719556888341039,0.061562193392050824,0.0023367187269243642,0.27932027655191954,-0.1515687647532027,50.625,0,0.0,-0.0,-0.0
1037,2014-02-18,16.5,19.5,16.5,19.0,53.16666800000001,0.025987417985334008,0.15151515151515152,0.1255277335298175,0.06168618779411213,0.002398160556992991,2.034940689620618,-0.15181730892828732,57.25,0,0.0,-0.0,-0.0
1038,2014-02-19,19.0,19.0,15.5,16.5,52.290001000000004,-0.016489034069240613,-0.13157894736842105,-0.11508991329918043,0.06389432137661664,0.0005309600546759103,-1.8012541775159976,-0.15920484338686572,57.625,0,0.0,-0.0,-0.0
1039,2014-02-20,16.5,19.0,16.5,18.5,53.683333999999995,0.026646260725831525,0.12121212121212122,0.09456586048628969,0.0651132579296254,0.0032847136393905152,1.4523288112613986,-0.159498431184673,56.625,0,0.0,-0.0,-0.0
1040,2014-02-21,18.5,18.5,17.0,18.0,54.796665000000004,0.020738857240126134,-0.02702702702702703,-0.04776588426715316,0.06389442801062926,0.00013855296225653374,-0.7475751134231453,-0.15959751706431663,58.5,0,0.0,-0.0,-0.0
1041,2014-02-24,18.0,19.5,17.0,19.5,55.503333999999995,0.012896204540914868,0.08333333333333333,0.07043712879241847,0.06394501760722975,0.0030219257783791922,1.1015264586377205,-0.15684061823969517,59.375,0,0.0,-0.0,-0.0
1042,2014-02-25,19.0,19.0,18.0,19.0,56.83333199999999,0.02396248845159457,-0.02564102564102564,-0.04960351409262021,0.06421819807163204,0.0012269053241927984,-0.7724214565673438,-0.15931858985488728,60.75,0,0.0,-0.0,-0.0
1043,2014-02-26,18.5,19.5,18.5,19.5,56.669998,-0.0028739120908834255,0.02631578947368421,0.029189701564567634,0.06425031510046854,0.002314680501424786,0.45431219316082033,-0.15831110724974656,61.375,0,0.0,-0.0,-0.0
1044,2014-02-27,19.5,19.5,19.5,19.5,56.886665,0.003823310528438717,0.0,-0.003823310528438717,0.06413120305387249,0.002759651702602748,-0.05961700929307377,-0.15756835593207846,63.375,0,0.0,-0.0,-0.0
1045,2014-02-28,18.5,19.5,18.5,19.5,54.573333999999996,-0.040665611176186986,0.0,0.040665611176186986,0.06436619159438896,0.0036385290307382693,0.6317852613130518,-0.1572769499552341,61.375,0,0.0,-0.0,-0.0
1046,2014-03-03,18.5,19.5,18.0,18.5,54.436668000000004,-0.0025042633459042667,-0.05128205128205128,-0.04877778793614701,0.0631381860167881,0.004640579718289174,-0.7725560554301839,-0.15320488532368107,60.625,0,0.0,-0.0,-0.0
1047,2014-03-04,19.0,19.0,19.0,19.0,55.816666000000005,0.025350522923261953,0.02702702702702703,0.0016765041037650752,0.06309030322970925,0.004222381302314182,0.026573086796888443,-0.15350337677195897,61.75,0,0.0,-0.0,-0.0
1048,2014-03-05,18.0,19.5,18.0,19.0,55.616665000000005,-0.003583177110578412,0.0,0.003583177110578412,0.06184392336218893,0.005990981359572252,0.0579390329037428,-0.14861882704590007,60.25,0,0.0,-0.0,-0.0
1049,2014-03-06,19.5,19.5,18.5,19.5,53.869999,-0.03140544295491297,0.02631578947368421,0.057721232428597176,0.061756202237411024,0.008244510661225099,0.9346629218988871,-0.14614599493230246,62.375,0,0.0,-0.0,-0.0
1050,2014-03-07,18.5,19.5,18.5,18.5,53.616665000000005,-0.004702691752416689,-0.05128205128205128,-0.046579359529634594,0.05905250577197884,0.004280193452051048,-0.7887787134637916,-0.14335107097789604,61.125,0,0.0,-0.0,-0.0
1051,2014-03-10,18.5,18.5,18.5,18.5,53.816666000000005,0.003730202167553694,0.0,-0.003730202167553694,0.05867233103388798,0.005083066990911011,-0.06357685303826097,-0.14159776059380894,60.125,0,0.0,-0.0,-0.0
1052,2014-03-11,18.5,25.5,18.5,22.0,53.273334999999996,-0.01009596172308424,0.1891891891891892,0.19928515091227345,0.0651420209423408,0.009318276252970345,3.0592411477173367,-0.15353677610288163,68.0,0,0.0,-0.0,-0.0
1053,2014-03-12,22.0,22.5,20.5,22.0,53.549999,0.005193292291537668,0.0,-0.005193292291537668,0.06514335303538588,0.009312365920935955,-0.07972098532779961,-0.15354601666752873,70.5,0,0.0,-0.0,-0.0
1054,2014-03-13,21.0,24.0,21.0,21.0,52.540001000000004,-0.018860840688344288,-0.045454545454545456,-0.026593704766201168,0.06514944574382112,0.007827178178954657,-0.40819541076024213,-0.15504643618059813,71.25,0,0.0,-0.0,-0.0
1055,2014-03-14,20.5,22.5,20.5,22.0,52.753333999999995,0.004060392004940989,0.047619047619047616,0.04355865561410663,0.06506604747256764,0.007690918882235517,0.669452922162996,-0.15497419979918356,69.0,0,0.0,-0.0,-0.0
1056,2014-03-17,22.0,24.0,20.5,23.5,52.419998,-0.006318766506776532,0.06818181818181818,0.0745005846885947,0.06352075595604185,0.006635566608207158,1.1728541886395558,-0.15216632328189747,72.375,0,0.0,-0.0,-0.0
1057,2014-03-18,23.5,24.5,22.0,24.5,54.283333,0.03554626232530569,0.0425531914893617,0.007006929164056014,0.06278078332192308,0.008023777672574312,0.11160945743741925,-0.14892818063223337,76.125,0,0.0,-0.0,-0.0
1058,2014-03-19,24.5,24.5,22.5,24.0,54.053332999999995,-0.004237027965839975,-0.02040816326530612,-0.016171135299466146,0.06166141343664898,0.009278793384228304,-0.2622569674968673,-0.14487474020739416,77.5,0,0.0,-0.0,-0.0
1059,2014-03-20,24.0,25.5,24.0,25.0,53.389998999999996,-0.012271842700245682,0.041666666666666664,0.05393850936691234,0.05881888974155444,0.013010741809600693,0.9170269891851732,-0.13403648254428543,79.75,0,0.0,-0.0,-0.0
1060,2014-03-21,26.0,29.5,25.0,29.5,51.049999,-0.04382843311160198,0.18,0.22382843311160197,0.06637497357004414,0.017364442699848538,3.372181125999251,-0.1485729912252618,87.875,0,0.0,-0.0,-0.0
1061,2014-03-24,30.0,30.0,26.0,28.0,49.0,-0.04015669030669324,-0.05084745762711865,-0.010690767320425405,0.06610112571241658,0.01574008510825192,-0.1617335136913898,-0.14951272917278952,93.0,0,0.0,-0.0,-0.0
1062,2014-03-25,24.0,29.0,24.0,29.0,48.759997999999996,-0.004898000000000083,0.03571428571428571,0.040612285714285795,0.06568770780310136,0.01743274770690072,0.6182630978085117,-0.14678652180085267,84.25,0,0.0,-0.0,-0.0
1063,2014-03-26,29.5,29.5,26.5,28.5,47.200001,-0.031993377030081004,-0.017241379310344827,0.014751997719736176,0.06544713982839094,0.018180864859495976,0.22540324540411416,-0.1454369847114814,92.625,0,0.0,-0.0,-0.0
1064,2014-03-27,26.5,28.5,25.0,26.0,47.626667,0.009039533706789483,-0.08771929824561403,-0.0967588319524035,0.06721805856473777,0.014814912324915691,-1.439476742090297,-0.15323023408692873,86.5,0,0.0,-0.0,-0.0
1065,2014-03-28,28.5,28.5,25.0,26.0,45.903332,-0.03618424526746746,0.0,0.03618424526746746,0.06586915119030792,0.013295756767939239,0.5493352292171584,-0.15137712120783056,88.5,0,0.0,-0.0,-0.0
1066,2014-03-31,26.0,27.5,25.0,27.5,47.493332,0.034638008412984124,0.057692307692307696,0.02305429927932357,0.0655129831233103,0.01250132854097258,0.351904281872345,-0.1512811292673032,85.375,0,0.0,-0.0,-0.0
1067,2014-04-01,27.5,28.5,25.5,27.0,48.490002000000004,0.02098547223429179,-0.01818181818181818,-0.03916729041610997,0.06590260880068656,0.011086269295867996,-0.5943207883403537,-0.1536702527058484,88.25,0,0.0,-0.0,-0.0
1068,2014-04-02,25.5,26.5,24.0,26.0,48.136665,-0.007286801101802456,-0.037037037037037035,-0.029750235935234577,0.06607961238286941,0.009738060904231878,-0.4502180757789535,-0.15546097005294165,82.5,0,0.0,-0.0,-0.0
1069,2014-04-03,24.0,26.0,23.5,26.0,46.393333,-0.03621630206413349,0.0,0.03621630206413349,0.0660237102848336,0.009615247930190028,0.5485347901214934,-0.15544402778189398,80.0,0,0.0,-0.0,-0.0
1070,2014-04-04,26.0,26.0,22.5,25.5,44.486668,-0.041097823258354746,-0.019230769230769232,0.021867054027585514,0.06577914220900272,0.010720446681719774,0.33243142572620427,-0.153727408840787,80.875,0,0.0,-0.0,-0.0
1071,2014-04-07,25.5,25.5,22.5,25.0,44.406665999999994,-0.0017983365263500393,-0.0196078431372549,-0.017809506610904864,0.06591017776317862,0.010088260404796445,-0.2702087479553776,-0.15468718400315012,79.75,0,0.0,-0.0,-0.0
1072,2014-04-08,24.5,25.5,23.5,25.0,44.540001000000004,0.0030025897463234357,0.0,-0.0030025897463234357,0.06469029500555838,0.011638408416318925,-0.04641484083610137,-0.15008732909757705,79.75,0,0.0,-0.0,-0.0
1073,2014-04-09,24.5,25.0,23.5,25.0,46.25,0.03839243290542351,0.0,-0.03839243290542351,0.06507473535020986,0.010333019838089106,-0.5899744762511693,-0.15235381853743554,79.25,0,0.0,-0.0,-0.0
1074,2014-04-10,23.5,25.5,23.0,25.5,43.263332,-0.06457660540540544,0.02,0.08457660540540544,0.0655568754094496,0.012932465564135893,1.2901256333094586,-0.15095972295948812,78.375,0,0.0,-0.0,-0.0
1075,2014-04-11,23.0,24.0,22.5,24.0,41.533333,-0.039987650511985516,-0.058823529411764705,-0.01883587889977919,0.06517588536381806,0.013476286315335878,-0.28900073692341116,-0.1494634270942093,75.5,0,0.0,-0.0,-0.0
1076,2014-04-14,21.5,24.0,20.0,23.0,40.823334,-0.017094679109909052,-0.041666666666666664,-0.024571987556757612,0.0653102089510614,0.013204138073859782,-0.37623501672104626,-0.15007138430379374,71.25,0,0.0,-0.0,-0.0
1077,2014-04-15,23.0,23.0,23.0,23.0,40.896667,0.0017963500972262112,0.0,-0.0017963500972262112,0.06476991197348292,0.011654407044561782,-0.027734329760424017,-0.15027037288914552,74.75,0,0.0,-0.0,-0.0
1078,2014-04-16,21.5,23.0,21.5,23.0,42.080002,0.02893475402286449,0.0,-0.02893475402286449,0.06426223366584526,0.012240840308907113,-0.4502606332254372,-0.14841474385570602,71.75,0,0.0,-0.0,-0.0
1079,2014-04-17,22.5,23.0,22.5,22.5,41.796665000000004,-0.0067332934062121945,-0.021739130434782608,-0.015005837028570414,0.06436857877639957,0.011881271186884998,-0.23312363444743686,-0.1490401757541139,73.625,0,0.0,-0.0,-0.0
1080,2014-04-21,23.0,23.0,23.0,23.0,42.823334,0.02456341911489824,0.022222222222222223,-0.0023411968926760167,0.06315888528398034,0.013383122516539673,-0.03706836943288864,-0.14451409069341117,74.75,0,0.0,-0.0,-0.0
1081,2014-04-22,22.5,22.5,20.0,22.5,44.696667,0.043745613080943095,-0.021739130434782608,-0.0654847435157257,0.0638417142741708,0.012705180832466237,-1.0257359825035217,-0.14689910485296076,70.625,0,0.0,-0.0,-0.0
1082,2014-04-23,22.5,22.5,22.0,22.0,43.456665,-0.027742605505685625,-0.022222222222222223,0.005520383283463402,0.0635642993717768,0.011693477587579128,0.08684722930989325,-0.14721727084186284,72.5,0,0.0,-0.0,-0.0
1083,2014-04-24,24.5,26.0,21.5,26.0,43.146667,-0.007133497243748461,0.18181818181818182,0.18895167906193028,0.06862339902082373,0.01534786291052636,2.7534584669085396,-0.15621063464153295,78.5,0,0.0,-0.0,-0.0
1084,2014-04-25,26.0,26.0,23.0,24.0,41.456665,-0.03916877287415966,-0.07692307692307693,-0.03775430404891727,0.06703906088934042,0.011873777004595833,-0.5631687489065111,-0.15572387521875522,81.0,0,0.0,-0.0,-0.0
1085,2014-04-28,24.0,26.0,22.5,26.0,41.183334,-0.006593173859981233,0.08333333333333333,0.08992650719331456,0.06524419003891964,0.01623582850443615,1.3783067448560762,-0.14687464659286295,79.0,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,25.5,23.0,24.5,42.75,0.03804126203089817,-0.057692307692307696,-0.09573356972320587,0.06617566274802714,0.012186904457425606,-1.4466582690335041,-0.15325225241264223,80.125,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,25.0,21.0,23.5,42.91,0.0037426900584794525,-0.04081632653061224,-0.04455901658909169,0.06611412851661286,0.012255135684618402,-0.673971170593213,-0.15303018560691375,75.375,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,22.5,25.0,43.453334999999996,0.012662199953390796,0.06382978723404255,0.05116758728065175,0.06580450654593577,0.011845145439687196,0.7775696523905015,-0.15266612092515222,77.25,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,25.0,23.0,24.5,42.650002,-0.018487257652375706,-0.02,-0.0015127423476242949,0.06519936154503485,0.012868353349155193,-0.023201796946729386,-0.15013005051343192,79.125,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,25.0,22.5,23.5,43.450001,0.018757302754639958,-0.04081632653061224,-0.0595736292852522,0.06599700717287849,0.010979771841712217,-0.9026716791747796,-0.154012746090484,75.875,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,25.0,21.0,22.5,42.310001,-0.026237053481310633,-0.0425531914893617,-0.016316138008051068,0.06608302465025415,0.010713967001720465,-0.24690362002049066,-0.1544935946239149,76.625,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,21.5,22.5,41.733334,-0.013629567156001733,0.0,0.013629567156001733,0.06593413881453943,0.010138732022567586,0.20671487337294556,-0.15469661501378096,72.125,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.5,21.0,22.0,40.266666,-0.035143801355530295,-0.022222222222222223,0.012921579133308072,0.0653472134950448,0.011451484513407056,0.1977372628794325,-0.15191654922420494,71.5,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,21.0,22.0,41.393333,0.027980141191724133,0.0,-0.027980141191724133,0.06558639706465774,0.010820492060311541,-0.426615006220576,-0.1531455006013328,70.5,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,21.0,24.0,42.826668,0.03462719467407951,0.09090909090909091,0.056281896235011404,0.06590964569741609,0.011941741403384585,0.8539250308429116,-0.15283237284015563,72.0,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,26.0,22.5,25.0,42.416668,-0.009573474172681298,0.041666666666666664,0.05124014083934796,0.06581850091762888,0.011803845837655877,0.7785066527643106,-0.15274240645641632,77.25,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,23.5,25.5,42.470001,0.0012573594889632082,0.02,0.01874264051103679,0.06524605845851422,0.013193675625755267,0.2872608852372903,-0.1499214705205303,79.875,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.5,22.0,24.0,41.866665000000005,-0.014206168726014363,-0.058823529411764705,-0.04461736068575034,0.06574726702287613,0.012323736082814915,-0.6786192446634498,-0.1520444314743754,77.0,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,24.0,22.0,22.0,41.576668,-0.006926680212049531,-0.08333333333333333,-0.0764066531212838,0.0608179225913574,0.006457953018271143,-1.256318036948892,-0.14558685346012235,75.5,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,23.5,22.0,22.0,42.483334,0.021807086609249238,0.0,-0.021807086609249238,0.06093528192023581,0.006104468032787917,-0.35787290912668096,-0.1462337367678016,73.5,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,20.5,22.5,41.596668,-0.020870913756439128,0.022727272727272728,0.04359818648371186,0.06097661268157452,0.007597912527466918,0.7149984980534356,-0.14484361917646937,70.625,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,21.5,23.5,41.560001,-0.0008814888730991948,0.044444444444444446,0.04532593331754364,0.06099981068863932,0.007635514180731535,0.7430503932036825,-0.14486401254086678,73.375,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,20.0,23.5,42.563332,0.024141746291103383,0.0,-0.024141746291103383,0.06034263874893598,0.005536741181163491,-0.4000777359364165,-0.14531985569117647,70.875,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,21.0,23.5,42.923332,0.008457984445390681,0.0,-0.008457984445390681,0.06037660226713867,0.00520770046606888,-0.1400871219610536,-0.14573380520177778,71.375,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,21.0,23.0,44.439999,0.035334325862679955,-0.02127659574468085,-0.05661092160736081,0.06097309827979096,0.004347279480794526,-0.9284573558585926,-0.14808546621868288,70.75,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,21.0,23.0,44.296665000000004,-0.003225337606330636,0.0,0.003225337606330636,0.060523497020075145,0.0032682758263140634,0.053290668337634524,-0.1480404667238738,70.75,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,23.0,23.0,44.57,0.006170554826192804,0.0,-0.006170554826192804,0.050823457512799645,-0.0016253196617241233,-0.1214115514403714,-0.12868396344372324,74.75,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,19.0,21.5,44.099998,-0.010545254655597957,-0.06521739130434782,-0.05467213664874987,0.0513956778298148,-0.0025610934772203886,-1.063749695641418,-0.1310502880517574,66.875,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,20.0,23.0,43.546665000000004,-0.01254723412912615,0.06976744186046512,0.08231467598959126,0.05250521213290201,-0.0016738085777458043,1.567742946761839,-0.13293683891000083,70.25,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,23.0,18.0,20.5,43.643333,0.0022198714872882683,-0.10869565217391304,-0.1109155236612013,0.05480015354602792,-0.004347585628404049,-2.0240002351095745,-0.14134796949347384,65.625,0,0.0,-0.0,-0.0
1111,2014-06-04,18.5,18.5,16.5,17.0,44.506668,0.01978160100650423,-0.17073170731707318,-0.1905133083235774,0.059722443671086915,-0.006342361721407747,-3.189978450526959,-0.15564847089912504,57.75,1,29.437229437229437,-71.06277056277057,-0.7106277056277057
1112,2014-06-05,17.0,17.0,16.0,17.0,45.439999,0.020970588047615757,0.0,-0.020970588047615757,0.059418815964889786,-0.00755842200470739,-0.3529284067189617,-0.15610546191693184,54.25,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,16.5,17.5,45.923332,0.010636729987604133,0.029411764705882353,0.018775034718278218,0.0593741497678443,-0.00764947018685729,0.3162156391576044,-0.15608484460646804,55.375,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,16.0,17.0,48.753334,0.061624491881381784,-0.02857142857142857,-0.09019592045281036,0.0604203509613322,-0.008735185719553042,-1.492806960200114,-0.15978606312288354,53.25,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,17.0,16.0,16.0,49.993332,0.025434116977517882,-0.058823529411764705,-0.08425764638928258,0.06134848090103659,-0.009894917856873213,-1.3734267768618686,-0.1632661201094647,54.0,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,17.5,16.0,16.0,49.606667,-0.007734331450442245,0.0,0.007734331450442245,0.06102290139952366,-0.010500917231632602,0.1267447347317153,-0.16305817073044176,55.0,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,16.0,16.0,49.599998,-0.0001344375746913667,0.0,0.0001344375746913667,0.06085440981330446,-0.01096331332637503,0.002209167340605363,-0.16309933785963618,52.0,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,16.0,16.5,49.406665999999994,-0.003897822737815537,0.03125,0.03514782273781554,0.061214096781167245,-0.009836561638104382,0.5741785730085117,-0.1628718035910225,52.625,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.5,16.0,16.0,50.330002,0.018688490334482524,-0.030303030303030304,-0.04899152063751283,0.06146950953047439,-0.010815049529406286,-0.79700523091411,-0.16448882335559226,52.5,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,16.0,16.0,50.433334,0.0020530895269982655,0.0,-0.0020530895269982655,0.061343507291540963,-0.010041872010716386,-0.03346873398093719,-0.1634006402395688,52.0,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,16.0,16.5,51.009997999999996,0.011434183589766122,0.03125,0.019815816410233878,0.05988190967597348,-0.011419761138273228,0.3309149043084812,-0.16112453532820695,52.625,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,16.0,16.0,51.106667,0.0018950990744991928,-0.030303030303030304,-0.0321981293775295,0.05994956680224746,-0.01170406433992749,-0.5370869398229317,-0.16157798134554613,52.0,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,16.0,16.0,51.139998999999996,0.0006522045352711881,0.0,-0.0006522045352711881,0.05993948259170852,-0.011195132786278842,-0.010881050470752782,-0.16104383926555013,52.0,0,0.0,-0.0,-0.0
1124,2014-06-23,15.5,16.0,15.5,16.0,50.826668,-0.006126926205063048,0.0,0.006126926205063048,0.05997762142043439,-0.011026552439421624,0.10215353760220312,-0.1609706059905076,51.0,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,16.0,16.0,50.68,-0.002885650501425713,0.0,0.002885650501425713,0.059950667331308105,-0.010349522555926086,0.04813375113038544,-0.16022619088419635,52.0,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,16.0,14.5,15.5,50.803333,0.0024335635359116485,-0.03125,-0.03368356353591165,0.060044036253884984,-0.010746920992252496,-0.5609810005690989,-0.16085701162696495,50.375,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,15.0,13.5,14.0,50.776669,-0.0005248474543983915,-0.0967741935483871,-0.0962493460939887,0.06130741232024253,-0.01274496671994,-1.5699463156465505,-0.1660134975205463,47.0,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,14.0,15.0,51.156665999999994,0.007483692953549118,0.07142857142857142,0.06394487847502231,0.06179189605665798,-0.009991144975456001,1.0348424721648002,-0.16447088511710095,46.75,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,14.0,15.0,51.330002,0.00338833652685666,0.0,-0.00338833652685666,0.06175693381032868,-0.01018069220546281,-0.05486568580725052,-0.1645730267312845,46.75,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.5,15.0,15.0,52.226665000000004,0.01746859468269656,0.0,-0.01746859468269656,0.05416020899129753,-0.014572612923433594,-0.3225355848516651,-0.14997313540167742,49.75,0,0.0,-0.0,-0.0
