,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1006,2014-01-02,12.0,12.5,12.0,12.5,43.613335,0.00491550668592132,0.0,-0.00491550668592132,0.05027038590897471,-0.007210068115219722,-0.09778135968205807,-0.09518324345592546,39.625,0,0.0,-0.0,-0.0
1007,2014-01-03,12.5,13.0,11.5,13.0,43.473331,-0.003210119106919881,0.04,0.04321011910691988,0.050600382411359904,-0.005597740014629903,0.8539484693147124,-0.09414840923450973,40.25,0,0.0,-0.0,-0.0
1008,2014-01-06,13.0,13.5,13.0,13.5,42.973331,-0.0115013040983678,0.038461538461538464,0.04996284255990627,0.05119574446302972,-0.00426877328278559,0.9759178830964402,-0.0938613260930876,42.875,0,0.0,-0.0,-0.0
1009,2014-01-07,13.5,16.0,13.5,15.5,44.006668,0.024046006580220554,0.14814814814814814,0.12410214156792759,0.05423735979703454,-0.0011456658545675553,2.2881302119487192,-0.09606104549937801,46.875,0,0.0,-0.0,-0.0
1010,2014-01-08,16.0,16.5,13.5,15.0,45.150002,0.02598092634507123,-0.03225806451612903,-0.05823899086120026,0.054844507766813266,-0.002366996767003842,-1.0618928536804375,-0.09834488535892706,49.75,0,0.0,-0.0,-0.0
1011,2014-01-09,15.0,15.0,12.5,15.0,48.543335,0.07515687374720378,0.0,-0.07515687374720378,0.05509631187497412,-0.005078570912413717,-1.3640999041415254,-0.10149711669361844,46.25,0,0.0,-0.0,-0.0
1012,2014-01-10,14.5,15.0,12.5,14.0,51.203334999999996,0.05479639995892323,-0.06666666666666667,-0.1214630666255899,0.05722248355392773,-0.008266163482894821,-2.1226458392201804,-0.10840550970226834,45.5,1,32.96703296703297,-67.53296703296704,-0.6753296703296704
1013,2014-01-13,15.0,15.0,14.0,14.0,50.220001,-0.019204491269953262,0.0,0.019204491269953262,0.05652655072156834,-0.006355582650874,0.339742846941934,-0.10527704641361861,47.5,0,0.0,-0.0,-0.0
1014,2014-01-14,13.5,15.0,13.5,15.0,50.509997999999996,0.005774531943955805,0.07142857142857142,0.06565403948461562,0.056736960219529516,-0.006183162717165743,1.1571652628301496,-0.1054728431013424,45.75,0,0.0,-0.0,-0.0
1015,2014-01-15,15.0,15.0,13.5,14.5,50.793335,0.005609523088874466,-0.03333333333333333,-0.0389428564222078,0.05674097172986006,-0.0061900044817179475,-0.6863269210053735,-0.10548670500897306,47.125,0,0.0,-0.0,-0.0
1016,2014-01-16,14.5,14.5,13.5,14.5,51.830002,0.020409508452240856,0.0,-0.020409508452240856,0.056544853813805696,-0.007192835233259605,-0.36094369470732945,-0.10614632940741957,46.125,0,0.0,-0.0,-0.0
1017,2014-01-17,13.5,15.5,13.5,15.5,52.220001,0.007524580068509415,0.06896551724137931,0.06144093717286989,0.05735458151413926,-0.006098244696709031,1.0712472404270486,-0.10646876234645274,46.375,0,0.0,-0.0,-0.0
1018,2014-01-21,15.5,19.0,14.5,17.5,53.34,0.021447701619155463,0.12903225806451613,0.10758455644536066,0.059599758033571995,-0.0036663933488773324,1.8051173359589694,-0.10796596990762833,53.375,0,0.0,-0.0,-0.0
1019,2014-01-22,18.0,19.0,17.0,18.5,53.16666800000001,-0.0032495688038994175,0.05714285714285714,0.06039242594675656,0.06028880897194492,-0.0022337427617753727,1.0017186767590625,-0.10773915846267898,58.625,0,0.0,-0.0,-0.0
1020,2014-01-23,18.5,19.5,18.5,19.0,53.150002,-0.00031346707677840254,0.02702702702702703,0.02734049410380543,0.0604174536921773,-0.0014286514304136108,0.45252642130705034,-0.10715919539172387,61.25,0,0.0,-0.0,-0.0
1021,2014-01-24,19.0,20.5,19.0,19.0,51.363335,-0.03361555847166292,0.0,0.03361555847166292,0.06056812511747064,-0.00036157369931664096,0.555004111592793,-0.10635579265489026,63.25,0,0.0,-0.0,-0.0
1022,2014-01-27,19.5,19.5,16.5,19.0,49.206665,-0.041988511844100435,0.0,0.041988511844100435,0.06085424270082119,0.0006771842101533038,0.6899849538926861,-0.10581774051628377,60.25,0,0.0,-0.0,-0.0
1023,2014-01-28,17.5,19.0,16.5,19.0,50.686668,0.030077287294312596,0.0,-0.030077287294312596,0.06101263750953965,4.975816578705113e-05,-0.49296815417313916,-0.10672235747590733,57.75,0,0.0,-0.0,-0.0
1024,2014-01-29,19.0,19.5,19.0,19.0,50.083332,-0.011903248404491666,0.0,0.011903248404491666,0.05990045143428489,0.0019272151959406902,0.1987171735683893,-0.10289857481405787,62.25,0,0.0,-0.0,-0.0
1025,2014-01-30,19.0,19.0,16.5,18.0,51.246666,0.02322796734051159,-0.05263157894736842,-0.07585954628788001,0.05946462317887483,-0.001483117511789036,-1.275708853980085,-0.10554620807481999,59.0,0,0.0,-0.0,-0.0
1026,2014-01-31,17.0,19.5,17.0,18.0,50.07,-0.022960830271377995,0.0,0.022960830271377995,0.05883689534982142,0.00030726636726565235,0.390245442674393,-0.10265730049492185,58.0,0,0.0,-0.0,-0.0
1027,2014-02-03,17.0,17.0,15.5,16.5,47.779999,-0.045735989614539715,-0.08333333333333333,-0.03759734371879361,0.05907155307226553,-0.00027017606143572517,-0.636471224529998,-0.10364539393790041,53.625,0,0.0,-0.0,-0.0
1028,2014-02-04,15.5,16.0,15.5,16.0,48.453334999999996,0.014092423903148242,-0.030303030303030304,-0.04439545420617855,0.05933169005639165,-0.0007339135748659618,-0.74825871577201,-0.10456437117355134,51.0,0,0.0,-0.0,-0.0
1029,2014-02-05,15.5,15.5,15.5,15.5,47.509997999999996,-0.019468979792619016,-0.03125,-0.011781020207380984,0.05926622175584402,-0.0005065986871636658,-0.19878136075410108,-0.10422248675989071,50.375,0,0.0,-0.0,-0.0
1030,2014-02-06,15.0,16.5,15.0,16.5,47.200001,-0.006524879247521662,0.06451612903225806,0.07104100827977973,0.060123028912747845,0.0011329324821649066,1.1815939676438516,-0.10408236811514382,50.625,0,0.0,-0.0,-0.0
1031,2014-02-07,16.5,17.5,15.0,16.5,49.866665000000005,0.05649711744709506,0.0,-0.05649711744709506,0.06065964890522802,0.0002225213382316171,-0.9313789061879287,-0.10593186424591743,53.125,0,0.0,-0.0,-0.0
1032,2014-02-10,17.0,17.0,15.5,17.0,51.283333,0.028409118596561332,0.030303030303030304,0.0018939117064689717,0.06038390992247948,0.001065284021989819,0.03136450933535713,-0.10460655834234928,53.75,0,0.0,-0.0,-0.0
1033,2014-02-11,17.0,17.0,15.0,16.0,52.006668,0.014104679974681029,-0.058823529411764705,-0.07292820938644573,0.06118654367148129,-0.0009421377496208764,-1.1918994767543498,-0.10801858917471313,53.0,0,0.0,-0.0,-0.0
1034,2014-02-12,15.0,16.0,15.0,15.5,52.130001,0.0023714843642742576,-0.03125,-0.03362148436427426,0.061362098410044745,-0.0015203774589924058,-0.5479194035967085,-0.1089040496765707,49.875,0,0.0,-0.0,-0.0
1035,2014-02-13,15.5,16.5,15.0,16.5,52.726665000000004,0.011445693239100534,0.06451612903225806,0.053070435793157525,0.06053448539887812,0.0013514809168798975,0.8766975624466294,-0.10458386853115681,51.125,0,0.0,-0.0,-0.0
1036,2014-02-14,15.0,16.5,15.0,16.5,51.82,-0.01719556888341039,0.0,0.01719556888341039,0.060576515781656584,0.0016945333685181982,0.28386526794295175,-0.10431436924938083,50.625,0,0.0,-0.0,-0.0
1037,2014-02-18,16.5,19.5,16.5,19.0,53.16666800000001,0.025987417985334008,0.15151515151515152,0.1255277335298175,0.06309654044392794,0.004004196273017127,1.9894550897187515,-0.10641474950385678,57.25,0,0.0,-0.0,-0.0
1038,2014-02-19,19.0,19.0,15.5,16.5,52.290001000000004,-0.016489034069240613,-0.13157894736842105,-0.11508991329918043,0.06508006768165525,0.0024543591917567933,-1.7684356731488455,-0.1114357592511399,57.625,1,28.63340563991323,-71.86659436008676,-0.7186659436008677
1039,2014-02-20,16.5,19.0,16.5,18.5,53.683333999999995,0.026646260725831525,0.12121212121212122,0.09456586048628969,0.06411639699764118,0.0018814182319547043,1.4749091482755765,-0.11032227651391738,56.625,0,0.0,-0.0,-0.0
1040,2014-02-21,18.5,18.5,17.0,18.0,54.796665000000004,0.020738857240126134,-0.02702702702702703,-0.04776588426715316,0.06437629163786518,0.0014643897712021425,-0.7419794314318344,-0.11119412059506192,58.5,0,0.0,-0.0,-0.0
1041,2014-02-24,18.0,19.5,17.0,19.5,55.503333999999995,0.012896204540914868,0.08333333333333333,0.07043712879241847,0.06489385430758236,0.003613322154624902,1.0854206387335574,-0.10995092288364423,59.375,0,0.0,-0.0,-0.0
1042,2014-02-25,19.0,19.0,18.0,19.0,56.83333199999999,0.02396248845159457,-0.02564102564102564,-0.04960351409262021,0.06377082077268634,0.0005580735495072658,-0.7778402957903574,-0.11104086280269382,60.75,0,0.0,-0.0,-0.0
1043,2014-02-26,18.5,19.5,18.5,19.5,56.669998,-0.0028739120908834255,0.02631578947368421,0.029189701564567634,0.06316847616133711,0.0024819734501177583,0.46209285609510203,-0.10806285983222218,61.375,0,0.0,-0.0,-0.0
1044,2014-02-27,19.5,19.5,19.5,19.5,56.886665,0.003823310528438717,0.0,-0.003823310528438717,0.06299795779938995,0.0016945090055753293,-0.060689436007015145,-0.10855191714335709,63.375,0,0.0,-0.0,-0.0
1045,2014-02-28,18.5,19.5,18.5,19.5,54.573333999999996,-0.040665611176186986,0.0,0.040665611176186986,0.06314336026243715,0.002972087432953345,0.6440203848381225,-0.10752879302631166,61.375,0,0.0,-0.0,-0.0
1046,2014-03-03,18.5,19.5,18.0,18.5,54.436668000000004,-0.0025042633459042667,-0.05128205128205128,-0.04877778793614701,0.06345577408315375,0.002481458229844282,-0.7686895107800212,-0.10856614641567479,60.625,0,0.0,-0.0,-0.0
1047,2014-03-04,19.0,19.0,19.0,19.0,55.816666000000005,0.025350522923261953,0.02702702702702703,0.0016765041037650752,0.06345426130641038,0.002528766951271783,0.026420670089743976,-0.10851619033494637,61.75,0,0.0,-0.0,-0.0
1048,2014-03-05,18.0,19.5,18.0,19.0,55.616665000000005,-0.003583177110578412,0.0,0.003583177110578412,0.06181042562046955,0.004558508734161945,0.05797043257038799,-0.10360973610165977,60.25,0,0.0,-0.0,-0.0
1049,2014-03-06,19.5,19.5,18.5,19.5,53.869999,-0.03140544295491297,0.02631578947368421,0.057721232428597176,0.062233311848854,0.005301149607100874,0.9274973597546069,-0.10360714612839363,62.375,0,0.0,-0.0,-0.0
1050,2014-03-07,18.5,19.5,18.5,18.5,53.616665000000005,-0.004702691752416689,-0.05128205128205128,-0.046579359529634594,0.06147060690347152,0.005973836669364471,-0.7577501162918249,-0.10159972541171068,61.125,0,0.0,-0.0,-0.0
1051,2014-03-10,18.5,18.5,18.5,18.5,53.816666000000005,0.003730202167553694,0.0,-0.003730202167553694,0.06098054674635231,0.006881274273069226,-0.06117036278912709,-0.09983468253304731,60.125,0,0.0,-0.0,-0.0
1052,2014-03-11,18.5,25.5,18.5,22.0,53.273334999999996,-0.01009596172308424,0.1891891891891892,0.19928515091227345,0.064191870017336,0.008096408999818769,3.104523218570411,-0.10423936353051924,68.0,0,0.0,-0.0,-0.0
1053,2014-03-12,22.0,22.5,20.5,22.0,53.549999,0.005193292291537668,0.0,-0.005193292291537668,0.06381647247286379,0.008836653208031713,-0.08137855463173671,-0.1028421736194799,70.5,0,0.0,-0.0,-0.0
1054,2014-03-13,21.0,24.0,21.0,21.0,52.540001000000004,-0.018860840688344288,-0.045454545454545456,-0.026593704766201168,0.06400660457442027,0.00828922422105853,-0.41548376051225705,-0.10372233378417695,71.25,0,0.0,-0.0,-0.0
1055,2014-03-14,20.5,22.5,20.5,22.0,52.753333999999995,0.004060392004940989,0.047619047619047616,0.04355865561410663,0.06417265034393474,0.009278492839426448,0.6787728943818442,-0.10302364526245936,69.0,0,0.0,-0.0,-0.0
1056,2014-03-17,22.0,24.0,20.5,23.5,52.419998,-0.006318766506776532,0.06818181818181818,0.0745005846885947,0.06467108753359208,0.009917073769664709,1.1519921425458772,-0.10325732941412143,72.375,0,0.0,-0.0,-0.0
1057,2014-03-18,23.5,24.5,22.0,24.5,54.283333,0.03554626232530569,0.0425531914893617,0.007006929164056014,0.0644075446861447,0.009040422475871846,0.10879050269965251,-0.10367278072488137,76.125,0,0.0,-0.0,-0.0
1058,2014-03-19,24.5,24.5,22.5,24.0,54.053332999999995,-0.004237027965839975,-0.02040816326530612,-0.016171135299466146,0.06226870323758572,0.006177702539802587,-0.25969924630942315,-0.10279252812597242,77.5,0,0.0,-0.0,-0.0
1059,2014-03-20,24.0,25.5,24.0,25.0,53.389998999999996,-0.012271842700245682,0.041666666666666664,0.05393850936691234,0.061912162164466586,0.008467039279151824,0.8712102352947612,-0.0998792445086647,79.75,0,0.0,-0.0,-0.0
1060,2014-03-21,26.0,29.5,25.0,29.5,51.049999,-0.04382843311160198,0.18,0.22382843311160197,0.06793882048358307,0.014568780235453983,3.2945587150087263,-0.1043241556108164,87.875,0,0.0,-0.0,-0.0
1061,2014-03-24,30.0,30.0,26.0,28.0,49.0,-0.04015669030669324,-0.05084745762711865,-0.010690767320425405,0.06510180532983456,0.016829439404947136,-0.16421614218317365,-0.09709871992226335,93.0,0,0.0,-0.0,-0.0
1062,2014-03-25,24.0,29.0,24.0,29.0,48.759997999999996,-0.004898000000000083,0.03571428571428571,0.040612285714285795,0.06518984978524443,0.017266333169117187,0.6229848028193845,-0.09681590395506057,84.25,0,0.0,-0.0,-0.0
1063,2014-03-26,29.5,29.5,26.5,28.5,47.200001,-0.031993377030081004,-0.017241379310344827,0.014751997719736176,0.06480716051068083,0.016227515990242095,0.22762913239046953,-0.09718501490344937,92.625,0,0.0,-0.0,-0.0
1064,2014-03-27,26.5,28.5,25.0,26.0,47.626667,0.009039533706789483,-0.08771929824561403,-0.0967588319524035,0.0663407229907106,0.015047598122278917,-1.4585133774612649,-0.10104866711146464,86.5,0,0.0,-0.0,-0.0
1065,2014-03-28,28.5,28.5,25.0,26.0,45.903332,-0.03618424526746746,0.0,0.03618424526746746,0.06620306205034826,0.01620257268798725,0.5465645265765636,-0.0996527859001222,88.5,0,0.0,-0.0,-0.0
1066,2014-03-31,26.0,27.5,25.0,27.5,47.493332,0.034638008412984124,0.057692307692307696,0.02305429927932357,0.06588293671458623,0.01541917191464957,0.34992822768659976,-0.09987596733587632,85.375,0,0.0,-0.0,-0.0
1067,2014-04-01,27.5,28.5,25.5,27.0,48.490002000000004,0.02098547223429179,-0.01818181818181818,-0.03916729041610997,0.06493468773711891,0.012424236264415474,-0.6031797761879526,-0.10121146727554262,88.25,0,0.0,-0.0,-0.0
1068,2014-04-02,25.5,26.5,24.0,26.0,48.136665,-0.007286801101802456,-0.037037037037037035,-0.029750235935234577,0.06482421173753937,0.010584590103558512,-0.4589371029406034,-0.10285778043713538,82.5,0,0.0,-0.0,-0.0
1069,2014-04-03,24.0,26.0,23.5,26.0,46.393333,-0.03621630206413349,0.0,0.03621630206413349,0.06488438132228244,0.01076572904152439,0.5581667163357258,-0.10278193827246987,80.0,0,0.0,-0.0,-0.0
1070,2014-04-04,26.0,26.0,22.5,25.5,44.486668,-0.041097823258354746,-0.019230769230769232,0.021867054027585514,0.06481986078841993,0.010525963644706484,0.3373511414805763,-0.1029087927350284,80.875,0,0.0,-0.0,-0.0
1071,2014-04-07,25.5,25.5,22.5,25.0,44.406665999999994,-0.0017983365263500393,-0.0196078431372549,-0.017809506610904864,0.06477806989541261,0.009305595921134948,-0.27493110924205044,-0.10405602639583712,79.75,0,0.0,-0.0,-0.0
1072,2014-04-08,24.5,25.5,23.5,25.0,44.540001000000004,0.0030025897463234357,0.0,-0.0030025897463234357,0.06455021305306663,0.009858140769053093,-0.04651556678604626,-0.10310473207381352,79.75,0,0.0,-0.0,-0.0
1073,2014-04-09,24.5,25.0,23.5,25.0,46.25,0.03839243290542351,0.0,-0.03839243290542351,0.06491586702873835,0.008831698293340538,-0.5914183182430133,-0.10477106900695157,79.25,0,0.0,-0.0,-0.0
1074,2014-04-10,23.5,25.5,23.0,25.5,43.263332,-0.06457660540540544,0.02,0.08457660540540544,0.06460049226879078,0.012105905470754528,1.3092254011548043,-0.10094495599962933,78.375,0,0.0,-0.0,-0.0
1075,2014-04-11,23.0,24.0,22.5,24.0,41.533333,-0.039987650511985516,-0.058823529411764705,-0.01883587889977919,0.06472999130177254,0.011252911406037035,-0.29099152527251143,-0.10202457337206491,75.5,0,0.0,-0.0,-0.0
1076,2014-04-14,21.5,24.0,20.0,23.0,40.823334,-0.017094679109909052,-0.041666666666666664,-0.024571987556757612,0.06455170063946364,0.011518735001180627,-0.38065592871050624,-0.10144674111788074,71.25,0,0.0,-0.0,-0.0
1077,2014-04-15,23.0,23.0,23.0,23.0,40.896667,0.0017963500972262112,0.0,-0.0017963500972262112,0.0640680171180864,0.012388104472791898,-0.028038172211811773,-0.09973092548385931,74.75,0,0.0,-0.0,-0.0
1078,2014-04-16,21.5,23.0,21.5,23.0,42.080002,0.02893475402286449,0.0,-0.02893475402286449,0.06424944003805513,0.012038028272475909,-0.45035029107999,-0.10039849179412058,71.75,0,0.0,-0.0,-0.0
1079,2014-04-17,22.5,23.0,22.5,22.5,41.796665000000004,-0.0067332934062121945,-0.021739130434782608,-0.015005837028570414,0.06377735718784487,0.010281970204958558,-0.2352847105967936,-0.10132840487376996,73.625,0,0.0,-0.0,-0.0
1080,2014-04-21,23.0,23.0,23.0,23.0,42.823334,0.02456341911489824,0.022222222222222223,-0.0023411968926760167,0.0630612310496117,0.011387193073416091,-0.03712577210606853,-0.09896996126340438,74.75,0,0.0,-0.0,-0.0
1081,2014-04-22,22.5,22.5,20.0,22.5,44.696667,0.043745613080943095,-0.021739130434782608,-0.0654847435157257,0.06400016714144187,0.010012118477044772,-1.0231964452686957,-0.1019881740204785,70.625,0,0.0,-0.0,-0.0
1082,2014-04-23,22.5,22.5,22.0,22.0,43.456665,-0.027742605505685625,-0.022222222222222223,0.005520383283463402,0.06285308747928467,0.011613110164185774,0.08782994606721314,-0.0983797929245624,72.5,0,0.0,-0.0,-0.0
1083,2014-04-24,24.5,26.0,21.5,26.0,43.146667,-0.007133497243748461,0.18181818181818182,0.18895167906193028,0.06739441006181805,0.01615541962186342,2.8036699021270883,-0.10178479798631818,78.5,0,0.0,-0.0,-0.0
1084,2014-04-25,26.0,26.0,23.0,24.0,41.456665,-0.03916877287415966,-0.07692307692307693,-0.03775430404891727,0.06760662914220478,0.014301853502637404,-0.5584408589504486,-0.10400974749622095,81.0,0,0.0,-0.0,-0.0
1085,2014-04-28,24.0,26.0,22.5,26.0,41.183334,-0.006593173859981233,0.08333333333333333,0.08992650719331456,0.06846444672880549,0.015786158366104835,1.3134774542109782,-0.10402662340930477,79.0,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,25.5,23.0,24.5,42.75,0.03804126203089817,-0.057692307692307696,-0.09573356972320587,0.06837223261287496,0.011270621565022726,-1.4001820046633753,-0.10838078550750846,80.125,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,25.0,21.0,23.5,42.91,0.0037426900584794525,-0.04081632653061224,-0.04455901658909169,0.06636970731628326,0.012710027620330659,-0.6713758187413236,-0.10343696018316505,75.375,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,22.5,25.0,43.453334999999996,0.012662199953390796,0.06382978723404255,0.05116758728065175,0.06553898266547747,0.01182434857531764,0.7807198891356025,-0.10286887108926794,77.25,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,25.0,23.0,24.5,42.650002,-0.018487257652375706,-0.02,-0.0015127423476242949,0.06499365639230886,0.012768290247144758,-0.023275230716259684,-0.10097060843939576,79.125,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,25.0,22.5,23.5,43.450001,0.018757302754639958,-0.04081632653061224,-0.0595736292852522,0.06524363333511944,0.010115009470049438,-0.9130949065827825,-0.10406134886640958,75.875,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,25.0,21.0,22.5,42.310001,-0.026237053481310633,-0.0425531914893617,-0.016316138008051068,0.06478052874323499,0.01079434367585697,-0.25186793508157274,-0.10257158162480427,76.625,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,21.5,22.5,41.733334,-0.013629567156001733,0.0,0.013629567156001733,0.06472659157390996,0.010476789912416849,0.21057137143454266,-0.10279474534192558,72.125,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.5,21.0,22.0,40.266666,-0.035143801355530295,-0.022222222222222223,0.012921579133308072,0.06469371449616063,0.010818522354493314,0.19973469190851498,-0.10239547801378779,71.5,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,21.0,22.0,41.393333,0.027980141191724133,0.0,-0.027980141191724133,0.06477711800335827,0.00941758863269921,-0.4319448295040472,-0.10394236787317776,70.5,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,21.0,24.0,42.826668,0.03462719467407951,0.09090909090909091,0.056281896235011404,0.06454906183452944,0.011561663819865706,0.8719243105235086,-0.1013991943905608,72.0,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,26.0,22.5,25.0,42.416668,-0.009573474172681298,0.041666666666666664,0.05124014083934796,0.06477886065581852,0.012573166610387806,0.7910009580377748,-0.1007898395372946,77.25,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,23.5,25.5,42.470001,0.0012573594889632082,0.02,0.01874264051103679,0.06477123048472075,0.012882543414478793,0.2893667508054845,-0.10046710993378251,79.875,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.5,22.0,24.0,41.866665000000005,-0.014206168726014363,-0.058823529411764705,-0.04461736068575034,0.06494500602175915,0.010794000697859454,-0.6870021795178795,-0.10285975984021907,77.0,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,24.0,22.0,22.0,41.576668,-0.006926680212049531,-0.08333333333333333,-0.0764066531212838,0.06563013120070556,0.010185280420478858,-1.1642008285435574,-0.10466744918075588,75.5,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,23.5,22.0,22.0,42.483334,0.021807086609249238,0.0,-0.021807086609249238,0.06576065817744726,0.009816364411464664,-0.3316129615127243,-0.10526478739906805,73.5,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,20.5,22.5,41.596668,-0.020870913756439128,0.022727272727272728,0.04359818648371186,0.05991702743137173,0.0066390794231266734,0.727642681100105,-0.09821571858177384,70.625,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,21.5,23.5,41.560001,-0.0008814888730991948,0.044444444444444446,0.04532593331754364,0.0601434033768132,0.007670084027393638,0.7536310014510741,-0.09758087188202946,73.375,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,20.0,23.5,42.563332,0.024141746291103383,0.0,-0.024141746291103383,0.06011531508581481,0.007720123996273184,-0.40159061391661943,-0.09748167740390273,70.875,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,21.0,23.5,42.923332,0.008457984445390681,0.0,-0.008457984445390681,0.05992824963811522,0.0066585599134262995,-0.14113518243007855,-0.09821587695327534,71.375,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,21.0,23.0,44.439999,0.035334325862679955,-0.02127659574468085,-0.05661092160736081,0.05976283527244543,0.003982814886978228,-0.9472596363489827,-0.10060214683980127,70.75,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,21.0,23.0,44.296665000000004,-0.003225337606330636,0.0,0.003225337606330636,0.059761290371487724,0.003905639549065465,0.05397034746541305,-0.10067661860103806,70.75,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,23.0,23.0,44.57,0.006170554826192804,0.0,-0.006170554826192804,0.05970835010020254,0.00410973302811186,-0.10334492270909144,-0.10037987964724258,74.75,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,19.0,21.5,44.099998,-0.010545254655597957,-0.06521739130434782,-0.05467213664874987,0.059835858890296544,0.0018931892318738558,-0.9137018781494576,-0.1028195638261451,66.875,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,20.0,23.0,43.546665000000004,-0.01254723412912615,0.06976744186046512,0.08231467598959126,0.051772641321185635,-0.000994846627759016,1.5899261441758366,-0.09159696893983388,70.25,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,23.0,18.0,20.5,43.643333,0.0022198714872882683,-0.10869565217391304,-0.1109155236612013,0.05409156030420302,-0.0030402498183870956,-2.0505144062664975,-0.09770048035074237,65.625,1,28.19047619047619,-72.30952380952381,-0.7230952380952381
1111,2014-06-04,18.5,18.5,16.5,17.0,44.506668,0.01978160100650423,-0.17073170731707318,-0.1905133083235774,0.05996413343398525,-0.0077570986763026714,-3.1771210124017593,-0.11269433218577686,57.75,1,29.437229437229437,-71.06277056277057,-0.7106277056277057
1112,2014-06-05,17.0,17.0,16.0,17.0,45.439999,0.020970588047615757,0.0,-0.020970588047615757,0.05990189275792985,-0.00848613103890169,-0.3500822274908777,-0.11331444336527893,54.25,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,16.5,17.5,45.923332,0.010636729987604133,0.029411764705882353,0.018775034718278218,0.05861492558044771,-0.0061282970252143085,0.3203114997136675,-0.1087044167909978,55.375,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,16.0,17.0,48.753334,0.061624491881381784,-0.02857142857142857,-0.09019592045281036,0.05948828876770318,-0.008707484080730181,-1.5161962517533145,-0.11281198942421075,53.25,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,17.0,16.0,16.0,49.993332,0.025434116977517882,-0.058823529411764705,-0.08425764638928258,0.06026488591090216,-0.010897523788252756,-1.3981217273662843,-0.11636107413233154,54.0,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,17.5,16.0,16.0,49.606667,-0.007734331450442245,0.0,0.007734331450442245,0.06017893180006797,-0.009940347831792505,0.12852224556158554,-0.11525347848191145,55.0,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,16.0,16.0,49.599998,-0.0001344375746913667,0.0,0.0001344375746913667,0.0601253945234322,-0.009330456535671567,0.002235953306534619,-0.11454989695167792,52.0,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,16.0,16.5,49.406665999999994,-0.003897822737815537,0.03125,0.03514782273781554,0.060108723369609415,-0.009352262236208669,0.5847374684983919,-0.11454252813302514,52.625,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.5,16.0,16.0,50.330002,0.018688490334482524,-0.030303030303030304,-0.04899152063751283,0.06019429842016999,-0.01079835559672088,-0.8138897191813882,-0.11613837783201836,52.5,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,16.0,16.0,50.433334,0.0020530895269982655,0.0,-0.0020530895269982655,0.0601981498546344,-0.010476796064396256,-0.03410552536840477,-0.11582355831000646,52.0,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,16.0,16.5,51.009997999999996,0.011434183589766122,0.03125,0.019815816410233878,0.060345253248005035,-0.010011114306099167,0.32837406993380996,-0.11561530749010797,52.625,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,16.0,16.0,51.106667,0.0018950990744991928,-0.030303030303030304,-0.0321981293775295,0.06029102366207507,-0.009884699948387045,-0.5340451599892659,-0.11539399135701842,52.0,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,16.0,16.0,51.139998999999996,0.0006522045352711881,0.0,-0.0006522045352711881,0.05871797327880229,-0.011624063416564117,-0.01110740883671882,-0.11438051665446813,52.0,0,0.0,-0.0,-0.0
