,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1075,2014-04-11,23.0,24.0,41.533333,-0.039987650511985516,-0.058823529411764705,-0.01883587889977919,0.06850077448195963,0.016507188127638062,-0.2749732253719235,-0.1376195544567711,0,0.0,-0.0,-0.0
1076,2014-04-14,21.5,23.0,40.823334,-0.017094679109909052,-0.041666666666666664,-0.024571987556757612,0.06846600903754532,0.011888923602716301,-0.35889323625220876,-0.14215959673176068,0,0.0,-0.0,-0.0
1077,2014-04-15,23.0,23.0,40.896667,0.0017963500972262112,0.0,-0.0017963500972262112,0.04128857196936574,-0.0013831224683912389,-0.04350719851873352,-0.09428240939946415,0,0.0,-0.0,-0.0
1078,2014-04-16,21.5,23.0,42.080002,0.02893475402286449,0.0,-0.02893475402286449,0.04177979472031426,-0.002456298156770009,-0.6925537623284629,-0.09646083627747709,0,0.0,-0.0,-0.0
1079,2014-04-17,22.5,22.5,41.796665000000004,-0.0067332934062121945,-0.021739130434782608,-0.015005837028570414,0.04034960090409903,-0.005727952435761551,-0.37189555019975434,-0.09651455446998436,0,0.0,-0.0,-0.0
1080,2014-04-21,23.0,23.0,42.823334,0.02456341911489824,0.022222222222222223,-0.0023411968926760167,0.04001897951639401,-0.006733434471785797,-0.05850216374750215,-0.09677613838367231,0,0.0,-0.0,-0.0
1081,2014-04-22,22.5,22.5,44.696667,0.043745613080943095,-0.021739130434782608,-0.0654847435157257,0.03615410611177837,-0.00489378221080475,-1.8112671161960197,-0.08624052096230608,0,0.0,-0.0,-0.0
1082,2014-04-23,22.5,22.0,43.456665,-0.027742605505685625,-0.022222222222222223,0.005520383283463402,0.03471279535187499,-0.006697538798099106,0.15903021429143482,-0.08480132833981784,0,0.0,-0.0,-0.0
1083,2014-04-24,24.5,26.0,43.146667,-0.007133497243748461,0.18181818181818182,0.18895167906193028,0.058659055926525296,0.003061130600877759,3.2211851363343778,-0.12892174523380415,0,0.0,-0.0,-0.0
1084,2014-04-25,26.0,24.0,41.456665,-0.03916877287415966,-0.07692307692307693,-0.03775430404891727,0.05859644837581574,0.0031442474460067417,-0.6443104504692035,-0.12869776139957867,0,0.0,-0.0,-0.0
1085,2014-04-28,24.0,26.0,41.183334,-0.006593173859981233,0.08333333333333333,0.08992650719331456,0.06151387669776772,0.01018405586533316,1.4618897722077384,-0.1282221667046442,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,24.5,42.75,0.03804126203089817,-0.057692307692307696,-0.09573356972320587,0.06617213118438749,0.0024222987013720215,-1.446735476245218,-0.1464649964634998,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,23.5,42.91,0.0037426900584794525,-0.04081632653061224,-0.04455901658909169,0.06690926987286903,-0.0014851172172560495,-0.6659617818839759,-0.15203097443121139,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,43.453334999999996,0.012662199953390796,0.06382978723404255,0.05116758728065175,0.06794094632928731,0.0025723588940119867,0.7531185543495283,-0.15029477034688443,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,24.5,42.650002,-0.018487257652375706,-0.02,-0.0015127423476242949,0.06793426622586568,0.0026599969762884064,-0.022267736617552877,-0.15019210203190939,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,23.5,43.450001,0.018757302754639958,-0.04081632653061224,-0.0595736292852522,0.06892131560310298,0.0014140442480631895,-0.8643716209411718,-0.15365891585891853,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,22.5,42.310001,-0.026237053481310633,-0.0425531914893617,-0.016316138008051068,0.06557530340016043,-0.0045208230115518985,-0.2488152881045023,-0.1520652556619129,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,41.733334,-0.013629567156001733,0.0,0.013629567156001733,0.06560508849803871,-0.0026110908906236095,0.20775167701220604,-0.15022254001121071,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.0,40.266666,-0.035143801355530295,-0.022222222222222223,0.012921579133308072,0.06545071277144325,-0.00040558696767856926,0.19742457470907598,-0.14766969070342587,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,41.393333,0.027980141191724133,0.0,-0.027980141191724133,0.06579267900847484,-0.0019458099732372707,-0.4252774262029971,-0.14997933774230565,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,42.826668,0.03462719467407951,0.09090909090909091,0.056281896235011404,0.06684577360590807,0.0030669341595789584,0.8419664131172088,-0.1473360564537142,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,25.0,42.416668,-0.009573474172681298,0.041666666666666664,0.05124014083934796,0.06765242196695076,0.006963756387103569,0.7574029036887926,-0.14525419303853565,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,42.470001,0.0012573594889632082,0.02,0.01874264051103679,0.06766443600867285,0.008203982116733734,0.2769939663523459,-0.1440409989027802,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.0,41.866665000000005,-0.014206168726014363,-0.058823529411764705,-0.04461736068575034,0.06642197763516973,0.009431475224379343,-0.6717258695731143,-0.14001797445475256,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,22.0,41.576668,-0.006926680212049531,-0.08333333333333333,-0.0764066531212838,0.06961866111375989,0.004612237788805979,-1.097502478486796,-0.15202974971715377,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,22.0,42.483334,0.021807086609249238,0.0,-0.021807086609249238,0.0510221650415665,-0.007785336662439875,-0.42740417995754476,-0.1225852080059645,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,41.596668,-0.020870913756439128,0.022727272727272728,0.04359818648371186,0.05184411800078146,-0.0029998960428734554,0.8409475976243764,-0.11964916154463175,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,41.560001,-0.0008814888730991948,0.044444444444444446,0.04532593331754364,0.04782001286234455,-0.005623459212036451,0.9478444401096168,-0.1132184881523117,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,42.563332,0.024141746291103383,0.0,-0.024141746291103383,0.04221200920737087,-0.0014121754807363046,-0.5719165409185938,-0.09638919619732077,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,42.923332,0.008457984445390681,0.0,-0.008457984445390681,0.04078984958916324,0.0007114146453637548,-0.20735512708626752,-0.09106574693025354,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,44.439999,0.035334325862679955,-0.02127659574468085,-0.05661092160736081,0.04083327982153667,-0.005628497642166395,-1.3863917337715925,-0.09750337724062391,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,44.296665000000004,-0.003225337606330636,0.0,0.003225337606330636,0.04087927214651956,-0.005349787056639636,0.07889909572681174,-0.09732814938630864,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,44.57,0.006170554826192804,0.0,-0.006170554826192804,0.0384305613366848,-0.0022084297355184947,-0.16056374436307166,-0.0886771927430593,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,44.099998,-0.010545254655597957,-0.06521739130434782,-0.05467213664874987,0.04038672559611192,-0.0044646649496772476,-1.3537155053246808,-0.09533479754092906,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,43.546665000000004,-0.01254723412912615,0.06976744186046512,0.08231467598959126,0.0454306793143818,-0.00042436443005433415,1.8118742055334676,-0.10264339288741339,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,20.5,43.643333,0.0022198714872882683,-0.10869565217391304,-0.1109155236612013,0.052530486540984474,-0.007708899888554886,-2.111450530249032,-0.12590249460576994,0,0.0,-0.0,-0.0
1111,2014-06-04,18.5,17.0,44.506668,0.01978160100650423,-0.17073170731707318,-0.1905133083235774,0.06874037105900205,-0.017269674425722723,-2.771490834113388,-0.1719355093084773,1,102.94117647058825,2.441176470588246,0.024411764705882463
1112,2014-06-05,17.0,17.0,45.439999,0.020970588047615757,0.0,-0.020970588047615757,0.0660760099061589,-0.021813938207053733,-0.3173706777603274,-0.17048496049591128,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,45.923332,0.010636729987604133,0.029411764705882353,0.018775034718278218,0.06427732522676885,-0.02372365033182254,0.29209421288207543,-0.16834763209205245,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,48.753334,0.061624491881381784,-0.02857142857142857,-0.09019592045281036,0.06520270064398878,-0.030131800976754726,-1.3833157148702517,-0.17683787742572948,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,16.0,49.993332,0.025434116977517882,-0.058823529411764705,-0.08425764638928258,0.06644998963342612,-0.032463582488727216,-1.2679858470120624,-0.18197605916393597,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,16.0,49.606667,-0.007734331450442245,0.0,0.007734331450442245,0.06610505064522344,-0.027514112808037446,0.11700061303865146,-0.1762504767597902,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,49.599998,-0.0001344375746913667,0.0,0.0001344375746913667,0.06643681033647066,-0.02622343491486447,0.0020235404741814774,-0.17570625817192345,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,49.406665999999994,-0.003897822737815537,0.03125,0.03514782273781554,0.0659112889730486,-0.02672051513521131,0.533259526333761,-0.17502091532457068,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.0,50.330002,0.018688490334482524,-0.030303030303030304,-0.04899152063751283,0.06338907332677587,-0.03226860066197934,-0.7728701188761274,-0.17489401564722507,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,50.433334,0.0020530895269982655,0.0,-0.0020530895269982655,0.0637911752868614,-0.03096926791114963,-0.032184538343521085,-0.17449941230658778,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,51.009997999999996,0.011434183589766122,0.03125,0.019815816410233878,0.06477575145685895,-0.029306103154936418,0.3059141108294411,-0.17505154393286906,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,51.106667,0.0018950990744991928,-0.030303030303030304,-0.0321981293775295,0.06440211585540277,-0.027870056553181637,-0.499954527112456,-0.17277481722783788,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,51.139998999999996,0.0006522045352711881,0.0,-0.0006522045352711881,0.06429187542257017,-0.02809814726739351,-0.010144431640614836,-0.1727548669681764,0,0.0,-0.0,-0.0
1124,2014-06-23,15.5,16.0,50.826668,-0.006126926205063048,0.0,0.006126926205063048,0.06462234738390918,-0.027374766030260813,0.09481126039362413,-0.17277504764405646,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,50.68,-0.002885650501425713,0.0,0.002885650501425713,0.06461058082121166,-0.023989013844956365,0.04466219719353388,-0.16936282069268258,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,15.5,50.803333,0.0024335635359116485,-0.03125,-0.03368356353591165,0.058520529997755845,-0.030812439699397717,-0.5755854148484874,-0.16248363219434836,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,14.0,50.776669,-0.0005248474543983915,-0.0967741935483871,-0.0962493460939887,0.057362482734223584,-0.029949723371914625,-1.6779145794637034,-0.15901530952391768,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,51.156665999999994,0.007483692953549118,0.07142857142857142,0.06394487847502231,0.04463325510348643,-0.014981594736702882,1.4326734253811435,-0.11540641871954735,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,51.330002,0.00338833652685666,0.0,-0.00338833652685666,0.044689477598171934,-0.013947344647246465,-0.07581955997165792,-0.11449866924313332,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.0,52.226665000000004,0.01746859468269656,0.0,-0.01746859468269656,0.043888185334051734,-0.016079322847303807,-0.3980249935087455,-0.11482773984892021,0,0.0,-0.0,-0.0
1131,2014-07-02,16.0,15.0,52.25,0.0004468024140541213,0.0,-0.0004468024140541213,0.039604334320628334,-0.010799962962671088,-0.011281654438044665,-0.09990971518408484,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,52.296665000000004,0.0008931100478469741,-0.06666666666666667,-0.06755977671451364,0.03783623994061371,-0.009817735334743505,-1.785583790052945,-0.09494927520112435,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,50.580002,-0.03282547749459749,0.03571428571428571,0.06853976320888319,0.04221939061951648,-0.006240945231305802,1.6234190546843128,-0.10123457412521789,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,13.5,48.673332,-0.03769612346001881,-0.06896551724137931,-0.0312693937813605,0.04260824233498614,-0.008088229428720619,-0.7338813353416558,-0.10395677468243944,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,49.110001000000004,0.008971421968810393,0.037037037037037035,0.02806561506822664,0.04219166894370424,-0.008504829879872907,0.665193289833455,-0.10343608500320745,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,48.553333,-0.011335124998266685,0.0,0.011335124998266685,0.04109635462623639,-0.004956203666003524,0.2758182593409443,-0.0974230015750354,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,13.5,49.026669,0.009748784908339787,-0.03571428571428571,-0.0454630706226255,0.042237494747531856,-0.007509731965746303,-1.076367594583297,-0.10254409514769298,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.0,49.150002,0.0025156308294165845,-0.037037037037037035,-0.03955266786645362,0.042291273583094285,-0.011001995746727921,-0.9352441890580611,-0.10615736130869005,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.0,47.253334,-0.038589377880391504,0.0,0.038589377880391504,0.0435402832654382,-0.006838024731556097,0.886291383203364,-0.10480366207879203,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.0,46.556667,-0.014743234837144084,0.0,0.014743234837144084,0.043836089823162346,-0.005932410650825786,0.3363264127028496,-0.10456361275294106,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,44.873333,-0.036156669033030116,0.0,0.036156669033030116,0.04494347919594743,-0.004165955190357136,0.8044919903817854,-0.10528878338123886,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,11.5,46.363335,0.03320462065966878,-0.11538461538461539,-0.14858923604428417,0.056886584142218734,-0.013076242634222425,-2.612025986176374,-0.14107105695421457,1,111.11111111111111,10.611111111111114,0.10611111111111114
1143,2014-07-21,11.5,13.5,46.553333,0.004098022715579084,0.17391304347826086,0.1698150207626818,0.07174865287308678,-0.0011057376754816334,2.3668043086893986,-0.16254020663992688,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,15.0,46.873333,0.006873836509192591,0.1111111111111111,0.10423727460191852,0.0716093333799065,0.01068759295368938,1.455638108637489,-0.15043340715110026,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,50.09,0.06862466980959091,0.0,-0.06862466980959091,0.07265786157979434,0.002889384231065073,-0.9444906348396436,-0.1605908043234722,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,49.529999,-0.011179896186863781,0.0,0.011179896186863781,0.0726651034206954,0.0037463390965780403,0.15385509220481874,-0.15975014359998663,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,48.84,-0.013930931030303335,0.0,0.013930931030303335,0.07249100490959341,0.0055933700208721515,0.19217461597721244,-0.15751139102571302,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,48.049999,-0.016175286650286724,-0.03333333333333333,-0.01715804668304661,0.07269106228184045,0.004610355652107888,-0.23604066503417986,-0.15894453448203313,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,14.0,49.626667,0.03281307040193691,-0.034482758620689655,-0.06729582902262657,0.07267471012202234,0.004625881986924775,-0.9259868929595382,-0.1588922157876255,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,12.5,50.343334000000006,0.014441167286128811,-0.10714285714285714,-0.12158402442898594,0.07673960629738823,-0.0065578702270675275,-1.5843712301287107,-0.17922198439619103,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.0,48.733334,-0.0319804008212886,0.04,0.07198040082128859,0.07872181479780062,-0.0004843528974999338,0.9143640934367742,-0.17760843619255132,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,13.0,48.349998,-0.007865991684459755,0.0,0.007865991684459755,0.07841580362353978,-0.0016725660377215155,0.10031130615230281,-0.17810812419068603,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,13.5,48.880001,0.010961799832959676,0.038461538461538464,0.02749973862857879,0.07868094797257337,-0.0007217064124090387,0.349509498006616,-0.17775383935069913,0,0.0,-0.0,-0.0
1154,2014-08-05,13.0,13.5,49.226665000000004,0.007092143881093703,0.0,-0.007092143881093703,0.0778633620731801,0.001535406925328126,-0.091084480457293,-0.1736571577393271,0,0.0,-0.0,-0.0
1155,2014-08-06,13.5,13.5,49.353333,0.00257315826696761,0.0,-0.00257315826696761,0.0771570883929,0.0037106721958861267,-0.03334960300555344,-0.16989277668813887,0,0.0,-0.0,-0.0
1156,2014-08-07,13.0,13.5,48.653332,-0.014183459504143323,0.0,0.014183459504143323,0.07669321092196735,0.0022750299384597626,0.18493761486364804,-0.17028469463596677,0,0.0,-0.0,-0.0
1157,2014-08-08,13.5,13.5,49.756668,0.022677501306590856,0.0,-0.022677501306590856,0.07684984508855393,7.381016529888398e-05,-0.2950884452722008,-0.17283834128394746,0,0.0,-0.0,-0.0
1158,2014-08-11,13.5,14.0,50.616665000000005,0.01728405527476251,0.037037037037037035,0.019752981762274524,0.076470520398916,-0.0008911126153337979,0.258308452188257,-0.1729497835128948,0,0.0,-0.0,-0.0
1159,2014-08-12,14.0,15.0,50.123333,-0.009746434301825342,0.07142857142857142,0.08117500573039677,0.06863789556524363,0.012624431018470963,1.1826558064158013,-0.1418108340033272,0,0.0,-0.0,-0.0
1160,2014-08-13,15.0,16.0,51.233334,0.022145394840363007,0.06666666666666667,0.04452127182630366,0.05632697827819896,0.00525421049280166,0.7904076019560838,-0.12148149063314599,0,0.0,-0.0,-0.0
1161,2014-08-14,16.5,16.5,51.733334,0.009759271180751188,0.03125,0.021490728819248812,0.050514149683022494,0.0003867666232328534,0.42543978180576436,-0.11327007016356776,0,0.0,-0.0,-0.0
1162,2014-08-15,16.5,16.5,51.783333,0.0009664755030093302,0.0,-0.0009664755030093302,0.04730013845780422,0.004366660405972946,-0.020432826087211337,-0.10205865112408655,0,0.0,-0.0,-0.0
1163,2014-08-18,16.5,17.5,52.333332,0.010621158742331238,0.06060606060606061,0.04998490186372937,0.048568814066292286,0.006649307798729745,1.0291563181984276,-0.1026305238504279,0,0.0,-0.0,-0.0
1164,2014-08-19,16.5,17.5,52.173332,-0.0030573249186578947,0.0,0.0030573249186578947,0.04853851594532529,0.006009683909809425,0.06298760600966301,-0.10320197696717247,0,0.0,-0.0,-0.0
1165,2014-08-20,16.0,16.5,51.689999,-0.009263985669920444,-0.05714285714285714,-0.04787887147293669,0.05000469810129292,0.004202576569227656,-0.9574874619970706,-0.10830799415868142,0,0.0,-0.0,-0.0
1166,2014-08-21,16.5,16.5,50.723331,-0.01870125785841084,0.0,0.01870125785841084,0.0465501595875702,0.009261228738700444,0.40174422653116837,-0.09547663033333251,0,0.0,-0.0,-0.0
1167,2014-08-22,15.0,17.5,51.209998999999996,0.00959455915858512,0.06060606060606061,0.05101150144747549,0.0331105873547109,0.01941390673143347,1.5406401855996579,-0.05508491481666606,0,0.0,-0.0,-0.0
1168,2014-08-25,15.0,17.5,52.873332999999995,0.03248064894514056,0.0,-0.03248064894514056,0.03243155836720426,0.013269139098114106,-1.0015136669468816,-0.05970186722809547,0,0.0,-0.0,-0.0
1169,2014-08-26,17.5,15.5,54.296665000000004,0.026919657211698936,-0.11428571428571428,-0.14120537149741322,0.0495951633485557,0.004500235381533344,-2.8471601253739065,-0.10708888215271699,1,106.66666666666667,6.166666666666671,0.06166666666666672
1170,2014-08-27,15.0,15.0,54.056667000000004,-0.004420124145746334,-0.03225806451612903,-0.027837940370382695,0.04980683389152305,0.0012450777933591386,-0.5589180880481667,-0.11082029846256773,0,0.0,-0.0,-0.0
1171,2014-08-28,16.5,16.0,53.279999,-0.014367663474331627,0.06666666666666667,0.0810343301409983,0.05334528272895396,0.006428988029952786,1.5190533444678078,-0.11359789811019362,0,0.0,-0.0,-0.0
1172,2014-08-29,16.5,16.5,53.983334,0.013200732229743524,0.03125,0.018049267770256477,0.0533622540762185,0.007642071914495378,0.33824035514834705,-0.11242299975699625,0,0.0,-0.0,-0.0
1173,2014-09-02,15.0,16.5,53.533333,-0.008335924565163024,0.0,0.008335924565163024,0.05333629325408407,0.007298099271025949,0.15628991173894005,-0.11270856055066321,0,0.0,-0.0,-0.0
1174,2014-09-03,15.0,15.0,53.766666,0.0043586488440763025,-0.09090909090909091,-0.09526773975316721,0.05853813725778544,0.0030280852447567516,-1.627447408065531,-0.12868272358526048,0,0.0,-0.0,-0.0
1175,2014-09-04,16.0,16.5,53.006668000000005,-0.014135114868383246,0.1,0.11413511486838325,0.06440519527172756,0.008579975427469029,1.7721414303123155,-0.13633171393391796,0,0.0,-0.0,-0.0
1176,2014-09-05,16.5,16.5,52.610001000000004,-0.007483341529786417,0.0,0.007483341529786417,0.06163409776900001,0.004245171650962537,0.12141560922711032,-0.1344315483292875,0,0.0,-0.0,-0.0
1177,2014-09-08,14.5,16.5,53.316666000000005,0.013432141922977743,0.0,-0.013432141922977743,0.0608650919537849,0.0008361473127695136,-0.2206871211691723,-0.13611030958324652,0,0.0,-0.0,-0.0
1178,2014-09-09,14.5,16.0,52.376667,-0.017630490998818405,-0.030303030303030304,-0.012672539304211899,0.06070428780833206,-0.0011734566944928812,-0.20875855333686183,-0.13775810426324,0,0.0,-0.0,-0.0
1179,2014-09-10,15.0,16.0,54.086666,0.03264810645549484,0.0,-0.03264810645549484,0.061181970883410625,-0.0030370820446390875,-0.5336229935728879,-0.140696516532313,0,0.0,-0.0,-0.0
1180,2014-09-11,16.0,15.5,54.243331999999995,0.0028965734364176598,-0.03125,-0.03414657343641766,0.060016584963176196,-0.007985992356412442,-0.568952289727392,-0.1430233085235589,0,0.0,-0.0,-0.0
1181,2014-09-12,15.5,15.5,53.513332,-0.013457875338483943,0.0,0.013457875338483943,0.06018895720413487,-0.007374195272893264,0.22359376144100088,-0.14279934898219673,0,0.0,-0.0,-0.0
1182,2014-09-15,15.5,15.5,52.303333,-0.022611169119500844,0.0,0.022611169119500844,0.05964979953047707,-0.0032277222968675264,0.37906529942230643,-0.13743977124044093,0,0.0,-0.0,-0.0
1183,2014-09-16,14.5,15.5,52.586666,0.005417111754617988,0.0,-0.005417111754617988,0.05938185392164311,-0.0046464499211633405,-0.09122503587991879,-0.13825562124486032,0,0.0,-0.0,-0.0
1184,2014-09-17,14.0,15.5,53.263332,0.012867634544467932,0.0,-0.012867634544467932,0.057635178888370546,-0.008404046155983542,-0.22326007817882082,-0.13808319865481725,0,0.0,-0.0,-0.0
1185,2014-09-18,13.5,13.0,53.313331999999996,0.0009387321093617868,-0.16129032258064516,-0.16222905469000695,0.06857532287478933,-0.01603630531744627,-2.3657060278989657,-0.17033078178572225,0,0.0,-0.0,-0.0
1186,2014-09-19,13.0,13.5,52.756668000000005,-0.010441365773198921,0.038461538461538464,0.048902904234737386,0.06208112331082478,-0.004853465568496235,0.7877258275416938,-0.14453599301785197,0,0.0,-0.0,-0.0
1187,2014-09-22,13.5,13.5,51.759997999999996,-0.018891829938918976,0.0,0.018891829938918976,0.062034343139799934,-0.0021046555503020196,0.3045382441842666,-0.14168192761485185,0,0.0,-0.0,-0.0
1188,2014-09-23,12.0,15.0,51.419998,-0.006568779233724011,0.1111111111111111,0.11767989034483511,0.06563602679172784,5.096563815897015e-05,1.79291611782428,-0.14763009464322868,0,0.0,-0.0,-0.0
1189,2014-09-24,15.0,15.5,53.133334999999995,0.03332044081370823,0.03333333333333333,1.2892519625100352e-05,0.06547248221900649,-0.0010099976118781698,0.00019691508841798098,-0.14832308260464278,0,0.0,-0.0,-0.0
1190,2014-09-25,15.0,15.5,52.156665999999994,-0.018381473701961325,0.0,0.018381473701961325,0.0656072984139639,-0.00041908295677238727,0.28017422064812536,-0.14803550438819119,0,0.0,-0.0,-0.0
1191,2014-09-26,15.5,15.5,52.886665,0.013996274225043575,0.0,-0.013996274225043575,0.06106790364592915,0.0043615914860584155,-0.2291919877615871,-0.13304119171728218,0,0.0,-0.0,-0.0
1192,2014-09-29,15.5,15.0,53.259997999999996,0.007059114050772444,-0.03225806451612903,-0.03931717856690148,0.054852687316563474,-0.004665014010134804,-0.716777618204845,-0.1280835604724026,0,0.0,-0.0,-0.0
1193,2014-09-30,14.0,14.0,51.990002000000004,-0.023845213062155805,-0.06666666666666667,-0.04282145360451086,0.05550931849303522,-0.007624119606269937,-0.7714281992109792,-0.1325200862155992,0,0.0,-0.0,-0.0
1194,2014-10-01,13.5,13.5,51.310001,-0.013079457084844972,-0.03571428571428571,-0.02263482862944074,0.05561427287756703,-0.00816545411841482,-0.4069967556578607,-0.13329756809294063,0,0.0,-0.0,-0.0
1195,2014-10-02,13.5,13.5,51.943333,0.012343246689860771,0.0,-0.012343246689860771,0.05561266229390638,-0.008146083964629462,-0.22195029298594202,-0.1332745741259188,0,0.0,-0.0,-0.0
1196,2014-10-03,13.5,13.5,52.77666899999999,0.01604317535803851,0.0,-0.01604317535803851,0.05530036574339489,-0.007169323311837912,-0.29010975139806766,-0.13159514623447643,0,0.0,-0.0,-0.0
1197,2014-10-06,13.0,13.0,51.663334000000006,-0.0210952115981398,-0.037037037037037035,-0.015941825438897234,0.05492027011804704,-0.006098455782572005,-0.2902721600718909,-0.12966906354817784,0,0.0,-0.0,-0.0
1198,2014-10-07,13.0,13.0,50.423332,-0.02400158688945634,0.0,0.02400158688945634,0.05521367595319796,-0.0054782374560442175,0.4347036576554214,-0.12970900835073965,0,0.0,-0.0,-0.0
1199,2014-10-08,12.5,13.0,51.560001,0.022542520593442687,0.0,-0.022542520593442687,0.05486292150985259,-0.00813433685092325,-0.41088808202447574,-0.1315759102480916,0,0.0,-0.0,-0.0
1200,2014-10-09,12.5,12.0,50.006668,-0.03012670616511435,-0.07692307692307693,-0.04679637075796258,0.05564715394689083,-0.01056841090994352,-0.8409481426961142,-0.13577450729044788,0,0.0,-0.0,-0.0
1201,2014-10-10,11.0,12.0,48.796665000000004,-0.024196833110336272,0.0,0.024196833110336272,0.0562740045228159,-0.008388148106719742,0.4299824282191582,-0.13500465828305552,0,0.0,-0.0,-0.0
1202,2014-10-13,11.0,11.5,48.48,-0.006489480377398896,-0.041666666666666664,-0.03517718628926777,0.04090332012032684,-0.0009145087890292033,-0.8600080919051488,-0.09294697905976458,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.0,49.023334999999996,0.011207405115511531,-0.043478260869565216,-0.05468566598507675,0.04073362935631837,-0.007007954096077094,-1.3425188682970677,-0.09865862014779342,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,50.740002000000004,0.035017344291244326,0.0,-0.035017344291244326,0.04068970324941455,-0.010179081991969052,-0.8605947326919412,-0.1017309143031518,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,11.5,52.196667,0.02870841431973128,0.045454545454545456,0.016746131134814175,0.02533304353768215,-0.016116361945499695,0.6610390539891033,-0.07311570990528453,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,52.026669,-0.003256874619982913,-0.043478260869565216,-0.040221386249582304,0.025609916903917136,-0.018483084226041308,-1.5705395062578391,-0.07610539725985487,0,0.0,-0.0,-0.0
