,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1219,2014-11-05,12.0,11.45,400,55.209998999999996,-0.026164169956280386,-0.008658008658008781,0.017506161298271605,-0.8571428571428571,12.260880262332565,5.085238095238092,-0.06990875359709209,0.03337180746418848,0.056900478922883455,0.5245793569035057,0.015185719592647848,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,9.75,3300,56.33333199999999,0.020346549906657223,-0.14847161572052398,-0.1688181656271812,7.25,11.960318579433492,6.495238095238091,0.606171144342829,0.10735369117547074,0.014075348042347589,-1.5725417894690377,-0.12011676592699083,1,1.0256410256410078,-99.47435897435899,-0.9947435897435899
1221,2014-11-07,8.76,9.65,300,55.906666,-0.007573952841986877,-0.01025641025641022,-0.002682457414423343,-0.9090909090909091,11.959145312401601,6.496753246753242,-0.0760163778717685,0.10367218818479434,0.0007284086067106648,-0.02587441686522423,-0.12886182662428228,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.5,2500,57.383334999999995,0.026413111452576944,-0.11917098445595858,-0.14558409590853552,7.333333333333333,11.399793137915449,7.9634199134199095,0.6432865267478263,0.1166879560922829,-0.038225046320898126,-1.2476360096101096,-0.18408499143625176,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,7.06,3600,57.433333999999995,0.0008713156877340727,-0.1694117647058824,-0.17028308039361648,0.44,4.270388745475123,2.651419913419909,0.10303511605734283,0.0933411738936722,-0.09397232760909695,-1.8243083227943024,-0.21064879497618721,0,-0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.65,3100,57.893333,0.008009268624384638,0.08356940509915026,0.07556013647476562,-0.1388888888888889,4.132720438603449,2.7950707070707024,-0.033607133836476726,0.11234995444804625,-0.08236153257379815,0.6725426534080771,-0.22279897563385598,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.49,2900,57.113335,-0.013473019423497332,-0.020915032679738578,-0.007442013256241246,-0.06451612903225806,3.3892449573039856,1.332167481264251,-0.019035546218995683,0.10418706916281524,-0.05008630209961016,-0.0714293368269287,-0.1803201385531292,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.0,9300,55.97333100000001,-0.01996038228200105,-0.06542056074766357,-0.045460178465662526,2.206896551724138,3.1522992293570757,1.95536497342726,0.7000910735794087,0.10102978690492807,-0.05864184630985799,-0.4499680723709915,-0.1849290799410181,0,0.0,-0.0,-0.0
1227,2014-11-17,6.0,6.85,1600,56.126667000000005,0.0027394474700817057,-0.02142857142857148,-0.024168018898653186,-0.8279569892473119,1.1457494542314912,0.32310690891113103,-0.7226335445236255,0.08875413881620615,-0.03435863090788152,-0.27230300717244077,-0.1453013044281392,0,-0.0,-0.0,-0.0
1228,2014-11-18,6.51,6.9,3900,57.126667000000005,0.017816842749632716,0.007299270072992805,-0.010517572676639912,1.4375,1.2530137633132092,0.522606908911131,1.147234006591415,0.04608992630282203,-0.0024055293644862086,-0.22819677791491574,-0.06001793724301374,0,-0.0,-0.0,-0.0
1229,2014-11-19,6.59,7.1,5000,56.65333199999999,-0.008285710069519947,0.028985507246376708,0.03727121731589665,0.28205128205128205,1.2108908040998105,0.6067949430991652,0.23292875054985826,0.03041182392470391,-0.010063313196260002,1.2255502138962724,-0.048078093102139896,0,-0.0,-0.0,-0.0
1230,2014-11-20,7.25,7.5,400,57.523334999999996,0.015356607798461073,0.056338028169014134,0.040981420370553065,-0.92,1.3783232449088008,0.4356981689056168,-0.6674776786927609,0.038174742842612755,-0.0003786264709011392,1.0735218450458648,-0.04809705502416708,0,0.0,-0.0,-0.0
1231,2014-11-21,7.19,7.19,100,58.013332,0.008518230036558251,-0.041333333333333284,-0.049851563369891536,-0.75,1.0147892469315116,-0.1556811414392108,-0.739069715478191,0.03949877297865767,-0.0012569034517469408,-1.2621041012293668,-0.05063036967506903,0,0.0,-0.0,-0.0
1232,2014-11-24,7.5,7.12,400,59.40333199999999,0.023960009743967017,-0.009735744089012557,-0.033695753832979576,3.0,1.6351534003981687,0.6099102564102516,1.834690249409923,0.04107863350854347,-0.003162450438612219,-0.8202744579118385,-0.05451074232429155,0,0.0,-0.0,-0.0
1233,2014-11-25,7.05,7.07,1700,59.233334,-0.0028617586636384734,-0.007022471910112334,-0.00416071324647386,3.25,2.020089378706274,0.9724102564102516,1.6088397049448366,0.040892032527288166,-0.0018910785525790082,-0.10174875126828982,-0.05300611921168922,0,0.0,-0.0,-0.0
1234,2014-11-26,7.05,7.05,2200,60.169998,0.015813123063442628,-0.002828854314002894,-0.018641977377445523,0.29411764705882354,2.019065416401701,0.9748235294117599,0.145670192094612,0.03467810340271993,-0.013073717491247444,-0.5375719992801961,-0.056421346744647355,0,0.0,-0.0,-0.0
1235,2014-11-28,7.01,7.01,3000,59.936668000000004,-0.0038778462316052453,-0.0056737588652482325,-0.0017959126336429872,0.36363636363636365,1.7860675871886604,1.2315508021390325,0.20359608239055577,0.020307229819675744,-0.021629184092086653,-0.0884371058775787,-0.04701322136668133,0,0.0,-0.0,-0.0
1236,2014-12-01,7.01,7.01,1700,58.233334,-0.028418897093178505,0.0,0.028418897093178505,-0.43333333333333335,1.7018658695353945,1.294884135472366,-0.25462249469262366,0.02308998199329601,-0.005975091999472645,1.230789053946846,-0.03483756949109266,0,-0.0,-0.0,-0.0
1237,2014-12-02,7.01,7.03,9700,59.77,0.02638808212492185,0.0028530670470756723,-0.02353501507784618,4.705882352941177,2.2209722847918547,1.6360606060606009,2.1188388460156777,0.020321520350503244,-0.003942944248445966,-1.1581325940144709,-0.02934484468657502,0,0.0,-0.0,-0.0
1238,2014-12-03,6.42,7.0,700,59.826668000000005,0.0009481010540405209,-0.004267425320056934,-0.005215526374097455,-0.9278350515463918,2.247708332471922,0.8004935957513226,-0.4127915700370267,0.020329819681977345,-0.004153906873970685,-0.2565456288193785,-0.02956618147644237,0,0.0,-0.0,-0.0
1239,2014-12-04,7.0,7.0,0,59.369999,-0.007633201300797916,0.0,0.007633201300797916,-1.0,2.390563923088877,0.5416700663395579,-0.4183113408270161,0.019001059197464303,0.001101128861678003,0.40172504182380364,-0.022650195135152377,0,0.0,-0.0,-0.0
1240,2014-12-05,6.5,6.99,400,60.426666000000004,0.01779799592046489,-0.0014285714285713982,-0.019226567349036286,inf,,,,0.02114366241660958,-0.002385002081400657,-0.9093300380133148,-0.028814580102162635,0,0.0,-0.0,-0.0
1241,2014-12-08,6.99,6.99,0,60.786667,0.005957651213124962,0.0,-0.005957651213124962,-1.0,,,,0.012407175789838722,-0.009260311742661351,-0.48017786755340264,-0.024769281479959753,0,-0.0,-0.0,-0.0
1242,2014-12-09,6.6,7.0,1600,62.543335,0.028898903109788824,0.0014306151645207133,-0.02746828794526811,inf,,,,0.013605340489281017,-0.010046966316145736,-2.0189342535682244,-0.027053641927747007,1,1.4285714285714164,-99.07142857142858,-0.9907142857142859
1243,2014-12-10,6.6,6.9,2300,61.200001,-0.021478451700728762,-0.014285714285714235,0.007192737415014527,0.4375,,,,0.015680343826664025,-0.00756531355832334,0.4587104399320288,-0.02716574334165337,0,0.0,-0.0,-0.0
1244,2014-12-11,6.5,6.0,3700,61.34666800000001,0.0023965195686844495,-0.1304347826086957,-0.13283130217738015,0.6086956521739131,,,,0.055897250454298095,-0.03565821425395895,-2.3763476932731025,-0.10552977732183158,1,0.0,-100.5,-1.005
1245,2014-12-12,6.0,6.0,400,61.243331999999995,-0.0016844598634112118,0.0,0.0016844598634112118,-0.8918918918918919,,,,0.05817007931878344,-0.03147600881146946,0.02895749641632843,-0.10418860795994876,0,-0.0,-0.0,-0.0
1246,2014-12-15,5.41,6.55,1000,58.630001,-0.04267127399273435,0.09166666666666663,0.13433794065940097,1.5,,,,0.09544833832583617,-0.0034168904369642717,1.4074413763056373,-0.12272731334425949,0,0.0,-0.0,-0.0
1247,2014-12-16,5.75,6.15,400,58.290001000000004,-0.00579907887090086,-0.06106870229007626,-0.0552696234191754,-0.6,0.9676100079589255,0.21086075205639904,-0.6200845330916314,0.09797601045849008,-0.00897715753174573,-0.5641138393014249,-0.13144717060485833,0,0.0,-0.0,-0.0
1248,2014-12-17,5.48,6.0,900,61.07,0.047692553650839645,-0.02439024390243908,-0.07208279755327873,1.25,1.0772059097402678,0.373360752056399,1.1604095268112629,0.10107067912169787,-0.024832264525404383,-0.7131919779274936,-0.15117061342752672,0,0.0,-0.0,-0.0
1249,2014-12-18,5.41,5.83,7400,63.02666899999999,0.03203977402980172,-0.02833333333333332,-0.06037310736313504,7.222222222222222,3.2689931351900627,1.6960660660660607,2.2093109173208205,0.08574737618318189,-0.01034062556255536,-0.7040811048743945,-0.11752484579153272,0,0.0,-0.0,-0.0
1250,2014-12-19,4.5,3.75,58100,63.446667000000005,0.006663814011811634,-0.3567753001715266,-0.36343911418333824,6.851351351351352,3.5578484111676847,3.2447147147147093,1.9257007493196543,0.17838255604952333,-0.08336534037190525,-2.0374139839236225,-0.30634353543380943,1,1.3333333333333286,-99.16666666666667,-0.9916666666666667
1251,2014-12-22,3.85,3.7,27000,62.97333100000001,-0.007460376129765747,-0.013333333333333286,-0.0058729572035675385,-0.5352839931153184,3.906693802831304,2.8376579160916457,-0.13701713523782724,0.1431431773718625,-0.11140751994449896,-0.04102855135254235,-0.29033649165932707,0,0.0,-0.0,-0.0
1252,2014-12-23,3.7,3.65,5900,59.726665000000004,-0.051556205594396845,-0.013513513513513585,0.03804269208088326,-0.7814814814814814,3.9472495741242515,2.8013616197953493,-0.19798126943996522,0.157640684561281,-0.09274505684448722,0.24132534178443385,-0.2897959125460885,0,0.0,-0.0,-0.0
1253,2014-12-24,3.55,3.44,5900,60.873332999999995,0.01919859412876964,-0.05753424657534246,-0.0767328407041121,0.0,4.106443742801815,2.5513616197953493,0.0,0.15750196764028476,-0.0936750654746539,-0.48718655299189995,-0.29055252502500983,0,-0.0,-0.0,-0.0
1254,2014-12-26,3.52,3.64,5000,62.27666899999999,0.02305337872660917,0.058139534883720985,0.03508615615711182,-0.15254237288135594,3.243002016606513,1.0764087007746335,-0.047037396862607175,0.16798468444022135,-0.07458321277060452,0.20886520859940358,-0.2845640683208812,0,0.0,-0.0,-0.0
1255,2014-12-29,3.3,3.5,14300,62.503333999999995,0.0036396455308167516,-0.03846153846153849,-0.04210118399235524,1.86,1.0427827390089397,0.07813843050436323,1.7836889031820218,0.04960129575582181,-0.010315626732407924,-0.8487920194587605,-0.07231724642718519,0,-0.0,-0.0,-0.0
1256,2014-12-30,3.65,3.56,4400,61.84666800000001,-0.01050609556283809,0.017142857142857158,0.02764895270569525,-0.6923076923076923,1.0679363549663226,0.046733690665888436,-0.648266808305748,0.05253090150854695,-0.0036112447505553653,0.5263369162091511,-0.06927487163623906,0,0.0,-0.0,-0.0
1257,2014-12-31,3.52,3.45,29600,62.15333199999999,0.004958456290644204,-0.030898876404494346,-0.03585733269513855,5.7272727272727275,2.630197679741909,1.3484845324167303,2.1775065697095144,0.04808975840809462,-0.018391249705759727,-0.7456334546505631,-0.078503447715878,0,0.0,-0.0,-0.0
1258,2015-01-02,3.37,3.4,19100,62.803332999999995,0.010458023392856931,-0.014492753623188482,-0.024950777016045415,-0.3547297297297297,2.679977658044,1.2775385864707842,-0.13236294290178213,0.03658383929193321,-0.008034836968146391,-0.6820163629339773,-0.0537646360830629,0,0.0,-0.0,-0.0
1259,2015-01-05,3.71,3.21,26200,63.0,0.003131473929894852,-0.05588235294117646,-0.05901382687107131,0.3717277486910995,2.619614040365626,1.3823926107852753,0.14190172405673032,0.03287090351505821,-0.026854833573783023,-1.7953211065231895,-0.06794346296760578,0,-0.0,-0.0,-0.0
1260,2015-01-06,3.4,3.25,5700,61.433333999999995,-0.024867714285714364,0.012461059190031164,0.03732877347574553,-0.7824427480916031,2.761856868998899,0.8539040611669545,-0.28330314900613157,0.04167506981311069,-0.010968842080162865,0.8957099206586608,-0.06306267934655123,0,-0.0,-0.0,-0.0
1261,2015-01-07,3.47,3.34,4100,63.889998999999996,0.03998912056441542,0.027692307692307648,-0.012296812872107772,-0.2807017543859649,2.70989340841215,0.9362252487513001,-0.10358405740779333,0.03584181346727887,-0.01895799519572347,-0.34308567794243794,-0.06376026202982206,0,0.0,-0.0,-0.0
1262,2015-01-08,3.3,3.3,12100,65.306664,0.022173501677469145,-0.011976047904191628,-0.034149549581660776,1.951219512195122,1.0721999552998813,0.18101460573577893,1.819828011137521,0.03564812331176099,-0.018616438573027916,-0.9579620582830007,-0.06317659271272916,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.24,11500,65.356667,0.0007656645882264603,-0.018181818181818063,-0.018947482770044523,-0.049586776859504134,1.0423511328859474,0.24204319630982402,-0.04757204678447819,0.03548215262984669,-0.017415779723827733,-0.5340003738698305,-0.0617684705111361,0,-0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,14900,65.976669,0.0094864384684733,0.08024691358024684,0.07076047511177354,0.2956521739130435,1.0405385477785338,0.2268280813542128,0.28413380219717677,0.04390988818117345,0.008539080672741235,1.611492947096877,-0.04634827955372558,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.27,12300,65.489998,-0.007376410591447125,-0.06571428571428571,-0.058337875122838584,-0.174496644295302,0.9218725661493874,0.34841730211347305,-0.1892849952398141,0.04879951945026766,-0.010594249046975587,-1.1954600328040443,-0.07159364835981016,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.1,19000,66.506668,0.015524049947291263,-0.05198776758409784,-0.0675118175313891,0.5447154471544715,0.8523314461011401,0.5135007424215603,0.6390887601838334,0.055119288649715374,-0.021637249978831853,-1.2248310742983022,-0.09053636079097607,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.1,38400,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,1.0210526315789474,0.48047038153262817,0.3274673662983254,2.1251104559701335,0.060071281785471935,-0.007379510419914095,0.6182513026034681,-0.08246861265175401,0,-0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.25,4700,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,-0.8776041666666666,0.7239323454657113,0.16186388833689289,-1.2122737327092314,0.0605621142788998,7.566886465334294e-06,0.29701578249093125,-0.07569507596215942,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.14,5600,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.19148936170212766,0.7206109470912713,0.1410313258947097,0.265731963239068,0.04745193182315649,-0.023126448079794956,-0.9464230010043992,-0.08244136285874057,0,-0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.19,10000,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.7857142857142857,0.743097867201661,0.3330735118966272,1.0573496714142223,0.05060702846226089,-0.0025181948260486363,0.8833435296290834,-0.06577698040387474,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.1,1800,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,-0.82,0.8833281278347496,0.06013042246573293,-0.9283073573237364,0.042396523670283716,0.00318082864412256,-0.9202806457426707,-0.049814825943732086,0,-0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.14,7000,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,2.888888888888889,1.5412506965339463,0.4336976739277212,1.8743796161037196,0.03805613681359667,-0.0038141500584226162,0.056870057799163674,-0.051384321075418446,0,-0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.2,27600,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,2.942857142857143,1.6702543697086776,1.1977899358324833,1.7619215349638213,0.03605177029413853,-0.009249988462738404,-0.254946932833994,-0.054314701330411566,0,-0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.23,20000,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,-0.2753623188405797,1.7516381803722958,1.1044195997239417,-0.15720273851421404,0.03022375681724608,0.0011564099592044866,0.23565542937807127,-0.03662328606235312,0,-0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,8200,66.39666700000001,-0.02677482711743693,0.03715170278637774,0.06392652990381467,-0.59,1.9146743850664831,0.8292767425810845,-0.3081463901129661,0.037495814697235876,0.0050010377107888165,1.7048977444548556,-0.041868730660756026,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,1200,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,-0.8536585365853658,1.9219679240394487,0.8225450352640115,-0.44415857616978854,0.03899711124159808,0.004002752027636116,-1.1284971423563628,-0.04474363702436149,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.14,10000,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,7.333333333333333,3.498064209711511,1.7114339241529002,2.0963975769724708,0.04076158123371427,-0.0008628108130899106,-0.5437364997287281,-0.05181478735523275,0,-0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.19,13200,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.32,3.4637271170088866,1.1868624955814717,0.0923860307668628,0.042727740518581206,0.007315691251967939,0.7419353722150807,-0.046093984396258565,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,200,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,-0.9848484848484849,3.5520126412735324,1.0449652623798908,-0.27726491550305377,0.04339491728711576,0.003973714714632735,-0.22093578916294135,-0.05026993189426196,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.1,4200,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,20.0,8.976327000926712,5.162965262379891,2.228082822510277,0.02841943391183336,-0.00792331963212271,0.15627891054466572,-0.04344761202191441,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.1,1200,65.839996,0.029071522350734645,0.0,-0.029071522350734645,-0.7142857142857143,8.95315890982041,5.190839826839822,-0.0797803011741743,0.024141093049486403,-0.004935998383010317,-1.204233888297495,-0.03511236469486832,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.09,19800,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,15.5,10.111699090899641,6.824173160173155,1.53287789328598,0.022603167367503632,0.001413308154555342,0.42396594373661267,-0.026840651054824197,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.0,5000,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,-0.7474747474747475,10.293001470564542,6.610678210678205,-0.0726197066630508,0.016988503719383586,-0.009746995111111356,-1.4186237152405918,-0.03098262476034084,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.0,9300,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.86,9.980995666842015,6.979647907647902,0.08616374845818402,0.017940010856747422,-0.012365346890559441,-1.2641714308216274,-0.034790360461493725,0,-0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.13,25600,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,1.7526881720430108,6.886213758037753,3.3301855420565034,0.2545213136895774,0.03200312606499129,-0.003992234842761995,1.4469498484299799,-0.04399614242400111,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.1,2800,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,-0.890625,6.912507404433167,3.2949176849136466,-0.12884253829931808,0.03237320542838382,-0.004361353899723959,-0.9550218221034518,-0.04482786068520373,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.1,19100,67.800003,0.006731424736940194,0.0,-0.006731424736940194,5.821428571428571,2.730169794510338,1.3592033991993602,2.132258800582276,0.031424666986583055,-0.007624233483992054,-0.21420830775435792,-0.046905067217220875,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,4600,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,-0.7591623036649214,2.732428477793608,1.3568658879613253,-0.2778342817880206,0.030816346837906974,-0.0065701479161294155,-0.6110349978374099,-0.04509058146351313,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.1,11100,69.966667,0.012884220182710444,0.0,-0.012884220182710444,1.4130434782608696,2.7184448834900468,1.4674745836134995,0.5197984652338247,0.029831882171960724,-0.00461114211392552,-0.4318943105380206,-0.04190099482887642,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.1,21500,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.9369369369369369,2.72152547876617,1.3043243365922845,0.3442690300888553,0.009752129027443868,-0.015587625358783807,-0.879346221849003,-0.027777786643088644,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,8400,71.120003,0.007841336871434441,0.0,-0.007841336871434441,-0.6093023255813953,2.6671679572554283,1.3605888714760055,-0.22844542801435727,0.004973163041842095,-0.010972469205961802,-1.5767303033222,-0.01718892300826442,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.1,12900,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.5357142857142857,0.955080075224363,0.30344601433314844,0.5609103358045012,0.004672783575421745,-0.011294716246684041,-1.7853726383632944,-0.01713569571596122,0,-0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.12,9900,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,-0.23255813953488372,0.8293692523103885,0.408766847159156,-0.28040361863794977,0.015870798182262377,-0.002371175778450537,1.6248606794415243,-0.022209673506278508,0,-0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,7200,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,-0.2727272727272727,0.6400998956016435,0.07161269696152757,-0.42606985972233374,0.014742754212717871,0.0002243777963734029,0.006345333447162572,-0.018204064969523936,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.12,6200,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,-0.1388888888888889,0.4192123988059962,-0.1435524682036376,-0.33130911510364014,0.02074848796019037,-0.004465504775551271,-1.5434816617160518,-0.030401114725789234,1,-5.769230769230759,-106.26923076923076,-1.0626923076923076
1296,2015-02-27,3.2,3.3,16500,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,1.6612903225806452,0.8234641030840044,0.3105660614287705,2.0174410959249442,0.0398814223993921,0.011633546992449364,1.8217485134049827,-0.03821823100679077,0,-0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.33,72000,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,3.3636363636363638,1.611171189526035,0.8761504770131863,2.08769644436471,0.03940645862367051,0.01245521589973025,-0.10745232005201046,-0.03680285737985789,0,-0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.49,153900,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,1.1375,1.487207729559936,1.1501621049201631,0.7648561646035726,0.04217320428361845,0.016622191423548857,1.105505600742628,-0.0360943139309742,0,-0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.5,71400,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,-0.5360623781676414,1.5533847780124095,1.0974950838320894,-0.34509310619970485,0.04442611280991231,0.013264704704874897,-0.37576742249292255,-0.04226793630751549,0,-0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.55,264300,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,2.7016806722689077,1.5069021253912318,1.6656089960636487,1.7928707025796249,0.03974042946465413,0.017564197774705907,-0.2649051725799381,-0.03211133905611175,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.5,20700,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,-0.9216799091940976,1.90017856047246,1.1490149497086999,-0.485049104524646,0.02523158172393495,0.0027212278731227834,-0.061864038347868314,-0.028818249281795903,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.49,31700,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.5314009661835749,1.4418132509984343,0.5825678702181422,0.36856435173944174,0.025111674797343737,0.0031123663645588563,-0.09073958488852421,-0.028277227132120813,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.47,30100,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,-0.050473186119873815,1.4252926940786648,0.3449732329941674,-0.03541250602740275,0.006283386724176257,-0.008079611840882007,-1.486010315818213,-0.015933845246102328,0,-0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.48,14900,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,-0.5049833887043189,1.4205497514248404,0.35118903088683184,-0.3554844792995179,0.004394043439896035,-0.00514938950621248,-0.46489622976081824,-0.010641943806082525,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.48,14900,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.0,0.5501257750093815,-0.1891471035669497,0.0,0.00346071575476583,-0.0032204913184961195,-0.2551363503163539,-0.007546386011953407,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.4,10200,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,-0.31543624161073824,0.3925531274520559,-0.0678983700502778,-0.8035504484657653,0.012500702622116798,-0.00902336305374002,-2.445885414590315,-0.024649241331386018,1,-2.64705882352942,-103.14705882352942,-1.0314705882352941
1307,2015-03-16,3.28,3.49,19200,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.8823529411764706,0.532817096623478,0.0022920249483013412,1.6560146939128655,0.015539410912039302,-0.006250359249091233,0.7456135977008419,-0.025674622889140363,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.28,30900,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.609375,0.594613714770038,0.13426166217227611,1.024824999597715,0.031076256176093404,-0.01753882090711356,-2.1167120456136588,-0.056384141127230315,1,-1.5243902439024453,-102.02439024390245,-1.0202439024390244
1309,2015-03-18,3.3,3.33,19000,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,-0.3851132686084142,0.5640266380423358,0.15823568619145706,-0.6827926956519165,0.03553588456721299,-0.012786069265576619,0.611240841296309,-0.057205924974592856,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.31,37300,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.9631578947368421,0.6538024925525416,0.3508672651388255,1.4731633875798351,0.03579387935230156,-0.01930244121381317,-0.9349311875071796,-0.06404479040419012,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,2.91,176400,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,3.7292225201072386,1.5335662492201907,1.1597990174824209,2.431732259368336,0.05250719170479477,-0.03389408323614793,-1.971796490456485,-0.09952807286714141,1,-6.529209621993132,-107.02920962199313,-1.0702920962199314
1312,2015-03-23,3.19,3.1,52500,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,-0.7023809523809523,1.7532657653087003,0.8428522387709364,-0.40061293973722406,0.07428315514843452,-0.01915910745971832,1.1477874733249298,-0.11201305139526146,0,-0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.11,16300,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,-0.6895238095238095,1.8875910894643517,0.5830724768661745,-0.36529299877097754,0.07003543747480616,-0.0038658399356380295,0.15259206232177905,-0.09141013677914574,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.04,27300,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.6748466257668712,1.8095811908581436,0.7950644557412316,0.37292973046810013,0.0710392540701645,-0.001941460006260698,0.4412051342065263,-0.09074052759396631,0,0.0,-0.0,-0.0
