,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1262,2015-01-08,3.3,3.3,65.306664,0.022173501677469145,-0.011976047904191628,-0.034149549581660776,0.07933060812395436,-0.02545330220326877,-0.43047129461433076,-0.12461656235821172,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.24,65.356667,0.0007656645882264603,-0.018181818181818063,-0.018947482770044523,0.07923963637906191,-0.025946194520721128,-0.23911622561472481,-0.12499573999454851,0,0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,65.976669,0.0094864384684733,0.08024691358024684,0.07076047511177354,0.08118116839925732,-0.022966112771080495,0.8716365692566318,-0.12444257327015215,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.27,65.489998,-0.007376410591447125,-0.06571428571428571,-0.058337875122838584,0.08132894016121774,-0.024850844854053682,-0.7173077013815238,-0.12651202005557585,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.1,66.506668,0.015524049947291263,-0.05198776758409784,-0.0675118175313891,0.08104767332143005,-0.02804853534153927,-0.8329889651938732,-0.12935812699332683,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.1,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,0.08191656512041577,-0.026026063231846797,0.4533777528187879,-0.1284217696323665,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.25,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,0.08222877879468764,-0.025252615560648457,0.21875435857761671,-0.128038589054008,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.14,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.08206357607133272,-0.027004042261325984,-0.5472537497085287,-0.1295835123504919,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.19,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.08309606348773667,-0.02487304364482834,0.5379724293737495,-0.1287431230044992,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.1,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,0.08305576402032164,-0.02597501194374195,-0.469765110715094,-0.129794716969144,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.14,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,0.08321344740483134,-0.024987260522226273,0.026008473001642125,-0.12900406977826545,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.2,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,0.08304856693667,-0.025533394711384303,-0.11067365276435509,-0.1293441033822218,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.23,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,0.08071139044954613,-0.020868271559132078,0.08824519501542778,-0.12175750962106474,0,0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,66.39666700000001,-0.02677482711743693,0.03715170278637774,0.06392652990381467,0.08209916726832774,-0.018793535891118634,0.7786501621250461,-0.1214174949765283,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,0.07692230905477096,-0.024738404866308555,-0.5721113827324338,-0.12089129118477225,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.14,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,0.07670636984877469,-0.023634869402450305,-0.28894027376244097,-0.11951783171341865,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.19,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.07678631162552324,-0.02017540208182225,0.4128499128876723,-0.1161582916137263,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,0.07642852592445547,-0.01848254817960073,-0.12544387295871812,-0.11401820558517006,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.1,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,0.040007559341670364,-0.006219865767821544,0.11101297462581014,-0.0562293149449095,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.1,65.839996,0.029071522350734645,0.0,-0.029071522350734645,0.0402242327368198,-0.006993151272727114,-0.7227365290208166,-0.05727344219375186,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.09,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,0.03945369187487418,-0.007941808569276546,0.24289167195790712,-0.05725892341286927,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.0,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,0.0374063296016428,-0.006187390354565161,-0.6442838556850049,-0.052945302356618665,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.0,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.0366883515440355,-0.008112903866259884,-0.6181593949924123,-0.05397334329630425,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.13,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,0.037407725468195735,-0.0051659671195472216,1.237897194481795,-0.05192562395479189,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.1,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,0.03716355731939791,-0.007118169464255212,-0.8319202968066503,-0.0535726161135026,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.1,67.800003,0.006731424736940194,0.0,-0.006731424736940194,0.036765192764255376,-0.0061473058656486,-0.1830923281186971,-0.05210379682096782,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,0.0366741149597003,-0.005943275512562332,-0.5134375142835413,-0.051785919212187705,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.1,69.966667,0.012884220182710444,0.0,-0.012884220182710444,0.03531410408471961,-0.004405621956283635,-0.36484629913874655,-0.04854825206218315,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.1,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.03442677411536952,-0.005935764332650711,-0.24909385313096488,-0.04896923197686261,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,71.120003,0.007841336871434441,0.0,-0.007841336871434441,0.034407991785704986,-0.0057872484659616,-0.22789289535613563,-0.04879723819809283,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.1,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.033994572190729586,-0.004927018811257954,-0.2454115290448178,-0.04742023404966994,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.12,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,0.034337783459595074,-0.003435841521666131,0.7510046753033562,-0.04635807084615997,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,0.03136785116422587,-0.005791405769011607,0.0029822792425113283,-0.04500121972429394,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.12,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,0.030193803190063973,-0.004914306954079992,-1.0606451420942138,-0.042656560941659954,0,0.0,-0.0,-0.0
1296,2015-02-27,3.2,3.3,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,0.03100712233979958,-0.00024211563741473134,2.343136559799775,-0.03900101856216421,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.33,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,0.03019666996194963,-0.00162123109131723,-0.1402245813688247,-0.03936706854375427,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.49,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,0.03127131312162247,-0.0006667374321522112,1.490910002898664,-0.039755878834180296,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.5,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,0.030304123300105516,0.0002737863617667008,-0.5508783651861141,-0.0376063677633652,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.55,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,0.029168270488508757,-0.0015672415206209017,-0.36092113620115024,-0.03802757963125685,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.5,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,0.028298669205077995,-0.00031871576591469393,-0.05515904398312793,-0.035692052272262194,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.49,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.028296852393701877,-0.0004668116874869842,-0.08052566820024641,-0.03583787717961433,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.47,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,0.02829841593891296,-0.0004716746618428113,-0.3299540691803048,-0.03584469458548401,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.48,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,0.028263055259260855,-0.0007771802158027932,-0.07227719048327497,-0.036105999289878864,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.48,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.025487414470167773,-0.0029374963588350575,-0.03464276018215699,-0.034796764446544774,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.4,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,0.024851057343875164,-0.0024897349461440493,-1.2303414616320953,-0.033553556625988,0,0.0,-0.0,-0.0
1307,2015-03-16,3.28,3.49,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.02469314153275523,-0.0013647364268205375,0.4692151487046755,-0.032231163342764574,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.28,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.02653685701955769,-0.004614093355023061,-2.4787971586851154,-0.03778516462947017,1,100.60975609756098,0.35975609756097526,0.003597560975609753
1309,2015-03-18,3.3,3.33,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,0.026946988979102908,-0.0035704775458376844,0.8060634899103634,-0.03725421376971632,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.31,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.027442511794648128,-0.004834016622450132,-1.2194515712975793,-0.03913715636576029,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,2.91,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,0.03259414123655218,-0.007316082421666983,-3.176444980582406,-0.04805875896735721,1,109.62199312714776,9.37199312714776,0.09371993127147761
1312,2015-03-23,3.19,3.1,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,0.0366262791558626,-0.004793472362532813,2.327871597210224,-0.05057632130736106,0,0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.11,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,0.03654453791931488,-0.0036339008257775048,0.29243362889096375,-0.04931457322492111,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.04,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.0369029317413045,-0.0018331630651212262,0.849333159914695,-0.047961827741751846,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.0,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,0.03578004823596968,-0.003680583455279993,-0.25477029085092995,-0.0484056437502421,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.04,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.03543467750378373,-0.0029908520836343074,-0.28856411872471704,-0.04728419896336397,0,0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.12,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,0.035447944343407506,-0.0026428155072214226,0.1046512745424199,-0.04695274593648081,0,0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.14,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,0.035321505373013984,-0.0019693539072883947,0.03889929265538079,-0.04612123562355588,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.02,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,0.035378153655199134,-0.002117534628146921,-0.4898401984841709,-0.04634022669714584,0,0.0,-0.0,-0.0
1320,2015-04-02,3.05,3.17,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,0.03671530125447119,-8.849362204391951e-05,1.4243579810326277,-0.04598262019013291,0,0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,0.03672279894692584,0.00047855272901544717,0.24971009627015942,-0.04542494595464185,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.18,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.036720075568217464,0.0004897167316167925,-0.21807525552703416,-0.04541037772865504,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.18,75.676666,0.028914519554812165,0.0,-0.028914519554812165,0.03677865943086983,-0.0013336951174672848,-0.7861765491795775,-0.04730701940605457,0,0.0,-0.0,-0.0
1324,2015-04-09,3.22,3.51,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,0.041800336699528,0.0022441684330272364,2.5700619346316884,-0.05000625244138276,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.5,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,0.04146272438886214,0.0027480881846578906,-0.40777151948346635,-0.04908031730141979,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.35,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,0.04056725942643416,-0.001496097022591387,-1.3476787690835443,-0.05220517130563409,1,101.49253731343283,1.242537313432834,0.012425373134328338
1327,2015-04-14,3.4,3.36,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.04057509427589335,-0.0012281629986919636,0.09374482994351613,-0.051947030843558645,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,3.2,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,0.04059378661829206,-0.00454347827324745,-1.3015968477316795,-0.055285711546112525,0,0.0,-0.0,-0.0
1329,2015-04-16,3.25,3.32,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,0.04100951309532621,-0.002981535171813667,0.7355465808856607,-0.05424342654097143,0,0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.34,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,0.041257676406925126,-0.0018563288939448526,0.5630162683235942,-0.05342842440260126,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.19,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,0.042070581205142184,-0.003369191129844525,-1.115905539488931,-0.05595741763627225,0,0.0,-0.0,-0.0
1332,2015-04-21,3.25,3.17,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.042111387979426325,-0.0037472681957748054,-0.323450153947183,-0.05638650317005771,0,0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.37,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,0.04389165002416146,-0.0012871898711804609,1.4687343085061155,-0.05615175240138229,0,0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.63,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,0.04527475143224546,0.0007665608331198344,1.3157387951548052,-0.055826878457186986,0,0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.78,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,0.04628027470504745,0.0025761316373789445,1.1539294025580977,-0.055274211743930365,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.47,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,0.046191276555699094,0.0027031783194543368,-0.5794142909436973,-0.05503591737516953,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.24,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,0.04711124904601506,0.0006778425712048448,-1.0437778103309872,-0.05821121873631398,0,0.0,-0.0,-0.0
1338,2015-04-29,3.19,2.77,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,0.052250613723073165,-0.0017500033755534748,-2.6528849004131776,-0.06706327052939494,1,100.0,-0.25,-0.0025
1339,2015-04-30,2.77,2.81,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,0.05322889323831141,-0.0005358228618735643,1.0923841517639958,-0.06707193940976283,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.83,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,0.05308746865169761,-0.00028810660496914167,-0.49038552943644353,-0.06664744241959115,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.86,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,0.04938932527354076,0.003066019202941766,-0.05891398746181651,-0.05867063738898418,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,5.97,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,0.20899015211921243,0.03741528924420596,5.338717470093565,-0.2238224009048096,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,8.6,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.22006779064883086,0.050957621236050694,1.8946744108527076,-0.2241271170749879,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,7.3,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,0.22349525922338723,0.04448318101706566,-0.7288312222353714,-0.2348858930121684,0,0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.34,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,0.22363632993817284,0.04398225808373673,-0.10795822531285973,-0.23556315433897929,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,0.22925491986190172,0.05524905044220837,1.4297559872015917,-0.2313195993851688,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,9.0,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.23048594013834137,0.05233334789448406,-0.3634122056469387,-0.23577407727844263,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,8.6,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,0.2308935312685753,0.05103176158641218,-0.16316441374791474,-0.23758515249930698,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,8.34,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.2311374348878316,0.05033730062088781,-0.16511159601956168,-0.23858449298890166,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,7.98,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,0.2317705514762155,0.04714347386536311,-0.18776790243942443,-0.24256971547990624,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.27,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,0.23228816196218274,0.05157080597952712,0.6112666951507555,-0.2387893964732013,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,9.5,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,0.23208152602339938,0.05261421049265878,0.10037160617898515,-0.23748769703659045,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,9.3,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,0.2321815360600829,0.0523512483255553,-0.15851124595192886,-0.23787567174954835,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,8.85,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,0.23257304411656934,0.04734196498141966,-0.18423909047837736,-0.24337434016429202,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,8.76,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,0.23253688539977851,0.047472316139507746,-0.055891276607510955,-0.24319879061021538,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,8.99,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.231764252998252,0.05032509924780057,0.13337630199644457,-0.23938021700001447,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,8.85,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,0.2321061997464611,0.04912558902825034,-0.13865033036094973,-0.24100716065482605,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,8.68,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,0.23166121333760148,0.05029998391190169,-0.07599415515736355,-0.23927653276010016,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,7.85,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.23332312949970255,0.04587172421228584,-0.4400908905499376,-0.24578218766234236,0,0.0,-0.0,-0.0
1360,2015-06-01,7.66,7.08,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,0.23485192166952898,0.04170603152458368,-0.4332178203928066,-0.25185887056232753,0,0.0,-0.0,-0.0
1361,2015-06-02,7.08,7.69,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,0.23438417493955044,0.046187487072103954,0.3733053728215107,-0.24679273160233406,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.42,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.23474843719519567,0.04509555260660187,-0.19756880788677214,-0.24833999388739275,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.24,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,0.23498851663383075,0.04237696313483479,-0.07273764756861381,-0.25135868265745365,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.3,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.23514704491651822,0.04010012434817923,-0.03714874113077737,-0.25383368179746857,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,7.45,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,0.23516184257417722,0.038976200093316135,0.083714440570933,-0.2549761031244054,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.27,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,0.23501493730587492,0.039558922695312,-0.03949624564224053,-0.25420974893703163,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.07,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,0.23484367017472121,0.04003416360125748,-0.1486795414450191,-0.25352042411714404,0,0.0,-0.0,-0.0
1368,2015-06-11,8.01,7.54,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,0.2324190293407213,0.04662415847046635,0.2542174883898451,-0.24389962820543526,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.33,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,0.23265069553011875,0.04429054787805654,-0.05098595710533705,-0.24652282153459193,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.32,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,0.23246361615349906,0.04498924327740826,-0.02182046603500389,-0.24559027691446556,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.08,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,0.23276656163849058,0.04391585299328528,-0.15084396300931688,-0.24704234905482797,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,6.91,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.11516167336661186,0.005519678991376176,-0.31387042932116327,-0.13843241271688864,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.53,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.086076534884365,-0.011154457680183257,-0.9673633896091826,-0.1187501262856395,0,0.0,-0.0,-0.0
1374,2015-06-19,6.62,6.61,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,0.08120320681109441,-0.005471601620800654,0.09353520798205588,-0.10697561013466866,0,0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.65,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,0.08119164147721086,-0.005420995460797865,-0.27866410980092227,-0.10691054730731145,0,0.0,-0.0,-0.0
1376,2015-06-23,6.51,6.84,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,0.05200911698380008,-0.015348361112621067,0.5760071781762851,-0.08035975734237116,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.37,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.05076070484640997,-0.014124445688547267,-0.9267787217772677,-0.07757532674655973,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.34,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,0.05066105193014045,-0.012744506030086542,0.07351963578124869,-0.07607082094276212,0,0.0,-0.0,-0.0
1379,2015-06-26,6.36,6.17,83.32666800000001,-0.006399304296686747,-0.026813880126182955,-0.02041457582949621,0.050457195489643676,-0.012152876198596502,-0.4045919641666627,-0.07522437056065111,0,0.0,-0.0,-0.0
1380,2015-06-29,6.08,5.81,80.543335,-0.033402667678971786,-0.0583468395461913,-0.024944171867219513,0.05017218866280686,-0.011533712917573232,-0.4971712921447829,-0.0742489487460818,0,0.0,-0.0,-0.0
1381,2015-06-30,5.68,5.06,84.08000200000001,0.04391011372946015,-0.12908777969018934,-0.1729978934196495,0.04989440806447264,-0.022033309934403777,-3.467280204950118,-0.08440132001499458,1,100.00000000000001,-0.2499999999999858,-0.002499999999999858
1382,2015-07-01,5.06,4.99,83.073334,-0.011972739962589496,-0.013833992094861542,-0.0018612521322720465,0.049314376516998194,-0.02287183152319413,-0.037742586720740365,-0.08451480216944188,0,0.0,-0.0,-0.0
1383,2015-07-02,5.03,5.1,82.31333199999999,-0.00914856745727834,0.022044088176352592,0.031192655633630932,0.05020650096148442,-0.020605296849809218,0.6212871846528434,-0.08336342305166475,0,0.0,-0.0,-0.0
1384,2015-07-06,5.05,4.8,83.440002,0.013687576151090794,-0.05882352941176468,-0.07251110556285548,0.05094628344065242,-0.021594032164643593,-1.4232854816058178,-0.08527688646545911,0,0.0,-0.0,-0.0
1385,2015-07-07,4.65,4.83,83.716667,0.0033157357786256303,0.006250000000000052,0.002934264221374422,0.05112171236893896,-0.02106299724448684,0.05739761219652047,-0.08496513770566055,0,0.0,-0.0,-0.0
1386,2015-07-08,4.7,4.73,80.629997,-0.03687043584761918,-0.020703933747411935,0.016166502100207248,0.05067368806866863,-0.02155450914114244,0.31903148786604585,-0.08489661922697823,0,0.0,-0.0,-0.0
1387,2015-07-09,4.81,5.07,82.316666,0.02091862908044006,0.07188160676532766,0.050962977684887605,0.052319401684678066,-0.01878302317585714,0.9740741683560251,-0.08418227528170473,0,0.0,-0.0,-0.0
1388,2015-07-10,5.01,5.55,84.190002,0.02275767582715278,0.09467455621301765,0.07191688038586487,0.05487924682164317,-0.015798963889984287,1.310456767374993,-0.08439802241703825,0,0.0,-0.0,-0.0
1389,2015-07-13,5.61,6.66,86.389999,0.026131333266864586,0.20000000000000007,0.17386866673313547,0.06248193118265807,-0.006580562203965689,2.782703150209175,-0.08468297618228827,0,0.0,-0.0,-0.0
1390,2015-07-14,6.65,6.41,88.230003,0.02129880797891887,-0.03753753753753754,-0.058836345516456404,0.06069407663273967,-0.005150372467156387,-0.9693918876544673,-0.08101796825808097,0,0.0,-0.0,-0.0
