,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1276,2015-01-29,3.21,3.25,3.09,3.25,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,0.039978214704904175,0.0036714930147915344,-1.1008027477249527,-0.046301275366338684,3.2,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.29,3.1,3.14,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,0.03636536328678285,-0.00588092850654004,-0.6094689424286172,-0.05133763261501861,3.1575,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.3,3.1,3.19,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.03543690280816868,0.004221631814330824,0.8945821884370599,-0.04007449669588003,3.1725,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,3.15,3.15,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,0.035826839249766054,0.0025428111005177377,-0.2676063671051331,-0.042240737961689825,3.15,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.15,3.09,3.1,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,0.035451234094301,0.0044903320190554175,0.1252807774821983,-0.03982371059882084,3.1225,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.15,3.08,3.1,65.839996,0.029071522350734645,0.0,-0.029071522350734645,0.03757895585560454,-0.0006802272296476079,-0.7736117645854949,-0.04765392204915329,3.1025,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.4,3.07,3.09,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,0.025763277725806128,-0.008443592475278235,0.3719624997405269,-0.04064768963253589,3.16,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.1,2.96,3.0,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,0.022008171008091295,-0.005599616141917369,-1.0950612049456583,-0.03310982990203149,3.04,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.1,2.89,3.0,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.022073623782669166,-0.005673286097674785,-1.0274366101834287,-0.03326531582601124,2.9875,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.2,3.02,3.13,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,0.02645147067874335,-0.0035867580486088207,1.7506368160556516,-0.03665109639703801,3.0975,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.11,2.88,3.1,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,0.02841369472628336,-0.006633847668473818,-1.0881062084103192,-0.04215096607632802,3.05,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,67.800003,0.006731424736940194,0.0,-0.006731424736940194,0.02799864465107432,-0.008229959512327767,-0.24041966390976383,-0.04322826532617066,3.06,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,0.026976988330969145,-0.006766865808431013,-0.6979973521299625,-0.04048810122214244,3.01,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,69.966667,0.012884220182710444,0.0,-0.012884220182710444,0.02602736221544009,-0.009976464860875403,-0.4950259682891414,-0.04251066763017552,3.0974999999999997,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.025273801738174447,-0.007758636796946289,-0.3393038334361079,-0.03935088896966434,3.0749999999999997,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,71.120003,0.007841336871434441,0.0,-0.007841336871434441,0.0244217135009722,-0.005638935036618364,-0.3210805364301029,-0.03616607691283361,3.0949999999999998,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.008763610430859825,-0.013446017657986375,-0.9519660882202022,-0.024400530696561156,3.0974999999999997,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.23,3.05,3.12,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,0.014349859973814614,-0.005345310007521428,1.7970792721857476,-0.023282634974789693,3.1125,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,3.1,3.2,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,0.014471330423744953,-0.004370313946328649,0.006464346308875653,-0.02245947697600984,3.1500000000000004,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,0.01725949857301566,-0.006255320267961903,-1.8554948476289705,-0.027829693484231477,3.1450000000000005,1,101.74880763116056,1.2488076311605596,0.012488076311605596
1296,2015-02-27,3.2,3.43,3.17,3.3,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,0.03397257361349241,0.0059644143250779805,2.138605181790343,-0.03650130269178753,3.2750000000000004,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,0.03370145230351427,0.00658458324095224,-0.1256419268229996,-0.03554223213844059,3.3375,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.52,3.25,3.49,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,0.03602293298256683,0.014365161870700473,1.2942509028725142,-0.03066350435750806,3.4099999999999997,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,0.03702469040829525,0.013172129590499165,-0.4508852259901774,-0.033108733419869904,3.51,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.6,3.45,3.55,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,0.037503511066300246,0.007984232270006992,-0.2807055933276277,-0.038895156562868315,3.5275,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.59,3.38,3.5,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,0.037566687781605226,0.007747878665613257,-0.04155084282174069,-0.03921048106139327,3.505,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.55,3.42,3.49,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.03381268549004106,0.011997348341030905,-0.0673895880774603,-0.030268508521520424,3.5025,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.55,3.36,3.47,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,0.02111620765976718,0.0002843341326066391,-0.44218060557300254,-0.026110925442102337,3.4600000000000004,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.49,3.4,3.48,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,0.021054201771671742,0.0005974114433972146,-0.09702453936588844,-0.025720340771192465,3.4525,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.006070985212065023,-0.006189112545739421,-0.14543840189209198,-0.0137778440608207,3.4175000000000004,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.48,3.2,3.4,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,0.010629744125122081,-0.008172169733397397,-2.8763896718177335,-0.0214593498898,3.39,1,96.75516224188789,-3.744837758112112,-0.03744837758112112
1307,2015-03-16,3.28,3.49,3.28,3.49,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.012864305122144148,-0.005013049533109911,0.9006624117095094,-0.021093430935790095,3.385,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.026090989922928538,-0.014187129281847894,-2.5211571494535865,-0.04680086668550856,3.3175,1,99.47249434815373,-1.027505651846269,-0.01027505651846269
1309,2015-03-18,3.3,3.4,3.29,3.33,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,0.029296574278795257,-0.010758614006699556,0.7414171968493036,-0.04737933185519363,3.3299999999999996,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.49,3.22,3.31,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.030496238469643753,-0.014205419240690253,-1.0973423545873437,-0.05232571732774495,3.3275,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,3.48,2.91,2.91,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,0.04460982297267011,-0.02870409382620843,-2.320867679539308,-0.08446637254204607,3.18,1,100.31446540880502,-0.18553459119497973,-0.0018553459119497974
1312,2015-03-23,3.19,3.32,2.95,3.1,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,0.062040563337068276,-0.016397775348268622,1.3742827333014096,-0.09394847951960397,3.1399999999999997,0,0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.19,3.06,3.11,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,0.062428012911899707,-0.01050318419748933,0.1711868012677304,-0.08853820033736397,3.1374999999999997,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.11,2.94,3.04,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.06401943036267574,-0.007680828833249172,0.48958391926323364,-0.08770511678659385,3.035,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.1,2.98,3.0,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,0.05882012985248904,0.0004139986645757523,-0.15497574246433865,-0.07311116365103555,3.0275,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.1,3.01,3.04,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.05812666714264064,-0.004149738544745062,-0.1759119693045829,-0.07680807247304586,3.0525,0,0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.13,3.01,3.12,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,0.056682203164633425,0.0011609024100809914,0.06544686600610103,-0.0696918515457108,3.0675,0,0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.33,2.93,3.14,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,0.033526446400275044,0.01614768496747723,0.040982022315440035,-0.025760373032866577,3.1825,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.03,2.95,3.02,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,0.016251267312483265,0.0014918397150641396,-1.0663563324168959,-0.018822244425539942,3.0075,0,0.0,-0.0,-0.0
1320,2015-04-02,3.05,3.29,3.05,3.17,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,0.025277727272710816,0.007435965504769084,2.0688462931665703,-0.024161193586119435,3.14,0,0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,0.02307601142608792,0.0042684183668245295,0.39738469057870285,-0.02457659591578537,3.1249999999999996,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.23,3.15,3.18,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.02297247653921008,0.004426697428714139,-0.34857973840317946,-0.024288898245298465,3.195,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,75.676666,0.028914519554812165,0.0,-0.028914519554812165,0.025863322223900934,0.0017567912760515312,-1.1179739131924646,-0.030572361503824634,3.15,0,0.0,-0.0,-0.0
1324,2015-04-09,3.22,3.71,3.13,3.51,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,0.04767867968264886,0.016573902940451322,2.2531969199084263,-0.043024446662859754,3.3925,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,0.049128657335570154,0.013962288697522184,-0.3441437043655832,-0.04744853297194051,3.4724999999999997,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.5,3.26,3.35,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,0.05479351666053295,0.008627718348887418,-0.9977756052348591,-0.05986417747677877,3.38,0,0.0,-0.0,-0.0
1327,2015-04-14,3.4,3.44,3.28,3.36,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.05130696382307475,0.0017002859124606276,0.07413623861962149,-0.0624334188663828,3.3699999999999997,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,4.64,3.2,3.2,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,0.05502068430208056,-0.00715782813899765,-0.9603069349296225,-0.07593368351659835,3.6475,0,0.0,-0.0,-0.0
1329,2015-04-16,3.25,3.4,3.22,3.32,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,0.05678574077232207,-0.001704664281345657,0.5311968591198752,-0.07268684024674825,3.2975000000000003,0,0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,0.05603660051970857,0.005744373227960277,0.4145280547873282,-0.06430137742167544,3.2925,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.35,3.13,3.19,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,0.036222764229517916,-0.016309376603837144,-1.2960577585649895,-0.06158783189073454,3.255,0,0.0,-0.0,-0.0
1332,2015-04-21,3.25,3.25,3.11,3.17,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.03623501799153909,-0.015839893289394936,-0.37590528940969475,-0.06113366577881879,3.195,0,0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.46,3.11,3.37,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,0.04240912740479631,0.001179650495796325,1.520077780240733,-0.05183175876019906,3.2775,0,0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,0.047870411412769015,0.009146227865447778,1.2443959669940547,-0.05069178640051349,3.505,0,0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,0.0413398251276557,0.024323501356945127,1.2918334699218037,-0.027351280052624504,3.7274999999999996,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,0.04539955212814707,0.01619088808632262,-0.5895187176683929,-0.04055855207386122,3.6125000000000003,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.49,3.23,3.24,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,0.051382289394944575,0.0058476853175316494,-0.9570160642948217,-0.05838017642614907,3.3600000000000003,0,0.0,-0.0,-0.0
1338,2015-04-29,3.19,3.31,2.76,2.77,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,0.07384959434471397,-0.007247753192029105,-1.8769888367461856,-0.09955974612292157,3.0075,1,92.10307564422278,-8.396924355777216,-0.08396924355777216
1339,2015-04-30,2.77,2.98,2.75,2.81,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,0.07769873482384351,0.0030047231385914802,0.7483570938612715,-0.0941186953912129,2.8275,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.91,2.75,2.83,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,0.07316463738544814,-0.009923633814070312,-0.35581843020766685,-0.10137943054588049,2.82,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.95,2.79,2.86,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,0.06680890762426203,-0.018849272241257296,-0.04355290624234478,-0.10236040677158484,2.855,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,7.77,4.33,5.97,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,0.43734599640263017,0.13291290010956142,2.5511594604130714,-0.4137695953937263,5.6525,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.44247156703431795,0.19630157115935215,0.9423358305029611,-0.35678788763354524,9.262500000000001,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,0.4548992364193373,0.18005633593472573,-0.35808000959895253,-0.388567709589446,8.81,0,0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.95,6.66,7.34,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,0.44344750204981587,0.1964094049186766,-0.054444734007982054,-0.35789997264359324,7.325,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,7.4,9.8,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,0.4411404530977082,0.23492828990132028,0.7430254740101456,-0.31649727647081494,8.64,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,10.29,8.81,9.0,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.44732826798583475,0.2266814216934518,-0.1872481796275288,-0.33247891328884166,9.290000000000001,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,9.29,8.55,8.6,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,0.45048387271538665,0.2217151523252075,-0.08362920395027083,-0.3413896885690258,8.835,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,9.49,8.05,8.34,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.22198302933322714,0.05687188847227203,-0.17192066838996398,-0.22060689819426188,8.817499999999999,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,8.44,7.8,7.98,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,0.15587646623537763,-0.008910380369606294,-0.2791894847821522,-0.20375596316382832,8.052499999999998,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.44,8.05,9.27,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,0.14808054303042176,0.03464395392023076,0.9588701809129397,-0.15045672486779643,8.8025,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,10.83,9.07,9.5,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,0.14601282336072485,0.04142077918123716,0.15953664202417142,-0.1410952500196689,9.64,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,10.85,9.04,9.3,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,0.07421603023501618,-0.010662360652461622,-0.4958953537581169,-0.10343239844623184,9.844999999999999,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,9.54,8.68,8.85,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,0.06892206973082399,-0.004817738115538957,-0.621702834595243,-0.09097032527906894,9.075,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,9.08,8.6,8.76,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,0.06757946748911323,-0.0012924775034968406,-0.1923185231582629,-0.08576681186488838,8.81,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,9.13,8.55,8.99,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.06632989140279792,0.008575426749942107,0.466032106281593,-0.0743369375035553,8.8225,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,9.93,8.76,8.85,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,0.06497033049930853,0.010195065181977282,-0.4953276522737393,-0.07101784794215839,9.1825,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,9.1,8.57,8.68,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,0.02912943398919907,-0.012604208428820955,-0.6043680147320584,-0.049016000915319796,8.807500000000001,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,8.66,7.68,7.85,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.040102974737564995,-0.030601034054372533,-2.560492943962025,-0.08072975247632877,8.1975,1,93.4431229033242,-7.056877096675805,-0.07056877096675805
1360,2015-06-01,7.66,7.8,7.08,7.08,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,0.04842456688429239,-0.039877984490489536,-2.1010417679902433,-0.10040869309585503,7.404999999999999,1,95.61107359891966,-4.88892640108034,-0.0488892640108034
1361,2015-06-02,7.08,8.0,7.08,7.69,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,0.06813957206740072,-0.021257139072333064,1.284083083508698,-0.10643160415658397,7.4625,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.86,7.32,7.42,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.06863148547130775,-0.026026022716134422,-0.6757681051407072,-0.11181537955526911,7.557499999999999,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.7,7.15,7.24,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,0.06425258389793555,-0.03288378998834273,-0.2660206153379633,-0.11319951986076215,7.3725000000000005,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.57,7.17,7.3,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.06490311516683503,-0.029534335049142678,-0.13459163981291827,-0.11066322900768646,7.355,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,8.2,7.44,7.45,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,0.06752307772391015,-0.02420700072270727,0.29155131487372976,-0.10861084787759495,7.7675,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.54,7.12,7.27,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,0.05798584402914661,-0.010863975557850994,-0.1600771334597266,-0.08334628059428427,7.3475,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.36,6.88,7.07,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,0.044452027786867694,-0.0013174629252949055,-0.7854860831153828,-0.056882497658879524,7.1275,0,0.0,-0.0,-0.0
1368,2015-06-11,8.01,8.04,7.42,7.54,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,0.035357805777401156,-0.005376304341904504,1.671059065853229,-0.04957356156365595,7.7524999999999995,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.59,7.21,7.33,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,0.030799587228571488,-0.0004452971266027692,-0.3851323816385974,-0.03894478116231713,7.362500000000001,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.64,7.14,7.32,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,0.030042547988937567,0.001271852511244562,-0.16884268413316403,-0.036281332474927395,7.4025,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.36,7.07,7.08,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,0.03301398975949009,-0.002496149476517057,-1.0635318805570702,-0.04376363667587967,7.182499999999999,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,7.16,6.88,6.91,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.033502375758567016,-0.010472190327324072,-1.0789038998728038,-0.05235016002553284,6.9925,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.94,6.49,6.53,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.04330164554767285,-0.021041487592770327,-1.9229589891654217,-0.0751685445273614,6.715,1,98.58525688756515,-1.9147431124348486,-0.019147431124348486
1374,2015-06-19,6.62,6.72,6.25,6.61,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,0.04400676148705782,-0.014968372159809114,0.17259526902745095,-0.0699768240186314,6.55,0,0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.74,6.3,6.65,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,0.02955363691706564,-0.02664125478674147,-0.7655638647457892,-0.06358330093307352,6.574999999999999,0,0.0,-0.0,-0.0
1376,2015-06-23,6.51,7.15,6.51,6.84,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,0.036459269367838824,-0.020667034344440834,0.8216737535531905,-0.06624112105423936,6.7525,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.89,6.32,6.37,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.036915585467823274,-0.026662959589214746,-1.2743653001270667,-0.07280744142399384,6.612500000000001,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.48,6.21,6.34,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,0.03832563645938374,-0.021114957774957428,0.09718252403051524,-0.06902200334918711,6.3375,0,0.0,-0.0,-0.0
1379,2015-06-26,6.36,6.39,6.0,6.17,83.32666800000001,-0.006399304296686747,-0.026813880126182955,-0.02041457582949621,0.037754329116392454,-0.018867633770468024,-0.5407214565132468,-0.06606054516595859,6.23,0,0.0,-0.0,-0.0
1380,2015-06-29,6.08,6.19,5.52,5.81,80.543335,-0.033402667678971786,-0.0583468395461913,-0.024944171867219513,0.025677500309780093,-0.010535759958420474,-0.9714408165236681,-0.04263263534564559,5.8999999999999995,0,0.0,-0.0,-0.0
1381,2015-06-30,5.68,5.7,4.88,5.06,84.08000200000001,0.04391011372946015,-0.12908777969018934,-0.1729978934196495,0.0650154848862017,-0.0363347959952112,-2.6608721556480313,-0.11760415210296332,5.329999999999999,1,94.93433395872421,-5.56566604127579,-0.0556566604127579
1382,2015-07-01,5.06,5.28,4.98,4.99,83.073334,-0.011972739962589496,-0.013833992094861542,-0.0018612521322720465,0.06620795537729685,-0.03336851822903255,-0.028112212824960344,-0.11612846245065361,5.077500000000001,0,0.0,-0.0,-0.0
1383,2015-07-02,5.03,5.25,4.98,5.1,82.31333199999999,-0.00914856745727834,0.022044088176352592,0.031192655633630932,0.06640618322344119,-0.03319208524041084,0.46972516894511135,-0.11619981426971232,5.09,0,0.0,-0.0,-0.0
1384,2015-07-06,5.05,5.09,4.63,4.8,83.440002,0.013687576151090794,-0.05882352941176468,-0.07251110556285548,0.06797075926242535,-0.036830251584523195,-1.0667985226250085,-0.12179370066255488,4.8925,0,0.0,-0.0,-0.0
1385,2015-07-07,4.65,4.85,4.62,4.83,83.716667,0.0033157357786256303,0.006250000000000052,0.002934264221374422,0.06789278022806391,-0.03694315413664097,0.04321909062374095,-0.12180912942172085,4.7375,0,0.0,-0.0,-0.0
1386,2015-07-08,4.7,4.82,4.65,4.73,80.629997,-0.03687043584761918,-0.020703933747411935,0.016166502100207248,0.07072582205563865,-0.031717285860969044,0.22857991084910076,-0.12012456343051736,4.7250000000000005,0,0.0,-0.0,-0.0
1387,2015-07-09,4.81,5.11,4.76,5.07,82.316666,0.02091862908044006,0.07188160676532766,0.050962977684887605,0.07743801223336183,-0.02087340735352517,0.6581131955106119,-0.11767092264522747,4.9375,0,0.0,-0.0,-0.0
1388,2015-07-10,5.01,5.68,5.01,5.55,84.190002,0.02275767582715278,0.09467455621301765,0.07191688038586487,0.04633036704972368,0.014114417475834024,1.5522622626468872,-0.04379854133632058,5.3125,0,0.0,-0.0,-0.0
1389,2015-07-13,5.61,6.72,5.6,6.66,86.389999,0.026131333266864586,0.20000000000000007,0.17386866673313547,0.07498182396108743,0.03921869159946367,2.318810847057633,-0.05450858835189562,6.1475,0,0.0,-0.0,-0.0
