,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1198,2014-10-07,13.0,13.5,13.0,13.0,50.423332,-0.02400158688945634,0.0,0.02400158688945634,0.021723339192551854,-0.014297157138548644,1.1048755753758894,-0.04688216592737642,13.125,0,0.0,-0.0,-0.0
1199,2014-10-08,12.5,13.0,12.5,13.0,51.560001,0.022542520593442687,0.0,-0.022542520593442687,0.017580265473842692,-0.010917334970037282,-1.2822628092268136,-0.03728773318080132,12.75,0,0.0,-0.0,-0.0
1200,2014-10-09,12.5,12.5,12.0,12.0,50.006668,-0.03012670616511435,-0.07692307692307693,-0.04679637075796258,0.02279490090230242,-0.014944258658124257,-2.0529315287892245,-0.04913661001157789,12.25,0,0.0,-0.0,-0.0
1201,2014-10-10,11.0,12.0,11.0,12.0,48.796665000000004,-0.024196833110336272,0.0,0.024196833110336272,0.027931228993116182,-0.008854245358091416,0.8663003377438109,-0.05075108884776569,11.5,0,0.0,-0.0,-0.0
1202,2014-10-13,11.0,11.5,11.0,11.5,48.48,-0.006489480377398896,-0.041666666666666664,-0.03517718628926777,0.029936485679959608,-0.01204324717996296,-1.17506064891299,-0.05694797569990238,11.25,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.5,11.0,11.0,49.023334999999996,0.011207405115511531,-0.043478260869565216,-0.05468566598507675,0.03473891759990188,-0.018500553937659543,-1.5741902673798682,-0.07060893033751237,11.25,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,10.5,11.0,50.740002000000004,0.035017344291244326,0.0,-0.035017344291244326,0.02799926902310643,-0.02833704246777632,-1.2506520888936858,-0.07033594600243596,10.75,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,12.0,9.0,11.5,52.196667,0.02870841431973128,0.045454545454545456,0.016746131134814175,0.033649502309444544,-0.021788933846400172,0.49766356069147477,-0.07226318731056698,10.75,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,9.0,11.0,52.026669,-0.003256874619982913,-0.043478260869565216,-0.040221386249582304,0.03276773827673228,-0.020693103095003457,-1.227469101159866,-0.06984471051010188,10.0,0,0.0,-0.0,-0.0
1207,2014-10-20,11.0,11.0,9.5,10.0,52.98,0.018323890772249874,-0.09090909090909091,-0.10923298168134078,0.04056001604339547,-0.042931405560282965,-2.6931197848756168,-0.10377142962537617,10.375,1,96.3855421686747,-4.114457831325296,-0.041144578313252966
1208,2014-10-21,10.0,11.0,9.5,11.0,53.549999,0.01075875802189511,0.1,0.0892412419781049,0.06790443942176266,-0.022195000849054184,1.314218079672476,-0.12405165998169818,10.375,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,10.0,12.0,53.09,-0.00859008419402578,0.09090909090909091,0.09949917510311669,0.08105150552011237,0.0035024726656447216,1.2276042803230431,-0.11807478561452382,11.25,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.5,9.5,11.0,55.103333,0.03792301751742316,-0.08333333333333333,-0.12125635085075649,0.09559099620096,-0.010870695094273972,-1.2684913398730617,-0.15425718939571395,10.5,0,0.0,-0.0,-0.0
1211,2014-10-24,10.0,10.0,10.0,10.0,55.743331999999995,0.011614524297468468,-0.09090909090909091,-0.10252361520655938,0.10095036673092886,-0.03074898615116957,-1.015584376031281,-0.18217453624756286,10.0,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.9,6.5,8.5,55.736668,-0.00011954793086271852,-0.15,-0.14988045206913728,0.11229717485696757,-0.04902549712109539,-1.334676961019183,-0.21747125940654674,8.2,0,0.0,-0.0,-0.0
1213,2014-10-28,7.6,8.85,7.5,8.85,57.169998,0.025716104880901706,0.04117647058823525,0.015460365707333546,0.11044940702853144,-0.02824327255631634,0.13997690094741572,-0.1939173830991135,8.200000000000001,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,8.9,8.9,56.540001000000004,-0.011019713521767062,0.005649717514124374,0.016669431035891438,0.0983179733274697,-0.04033857438001858,0.1695461213421296,-0.18781553437122311,8.9,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,9.0,9.5,57.790001000000004,0.022108241561580446,0.06741573033707861,0.04530748877549816,0.08440771868946273,-0.04937052210128834,0.5367694978487109,-0.17598210013548243,9.25,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,10.0,10.0,57.130001,-0.01142066081639285,0.05263157894736842,0.06405223976376127,0.08671476588598441,-0.01848575699886871,0.7386543584512398,-0.1485579058278453,10.0,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,10.5,10.5,57.176666000000004,0.0008168212704915654,0.05,0.04918317872950844,0.07909254218031006,0.006798708657142594,0.6218434428037958,-0.1118401046133225,10.5,0,0.0,-0.0,-0.0
1218,2014-11-04,13.0,15.0,11.0,11.55,56.693332999999996,-0.008453326047377594,0.10000000000000006,0.10845332604737766,0.03446949227242,0.049854338343228416,3.146356934713372,-0.0018499000654015885,12.6375,0,0.0,-0.0,-0.0
1219,2014-11-05,12.0,12.0,11.45,11.45,55.209998999999996,-0.026164169956280386,-0.008658008658008781,0.017506161298271605,0.034069021545812886,0.05019530427505142,0.5138439703861448,-0.0009082280436679066,11.725000000000001,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,10.5,8.75,9.75,56.33333199999999,0.020346549906657223,-0.14847161572052398,-0.1688181656271812,0.09686292605013831,0.019280704831205985,-1.7428563487726698,-0.1260136842440015,9.875,1,88.70886075949367,-11.791139240506325,-0.11791139240506325
1221,2014-11-07,8.76,9.65,8.76,9.65,55.906666,-0.007573952841986877,-0.01025641025641022,-0.002682457414423343,0.09626347185971688,0.011282380466219067,-0.027865787121541204,-0.13311282732335625,9.205,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.8,8.2,8.5,57.383334999999995,0.026413111452576944,-0.11917098445595858,-0.14558409590853552,0.11030063272108968,-0.023657008812497066,-1.3198845039870708,-0.1891079578941316,8.575,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,8.05,7.0,7.06,57.433333999999995,0.0008713156877340727,-0.1694117647058824,-0.17028308039361648,0.11747092124488019,-0.060234718666351224,-1.4495764448688022,-0.2364411005336715,7.54,0,0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.7,6.75,7.65,57.893333,0.008009268624384638,0.08356940509915026,0.07556013647476562,0.10844477484632459,-0.06571691692845323,0.6967614307083095,-0.22838407919794013,7.299999999999999,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.5,7.2,7.49,57.113335,-0.013473019423497332,-0.020915032679738578,-0.007442013256241246,0.10504046303232274,-0.06987494602087203,-0.07084901419323725,-0.22743564056935617,7.3475,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.12,6.8,7.0,55.97333100000001,-0.01996038228200105,-0.06542056074766357,-0.045460178465662526,0.0932068835507115,-0.04931528149395226,-0.4877341322213482,-0.1891256068200195,7.01,0,0.0,-0.0,-0.0
1227,2014-11-17,6.0,7.0,6.0,6.85,56.126667000000005,0.0027394474700817057,-0.02142857142857148,-0.024168018898653186,0.09145320335034963,-0.05289620840799056,-0.2642665102289256,-0.19007601343351502,6.4625,0,0.0,-0.0,-0.0
1228,2014-11-18,6.51,6.9,6.51,6.9,57.126667000000005,0.017816842749632716,0.007299270072992805,-0.010517572676639912,0.07997856213929679,-0.030385121202674618,-0.13150489825413092,-0.1503529644116198,6.705,0,0.0,-0.0,-0.0
1229,2014-11-19,6.59,7.1,6.51,7.1,56.65333199999999,-0.008285710069519947,0.028985507246376708,0.03727121731589665,0.044292201154787894,0.0042072617489109,0.8414848741801063,-0.062231039983270946,6.824999999999999,0,0.0,-0.0,-0.0
1230,2014-11-20,7.25,7.5,7.25,7.5,57.523334999999996,0.015356607798461073,0.056338028169014134,0.040981420370553065,0.034266076981366085,-0.0015558576017911916,1.1959764286071846,-0.052954973073840325,7.375,0,0.0,-0.0,-0.0
1231,2014-11-21,7.19,7.19,7.19,7.19,58.013332,0.008518230036558251,-0.041333333333333284,-0.049851563369891536,0.0396708630329818,-0.008624115954066239,-1.2566291620236658,-0.06813041050353894,7.19,0,0.0,-0.0,-0.0
1232,2014-11-24,7.5,7.5,7.12,7.12,59.40333199999999,0.023960009743967017,-0.009735744089012557,-0.033695753832979576,0.0377293292960745,-0.0066633785152857465,-0.8930917793040496,-0.06325737245939748,7.3100000000000005,0,0.0,-0.0,-0.0
1233,2014-11-25,7.05,8.0,7.05,7.07,59.233334,-0.0028617586636384734,-0.007022471910112334,-0.00416071324647386,0.0367441069132041,-0.003328827573255859,-0.11323484487736171,-0.058444987943062014,7.2925,0,0.0,-0.0,-0.0
1234,2014-11-26,7.05,7.05,7.05,7.05,60.169998,0.015813123063442628,-0.002828854314002894,-0.018641977377445523,0.037208763680218984,-0.004682895023390127,-0.5010103946924745,-0.060496040543718606,7.05,0,0.0,-0.0,-0.0
1235,2014-11-28,7.01,7.01,7.0,7.01,59.936668000000004,-0.0038778462316052453,-0.0056737588652482325,-0.0017959126336429872,0.03135689448200326,-0.0111940833483134,-0.05727329390586558,-0.058229425071318286,7.0075,0,0.0,-0.0,-0.0
1236,2014-12-01,7.01,7.01,7.01,7.01,58.233334,-0.028418897093178505,0.0,0.028418897093178505,0.027338165106930306,-0.013287837227875826,1.0395319869501494,-0.05429508488827128,7.01,0,0.0,-0.0,-0.0
1237,2014-12-02,7.01,7.03,6.6,7.03,59.77,0.02638808212492185,0.0028530670470756723,-0.02353501507784618,0.021861144324584567,-0.008901745845868267,-1.0765683044038648,-0.04169346233274512,6.9175,0,0.0,-0.0,-0.0
1238,2014-12-03,6.42,7.15,6.42,7.0,59.826668000000005,0.0009481010540405209,-0.004267425320056934,-0.005215526374097455,0.018183543723996283,-0.004155041269387913,-0.2868267293362998,-0.03143035685538234,6.7475000000000005,0,0.0,-0.0,-0.0
1239,2014-12-04,7.0,7.0,7.0,7.0,59.369999,-0.007633201300797916,0.0,0.007633201300797916,0.018809498695126964,-0.002189388844842617,0.4058163072030981,-0.030403636887533062,7.0,0,0.0,-0.0,-0.0
1240,2014-12-05,6.5,6.99,6.5,6.99,60.426666000000004,0.01779799592046489,-0.0014285714285713982,-0.019226567349036286,0.018912995691841395,-0.0022868205067744104,-1.0165796927310757,-0.030656314044536503,6.745000000000001,0,0.0,-0.0,-0.0
1241,2014-12-08,6.99,6.99,6.99,6.99,60.786667,0.005957651213124962,0.0,-0.005957651213124962,0.01896762694557325,-0.002980443603354739,-0.31409576064629346,-0.031431884021714616,6.99,0,0.0,-0.0,-0.0
1242,2014-12-09,6.6,7.0,6.6,7.0,62.543335,0.028898903109788824,0.0014306151645207133,-0.02746828794526811,0.01335685124183143,-0.012294974443095843,-2.0564942626030014,-0.03233025130584299,6.8,0,0.0,-0.0,-0.0
1243,2014-12-10,6.6,6.9,6.4,6.9,61.200001,-0.021478451700728762,-0.014285714285714235,0.007192737415014527,0.014057695258698785,-0.007173682360952391,0.5116583680787732,-0.028260225249000567,6.699999999999999,0,0.0,-0.0,-0.0
1244,2014-12-11,6.5,6.6,5.05,6.0,61.34666800000001,0.0023965195686844495,-0.1304347826086957,-0.13283130217738015,0.053027915888421734,-0.02844297832816618,-2.5049315997422203,-0.10798485216079878,6.0375,1,99.37888198757764,-1.1211180124223574,-0.011211180124223574
1245,2014-12-12,6.0,6.75,6.0,6.0,61.243331999999995,-0.0016844598634112118,0.0,0.0016844598634112118,0.05226867741187297,-0.0294344352343973,0.032226946362881995,-0.10783745135220676,6.1875,0,0.0,-0.0,-0.0
1246,2014-12-15,5.41,6.55,5.41,6.55,58.630001,-0.04267127399273435,0.09166666666666663,0.13433794065940097,0.0853778902422493,-0.003840350566324422,1.5734511625695309,-0.13190718592969838,5.98,0,0.0,-0.0,-0.0
1247,2014-12-16,5.75,6.15,5.75,6.15,58.290001000000004,-0.00579907887090086,-0.06106870229007626,-0.0552696234191754,0.08795695472380058,-0.012059012600666162,-0.62837127084187,-0.14399444468636702,5.949999999999999,0,0.0,-0.0,-0.0
1248,2014-12-17,5.48,6.0,5.48,6.0,61.07,0.047692553650839645,-0.02439024390243908,-0.07208279755327873,0.09134089555457041,-0.019494764202001268,-0.7891623693377718,-0.15650610753385688,5.74,0,0.0,-0.0,-0.0
1249,2014-12-18,5.41,5.83,5.4,5.83,63.02666899999999,0.03203977402980172,-0.02833333333333332,-0.06037310736313504,0.09155736449952936,-0.030755738331692862,-0.6594019792197642,-0.16809178508098693,5.6175,0,0.0,-0.0,-0.0
1250,2014-12-19,4.5,4.5,3.74,3.75,63.446667000000005,0.006663814011811634,-0.3567753001715266,-0.36343911418333824,0.16328455875828227,-0.06919037366601921,-2.2258021024593884,-0.3141172118034426,4.1225000000000005,1,93.38993329290477,-7.110066707095228,-0.07110066707095228
1251,2014-12-22,3.85,3.85,3.67,3.7,62.97333100000001,-0.007460376129765747,-0.013333333333333286,-0.0058729572035675385,0.16265642917018008,-0.07044994317718234,-0.036106517483074266,-0.31443458693245246,3.7675,0,0.0,-0.0,-0.0
1252,2014-12-23,3.7,3.7,3.33,3.65,59.726665000000004,-0.051556205594396845,-0.013513513513513585,0.03804269208088326,0.14182572531653748,-0.08649915127360196,0.26823548404900927,-0.2992377392484082,3.595,0,0.0,-0.0,-0.0
1253,2014-12-24,3.55,3.65,3.42,3.44,60.873332999999995,0.01919859412876964,-0.05753424657534246,-0.0767328407041121,0.14114956672780518,-0.09007635415442473,-0.5436278869497686,-0.3018007042461325,3.515,0,0.0,-0.0,-0.0
1254,2014-12-26,3.52,3.65,3.37,3.64,62.27666899999999,0.02305337872660917,0.058139534883720985,0.03508615615711182,0.15036202273557364,-0.07221486186935965,0.233344534203389,-0.2977578959727201,3.545,0,0.0,-0.0,-0.0
1255,2014-12-29,3.3,3.5,3.3,3.5,62.503333999999995,0.0036396455308167516,-0.03846153846153849,-0.04210118399235524,0.15083411549594178,-0.069169541307563,-0.27912242435291756,-0.29542071455147567,3.4,0,0.0,-0.0,-0.0
1256,2014-12-30,3.65,3.7,3.55,3.56,61.84666800000001,-0.01050609556283809,0.017142857142857158,0.02764895270569525,0.04699413844134062,-0.003988196826057426,0.5883489648439333,-0.07447940448806836,3.615,0,0.0,-0.0,-0.0
1257,2014-12-31,3.52,3.75,3.45,3.45,62.15333199999999,0.004958456290644204,-0.030898876404494346,-0.03585733269513855,0.04879444833785399,-0.008985592741319262,-0.7348650085530525,-0.08217726524810025,3.5425000000000004,0,0.0,-0.0,-0.0
1258,2015-01-02,3.37,3.4,3.2,3.4,62.803332999999995,0.010458023392856931,-0.014492753623188482,-0.024950777016045415,0.04309606854561328,-0.019484504257474042,-0.578957149876381,-0.08412860707589397,3.3425,0,0.0,-0.0,-0.0
1259,2015-01-05,3.71,3.75,3.21,3.21,63.0,0.003131473929894852,-0.05588235294117646,-0.05901382687107131,0.03877943707418695,-0.01653133528530058,-1.5217814213799699,-0.074700490896581,3.4699999999999998,0,0.0,-0.0,-0.0
1260,2015-01-06,3.4,3.5,3.21,3.25,61.433333999999995,-0.024867714285714364,0.012461059190031164,0.03732877347574553,0.03938256307003228,-0.01615756573219496,0.9478502810841796,-0.07523141033724338,3.34,0,0.0,-0.0,-0.0
1261,2015-01-07,3.47,3.48,3.34,3.34,63.889998999999996,0.03998912056441542,0.027692307692307648,-0.012296812872107772,0.037279257944324816,-0.011190170545487049,-0.32985669646301985,-0.06710905746197426,3.4075,0,0.0,-0.0,-0.0
1262,2015-01-08,3.3,3.4,3.3,3.3,65.306664,0.022173501677469145,-0.011976047904191628,-0.034149549581660776,0.032652294889365135,-0.021489920926713053,-1.0458545011114455,-0.07046836326076075,3.325,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.25,3.2,3.24,65.356667,0.0007656645882264603,-0.018181818181818063,-0.018947482770044523,0.03188493722063474,-0.018671612605864047,-0.5942455724134975,-0.06649901843681616,3.235,0,0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,3.2,3.5,65.976669,0.0094864384684733,0.08024691358024684,0.07076047511177354,0.04798987924903555,-0.002719737251227556,1.4744874590030483,-0.07470455612478087,3.35,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.35,3.07,3.27,65.489998,-0.007376410591447125,-0.06571428571428571,-0.058337875122838584,0.04783182859575677,-0.0026070786265221025,-1.219645512946453,-0.07435482152015725,3.26,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.16,3.08,3.1,66.506668,0.015524049947291263,-0.05198776758409784,-0.0675118175313891,0.04944744091010137,-0.020080510461044542,-1.3653248032416871,-0.0942516718261966,3.1225,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.25,3.1,3.1,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,0.054829611364662315,-0.011841183613538577,0.6773556712981589,-0.09408560066053205,3.1374999999999997,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.45,3.08,3.25,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,0.05471835219245808,-0.003151608056286344,0.328736210816157,-0.08522913634497348,3.215,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.35,3.13,3.14,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.05718806161600673,-0.00747862754786691,-0.7852967638783875,-0.093260719971877,3.2425,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.32,3.08,3.19,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.05067704788064036,-0.011821474875513665,0.8821230323278282,-0.0878370466964742,3.1774999999999998,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.17,3.08,3.1,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,0.04765375689291766,-0.008601279051796086,-0.8187539183575222,-0.08008191439117257,3.1075,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.24,3.09,3.14,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,0.03792287452919666,0.003011399653469117,0.05706990113673668,-0.05387291214032588,3.165,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.3,3.17,3.2,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,0.034109156764904225,-0.0047103397586399365,-0.2694668860645498,-0.055874074905996274,3.21,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.25,3.1,3.23,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,0.032931139096685914,-0.006521258320584286,0.2162813855079586,-0.05591796696561316,3.185,0,0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,3.18,3.35,66.39666700000001,-0.02677482711743693,0.03715170278637774,0.06392652990381467,0.03724864705232333,0.011618096616639479,1.716210787844638,-0.04425487396184551,3.2825,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,3.09,3.25,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,0.039052084360080286,-0.0031671566737254604,-1.1269085713970877,-0.06174528321384589,3.2,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.29,3.1,3.14,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,0.03647920491652449,-0.0003582998942079421,-0.6075669564110558,-0.05507710726899468,3.1575,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.3,3.1,3.19,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.03880645878319511,0.004564528000018859,0.8169058208241085,-0.053645160174773804,3.1725,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,3.15,3.15,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,0.03883487400436954,0.0044984943272249975,-0.24687836750573058,-0.05375381667932931,3.15,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.15,3.09,3.1,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,0.03881406350132298,0.004051655290533483,0.11442651887984007,-0.05416943996145099,3.1225,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.15,3.08,3.1,65.839996,0.029071522350734645,0.0,-0.029071522350734645,0.0268453433354808,-0.011448020085224738,-1.0829260772504838,-0.05171603508844594,3.1025,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.4,3.07,3.09,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,0.022391233138479058,-0.00251616978844192,0.4279788042549592,-0.03610301949616051,3.16,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.1,2.96,3.0,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,0.022742321592564133,-0.002838958914999012,-1.0597112596741411,-0.03695244130384521,3.04,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.1,2.89,3.0,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.016086058337632526,-0.011902370791547821,-1.4098698834551007,-0.03603145829799661,2.9875,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.2,3.02,3.13,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,0.028830787551903218,-0.0025866360072954587,1.606162104509275,-0.04583281733515029,3.0975,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.11,2.88,3.1,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,0.030662435453057215,-0.008479715308225777,-1.0083059997917374,-0.0544733684878116,3.05,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,67.800003,0.006731424736940194,0.0,-0.006731424736940194,0.028971636987386758,-0.004756365705926702,-0.23234533622904438,-0.048213821187006844,3.06,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,0.02847692851713109,-0.009491838973902976,-0.661232352082133,-0.05220723174959961,3.01,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,69.966667,0.012884220182710444,0.0,-0.012884220182710444,0.027683250725157846,-0.007622493293892959,-0.4654157241368185,-0.04914736938162973,3.0974999999999997,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.026731485327702965,-0.005271868064149098,-0.3208013961865265,-0.04536909605570355,3.0749999999999997,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,71.120003,0.007841336871434441,0.0,-0.007841336871434441,0.009278148917890134,-0.014296577277558953,-0.8451402257959849,-0.028213800654394154,3.0949999999999998,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.004575863850102674,-0.010534167661726773,-1.8231879736465924,-0.017397963436880784,3.0974999999999997,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.23,3.05,3.12,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,0.015705217951741256,-0.005114290885951714,1.6419915977575483,-0.0286721178135636,3.1125,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,3.1,3.2,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,0.014230891220071314,-0.0019603885334739447,0.006573565208433012,-0.023306725363580916,3.1500000000000004,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,0.018633709844573566,-0.005150503615503892,-1.7186545750692954,-0.03310106838236424,3.1450000000000005,0,0.0,-0.0,-0.0
1296,2015-02-27,3.2,3.43,3.17,3.3,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,0.03654632857526122,0.008387733015135358,1.9879950955661607,-0.046431759847756465,3.2750000000000004,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,0.03625447730858282,0.008988903259683273,-0.11679427531408726,-0.045392812703190955,3.3375,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.52,3.25,3.49,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,0.03790599997542802,0.01814979883924237,1.229956037751956,-0.03870920112389967,3.4099999999999997,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,0.040098090092066455,0.011069511869297251,-0.4163262106407282,-0.04907762326880243,3.51,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.6,3.45,3.55,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,0.04090584310379662,0.009299346366439866,-0.2573579842621058,-0.05205941828925507,3.5275,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.59,3.38,3.5,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,0.03639234979508509,0.014376676889030405,-0.04289163926308747,-0.04021184780359723,3.505,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.55,3.42,3.49,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.022659933606930197,0.001887919403107852,-0.10055735318967148,-0.03210198100728744,3.5025,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.55,3.36,3.47,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,0.02302843516035789,0.0010374423887321562,-0.4054629602655127,-0.033505210351804676,3.4600000000000004,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.49,3.4,3.48,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,0.006136665248591334,-0.007073472238837195,-0.3328801793582989,-0.016278470111724196,3.4525,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.004298818322774149,-0.004438316986369312,-0.20539467380502477,-0.010886544470530536,3.4175000000000004,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.48,3.2,3.4,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,0.011588588214490644,-0.0077796238013411985,-2.6383961229491546,-0.025162506123077164,3.39,1,96.75516224188789,-3.744837758112112,-0.03744837758112112
1307,2015-03-16,3.28,3.49,3.28,3.49,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.013993132175112707,-0.005588403198737161,0.8280059054172424,-0.026578101461406222,3.385,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.027996394722539505,-0.016171880337661527,-2.3495698797086404,-0.058166472421470786,3.3175,1,99.47249434815373,-1.027505651846269,-0.01027505651846269
1309,2015-03-18,3.3,3.4,3.29,3.33,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,0.032085443297877485,-0.010995520092749374,0.6769731612375346,-0.059123685039565596,3.3299999999999996,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.49,3.22,3.31,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.03288628419918076,-0.016232526742703222,-1.017591830249088,-0.06556195304147436,3.3275,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,3.48,2.91,2.91,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,0.046983400049271665,-0.033340950399384374,-2.2036186444289734,-0.10381605047329187,3.18,0,0.0,-0.0,-0.0
1312,2015-03-23,3.19,3.32,2.95,3.1,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,0.06761610293161516,-0.014034856870385743,1.2609610915414045,-0.11545901126780848,3.1399999999999997,0,0.0,-0.0,-0.0
