,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1267,2015-01-15,3.1,3.25,3.1,3.1,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,0.054829611364662315,-0.011841183613538577,0.6773556712981589,-0.05296339213703532,3.1374999999999997,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.45,3.08,3.25,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,0.05471835219245808,-0.003151608056286344,0.328736210816157,-0.04419037220062991,3.215,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.35,3.13,3.14,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.05718806161600673,-0.00747862754786691,-0.7852967638783875,-0.05036967375987196,3.2425,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.32,3.08,3.19,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.05067704788064036,-0.011821474875513665,0.8821230323278282,-0.04982926078599394,3.1774999999999998,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.17,3.08,3.1,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,0.04765375689291766,-0.008601279051796086,-0.8187539183575222,-0.04434159672148433,3.1075,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.24,3.09,3.14,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,0.03792287452919666,0.003011399653469117,0.05706990113673668,-0.02543075624342838,3.165,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.3,3.17,3.2,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,0.034109156764904225,-0.0047103397586399365,-0.2694668860645498,-0.030292207332318105,3.21,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.25,3.1,3.23,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,0.032931139096685914,-0.006521258320584286,0.2162813855079586,-0.031219612643098724,3.185,0,0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,3.18,3.35,66.39666700000001,-0.02677482711743693,0.03715170278637774,0.06392652990381467,0.03724864705232333,0.011618096616639479,1.716210787844638,-0.016318388672603018,3.2825,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,3.09,3.25,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,0.039052084360080286,-0.0031671566737254604,-1.1269085713970877,-0.032456219943785676,3.2,1,96.875,-3.625,-0.03625
1277,2015-01-30,3.1,3.29,3.1,3.14,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,0.03647920491652449,-0.0003582998942079421,-0.6075669564110558,-0.027717703581601312,3.1575,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.3,3.1,3.19,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.03880645878319511,0.004564528000018859,0.8169058208241085,-0.024540316087377473,3.1725,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,3.15,3.15,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,0.03883487400436954,0.0044984943272249975,-0.24687836750573058,-0.024627661176052154,3.15,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.15,3.09,3.1,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,0.03881406350132298,0.004051655290533483,0.11442651887984007,-0.02505889233545875,3.1225,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.15,3.08,3.1,65.839996,0.029071522350734645,0.0,-0.029071522350734645,0.0268453433354808,-0.011448020085224738,-1.0829260772504838,-0.031582027586835336,3.1025,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.4,3.07,3.09,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,0.022391233138479058,-0.00251616978844192,0.4279788042549592,-0.019309594642301215,3.16,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.1,2.96,3.0,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,0.022742321592564133,-0.002838958914999012,-1.0597112596741411,-0.019895700109422113,3.04,1,97.36842105263158,-3.131578947368425,-0.03131578947368425
1284,2015-02-10,2.96,3.1,2.89,3.0,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.016086058337632526,-0.011902370791547821,-1.4098698834551007,-0.023966914544772216,2.9875,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.2,3.02,3.13,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,0.028830787551903218,-0.0025866360072954587,1.606162104509275,-0.024209726671222873,3.0975,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.11,2.88,3.1,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,0.030662435453057215,-0.008479715308225777,-1.0083059997917374,-0.031476541898018684,3.05,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,67.800003,0.006731424736940194,0.0,-0.006731424736940194,0.028971636987386758,-0.004756365705926702,-0.23234533622904438,-0.02648509344646677,3.06,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,0.02847692851713109,-0.009491838973902976,-0.661232352082133,-0.030849535361751293,3.01,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,69.966667,0.012884220182710444,0.0,-0.012884220182710444,0.027683250725157846,-0.007622493293892959,-0.4654157241368185,-0.028384931337761345,3.0974999999999997,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.026731485327702965,-0.005271868064149098,-0.3208013961865265,-0.025320482059926323,3.0749999999999997,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,71.120003,0.007841336871434441,0.0,-0.007841336871434441,0.009278148917890134,-0.014296577277558953,-0.8451402257959849,-0.021255188965976553,3.0949999999999998,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.004575863850102674,-0.010534167661726773,-1.8231879736465924,-0.01396606554930378,3.0974999999999997,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.23,3.05,3.12,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,0.015705217951741256,-0.005114290885951714,1.6419915977575483,-0.016893204349757655,3.1125,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,3.1,3.2,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,0.014230891220071314,-0.0019603885334739447,0.006573565208433012,-0.012633556948527429,3.1500000000000004,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,0.018633709844573566,-0.005150503615503892,-1.7186545750692954,-0.019125785998934067,3.1450000000000005,1,101.74880763116056,1.2488076311605596,0.012488076311605596
1296,2015-02-27,3.2,3.43,3.17,3.3,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,0.03654632857526122,0.008387733015135358,1.9879950955661607,-0.019022013416310553,3.2750000000000004,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,0.03625447730858282,0.008988903259683273,-0.11679427531408726,-0.018201954721753844,3.3375,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.52,3.25,3.49,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,0.03790599997542802,0.01814979883924237,1.229956037751956,-0.010279701142328648,3.4099999999999997,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,0.040098090092066455,0.011069511869297251,-0.4163262106407282,-0.019004055699752588,3.51,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.6,3.45,3.55,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,0.04090584310379662,0.009299346366439866,-0.2573579842621058,-0.021380035961407598,3.5275,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.59,3.38,3.5,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,0.03639234979508509,0.014376676889030405,-0.04289163926308747,-0.012917585457283413,3.505,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.55,3.42,3.49,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.022659933606930197,0.001887919403107852,-0.10055735318967148,-0.015107030802089796,3.5025,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.55,3.36,3.47,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,0.02302843516035789,0.0010374423887321562,-0.4054629602655127,-0.01623388398153626,3.4600000000000004,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.49,3.4,3.48,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,0.006136665248591334,-0.007073472238837195,-0.3328801793582989,-0.011675971175280695,3.4525,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.004298818322774149,-0.004438316986369312,-0.20539467380502477,-0.007662430728449923,3.4175000000000004,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.48,3.2,3.4,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,0.011588588214490644,-0.0077796238013411985,-2.6383961229491546,-0.01647106496220918,3.39,1,96.75516224188789,-3.744837758112112,-0.03744837758112112
1307,2015-03-16,3.28,3.49,3.28,3.49,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.013993132175112707,-0.005588403198737161,0.8280059054172424,-0.01608325233007169,3.385,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.027996394722539505,-0.016171880337661527,-2.3495698797086404,-0.037169176379566155,3.3175,1,99.47249434815373,-1.027505651846269,-0.01027505651846269
1309,2015-03-18,3.3,3.4,3.29,3.33,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,0.032085443297877485,-0.010995520092749374,0.6769731612375346,-0.035059602566157484,3.3299999999999996,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.49,3.22,3.31,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.03288628419918076,-0.016232526742703222,-1.017591830249088,-0.040897239892088794,3.3275,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,3.48,2.91,2.91,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,0.046983400049271665,-0.033340950399384374,-2.2036186444289734,-0.06857850043633812,3.18,1,100.31446540880502,-0.18553459119497973,-0.0018553459119497974
1312,2015-03-23,3.19,3.32,2.95,3.1,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,0.06761610293161516,-0.014034856870385743,1.2609610915414045,-0.06474693406909711,3.1399999999999997,0,0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.19,3.06,3.11,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,0.06754889531885346,-0.014184780909783853,0.15820912820917582,-0.06484645239892395,3.1374999999999997,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.11,2.94,3.04,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.06426958096670729,0.0020022806579613485,0.48767835661157616,-0.04619990506706912,3.035,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.1,2.98,3.0,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,0.06360690815960915,-0.0031371655545069997,-0.14331294445037704,-0.05084234667421386,3.0275,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.1,3.01,3.04,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.06208003543725045,0.0007361073858533513,-0.16470957875836523,-0.04582391919208449,3.0525,0,0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.13,3.01,3.12,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,0.03602636891347833,0.01860996886630111,0.10297103669691457,-0.008409807818807642,3.0675,0,0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.33,2.93,3.14,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,0.01530576759072824,0.0046287533023191205,0.08976887741100888,-0.006850572390727059,3.1825,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.03,2.95,3.02,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,0.017239388115201065,-4.066230574003288e-05,-1.0052353188327834,-0.012970203392140832,3.0075,1,101.41313383208644,0.9131338320864444,0.009131338320864444
1320,2015-04-02,3.05,3.29,3.05,3.17,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,0.025167373535509786,0.003451479151237441,2.0779177570530702,-0.015424051000394899,3.14,0,0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,0.02443777254249359,0.006499103643918251,0.3752409776464374,-0.011829225762951943,3.1249999999999996,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.23,3.15,3.18,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.024149331637322146,0.006868676414528731,-0.3315926081422179,-0.011243322313462877,3.195,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,75.676666,0.028914519554812165,0.0,-0.028914519554812165,0.028316141153898633,0.0014313110628189774,-1.021132060250065,-0.019805794802604998,3.15,1,102.22222222222223,1.7222222222222285,0.017222222222222285
1324,2015-04-09,3.22,3.71,3.13,3.51,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,0.0517107244194063,0.019107223168104214,2.077508203809424,-0.01967582014645051,3.3925,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,0.05165146160368598,0.019177610448520174,-0.3273347471887213,-0.019560985754244312,3.4724999999999997,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.5,3.26,3.35,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,0.056194778141302755,0.0013497160123980244,-0.9728952770564698,-0.04079636759357905,3.38,1,100.59171597633136,0.09171597633135775,0.0009171597633135776
1327,2015-04-14,3.4,3.44,3.28,3.36,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.056088020500897444,0.00045532462114622387,0.06781671520703596,-0.041610690754526856,3.3699999999999997,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,4.64,3.2,3.2,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,0.060270741599587896,-0.007016176185078836,-0.876656621398245,-0.052219232384769755,3.6475,1,89.10212474297464,-11.397875257025362,-0.11397875257025362
1329,2015-04-16,3.25,3.4,3.22,3.32,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,0.06080123332471404,0.002830311597565345,0.496115053784475,-0.04277061339597018,3.2975000000000003,0,0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,0.03681694884428173,-0.011203140268420573,0.6309252596834128,-0.03881585190163187,3.2925,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.35,3.13,3.19,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,0.039678998897374355,-0.01620971968348167,-1.1831647955070672,-0.045968968856512436,3.255,1,99.84639016897081,-0.6536098310291862,-0.006536098310291862
1332,2015-04-21,3.25,3.25,3.11,3.17,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.034981817323133,-0.009367936462809237,-0.3893718499258087,-0.035604299455158986,3.195,0,0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.46,3.11,3.37,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,0.04643957633123084,0.000742308026289672,1.388151601290042,-0.03408737422213346,3.2775,0,0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,0.043051722451634813,0.019476723292999223,1.3836785965374045,-0.01281206854572689,3.505,0,0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,0.045197532319960064,0.023350017059593744,1.1815726876981683,-0.010548132180376302,3.7274999999999996,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,0.04961638714181372,0.015017912265654743,-0.5394162552950096,-0.022194378090705548,3.6125000000000003,1,96.33217993079585,-4.167820069204154,-0.04167820069204154
1337,2015-04-28,3.48,3.49,3.23,3.24,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,0.050177760048437714,0.014646765306509685,-0.9799894679184357,-0.0229865547298186,3.3600000000000003,1,94.94047619047618,-5.559523809523824,-0.055595238095238246
1338,2015-04-29,3.19,3.31,2.76,2.77,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,0.08083958002072984,-0.006185556236554875,-1.7146905531636494,-0.06681524125210225,3.0075,1,92.10307564422278,-8.396924355777216,-0.08396924355777216
1339,2015-04-30,2.77,2.98,2.75,2.81,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,0.07976917836765349,-0.007238685046214894,0.7289331616463979,-0.06706556882195501,2.8275,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.91,2.75,2.83,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,0.07277934692225752,-0.021505863933148104,-0.3577021163574329,-0.07609037412484124,2.82,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.95,2.79,2.86,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,0.06432717565137881,-0.030891512571570273,-0.04523317028066332,-0.07913689431010439,2.855,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,7.77,4.33,5.97,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,0.4728388735039407,0.15952569775337233,2.35966084583579,-0.19510345737458323,5.6525,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.46997561904016716,0.23721411241444534,0.8871881746691094,-0.11526760186568002,9.262500000000001,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,0.4739458483175685,0.23316820262105697,-0.3436897348543656,-0.12229118361711938,8.81,1,83.42792281498298,-17.072077185017022,-0.17072077185017023
1345,2015-05-08,7.35,7.95,6.66,7.34,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,0.481159298770036,0.21945323917354442,-0.05017752199182859,-0.14141623490398259,7.325,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,7.4,9.8,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,0.46651436635890065,0.27842189262174083,0.7026120049126358,-0.07146388214743465,8.64,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,10.29,8.81,9.0,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.4773087122287897,0.26494661232401256,-0.1754868531210328,-0.09303492184757972,9.290000000000001,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,9.29,8.55,8.6,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,0.23879773272797836,0.07271111501335022,-0.15776367404014696,-0.10638718453263356,8.835,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,9.49,8.05,8.34,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.1699337800641923,-0.003142265381554451,-0.22457848439422218,-0.1305926004296987,8.817499999999999,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,8.44,7.8,7.98,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,0.15370320525083617,0.016752943392724692,-0.2831370382087779,-0.09852446054540244,8.052499999999998,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.44,8.05,9.27,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,0.15970919871213735,0.04444184312287022,0.8890534686182489,-0.07534005591123279,8.8025,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,10.83,9.07,9.5,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,0.08031297472160068,-0.0063055233332192,0.29004523381417424,-0.06654025437441971,9.64,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,10.85,9.04,9.3,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,0.07323123157431902,0.0015208132181752123,-0.5025640532969377,-0.05340261046256405,9.844999999999999,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,9.54,8.68,8.85,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,0.07381339171792928,0.0006582401431416534,-0.5805050427917977,-0.0547018036453053,9.075,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,9.08,8.6,8.76,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,0.07185521283030628,0.004852688041619869,-0.1808746070242862,-0.04903872158110985,8.81,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,9.13,8.55,8.99,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.06816419035621836,0.017257842924585348,0.45349117826139146,-0.033865299842578425,8.8225,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,9.93,8.76,8.85,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,0.03181813581197738,-0.011770760135237701,-1.0114232167416048,-0.03563436199422074,9.1825,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,9.1,8.57,8.68,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,0.026786746050394366,-0.018587309088864256,-0.6572242166779192,-0.03867736862666003,8.807500000000001,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,8.66,7.68,7.85,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.04382832604515514,-0.02956730896878193,-2.3428543390324923,-0.062438553502648285,8.1975,1,93.4431229033242,-7.056877096675805,-0.07056877096675805
1360,2015-06-01,7.66,7.8,7.08,7.08,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,0.053027037743391486,-0.039382807552600464,-1.9186822788986573,-0.07915308586014408,7.404999999999999,1,95.61107359891966,-4.88892640108034,-0.0488892640108034
1361,2015-06-02,7.08,8.0,7.08,7.69,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,0.07453643668306628,-0.022633865020500604,1.1738805301535058,-0.07853619253280031,7.4625,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.86,7.32,7.42,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.06997062529085434,-0.03551566966880275,-0.6628348495836535,-0.0879936386369435,7.557499999999999,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.7,7.15,7.24,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,0.07038436186854449,-0.033000821440787996,-0.24284530614209843,-0.08578909284219637,7.3725000000000005,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.57,7.17,7.3,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.07086389222882569,-0.03152257452561304,-0.12327034861511121,-0.08467049369723231,7.355,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,8.2,7.44,7.45,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,0.06351571405376016,-0.011127603535254776,0.3099460092358296,-0.0587643890755749,7.7675,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.54,7.12,7.27,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,0.04591046965913512,0.004282368119296373,-0.20218063030818176,-0.030150484125054965,7.3475,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.36,6.88,7.07,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,0.02303582535726632,-0.016119852047722618,-1.5157455246911293,-0.03339672106567236,7.1275,1,112.38162048404068,11.881620484040681,0.11881620484040681
1368,2015-06-11,8.01,8.04,7.42,7.54,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,0.03328550733570401,0.0014574730827676314,1.7750963293753321,-0.02350665741901038,7.7524999999999995,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.59,7.21,7.33,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,0.03276696320225091,0.002329238669893875,-0.3620084751097904,-0.022245983731794306,7.362500000000001,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.64,7.14,7.32,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,0.03255300844708041,0.0029397307129971095,-0.15582167924349072,-0.021475025622313196,7.4025,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.36,7.07,7.08,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,0.034541171150050266,-0.006193248071724458,-1.0165095578570518,-0.03209912643426216,7.182499999999999,1,97.73755656108598,-2.762443438914019,-0.027624434389140192
1372,2015-06-17,7.02,7.16,6.88,6.91,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.03669551204265162,-0.0106705207663067,-0.9850208335806653,-0.038192154798295415,6.9925,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.94,6.49,6.53,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.046958694026800814,-0.01872899399275828,-1.7732028174384298,-0.0539480145128589,6.715,1,98.58525688756515,-1.9147431124348486,-0.019147431124348486
1374,2015-06-19,6.62,6.72,6.25,6.61,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,0.032316212294314584,-0.02731059783527799,0.23503245890057078,-0.05154775705601393,6.55,0,0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.74,6.3,6.65,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,0.03157743228380289,-0.029104477520727517,-0.7164989316477075,-0.052787551733579685,6.574999999999999,0,0.0,-0.0,-0.0
1376,2015-06-23,6.51,7.15,6.51,6.84,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,0.03922230885126821,-0.023266129328405754,0.7637904445370338,-0.05268286096685691,6.7525,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.89,6.32,6.37,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.04023254883673469,-0.02525488108515019,-1.169300541831819,-0.05542929271270121,6.612500000000001,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.48,6.21,6.34,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,0.041351044325748446,-0.018609810093963373,0.090072261702944,-0.04962309333827471,6.3375,0,0.0,-0.0,-0.0
1379,2015-06-26,6.36,6.39,6.0,6.17,83.32666800000001,-0.006399304296686747,-0.026813880126182955,-0.02041457582949621,0.027253628786871986,-0.00813435797362068,-0.7490589964786585,-0.02857457956377467,6.23,0,0.0,-0.0,-0.0
