,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
944,2013-10-03,18.0,20.0,18.0,19.5,43.490002000000004,-0.010391345491570359,0.08333333333333333,0.09372467882490369,0.1589531957585885,0.009538030102906115,0.589636958084497,-0.348106660353918,18.875,0,0.0,-0.0,-0.0
945,2013-10-04,18.5,20.0,18.5,20.0,43.709998999999996,0.005058564954768046,0.02564102564102564,0.020582460686257596,0.1589161655048603,0.009137214613342461,0.12951772792194702,-0.3484241577725932,19.25,0,0.0,-0.0,-0.0
946,2013-10-07,20.0,20.0,16.5,19.0,42.666668,-0.0238693897018848,-0.05,-0.0261306102981152,0.15831429128764515,0.011042544588485876,-0.1650552839265651,-0.34516461080871574,18.875,0,0.0,-0.0,-0.0
947,2013-10-08,19.0,20.0,17.5,19.5,40.279999,-0.05593755293945158,0.02631578947368421,0.08225334241313578,0.14910036398465276,0.0005704531936945485,0.5516642630168381,-0.3349053657717742,19.0,0,0.0,-0.0,-0.0
948,2013-10-09,18.0,19.5,18.0,18.0,38.496666,-0.04427341222128628,-0.07692307692307693,-0.03264966470179065,0.12678227899540406,0.021622780014272345,-0.2575254598710457,-0.2636373477253868,18.375,0,0.0,-0.0,-0.0
949,2013-10-10,18.0,20.0,17.0,19.5,40.103333,0.041735224551653426,0.08333333333333333,0.0415981087816799,0.08210351072512923,-0.0063616748879033146,0.5066544464943089,-0.19109457401944407,18.625,0,0.0,-0.0,-0.0
950,2013-10-11,17.0,20.0,17.0,19.5,39.666668,-0.01088849647484407,0.0,0.01088849647484407,0.07532891882726295,0.005916724860499405,0.1445460341706553,-0.16357334250084224,18.375,0,0.0,-0.0,-0.0
951,2013-10-14,19.5,21.0,19.0,19.5,39.926666,0.006554571208249605,0.0,-0.006554571208249605,0.04689734355037909,0.022964030121583236,-0.13976423208722707,-0.08255499286676972,19.75,0,0.0,-0.0,-0.0
952,2013-10-15,19.5,19.5,19.0,19.0,39.610001000000004,-0.007931165602457099,-0.02564102564102564,-0.01770986003856854,0.03871252049947702,0.009034712763649208,-0.45747111813109115,-0.07806845836017409,19.25,0,0.0,-0.0,-0.0
953,2013-10-16,17.5,19.5,17.5,19.5,41.299999,0.042665941866550205,0.02631578947368421,-0.016350152392865996,0.039335831288825895,0.004418136128758759,-0.4156554433237712,-0.08408748427109951,18.5,0,0.0,-0.0,-0.0
954,2013-10-17,19.5,19.5,17.0,19.0,41.753334,0.010976634648344731,-0.02564102564102564,-0.03661766028937037,0.04065203696268337,0.003107254879851863,-0.9007583143492571,-0.08835982828618573,18.75,0,0.0,-0.0,-0.0
955,2013-10-18,19.0,19.0,17.0,17.5,41.02,-0.017563483672944517,-0.07894736842105263,-0.06138388474810811,0.031360038390266805,-0.014847398515303624,-1.9573918878606917,-0.08540748489340394,18.125,0,0.0,-0.0,-0.0
956,2013-10-21,17.0,18.5,17.0,17.0,40.056667,-0.02348447098976123,-0.02857142857142857,-0.005086957581667339,0.030630392767743913,-0.01140206012528821,-0.16607549306466238,-0.08032044385271202,17.375,0,0.0,-0.0,-0.0
957,2013-10-22,17.0,19.0,16.5,17.5,40.613335,0.013897012449887605,0.029411764705882353,0.015514752255994748,0.025065630784545524,-0.014662479690998854,0.6189651634683987,-0.07106014895622628,17.5,0,0.0,-0.0,-0.0
958,2013-10-23,17.5,17.5,16.5,17.0,40.906665999999994,0.007222529250552679,-0.02857142857142857,-0.03579395782198125,0.023662150213144516,-0.02049778647810202,-1.5127094325560242,-0.07373762445767718,17.125,0,0.0,-0.0,-0.0
959,2013-10-24,16.5,17.0,16.0,17.0,41.526669,0.015156527300465019,0.0,-0.015156527300465019,0.02312743596569297,-0.021573030989628948,-0.6553483629983053,-0.07360976191243812,16.625,0,0.0,-0.0,-0.0
960,2013-10-25,17.0,17.0,16.0,16.5,41.506668,-0.0004816422911262303,-0.029411764705882353,-0.02893012241475612,0.023199796732167873,-0.022975563786652397,-1.2469989607556697,-0.07517510643403011,16.625,0,0.0,-0.0,-0.0
961,2013-10-28,16.0,16.5,16.0,16.5,41.439999,-0.0016062238481777777,0.0,0.0016062238481777777,0.024749251807220898,-0.020731016756521926,0.06489989518427147,-0.07641683332276894,16.25,0,0.0,-0.0,-0.0
962,2013-10-29,16.5,17.5,15.5,17.5,41.560001,0.0028958012281805195,0.06060606060606061,0.05771025937788009,0.03600814800724256,-0.008940026798115619,1.6027000157373392,-0.08995835981441137,16.75,0,0.0,-0.0,-0.0
963,2013-10-30,16.0,17.5,16.0,17.5,40.116665000000005,-0.034728969327984256,0.0,0.034728969327984256,0.03179851738801494,0.003074079961395927,1.0921568733601972,-0.06847258416163768,16.75,0,0.0,-0.0,-0.0
964,2013-10-31,16.0,16.0,15.0,16.0,39.663334000000006,-0.011300316215218752,-0.08571428571428572,-0.07441396949906696,0.04211385233466988,-0.005591796528279026,-1.766971325912312,-0.10034796428128627,15.75,0,0.0,-0.0,-0.0
965,2013-11-01,16.0,17.0,15.0,17.0,39.873333,0.00529453726708895,0.0625,0.05720546273291105,0.04735244881416995,-0.0003804577186644882,1.208078233871458,-0.10692346755054688,16.25,0,0.0,-0.0,-0.0
966,2013-11-04,15.5,17.0,15.5,16.5,40.240002000000004,0.009195845253267432,-0.029411764705882353,-0.03860760995914979,0.04766248968370664,-0.0007321642358105555,-0.8100208406097541,-0.1079727660241505,16.125,0,0.0,-0.0,-0.0
967,2013-11-05,16.0,17.0,16.0,17.0,40.303333,0.0015738319297299741,0.030303030303030304,0.02872919837330033,0.04828657826260024,0.004753551473410113,0.5949727524087614,-0.10389124961744042,16.5,0,0.0,-0.0,-0.0
968,2013-11-06,15.5,16.5,15.0,16.5,38.803333,-0.03721776558777409,-0.029411764705882353,0.007806000881891741,0.04633294138021985,0.009345566885491097,0.16847626438895213,-0.09490355122000357,15.875,0,0.0,-0.0,-0.0
969,2013-11-07,15.0,16.0,15.0,16.0,38.076668,-0.01872687070463777,-0.030303030303030304,-0.011576159598392533,0.04687870290570716,0.007697768954669808,-0.24693856444102283,-0.09777931258317131,15.5,0,0.0,-0.0,-0.0
970,2013-11-08,15.0,16.5,15.0,16.5,39.639998999999996,0.04105745282123945,0.03125,-0.009807452821239453,0.04245778224368896,-0.0007419450702201343,-0.23099305481734764,-0.09627195511852028,15.75,0,0.0,-0.0,-0.0
971,2013-11-11,16.5,16.5,15.5,16.5,40.119999,0.012108981132920917,0.0,-0.012108981132920917,0.04002756630757517,-0.006596688877833281,-0.3025160470630288,-0.0966587130698774,16.25,0,0.0,-0.0,-0.0
972,2013-11-12,16.0,16.0,15.0,16.0,39.653332,-0.0116317799509417,-0.030303030303030304,-0.0186712503520886,0.030174841917565177,0.00037115101553901464,-0.618768787690643,-0.06752224329898264,15.75,0,0.0,-0.0,-0.0
973,2013-11-13,16.0,16.0,15.0,16.0,40.006668,0.00891062571992686,0.0,-0.00891062571992686,0.01957857006376404,-0.007893360041065724,-0.45512137458999724,-0.05194514268453481,15.75,0,0.0,-0.0,-0.0
974,2013-11-14,16.0,16.0,15.0,16.0,39.98,-0.0006665888796337852,0.0,0.0006665888796337852,0.015214385020588453,-0.0029840851862177773,0.04381306761540094,-0.037216451482541796,15.75,0,0.0,-0.0,-0.0
975,2013-11-15,16.0,16.0,14.5,15.0,40.683334,0.01759214607303665,-0.0625,-0.08009214607303665,0.02693909176163719,-0.016586753242009897,-2.973082640710718,-0.07719970970569358,15.375,1,104.0650406504065,3.5650406504065018,0.035650406504065014
976,2013-11-18,14.0,16.0,14.0,16.0,39.683334,-0.024580089724209917,0.06666666666666667,0.09124675639087658,0.04666409914117413,-0.006156658803386793,1.95539521967038,-0.11115088187102859,15.0,0,0.0,-0.0,-0.0
977,2013-11-19,15.0,16.0,14.5,15.0,39.773334999999996,0.0022679798023017366,-0.0625,-0.06476797980230174,0.051123117197459766,-0.012805636328875443,-1.2669020074057606,-0.1278326500231599,15.125,0,0.0,-0.0,-0.0
978,2013-11-20,15.0,15.0,14.0,15.0,40.143333,0.009302664712426115,0.0,-0.009302664712426115,0.05112765765124068,-0.012742537815273777,-0.18194975361247306,-0.1277797675305653,14.75,0,0.0,-0.0,-0.0
979,2013-11-21,15.0,15.0,14.0,15.0,41.013332,0.021672316048096954,0.0,-0.021672316048096954,0.0512224406900188,-0.013937954679670782,-0.4231019794478481,-0.1291884462322131,14.75,0,0.0,-0.0,-0.0
980,2013-11-22,14.5,15.0,14.0,15.0,41.953334999999996,0.02291944970479349,0.0,-0.02291944970479349,0.051300482143297764,-0.014468979598758893,-0.44676869977113537,-0.12989506442117885,14.625,0,0.0,-0.0,-0.0
981,2013-11-25,14.5,15.0,13.5,15.0,42.343334000000006,0.009296019017320321,0.0,-0.009296019017320321,0.051294697490201886,-0.014517153760933077,-0.18122767989997426,-0.12993022311388733,14.5,0,0.0,-0.0,-0.0
982,2013-11-26,14.0,15.0,12.5,15.0,42.846668,0.011886971394363873,0.0,-0.011886971394363873,0.05095473448988341,-0.016086348795182785,-0.23328492461723885,-0.13073450139742046,14.125,0,0.0,-0.0,-0.0
983,2013-11-27,13.0,14.5,13.0,14.5,43.106667,0.006068126464349586,-0.03333333333333333,-0.03940145979768292,0.045378693223538095,-0.011000013010763568,-0.8682810587689034,-0.11310207276372429,13.75,0,0.0,-0.0,-0.0
984,2013-11-29,14.5,15.0,14.5,15.0,43.496666,0.00904730119821131,0.034482758620689655,0.025435457422478346,0.026039342100979357,-0.01922642538181335,0.9768087582182693,-0.0778149451090169,14.75,0,0.0,-0.0,-0.0
985,2013-12-02,15.0,15.0,13.0,15.0,43.726665000000004,0.005287738605069329,0.0,-0.005287738605069329,0.01861008859569996,-0.0117913952321593,-0.2841329087649326,-0.05366409457248421,14.5,0,0.0,-0.0,-0.0
986,2013-12-03,13.0,14.0,12.5,13.5,43.186668,-0.012349375375414674,-0.1,-0.08765062462458534,0.032525761953064225,-0.021584890221179206,-2.6948061893544004,-0.09476785461557372,13.25,0,0.0,-0.0,-0.0
987,2013-12-04,12.5,13.5,12.5,13.5,43.169998,-0.0003859987531336695,0.0,0.0003859987531336695,0.03343942817555007,-0.018827600871025377,0.011543222303541078,-0.09406631426601303,13.0,0,0.0,-0.0,-0.0
988,2013-12-05,13.5,13.5,12.5,13.5,42.636665,-0.012354251209369964,0.0,0.012354251209369964,0.035106781848316344,-0.014418388256754944,0.35190497558985034,-0.09340864741546671,13.25,0,0.0,-0.0,-0.0
989,2013-12-06,12.5,13.0,12.5,13.0,42.726665000000004,0.0021108592803870427,-0.037037037037037035,-0.039147896317424075,0.03605812966035726,-0.018149872919267913,-1.0856884892857805,-0.09928066465507175,12.75,0,0.0,-0.0,-0.0
990,2013-12-09,13.0,14.5,13.0,14.5,42.416668,-0.0072553521319766645,0.11538461538461539,0.12263996751659205,0.06166926657011604,-0.0013340055553984224,1.9886723863847842,-0.1400898553381595,13.75,0,0.0,-0.0,-0.0
991,2013-12-10,13.0,14.5,12.5,14.0,42.113335,-0.0071512689304120275,-0.034482758620689655,-0.027331489690277627,0.06074562495901352,0.00017474070802723889,-0.44993346778008814,-0.13650291544975318,13.5,0,0.0,-0.0,-0.0
992,2013-12-11,13.0,14.0,13.0,13.0,40.573334,-0.036568013433274676,-0.07142857142857142,-0.03486055799529675,0.060904062524038224,-0.007362261219194648,-0.5723847728800954,-0.14439640189828065,13.25,0,0.0,-0.0,-0.0
993,2013-12-12,13.0,14.5,13.0,14.5,41.193333,0.015280947826471443,0.11538461538461539,0.10010366755814396,0.07183446990506395,0.0058116645512070126,1.3935324878215212,-0.15581589273518687,13.75,0,0.0,-0.0,-0.0
994,2013-12-13,13.5,13.5,13.5,13.5,41.033333,-0.0038841236760328106,-0.06896551724137931,-0.0650813935653465,0.06797929556973602,0.008632818433611869,-0.9573708144501625,-0.14432059659829416,13.5,0,0.0,-0.0,-0.0
995,2013-12-16,14.0,14.0,13.0,14.0,41.126667,0.002274589782896717,0.037037037037037035,0.034762447254140315,0.06846826410213316,0.012929874496237701,0.507716205602725,-0.14112371973356191,13.75,0,0.0,-0.0,-0.0
996,2013-12-17,13.0,14.0,12.0,13.5,40.560001,-0.013778553948949909,-0.03571428571428571,-0.0219357317653358,0.06957383140580554,0.00864362662439948,-0.3152871032413113,-0.14789749403866298,13.125,0,0.0,-0.0,-0.0
997,2013-12-18,12.5,13.5,12.5,13.5,41.563332,0.024736956983802905,0.0,-0.024736956983802905,0.06833520366101821,0.010444994041102126,-0.3619943405234057,-0.14330921419618883,13.0,0,0.0,-0.0,-0.0
998,2013-12-19,12.5,13.5,12.0,13.5,41.59,0.0006416232461824956,0.0,-0.0006416232461824956,0.051162636475450454,-0.0049652048042446925,-0.012540855796013717,-0.1200811368740082,12.875,0,0.0,-0.0,-0.0
999,2013-12-20,13.0,13.0,12.0,12.5,42.496666,0.021800096176965475,-0.07407407407407407,-0.09587417025103954,0.060356363748430716,-0.013533039874339934,-1.5884682955827056,-0.14933485830830903,12.625,0,0.0,-0.0,-0.0
1000,2013-12-23,12.5,13.0,11.5,13.0,43.290001000000004,0.0186681703454103,0.04,0.021331829654589702,0.060787959990769004,-0.006508991418104128,0.3509219532589852,-0.14328190139733438,12.5,0,0.0,-0.0,-0.0
1001,2013-12-24,11.5,12.5,10.5,12.0,43.403332,0.0026179486574739322,-0.07692307692307693,-0.07954102558055086,0.047508833084238665,-0.02896457806044098,-1.6742365664826035,-0.13585945249997797,11.625,0,0.0,-0.0,-0.0
1002,2013-12-26,12.0,12.0,11.5,11.5,43.686668,0.006527978082419996,-0.041666666666666664,-0.04819464474908666,0.046026933674160206,-0.026853734458408503,-1.0470965780660602,-0.13041433522526896,11.75,0,0.0,-0.0,-0.0
1003,2013-12-27,11.5,13.0,11.0,13.0,43.279999,-0.009308766692850114,0.13043478260869565,0.13974354930154576,0.07310444827006446,-0.013731096702482824,1.911560139067069,-0.17821610531012785,12.125,0,0.0,-0.0,-0.0
1004,2013-12-30,11.5,13.0,11.5,12.5,43.41,0.0030037200324334584,-0.038461538461538464,-0.041465258493971924,0.07374087342083674,-0.016172287543562338,-0.5623103791750751,-0.182089252740445,12.125,0,0.0,-0.0,-0.0
1005,2013-12-31,11.5,12.5,11.5,12.5,43.400002,-0.00023031559548481815,0.0,0.00023031559548481815,0.0738548635884554,-0.013051378471151374,0.0031184892137668214,-0.17922482154517602,12.0,0,0.0,-0.0,-0.0
1006,2014-01-02,12.0,12.5,12.0,12.5,43.613335,0.00491550668592132,0.0,-0.00491550668592132,0.07376767899938146,-0.013585613901118726,-0.06663496469724277,-0.179562891649727,12.25,0,0.0,-0.0,-0.0
1007,2014-01-03,12.5,13.0,11.5,13.0,43.473331,-0.003210119106919881,0.04,0.04321011910691988,0.06774741649600347,0.003799922268626202,0.6378120575191073,-0.1486317648473816,12.5,0,0.0,-0.0,-0.0
1008,2014-01-06,13.0,13.5,13.0,13.5,42.973331,-0.0115013040983678,0.038461538461538464,0.04996284255990627,0.06953844534183104,0.007378798881790773,0.718492372302879,-0.14908270313732908,13.25,0,0.0,-0.0,-0.0
1009,2014-01-07,13.5,16.0,13.5,15.5,44.006668,0.024046006580220554,0.14814814814814814,0.12410214156792759,0.0704421069961405,0.03283419477535058,1.7617607828614088,-0.12566054596596554,14.625,0,0.0,-0.0,-0.0
1010,2014-01-08,16.0,16.5,13.5,15.0,45.150002,0.02598092634507123,-0.03225806451612903,-0.05823899086120026,0.0721612027364528,0.031578651511336375,-0.8070679070289439,-0.1307840546456824,15.25,0,0.0,-0.0,-0.0
1011,2014-01-09,15.0,15.0,12.5,15.0,48.543335,0.07515687374720378,0.0,-0.07515687374720378,0.06586862197102616,0.004716098630242683,-1.1410117822149561,-0.14348830080456618,14.375,0,0.0,-0.0,-0.0
1012,2014-01-10,14.5,15.0,12.5,14.0,51.203334999999996,0.05479639995892323,-0.06666666666666667,-0.1214630666255899,0.07870309066188046,-0.005283627386209563,-1.5433074559601772,-0.18236558137544057,14.0,0,0.0,-0.0,-0.0
1013,2014-01-13,15.0,15.0,14.0,14.0,50.220001,-0.019204491269953262,0.0,0.019204491269953262,0.07917746552471538,-0.002911855426901008,0.24254996219800123,-0.18106115285751062,14.5,0,0.0,-0.0,-0.0
1014,2014-01-14,13.5,15.0,13.5,15.0,50.509997999999996,0.005774531943955805,0.07142857142857142,0.06565403948461562,0.08277185257357582,0.00590933784441611,0.7931928239283494,-0.18032733044612947,14.25,0,0.0,-0.0,-0.0
1015,2014-01-15,15.0,15.0,13.5,14.5,50.793335,0.005609523088874466,-0.03333333333333333,-0.0389428564222078,0.08257895717211153,-0.004359784096724851,-0.4715832913830927,-0.1901624377339758,14.5,0,0.0,-0.0,-0.0
1016,2014-01-16,14.5,14.5,13.5,14.5,51.830002,0.020409508452240856,0.0,-0.020409508452240856,0.07966232447477847,-0.013156327973243242,-0.25620026263108375,-0.1923965580414948,14.25,0,0.0,-0.0,-0.0
1017,2014-01-17,13.5,15.5,13.5,15.5,52.220001,0.007524580068509415,0.06896551724137931,0.06144093717286989,0.06617796652591869,-0.020988978522625455,0.9284198411990563,-0.1698894032059425,14.5,0,0.0,-0.0,-0.0
1018,2014-01-21,15.5,19.0,14.5,17.5,53.34,0.021447701619155463,0.12903225806451613,0.10758455644536066,0.07779374942235112,-0.0002610351093053397,1.3829460238671858,-0.17529697130959535,16.625,0,0.0,-0.0,-0.0
1019,2014-01-22,18.0,19.0,17.0,18.5,53.16666800000001,-0.0032495688038994175,0.05714285714285714,0.06039242594675656,0.0738104002119887,0.016682627352439704,0.8182102491424682,-0.1493907731245349,18.125,0,0.0,-0.0,-0.0
1020,2014-01-23,18.5,19.5,18.5,19.0,53.150002,-0.00031346707677840254,0.02702702702702703,0.02734049410380543,0.048399190008685235,0.035283072443614116,0.5648956955457143,-0.07361510507592767,18.875,0,0.0,-0.0,-0.0
1021,2014-01-24,19.0,20.5,19.0,19.0,51.363335,-0.03361555847166292,0.0,0.03361555847166292,0.04798164995604323,0.03708445584382782,0.700591965938201,-0.07087425655726945,19.375,0,0.0,-0.0,-0.0
1022,2014-01-27,19.5,19.5,16.5,19.0,49.206665,-0.041988511844100435,0.0,0.041988511844100435,0.0466805138813107,0.03412626488876342,0.8994869240484351,-0.07090489134418565,18.625,0,0.0,-0.0,-0.0
1023,2014-01-28,17.5,19.0,16.5,19.0,50.686668,0.030077287294312596,0.0,-0.030077287294312596,0.04476393233689538,0.03523446102975032,-0.6719089616155608,-0.06548438672826427,18.0,0,0.0,-0.0,-0.0
1024,2014-01-29,19.0,19.5,19.0,19.0,50.083332,-0.011903248404491666,0.0,0.011903248404491666,0.04025676044152976,0.039273555636841886,0.29568321628314664,-0.05130415535660007,19.125,0,0.0,-0.0,-0.0
1025,2014-01-30,19.0,19.0,16.5,18.0,51.246666,0.02322796734051159,-0.05263157894736842,-0.07585954628788001,0.05574438836402166,0.02211099520424815,-1.3608463293650739,-0.10331387861480058,18.125,0,0.0,-0.0,-0.0
1026,2014-01-31,17.0,19.5,17.0,18.0,50.07,-0.022960830271377995,0.0,0.022960830271377995,0.043999843356878746,0.011533029432500317,0.5218389094057626,-0.08746661812047686,17.875,0,0.0,-0.0,-0.0
1027,2014-02-03,17.0,17.0,15.5,16.5,47.779999,-0.045735989614539715,-0.08333333333333333,-0.03759734371879361,0.042051341198873764,-0.0007156917756934549,-0.8940819162219863,-0.09533120947315943,16.5,0,0.0,-0.0,-0.0
1028,2014-02-04,15.5,16.0,15.5,16.0,48.453334999999996,0.014092423903148242,-0.030303030303030304,-0.04439545420617855,0.042854776982028366,-0.009682685314441452,-1.0359511198669002,-0.10610593352400528,15.75,0,0.0,-0.0,-0.0
1029,2014-02-05,15.5,15.5,15.5,15.5,47.509997999999996,-0.019468979792619016,-0.03125,-0.011781020207380984,0.03914767334109469,-0.015357257649321939,-0.3009379409277443,-0.103439522666785,15.5,0,0.0,-0.0,-0.0
1030,2014-02-06,15.0,16.5,15.0,16.5,47.200001,-0.006524879247521662,0.06451612903225806,0.07104100827977973,0.04597887625120799,-0.011725695594862027,1.5450792640438509,-0.11517816716008,15.75,0,0.0,-0.0,-0.0
1031,2014-02-07,16.5,17.5,15.0,16.5,49.866665000000005,0.05649711744709506,0.0,-0.05649711744709506,0.048371845113619284,-0.015028174363959835,-1.1679752408532391,-0.12386482586960323,16.375,0,0.0,-0.0,-0.0
1032,2014-02-10,17.0,17.0,15.5,17.0,51.283333,0.028409118596561332,0.030303030303030304,0.0018939117064689717,0.0477005239711742,-0.01627934145121267,0.03970421179468547,-0.12360552038635461,16.625,0,0.0,-0.0,-0.0
1033,2014-02-11,17.0,17.0,15.0,16.0,52.006668,0.014104679974681029,-0.058823529411764705,-0.07292820938644573,0.047185953188017535,-0.015912924338533384,-1.5455491403523287,-0.12208131901157285,16.25,0,0.0,-0.0,-0.0
1034,2014-02-12,15.0,16.0,15.0,15.5,52.130001,0.0023714843642742576,-0.03125,-0.03362148436427426,0.04470191551880897,-0.022985713667989915,-0.7521262562032165,-0.1235650235853101,15.375,0,0.0,-0.0,-0.0
1035,2014-02-13,15.5,16.5,15.0,16.5,52.726665000000004,0.011445693239100534,0.06451612903225806,0.053070435793157525,0.05145217767884287,-0.01165224122899602,1.0314516933455293,-0.12741964100639247,15.875,0,0.0,-0.0,-0.0
1036,2014-02-14,15.0,16.5,15.0,16.5,51.82,-0.01719556888341039,0.0,0.01719556888341039,0.05045108310011938,-0.003953363342797403,0.3408364662714189,-0.117468300318066,15.75,0,0.0,-0.0,-0.0
1037,2014-02-18,16.5,19.5,16.5,19.0,53.16666800000001,0.025987417985334008,0.15151515151515152,0.1255277335298175,0.06778595830739585,0.013210230874352406,1.8518250189895402,-0.13930817531728826,17.875,0,0.0,-0.0,-0.0
1038,2014-02-19,19.0,19.0,15.5,16.5,52.290001000000004,-0.016489034069240613,-0.13157894736842105,-0.11508991329918043,0.07648575141742617,-0.010056134323017614,-1.504723574866506,-0.1821490750122265,17.5,0,0.0,-0.0,-0.0
1039,2014-02-20,16.5,19.0,16.5,18.5,53.683333999999995,0.026646260725831525,0.12121212121212122,0.09456586048628969,0.08184216967589268,0.00882673791865548,1.1554661962260377,-0.17531814385210304,17.625,0,0.0,-0.0,-0.0
1040,2014-02-21,18.5,18.5,17.0,18.0,54.796665000000004,0.020738857240126134,-0.02702702702702703,-0.04776588426715316,0.08428979268008573,0.0026192634219527125,-0.5666864604643679,-0.18703277010824018,18.0,0,0.0,-0.0,-0.0
1041,2014-02-24,18.0,19.5,17.0,19.5,55.503333999999995,0.012896204540914868,0.08333333333333333,0.07043712879241847,0.08111369775298766,0.02053993069431074,0.8683752651360794,-0.16196588924991148,18.5,0,0.0,-0.0,-0.0
1042,2014-02-25,19.0,19.0,18.0,19.0,56.83333199999999,0.02396248845159457,-0.02564102564102564,-0.04960351409262021,0.08281713034346944,0.018542176978267495,-0.5989523409818522,-0.16779636629453876,18.75,0,0.0,-0.0,-0.0
1043,2014-02-26,18.5,19.5,18.5,19.5,56.669998,-0.0028739120908834255,0.02631578947368421,0.029189701564567634,0.08181915815461228,0.015557085199693758,0.3567587619198959,-0.16853602064818388,19.0,0,0.0,-0.0,-0.0
1044,2014-02-27,19.5,19.5,19.5,19.5,56.886665,0.003823310528438717,0.0,-0.003823310528438717,0.08209603560659673,0.012929725273212619,-0.04657119555394828,-0.17178635484163002,19.5,0,0.0,-0.0,-0.0
1045,2014-02-28,18.5,19.5,18.5,19.5,54.573333999999996,-0.040665611176186986,0.0,0.040665611176186986,0.07007045827839516,0.002321959979008803,0.5803531498912063,-0.1553365711473803,19.0,0,0.0,-0.0,-0.0
1046,2014-03-03,18.5,19.5,18.0,18.5,54.436668000000004,-0.0025042633459042667,-0.05128205128205128,-0.04877778793614701,0.05687713307452275,0.01061097564938798,-0.8575992723162813,-0.11736257376828821,18.625,0,0.0,-0.0,-0.0
1047,2014-03-04,19.0,19.0,19.0,19.0,55.816666000000005,0.025350522923261953,0.02702702702702703,0.0016765041037650752,0.04566634568118744,-0.0010001938984275961,0.036712026739983326,-0.10374947168109933,19.0,0,0.0,-0.0,-0.0
1048,2014-03-05,18.0,19.5,18.0,19.0,55.616665000000005,-0.003583177110578412,0.0,0.003583177110578412,0.04158003062290475,0.005418438773788851,0.08617543221828666,-0.08813663012774685,18.625,0,0.0,-0.0,-0.0
1049,2014-03-06,19.5,19.5,18.5,19.5,53.869999,-0.03140544295491297,0.02631578947368421,0.057721232428597176,0.03889589226572602,0.0038289517283111897,1.4839930148474707,-0.08368680586957236,19.25,0,0.0,-0.0,-0.0
1050,2014-03-07,18.5,19.5,18.5,18.5,53.616665000000005,-0.004702691752416689,-0.05128205128205128,-0.046579359529634594,0.0383127343569604,0.004206971048684392,-1.215767037028835,-0.08199668125447651,18.75,0,0.0,-0.0,-0.0
1051,2014-03-10,18.5,18.5,18.5,18.5,53.816666000000005,0.003730202167553694,0.0,-0.003730202167553694,0.03699122711490987,9.198308216922576e-05,-0.10084018451094261,-0.08313827792637798,18.5,0,0.0,-0.0,-0.0
1052,2014-03-11,18.5,25.5,18.5,22.0,53.273334999999996,-0.01009596172308424,0.1891891891891892,0.19928515091227345,0.07935851190443194,0.025480540762258246,2.511200703363289,-0.15307611102271362,21.125,0,0.0,-0.0,-0.0
1053,2014-03-12,22.0,22.5,20.5,22.0,53.549999,0.005193292291537668,0.0,-0.005193292291537668,0.07976020460832176,0.019748177828792665,-0.06511132107847963,-0.1597122825399313,21.75,0,0.0,-0.0,-0.0
1054,2014-03-13,21.0,24.0,21.0,21.0,52.540001000000004,-0.018860840688344288,-0.045454545454545456,-0.026593704766201168,0.07738777780880848,0.022521188225035897,-0.34364218122275897,-0.15160131184478318,21.75,0,0.0,-0.0,-0.0
1055,2014-03-14,20.5,22.5,20.5,22.0,52.753333999999995,0.004060392004940989,0.047619047619047616,0.04355865561410663,0.07719260413355426,0.02775645716382859,0.5642853496527195,-0.14592690213666848,21.375,0,0.0,-0.0,-0.0
1056,2014-03-17,22.0,24.0,20.5,23.5,52.419998,-0.006318766506776532,0.06818181818181818,0.0745005846885947,0.07808685007528272,0.036621133111080624,0.9540733762057179,-0.1390742795583055,22.5,0,0.0,-0.0,-0.0
1057,2014-03-18,23.5,24.5,22.0,24.5,54.283333,0.03554626232530569,0.0425531914893617,0.007006929164056014,0.07818767476628971,0.030281845203012983,0.08961679938686477,-0.1456404230211389,23.625,0,0.0,-0.0,-0.0
1058,2014-03-19,24.5,24.5,22.5,24.0,54.053332999999995,-0.004237027965839975,-0.02040816326530612,-0.016171135299466146,0.074572916847031,0.034082873231784036,-0.21684997695124986,-0.13370618967403575,23.875,0,0.0,-0.0,-0.0
1059,2014-03-20,24.0,25.5,24.0,25.0,53.389998999999996,-0.012271842700245682,0.041666666666666664,0.05393850936691234,0.07316961417383813,0.041291462173592294,0.7371708867941265,-0.12334016971754351,24.625,0,0.0,-0.0,-0.0
1060,2014-03-21,26.0,29.5,25.0,29.5,51.049999,-0.04382843311160198,0.18,0.22382843311160197,0.0808517077819169,0.04435937244850836,2.768382255020999,-0.13755697006080467,27.5,0,0.0,-0.0,-0.0
1061,2014-03-24,30.0,30.0,26.0,28.0,49.0,-0.04015669030669324,-0.05084745762711865,-0.010690767320425405,0.08135483485987739,0.04367218806989739,-0.13140912078352557,-0.13937619036482674,28.5,0,0.0,-0.0,-0.0
1062,2014-03-25,24.0,29.0,24.0,29.0,48.759997999999996,-0.004898000000000083,0.03571428571428571,0.040612285714285795,0.07638039272273943,0.05207293687995826,0.5317108784934932,-0.11978294674620546,26.5,0,0.0,-0.0,-0.0
