,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1286,2015-02-12,3.11,3.11,2.88,3.1,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,0.06974671110269513,-0.01764523936523639,-0.44327706850609877,-0.17457533934630043,9.875,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,67.800003,0.006731424736940194,0.0,-0.006731424736940194,0.06974392296124496,-0.017662060528797593,-0.09651629061188151,-0.17458588719159876,9.915000000000001,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,0.06972856022559679,-0.017474268756584314,-0.2700452492140383,-0.1743635292641771,9.715,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,69.966667,0.012884220182710444,0.0,-0.012884220182710444,0.06963349922637457,-0.017910724356534857,-0.1850290496076403,-0.17458609761587762,10.065,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.06745234622219912,-0.015209511218228043,-0.12713416649759904,-0.16697729021817606,9.975,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,71.120003,0.007841336871434441,0.0,-0.007841336871434441,0.06741393963956478,-0.015416593755942079,-0.1163162531867877,-0.16709795794496285,10.055,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.06354173199024947,-0.018518345942897564,-0.131294185399787,-0.16148724292095887,10.065,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.23,3.05,3.12,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,0.06362378576636728,-0.016756227261660924,0.4053175334835559,-0.1599097452359873,10.109999999999998,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,3.1,3.2,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,0.06311700111807265,-0.01518717627808075,0.0014821314345124924,-0.1572004287937442,10.200000000000001,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,0.06280362397227403,-0.01457091113268412,-0.5099213811137426,-0.1558790650703007,10.24,0,0.0,-0.0,-0.0
1296,2015-02-27,3.2,3.43,3.17,3.3,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,0.03628839610150886,-0.005090627738077446,2.0021254663704418,-0.08673951896647238,10.625,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,0.03628841534814018,-0.005055005090263955,-0.11668504572393691,-0.08670393962357936,10.8525,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.52,3.25,3.49,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,0.036536065505524136,-0.004868482884700478,1.2760737340410664,-0.08707463027212978,11.022499999999999,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,0.034949733881048564,-0.0035632882150884878,-0.4776541635131817,-0.08220018944744775,11.415,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.6,3.45,3.55,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,0.034472618735359714,-0.004554888247324289,-0.3053857151541756,-0.08211828040188365,11.4475,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.59,3.38,3.5,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,0.03400646208445464,-0.003673578324432803,-0.04590090952332355,-0.08018811801445573,11.395,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.55,3.42,3.49,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.033678595227716907,-0.004324177795142843,-0.06765789759221662,-0.08010101705750587,11.3925,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.55,3.36,3.47,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,0.03335221155938048,-0.0037476526819963775,-0.2799567720952225,-0.07879012869060247,11.2375,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.49,3.4,3.48,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,0.03319925590123793,-0.003249652621400019,-0.06153072329963734,-0.07794797839918537,11.2,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.03211821011866884,-0.0019859380021844094,-0.0274907718671421,-0.0742519107691893,11.06,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.48,3.2,3.4,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,0.03183029303396565,-0.0034621132128651033,-0.9605719363921636,-0.07508027253928783,11.01,0,0.0,-0.0,-0.0
1307,2015-03-16,3.28,3.49,3.28,3.49,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.03187773361011653,-0.002942913018334992,0.3634636081092149,-0.07466781364109719,10.9225,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.03289085561566981,-0.0036305203270056876,-1.9999323383115095,-0.07763494546226275,10.81,0,0.0,-0.0,-0.0
1309,2015-03-18,3.3,3.4,3.29,3.33,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,0.033016329898784315,-0.0027464232237640286,0.6578860838154992,-0.07703316549602875,10.822499999999998,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.49,3.22,3.31,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.031396290297091574,-0.005012190381157715,-1.0658843389352932,-0.07565384354961376,10.8275,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,3.48,2.91,2.91,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,0.03372309817151163,-0.005994703885601227,-3.070106305200111,-0.0818716747715024,10.537500000000001,1,30.272835112692757,-70.22716488730724,-0.7022716488730724
1312,2015-03-23,3.19,3.32,2.95,3.1,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,0.03502762280477295,-0.0026735497010400427,2.4341153675666365,-0.08148570101177918,10.235,0,0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.19,3.06,3.11,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,0.034573684338784993,-0.003248599622193072,0.30910364470182017,-0.0810393893844593,10.2175,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.11,2.94,3.04,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.03481123335241555,-0.0029582739729733802,0.9003669392766162,-0.08128354901590837,9.86,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.1,2.98,3.0,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,0.03424815854381528,-0.002180145572456215,-0.2661659395227386,-0.0792385022960406,9.86,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.1,3.01,3.04,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.03352717064217445,-0.0033742448688054956,-0.3049817891078309,-0.07881037881369801,9.93,0,0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.13,3.01,3.12,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,0.033107003037874956,-0.002445410678892899,0.11205099269186139,-0.07693616751411154,9.929999999999998,0,0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.33,2.93,3.14,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,0.033104762806798624,-0.002462590529450913,0.04150404528049679,-0.07694830684474782,10.375,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.03,2.95,3.02,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,0.03316321704653114,-0.0026395112587713457,-0.5225561134238306,-0.07725674961346642,9.765,0,0.0,-0.0,-0.0
1320,2015-04-02,3.05,3.29,3.05,3.17,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,0.034113919646155746,-0.0016574821288227206,1.5329734287427867,-0.07841380133267314,10.182500000000001,0,0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,0.03270065279358754,-0.0028478403080285488,0.2804241774080048,-0.07642430909360051,10.107499999999998,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.23,3.15,3.18,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.0321193094919011,-0.0020652231616419053,-0.24931232922458008,-0.07433366951841938,10.395,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,75.676666,0.028914519554812165,0.0,-0.028914519554812165,0.032228421798447766,-0.0022119831627589524,-0.8971745416402856,-0.07472593220926642,10.215,0,0.0,-0.0,-0.0
1324,2015-04-09,3.22,3.71,3.13,3.51,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,0.03574187497875501,-0.0005657172466571706,3.0057028141389064,-0.08098493594885595,10.9375,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,0.03579918185446604,-0.00072484393860241,-0.4722822492062417,-0.081273003111151,11.264999999999999,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.5,3.26,3.35,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,0.03666023169747248,-0.002009908991188215,-1.4913062934263699,-0.08449543031050129,11.0075,0,0.0,-0.0,-0.0
1327,2015-04-14,3.4,3.44,3.28,3.36,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.03644073984747412,-0.0012952301289366848,0.10438057319243504,-0.08328689478575345,10.959999999999999,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,4.64,3.2,3.2,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,0.037181306648755456,-0.002652180517724982,-1.4210566938650058,-0.08631012047742476,12.190000000000001,0,0.0,-0.0,-0.0
1329,2015-04-16,3.25,3.4,3.22,3.32,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,0.03734616533247951,-0.001472513095902732,0.8076975741019199,-0.08550138509398164,10.700000000000001,0,0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,0.03738024824711091,-0.0004745132653797041,0.6214175694278516,-0.08458007182137925,10.665,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.35,3.13,3.19,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,0.03731542865850889,-0.002501767896365829,-1.2581068020407686,-0.08646148237801084,10.6275,0,0.0,-0.0,-0.0
1332,2015-04-21,3.25,3.25,3.11,3.17,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.037109314512002056,-0.0021257639243947536,-0.3670489499467756,-0.08562172157639938,10.4025,0,0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.46,3.11,3.37,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,0.03837606344394331,-0.0005780118160388968,1.6798276441666509,-0.08692415456491133,10.5825,0,0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,0.039277786817007575,0.0011263276040448702,1.516626870498767,-0.08724869273422217,11.297500000000001,0,0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,0.039962386896567226,0.0025673795588998806,1.336360860497236,-0.08734799095837638,12.075,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,0.04016455712745576,0.0021719798211164492,-0.6663558039087482,-0.08819827371565901,11.8475,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.49,3.23,3.24,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,0.0408500226585071,0.0012734507015561673,-1.2037612997741358,-0.09063910028008482,11.010000000000002,0,0.0,-0.0,-0.0
1338,2015-04-29,3.19,3.31,2.76,2.77,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,0.04575294414342844,-0.0015585537385027668,-3.029638131017888,-0.10450267806121676,9.9525,1,27.83220296407938,-72.66779703592061,-0.7266779703592061
1339,2015-04-30,2.77,2.98,2.75,2.81,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,0.046426531989555715,-0.0008551067065080071,1.2524390019601277,-0.10531480368300837,9.2025,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.91,2.75,2.83,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,0.046574249595861233,-0.001423082230695237,-0.558963947827444,-0.106215143821383,9.157499999999999,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.95,2.79,2.86,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,0.046346411272506376,-0.0007901433484131247,-0.06278203662424804,-0.10506956871155247,9.275,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,7.77,4.33,5.97,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,0.1708963892317886,0.0218856273956691,6.52874751310902,-0.36263124837585525,18.1325,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.18048042910626844,0.031041956243481654,2.310260528856139,-0.37503900924562233,30.6,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,0.1827083925799368,0.026487325015646965,-0.8915316950879872,-0.3846065582892108,29.765,0,0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.95,6.66,7.34,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,0.1827508137932399,0.02632537946361119,-0.1321109372619351,-0.3848639515711786,23.795,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,7.4,9.8,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,0.18796758247162035,0.033679858585213586,1.74380385148308,-0.38924720197593216,27.21,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,10.29,8.81,9.0,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.18869936055379716,0.03189289170832368,-0.44388811721703214,-0.39268066953771996,30.410000000000004,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,9.29,8.55,8.6,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,0.1889138404926113,0.03112343551874419,-0.19942216816610842,-0.3939327055896313,28.89,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,9.49,8.05,8.34,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.18909875790005606,0.03049677696909645,-0.20181767029039843,-0.39497542830602966,29.015,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,8.44,7.8,7.98,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,0.18935606885591766,0.02959511835889417,-0.22982664649122805,-0.3964560365669206,26.224999999999998,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.44,8.05,9.27,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,0.19001563578142885,0.03270105252133809,0.7472543851527835,-0.39483412798687684,28.2575,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,10.83,9.07,9.5,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,0.18978285177812856,0.03387213255931646,0.12274236219546095,-0.3931392839414728,31.435,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,10.85,9.04,9.3,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,0.1900430570080129,0.032820180806181806,-0.193658138041658,-0.39477669746184724,32.405,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,9.54,8.68,8.85,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,0.18980860918129594,0.033318668624935904,-0.22574869655620808,-0.3937507020329799,29.662499999999998,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,9.08,8.6,8.76,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,0.1899247381636457,0.03256393455184026,-0.06843122970178651,-0.39476672631636256,28.67,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,9.13,8.55,8.99,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.1896643887677268,0.0339634274459318,0.16298188184251905,-0.3927814472814535,28.547499999999996,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,9.93,8.76,8.85,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,0.1888047316581407,0.03551455559927026,-0.1704491248235295,-0.38929609063154635,30.092499999999994,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,9.1,8.57,8.68,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,0.1888116115846662,0.03327833444386274,-0.09324054830402452,-0.3915477916216362,28.720000000000006,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,8.66,7.68,7.85,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.18985011134213756,0.03081376410283423,-0.5408655445156526,-0.3963489864169753,26.902499999999996,0,0.0,-0.0,-0.0
1360,2015-06-01,7.66,7.8,7.08,7.08,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,0.19085326771281794,0.027920613640949582,-0.5330903622453532,-0.4014992387128907,24.31,0,0.0,-0.0,-0.0
1361,2015-06-02,7.08,8.0,7.08,7.69,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,0.1909681980842,0.03002088679540631,0.4581750924344624,-0.3996575588940437,24.0825,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.86,7.32,7.42,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.19121175857450665,0.029234934786628836,-0.24255291220422412,-0.40099152200601107,24.665,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.7,7.15,7.24,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,0.19129804749448118,0.02878271338530211,-0.08935016394287053,-0.4016378934772805,24.06,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.57,7.17,7.3,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.19133603852047665,0.02856294385761071,-0.04565484247932809,-0.4019431428134618,23.945,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,8.2,7.44,7.45,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,0.1912165415768238,0.029367641333767087,0.10295365627046323,-0.4008695772140865,25.4825,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.54,7.12,7.27,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,0.1912679994071914,0.028028990462870305,-0.048529851946993253,-0.4023240082033104,23.9375,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.36,6.88,7.07,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,0.191474939361006,0.027070588226931404,-0.1823551912817768,-0.4037480253353321,23.207500000000003,0,0.0,-0.0,-0.0
1368,2015-06-11,8.01,8.04,7.42,7.54,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,0.1914573310864081,0.028529125656399125,0.3086065263614156,-0.4022498692880191,25.355,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.59,7.21,7.33,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,0.19136011866625402,0.02889983437752927,-0.06198741130336313,-0.4016604326215423,23.9525,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.64,7.14,7.32,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,0.19105283424926933,0.026454140493901084,-0.026550061194242698,-0.40341473656695487,24.119999999999997,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.36,7.07,7.08,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,0.19116346964420752,0.026058398918083,-0.18367228152403575,-0.40405940778138394,23.419999999999998,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,7.16,6.88,6.91,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.19100906402441892,0.026461133491734897,-0.18923627549057617,-0.40330926056320765,22.787499999999998,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.94,6.49,6.53,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.19166886779602155,0.02456828579903081,-0.43443303812994477,-0.4066866667420177,21.9625,0,0.0,-0.0,-0.0
1374,2015-06-19,6.62,6.72,6.25,6.61,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,0.19133334024665002,0.02588202718028618,0.03969699597620753,-0.40461798837467633,21.2425,0,0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.74,6.3,6.65,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,0.19146535222765013,0.02473442710123019,-0.11816862023485848,-0.4060626154109826,21.3125,0,0.0,-0.0,-0.0
1376,2015-06-23,6.51,7.15,6.51,6.84,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,0.19146674675440895,0.024880707138250833,0.15646385192779771,-0.40591947305916926,21.880000000000003,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.89,6.32,6.37,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.1914675571526861,0.02487859525699579,-0.24570189254858316,-0.40592340833654794,21.672500000000003,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.48,6.21,6.34,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,0.1914071218199969,0.025255671713758265,0.019458952471483916,-0.40541035238123474,20.595000000000002,0,0.0,-0.0,-0.0
1379,2015-06-26,6.36,6.39,6.0,6.17,83.32666800000001,-0.006399304296686747,-0.026813880126182955,-0.02041457582949621,0.1914298623058571,0.023410459799042497,-0.10664258743956477,-0.40730673038913595,20.2925,0,0.0,-0.0,-0.0
1380,2015-06-29,6.08,6.19,5.52,5.81,80.543335,-0.033402667678971786,-0.0583468395461913,-0.024944171867219513,0.1914806663059128,0.021573200695398684,-0.1302699241048612,-0.40925829849290507,19.2425,0,0.0,-0.0,-0.0
1381,2015-06-30,5.68,5.7,4.88,5.06,84.08000200000001,0.04391011372946015,-0.12908777969018934,-0.1729978934196495,0.19354290070678887,0.016651416713653694,-0.8938477866555055,-0.4188201098766212,17.525,0,0.0,-0.0,-0.0
1382,2015-07-01,5.06,5.28,4.98,4.99,83.073334,-0.011972739962589496,-0.013833992094861542,-0.0018612521322720465,0.19345357167489488,0.017192778314110924,-0.009621182571908997,-0.41807775795440255,16.5675,0,0.0,-0.0,-0.0
1383,2015-07-02,5.03,5.25,4.98,5.1,82.31333199999999,-0.00914856745727834,0.022044088176352592,0.031192655633630932,0.19320362777976827,0.018939872488129148,0.1614496373183389,-0.4157682900163494,16.535,0,0.0,-0.0,-0.0
1384,2015-07-06,5.05,5.09,4.63,4.8,83.440002,0.013687576151090794,-0.05882352941176468,-0.07251110556285548,0.1922491828121568,0.020376910719007556,-0.3771725034259561,-0.4121837506083453,15.969999999999999,0,0.0,-0.0,-0.0
1385,2015-07-07,4.65,4.85,4.62,4.83,83.716667,0.0033157357786256303,0.006250000000000052,0.002934264221374422,0.19218047742521166,0.019176646911005502,0.015268274180015558,-0.4132294272957207,15.327499999999999,0,0.0,-0.0,-0.0
1386,2015-07-08,4.7,4.82,4.65,4.73,80.629997,-0.03687043584761918,-0.020703933747411935,0.016166502100207248,0.19206055302874708,0.020094034487557904,0.08417398495039995,-0.41204220982712303,15.352500000000003,0,0.0,-0.0,-0.0
1387,2015-07-09,4.81,5.11,4.76,5.07,82.316666,0.02091862908044006,0.07188160676532766,0.050962977684887605,0.192081414879586,0.021265180134836175,0.2653196703951593,-0.4109180033442323,15.9475,0,0.0,-0.0,-0.0
1388,2015-07-10,5.01,5.68,5.01,5.55,84.190002,0.02275767582715278,0.09467455621301765,0.07191688038586487,0.09902780438761831,-0.0014266132523483035,0.7262291720047144,-0.2242391731244895,17.0875,0,0.0,-0.0,-0.0
1389,2015-07-13,5.61,6.72,5.6,6.66,86.389999,0.026131333266864586,0.20000000000000007,0.17386866673313547,0.08106128155481179,-0.006711138140654721,2.1449039960658585,-0.18909902163898124,19.595,0,0.0,-0.0,-0.0
1390,2015-07-14,6.65,6.68,6.15,6.41,88.230003,0.02129880797891887,-0.03753753753753754,-0.058836345516456404,0.07800023311036049,-0.004449095153108283,-0.7543098676796312,-0.1799496196514194,21.0825,0,0.0,-0.0,-0.0
1391,2015-07-15,6.41,6.41,5.97,6.04,88.303337,0.0008311685085174787,-0.05772230889235571,-0.05855347740087319,0.07835748782046673,-0.005197140720614084,-0.74726077914891,-0.1815014883166642,20.3,0,0.0,-0.0,-0.0
1392,2015-07-16,6.1,6.18,5.6,5.66,89.760002,0.016496148950746914,-0.0629139072847682,-0.07941005623551511,0.06097825256093439,-0.014049067905472567,-1.3022684793428965,-0.15125013616757493,19.294999999999998,0,0.0,-0.0,-0.0
1393,2015-07-17,5.66,6.11,5.53,6.0,90.356667,0.006647337195914964,0.06007067137809185,0.05342333418217689,0.06084757280322909,-0.011066790991158221,0.8779862814731993,-0.1479738297984237,18.8,0,0.0,-0.0,-0.0
1394,2015-07-20,6.3,6.4,5.68,5.79,90.309998,-0.0005164975817446709,-0.034999999999999996,-0.034483502418255325,0.06081838513480274,-0.010997440877041534,-0.5669914178389204,-0.14783880743034772,19.8275,0,0.0,-0.0,-0.0
1395,2015-07-21,5.81,5.83,5.63,5.78,88.783333,-0.01690471745996489,-0.0017271157167529857,0.015177601743211902,0.060797424040461207,-0.009837852344054375,0.2496421843976659,-0.14663205643509208,18.715,0,0.0,-0.0,-0.0
1396,2015-07-22,5.69,6.0,5.5,5.9,89.18,0.004467809290286589,0.0207612456747405,0.01629343638445391,0.06070060441489062,-0.008537580459654994,0.26842296780255664,-0.1451139403931589,18.665000000000003,0,0.0,-0.0,-0.0
1397,2015-07-23,5.9,6.12,5.84,5.9,88.339996,-0.009419197129401294,0.0,0.009419197129401294,0.05638896158163261,-0.011419554806521638,0.1670397337564978,-0.138294718365195,19.335,0,0.0,-0.0,-0.0
1398,2015-07-24,5.89,6.07,5.71,5.74,85.126663,-0.03637461111046469,-0.027118644067796634,0.009255967042668053,0.05623468858952042,-0.011724738034538386,0.16459532852099662,-0.13825278736095933,19.105,0,0.0,-0.0,-0.0
1399,2015-07-27,5.75,5.86,5.38,5.46,83.926666,-0.01409660566631158,-0.04878048780487809,-0.03468388213856651,0.05621454836640866,-0.01167866189476991,-0.6169912086190854,-0.1381613957191894,18.355,0,0.0,-0.0,-0.0
1400,2015-07-28,5.86,6.1,5.51,5.95,86.31333199999999,0.028437517105707393,0.08974358974358979,0.06130607263788239,0.05702294692481147,-0.009414420182689332,1.075112317830899,-0.13771605076351515,18.9575,0,0.0,-0.0,-0.0
