,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1044,2014-02-27,19.5,19.5,56.886665,0.003823310528438717,0.0,-0.003823310528438717,0.02334372471835821,0.012683195518064678,-0.16378322545210408,-0.004824598020703978,0,0.0,-0.0,-0.0
1045,2014-02-28,18.5,19.5,54.573333999999996,-0.040665611176186986,0.0,0.040665611176186986,0.03145841822501812,0.01842115032387435,1.2926781914243421,-0.005172663344889236,0,0.0,-0.0,-0.0
1046,2014-03-03,18.5,18.5,54.436668000000004,-0.0025042633459042667,-0.05128205128205128,-0.04877778793614701,0.06324603404470622,-0.004056088379979795,-0.7712386819649094,-0.05149061391350946,0,0.0,-0.0,-0.0
1047,2014-03-04,19.0,19.0,55.816666000000005,0.025350522923261953,0.02702702702702703,0.0016765041037650752,0.03567657204138842,-0.023550641916190752,0.04699173737376342,-0.05030807094723207,0,0.0,-0.0,-0.0
1048,2014-03-05,18.0,19.0,55.616665000000005,-0.003583177110578412,0.0,0.003583177110578412,0.0013482214126227792,0.00262984060717196,2.6577067216339745,0.0016186745477048754,0,0.0,-0.0,-0.0
1049,2014-03-06,19.5,19.5,53.869999,-0.03140544295491297,0.02631578947368421,0.057721232428597176,0.03828138603562335,0.030652204769588007,1.5078145910099432,0.0019411652428704927,0,0.0,-0.0,-0.0
1050,2014-03-07,18.5,18.5,53.616665000000005,-0.004702691752416689,-0.05128205128205128,-0.046579359529634594,0.07375165585543676,0.0055709364494815035,-0.6315703558024033,-0.04974280544209607,0,0.0,-0.0,-0.0
1051,2014-03-10,18.5,18.5,53.816666000000005,0.003730202167553694,0.0,-0.003730202167553694,0.030298929738857023,-0.025154780848593933,-0.12311333105505297,-0.0478789781527367,0,0.0,-0.0,-0.0
1052,2014-03-11,18.5,22.0,53.273334999999996,-0.01009596172308424,0.1891891891891892,0.19928515091227345,0.1435535328477269,0.09777747437236009,1.3882288158220624,-0.009887675263435092,0,0.0,-0.0,-0.0
1053,2014-03-12,22.0,22.0,53.549999,0.005193292291537668,0.0,-0.005193292291537668,0.14458809379588303,0.0970459293103681,-0.035917841885854784,-0.011395141036544182,0,0.0,-0.0,-0.0
1054,2014-03-13,21.0,21.0,52.540001000000004,-0.018860840688344288,-0.045454545454545456,-0.026593704766201168,0.015132376781024469,-0.015893498528869204,-1.7574043490345053,-0.027242781114637557,0,0.0,-0.0,-0.0
1055,2014-03-14,20.5,22.0,52.753333999999995,0.004060392004940989,0.047619047619047616,0.04355865561410663,0.04960520974115824,0.008482475423952944,0.8781064698929255,-0.02872143188191574,0,0.0,-0.0,-0.0
1056,2014-03-17,22.0,23.5,52.419998,-0.006318766506776532,0.06818181818181818,0.0745005846885947,0.021879247871563413,0.05902962015135088,3.4050797872912053,0.04262018424767832,0,0.0,-0.0,-0.0
1057,2014-03-18,23.5,24.5,54.283333,0.03554626232530569,0.0425531914893617,0.007006929164056014,0.047725221508470146,0.040753756926325574,0.1468181590904181,0.0049598407949729625,0,0.0,-0.0,-0.0
1058,2014-03-19,24.5,24.0,54.053332999999995,-0.004237027965839975,-0.02040816326530612,-0.016171135299466146,0.01638936655693599,-0.004582103067704853,-0.9866845825485862,-0.016874127985406846,0,0.0,-0.0,-0.0
1059,2014-03-20,24.0,25.0,53.389998999999996,-0.012271842700245682,0.041666666666666664,0.05393850936691234,0.04957500517017556,0.018883687033723312,1.088018229786527,-0.01829756684390836,0,0.0,-0.0,-0.0
1060,2014-03-21,26.0,29.5,51.049999,-0.04382843311160198,0.18,0.22382843311160197,0.12013031713513529,0.13888347123925737,1.863213537177431,0.0487857333879059,0,0.0,-0.0,-0.0
1061,2014-03-24,30.0,28.0,49.0,-0.04015669030669324,-0.05084745762711865,-0.010690767320425405,0.16583011694393357,0.1065688328955885,-0.06446818899633235,-0.017803754812361683,0,0.0,-0.0,-0.0
1062,2014-03-25,24.0,29.0,48.759997999999996,-0.004898000000000083,0.03571428571428571,0.040612285714285795,0.03627673669641739,0.014960759196930393,1.1195132035759041,-0.01224679332538265,0,0.0,-0.0,-0.0
1063,2014-03-26,29.5,28.5,47.200001,-0.031993377030081004,-0.017241379310344827,0.014751997719736176,0.018285985004382988,0.027682141717011183,0.8067379316017296,0.013967652963723941,0,0.0,-0.0,-0.0
1064,2014-03-27,26.5,26.0,47.626667,0.009039533706789483,-0.08771929824561403,-0.0967588319524035,0.0788500638369082,-0.04100341711633347,-1.227124332486749,-0.10014096499401462,0,0.0,-0.0,-0.0
1065,2014-03-28,28.5,26.0,45.903332,-0.03618424526746746,0.0,0.03618424526746746,0.0940049514139777,-0.030287293342467828,0.38491850400645156,-0.1007910069029511,0,0.0,-0.0,-0.0
1066,2014-03-31,26.0,27.5,47.493332,0.034638008412984124,0.057692307692307696,0.02305429927932357,0.009284273844829535,0.02961927227339571,2.4831558896943395,0.02265606688977356,0,0.0,-0.0,-0.0
1067,2014-04-01,27.5,27.0,48.490002000000004,0.02098547223429179,-0.01818181818181818,-0.03916729041610997,0.04399730800984821,-0.008056495568393007,-0.8902201563637233,-0.04105447657577917,0,0.0,-0.0,-0.0
1068,2014-04-02,25.5,26.0,48.136665,-0.007286801101802456,-0.037037037037037035,-0.029750235935234577,0.006658863082231803,-0.03445876317567208,-4.4677650775879005,-0.03945291048734593,0,0.0,-0.0,-0.0
1069,2014-04-03,24.0,26.0,46.393333,-0.03621630206413349,0.0,0.03621630206413349,0.04664538635075332,0.0032330330644496537,0.7764176673723402,-0.03175100669861533,0,0.0,-0.0,-0.0
1070,2014-04-04,26.0,25.5,44.486668,-0.041097823258354746,-0.019230769230769232,0.021867054027585514,0.010146450591570802,0.0290416780458597,2.155143203057791,0.021431840102181597,0,0.0,-0.0,-0.0
1071,2014-04-07,25.5,25.0,44.406665999999994,-0.0017983365263500393,-0.0196078431372549,-0.017809506610904864,0.028055565081635946,0.0020287737083405227,-0.6347940795019757,-0.019012900102886435,0,0.0,-0.0,-0.0
1072,2014-04-08,24.5,25.0,44.540001000000004,0.0030025897463234357,0.0,-0.0030025897463234357,0.010470071323411562,-0.010406048178613953,-0.2867783469258234,-0.018258601671172624,0,0.0,-0.0,-0.0
1073,2014-04-09,24.5,25.0,46.25,0.03839243290542351,0.0,-0.03839243290542351,0.025024398082928324,-0.020697511325873278,-1.5342000546104995,-0.039465809888069525,0,0.0,-0.0,-0.0
1074,2014-04-10,23.5,25.5,43.263332,-0.06457660540540544,0.02,0.08457660540540544,0.08695224086557553,0.02309208624999116,0.9726788471864375,-0.042122094399190485,0,0.0,-0.0,-0.0
1075,2014-04-11,23.0,24.0,41.533333,-0.039987650511985516,-0.058823529411764705,-0.01883587889977919,0.07312366891154347,0.032870363252813325,-0.257589357593157,-0.021972388430844272,0,0.0,-0.0,-0.0
1076,2014-04-14,21.5,23.0,40.823334,-0.017094679109909052,-0.041666666666666664,-0.024571987556757612,0.004056041328974395,-0.021703933228268205,-6.058120606717498,-0.024745964224999,0,0.0,-0.0,-0.0
1077,2014-04-15,23.0,23.0,40.896667,0.0017963500972262112,0.0,-0.0017963500972262112,0.01610480769348145,-0.013184168826991714,-0.11154123237083409,-0.025262774597102803,0,0.0,-0.0,-0.0
1078,2014-04-16,21.5,23.0,42.080002,0.02893475402286449,0.0,-0.02893475402286449,0.01918974944639884,-0.015365552060045156,-1.5078234399925636,-0.029757864144844284,0,0.0,-0.0,-0.0
1079,2014-04-17,22.5,22.5,41.796665000000004,-0.0067332934062121945,-0.021739130434782608,-0.015005837028570414,0.009849231661250754,-0.02197029552571726,-1.5235540745383203,-0.029357219271655324,0,0.0,-0.0,-0.0
1080,2014-04-21,23.0,23.0,42.823334,0.02456341911489824,0.022222222222222223,-0.0023411968926760167,0.008955252921378965,-0.00867351696062302,-0.26143280521836004,-0.015389956651657244,0,0.0,-0.0,-0.0
1081,2014-04-22,22.5,22.5,44.696667,0.043745613080943095,-0.021739130434782608,-0.0654847435157257,0.044649230005327584,-0.03391297020420066,-1.4666488875152384,-0.06739989270819635,0,0.0,-0.0,-0.0
1082,2014-04-23,22.5,22.0,43.456665,-0.027742605505685625,-0.022222222222222223,0.005520383283463402,0.05020820665871746,-0.02998218011613095,0.10994981997639064,-0.06763833511016905,0,0.0,-0.0,-0.0
1083,2014-04-24,24.5,26.0,43.146667,-0.007133497243748461,0.18181818181818182,0.18895167906193028,0.12970551312678918,0.09723603117269704,1.4567744616778704,-4.31036723948508e-05,0,0.0,-0.0,-0.0
1084,2014-04-25,26.0,24.0,41.456665,-0.03916877287415966,-0.07692307692307693,-0.03775430404891727,0.16030533799324317,0.0755986875065067,-0.23551495241230583,-0.04463031598842568,0,0.0,-0.0,-0.0
1085,2014-04-28,24.0,26.0,41.183334,-0.006593173859981233,0.08333333333333333,0.08992650719331456,0.09028396745678176,0.026086101572198844,0.9960407116176158,-0.04162687402038748,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,24.5,42.75,0.03804126203089817,-0.057692307692307696,-0.09573356972320587,0.13128149938328768,-0.002903531264945459,-0.729223616221075,-0.1013646558024112,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,23.5,42.91,0.0037426900584794525,-0.04081632653061224,-0.04455901658909169,0.03618587354532402,-0.07014629315614859,-1.231392591180092,-0.09728569831514161,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,43.453334999999996,0.012662199953390796,0.06382978723404255,0.05116758728065175,0.06768893073625415,0.003304285345780221,0.7559225226946364,-0.04746241270641039,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,24.5,42.650002,-0.018487257652375706,-0.02,-0.0015127423476242949,0.037250618315296774,0.02482742246651392,-0.04060985873630707,-0.003110541269958661,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,23.5,43.450001,0.018757302754639958,-0.04081632653061224,-0.0595736292852522,0.04105524687530252,-0.030543185816438057,-1.4510600670894935,-0.06133462097291495,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,22.5,42.310001,-0.026237053481310633,-0.0425531914893617,-0.016316138008051068,0.030587665419227417,-0.03794488364665144,-0.5334221420440521,-0.060885632711072,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,41.733334,-0.013629567156001733,0.0,0.013629567156001733,0.021174811188915274,-0.0013432854260244723,0.6436688872643467,-0.017224393817710928,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.0,40.266666,-0.035143801355530295,-0.022222222222222223,0.012921579133308072,0.0005006231318627944,0.013275573144655098,25.810990964855144,0.012900105795758001,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,41.393333,0.027980141191724133,0.0,-0.027980141191724133,0.02892188380402633,-0.0075292810292078355,-0.9674384068934302,-0.029220693882227585,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,42.826668,0.03462719467407951,0.09090909090909091,0.056281896235011404,0.059582258061039506,0.01415087752164383,0.9446083123830752,-0.030535816024135798,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,25.0,42.416668,-0.009573474172681298,0.041666666666666664,0.05124014083934796,0.0035650594293580207,0.05376101853717988,14.372871435855712,0.05108722396516136,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,42.470001,0.0012573594889632082,0.02,0.01874264051103679,0.022979202853761094,0.03499139067519258,0.815634929997979,0.01775698853487176,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.0,41.866665000000005,-0.014206168726014363,-0.058823529411764705,-0.04461736068575034,0.04480228650223624,-0.012937360087356572,-0.9958724022606151,-0.046539074964033755,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,22.0,41.576668,-0.006926680212049531,-0.08333333333333333,-0.0764066531212838,0.022478424250288856,-0.06051200690351686,-3.3991107326084897,-0.0773708250912335,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,22.0,42.483334,0.021807086609249238,0.0,-0.021807086609249238,0.038607723730506055,-0.0491068698652663,-0.564837408220943,-0.07806266266314585,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,41.596668,-0.020870913756439128,0.022727272727272728,0.04359818648371186,0.04624851212939103,0.010895549937231526,0.9426938181651279,-0.02379083415981175,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,41.560001,-0.0008814888730991948,0.044444444444444446,0.04532593331754364,0.0012217015023791578,0.044462059900627966,37.10066102830791,0.0435457837738436,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,42.563332,0.024141746291103383,0.0,-0.024141746291103383,0.04912106732456895,0.010592093513220345,-0.4914743837218776,-0.02624870698020637,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,42.923332,0.008457984445390681,0.0,-0.008457984445390681,0.011090094355619537,-0.01629986536824682,-0.7626611798036577,-0.024617436134961472,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,44.439999,0.035334325862679955,-0.02127659574468085,-0.05661092160736081,0.03404926840127927,-0.03253445302637553,-1.6626178554025517,-0.058071404327334986,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,44.296665000000004,-0.003225337606330636,0.0,0.003225337606330636,0.042310624650837625,-0.026692792000514873,0.0762299690195376,-0.05842576048864309,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,44.57,0.006170554826192804,0.0,-0.006170554826192804,0.006643899254338402,-0.00147260860993087,-0.9287550262240192,-0.006455533050684671,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,44.099998,-0.010545254655597957,-0.06521739130434782,-0.05467213664874987,0.03429579740500476,-0.03042134573747112,-1.5941351648167714,-0.05614319379122469,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,43.546665000000004,-0.01254723412912615,0.06976744186046512,0.08231467598959126,0.09686430414970217,0.01382126967042091,0.8497937058668723,-0.05882695844185572,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,20.5,43.643333,0.0022198714872882683,-0.10869565217391304,-0.1109155236612013,0.13663438450310597,-0.014300423835804807,-0.8117687510692447,-0.11677621221313429,0,0.0,-0.0,-0.0
1111,2014-06-04,18.5,17.0,44.506668,0.01978160100650423,-0.17073170731707318,-0.1905133083235774,0.056284133302193354,-0.15071441599238913,-3.384849284268063,-0.19292751596903415,0,0.0,-0.0,-0.0
1112,2014-06-05,17.0,17.0,45.439999,0.020970588047615757,0.0,-0.020970588047615757,0.11988480720794668,-0.10574194818559636,-0.1749228157930065,-0.19565555359155637,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,45.923332,0.010636729987604133,0.029411764705882353,0.018775034718278218,0.028104399380246416,-0.001097776664668551,0.6680461113669813,-0.022176076199853362,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,48.753334,0.061624491881381784,-0.02857142857142857,-0.09019592045281036,0.07705410135385221,-0.03571044286726585,-1.170553142117738,-0.09350101888265501,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,16.0,49.993332,0.025434116977517882,-0.058823529411764705,-0.08425764638928258,0.004198993858870362,-0.08722678342104624,-20.066151373688857,-0.09037602881519902,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,16.0,49.606667,-0.007734331450442245,0.0,0.007734331450442245,0.06504815134523227,-0.03826165746941994,0.11890163348983684,-0.08704777097834414,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,49.599998,-0.0001344375746913667,0.0,0.0001344375746913667,0.005373936495843265,0.0039343845125670365,0.025016591616844382,-9.606785931541226e-05,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,49.406665999999994,-0.003897822737815537,0.03125,0.03514782273781554,0.02475820208114184,0.017641130156253685,1.4196435840786439,-0.0009275214046026957,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.0,50.330002,0.018688490334482524,-0.030303030303030304,-0.04899152063751283,0.059495500265278285,-0.006921848949848414,-0.8234491754682227,-0.05154347414880713,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,50.433334,0.0020530895269982655,0.0,-0.0020530895269982655,0.033190482936502876,-0.025522305082255316,-0.0618577780542108,-0.050415167284632474,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,51.009997999999996,0.011434183589766122,0.03125,0.019815816410233878,0.015463651685348152,0.008881363441618039,1.2814448238645606,-0.002716375322393076,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,51.106667,0.0018950990744991928,-0.030303030303030304,-0.0321981293775295,0.03677941378279724,-0.006191156483647578,-0.8754388954559538,-0.03377571682074551,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,51.139998999999996,0.0006522045352711881,0.0,-0.0006522045352711881,0.022306337374762585,-0.01642516695640011,-0.02923853093018727,-0.03315491998747205,0,0.0,-0.0,-0.0
1124,2014-06-23,15.5,16.0,50.826668,-0.006126926205063048,0.0,0.006126926205063048,0.004793569317042533,0.002737360834896164,1.2781553368342966,-0.0008578161528857361,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,50.68,-0.002885650501425713,0.0,0.002885650501425713,0.0022919280297412506,0.004506288353244615,1.259049352326954,0.0027873423309386766,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,15.5,50.803333,0.0024335635359116485,-0.03125,-0.03368356353591165,0.025858339228464016,-0.015398956517242733,-1.3026189825382861,-0.034792710938590744,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,14.0,50.776669,-0.0005248474543983915,-0.0967741935483871,-0.0962493460939887,0.04424068911705976,-0.06496645481494995,-2.175584241902637,-0.09814697165274477,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,51.156665999999994,0.007483692953549118,0.07142857142857142,0.06394487847502231,0.11327442249966843,-0.01615223380948297,0.5645129506196289,-0.10110805068423429,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,51.330002,0.00338833652685666,0.0,-0.00338833652685666,0.0476117729269205,0.030278270974083053,-0.07116593898020623,-0.005430558721107322,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.0,52.226665000000004,0.01746859468269656,0.0,-0.01746859468269656,0.009956246022852765,-0.01042846560477638,-1.7545362622217806,-0.017895650121915956,0,0.0,-0.0,-0.0
1131,2014-07-02,16.0,15.0,52.25,0.0004468024140541213,0.0,-0.0004468024140541213,0.012036224741106773,-0.00895769854837511,-0.03712147485317196,-0.017984867104205188,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,52.296665000000004,0.0008931100478469741,-0.06666666666666667,-0.06755977671451364,0.04745603923345375,-0.034003289564283654,-1.4236286425456242,-0.06959531898937396,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,50.580002,-0.03282547749459749,0.03571428571428571,0.06853976320888319,0.09623690759620326,0.0004899932471850031,0.7121983126937801,-0.07168768744996744,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,13.5,48.673332,-0.03769612346001881,-0.06896551724137931,-0.0312693937813605,0.07057573173231411,0.018635184713761577,-0.4430615597435365,-0.034296614085474006,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,49.110001000000004,0.008971421968810393,0.037037037037037035,0.02806561506822664,0.04195618711930712,-0.001601889356566702,0.6689267303632459,-0.03306902969604704,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,48.553333,-0.011335124998266685,0.0,0.011335124998266685,0.01183024298104347,0.01970037003324689,0.9581481138155699,0.010827687797464288,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,13.5,49.026669,0.009748784908339787,-0.03571428571428571,-0.0454630706226255,0.040162389282693244,-0.01706397281217918,-1.131981225086537,-0.04718576477419911,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.0,49.150002,0.0025156308294165845,-0.037037037037037035,-0.03955266786645362,0.00417928586843674,-0.04250786924453933,-9.463977605640142,-0.04564233364586688,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.0,47.253334,-0.038589377880391504,0.0,0.038589377880391504,0.05525477044338377,-0.00048164499303082753,0.6983899773854225,-0.04192272282556865,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.0,46.556667,-0.014743234837144084,0.0,0.014743234837144084,0.016861769451024952,0.026666306358768023,0.8743587012007158,0.014019979270499309,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,44.873333,-0.036156669033030116,0.0,0.036156669033030116,0.015141584528403251,0.025449951935087332,2.3879052397195184,0.014093763538784894,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,11.5,46.363335,0.03320462065966878,-0.11538461538461539,-0.14858923604428417,0.1306350822766153,-0.056216283505626796,-1.1374374590253755,-0.15419259521308826,0,0.0,-0.0,-0.0
1143,2014-07-21,11.5,13.5,46.553333,0.004098022715579084,0.17391304347826086,0.1698150207626818,0.22514580914686863,0.01061289235919904,0.7542446444202162,-0.15824646450095242,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,15.0,46.873333,0.006873836509192591,0.1111111111111111,0.10423727460191852,0.04637046900520556,0.13702614768230037,2.247923664309214,0.1022482959283962,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,50.09,0.06862466980959091,0.0,-0.06862466980959091,0.12223185310247049,0.017806302396164014,-0.5614303315197297,-0.07386758743068886,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,49.529999,-0.011179896186863781,0.0,0.011179896186863781,0.05643034978574297,-0.028722386811363354,0.19811849880980825,-0.07104514915067059,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,48.84,-0.013930931030303335,0.0,0.013930931030303335,0.0019452753930866682,0.012555413608583768,7.161418419115667,0.011096457063768767,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,48.049999,-0.016175286650286724,-0.03333333333333333,-0.01715804668304661,0.021983226961268212,-0.0016135578263714269,-0.7805062793227314,-0.018100978047322587,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,14.0,49.626667,0.03281307040193691,-0.034482758620689655,-0.06729582902262657,0.03545276588597297,-0.04222693785283638,-1.8981827606644488,-0.06881651226731611,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,12.5,50.343334000000006,0.014441167286128811,-0.10714285714285714,-0.12158402442898594,0.03838755111021817,-0.09443992672580605,-3.1672774353303867,-0.12323059005846967,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.0,48.733334,-0.0319804008212886,0.04,0.07198040082128859,0.13687071769094591,-0.024801811803848467,0.5259006603868356,-0.1274548500720579,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,13.0,48.349998,-0.007865991684459755,0.0,0.007865991684459755,0.0453357334724208,0.03992319625287438,0.17350533634235552,0.005921396148558786,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,13.5,48.880001,0.010961799832959676,0.038461538461538464,0.02749973862857879,0.013883155604288804,0.017682865156519484,1.980798848071942,0.007270498453302882,0,0.0,-0.0,-0.0
1154,2014-08-05,13.0,13.5,49.226665000000004,0.007092143881093703,0.0,-0.007092143881093703,0.024460154696598704,0.010203797373742754,-0.28994681223663304,-0.008141318648706273,0,0.0,-0.0,-0.0
1155,2014-08-06,13.5,13.5,49.353333,0.00257315826696761,0.0,-0.00257315826696761,0.0031954053718412498,-0.004832651074030445,-0.8052681796315909,-0.007229205102911382,0,0.0,-0.0,-0.0
1156,2014-08-07,13.0,13.5,48.653332,-0.014183459504143323,0.0,0.014183459504143323,0.011848718055705601,0.005805150618588068,1.1970459114193757,-0.0030813879231911326,0,0.0,-0.0,-0.0
1157,2014-08-08,13.5,13.5,49.756668,0.022677501306590856,0.0,-0.022677501306590856,0.02606463535032272,-0.004247020901223555,-0.8700486694631648,-0.023795497413965597,0,0.0,-0.0,-0.0
1158,2014-08-11,13.5,14.0,50.616665000000005,0.01728405527476251,0.037037037037037035,0.019752981762274524,0.030002882307016556,-0.0014622597721579544,0.6583694713109293,-0.02396442150242037,0,0.0,-0.0,-0.0
1159,2014-08-12,14.0,15.0,50.123333,-0.009746434301825342,0.07142857142857142,0.08117500573039677,0.043431929662062246,0.05046399374633585,1.8690167893070397,0.017890046499789168,0,0.0,-0.0,-0.0
1160,2014-08-13,15.0,16.0,51.233334,0.022145394840363007,0.06666666666666667,0.04452127182630366,0.025918103799392005,0.06284813877835042,1.717767324758845,0.04340956092880642,0,0.0,-0.0,-0.0
1161,2014-08-14,16.5,16.5,51.733334,0.009759271180751188,0.03125,0.021490728819248812,0.016285053134698087,0.03300600032277645,1.3196597297836963,0.020792210471752885,0,0.0,-0.0,-0.0
1162,2014-08-15,16.5,16.5,51.783333,0.0009664755030093302,0.0,-0.0009664755030093302,0.01587964146276207,0.010262126658119954,-0.06086255192069201,-0.0016476044389515995,0,0.0,-0.0,-0.0
1163,2014-08-18,16.5,17.5,52.333332,0.010621158742331238,0.06060606060606061,0.04998490186372937,0.0360280644468163,0.024509213180360236,1.3873879330241512,-0.002511835154751986,0,0.0,-0.0,-0.0
1164,2014-08-19,16.5,17.5,52.173332,-0.0030573249186578947,0.0,0.0030573249186578947,0.03318280788251415,0.026521113391193847,0.09213581109478586,0.0016340074793082388,0,0.0,-0.0,-0.0
1165,2014-08-20,16.0,16.5,51.689999,-0.009263985669920444,-0.05714285714285714,-0.04787887147293669,0.036017329876347114,-0.022410773277139185,-1.3293287325104894,-0.049423770684399515,0,0.0,-0.0,-0.0
1166,2014-08-21,16.5,16.5,50.723331,-0.01870125785841084,0.0,0.01870125785841084,0.0470792609424738,-0.01458880680726271,0.39722921481842993,-0.04989825251411806,0,0.0,-0.0,-0.0
1167,2014-08-22,15.0,17.5,51.209998999999996,0.00959455915858512,0.06060606060606061,0.05101150144747549,0.022846792343617608,0.03485637965294338,2.2327642620573767,0.017721285395230175,0,0.0,-0.0,-0.0
1168,2014-08-25,15.0,17.5,52.873332999999995,0.03248064894514056,0.0,-0.03248064894514056,0.059037865718466274,0.00926542625116768,-0.5501663813531293,-0.03501297303768203,0,0.0,-0.0,-0.0
1169,2014-08-26,17.5,15.5,54.296665000000004,0.026919657211698936,-0.11428571428571428,-0.14120537149741322,0.0768799885993385,-0.08684301022127668,-1.8366986529265457,-0.14450300167078056,0,0.0,-0.0,-0.0
1170,2014-08-27,15.0,15.0,54.056667000000004,-0.004420124145746334,-0.03225806451612903,-0.027837940370382695,0.08016287931562269,-0.08452165593389775,-0.34726722153750594,-0.14464381542061477,0,0.0,-0.0,-0.0
1171,2014-08-28,16.5,16.0,53.279999,-0.014367663474331627,0.06666666666666667,0.0810343301409983,0.07698432076177392,0.026598194885308006,1.0526082368350957,-0.03114004568602243,0,0.0,-0.0,-0.0
1172,2014-08-29,16.5,16.5,53.983334,0.013200732229743524,0.03125,0.018049267770256477,0.044537164715809464,0.04954179895562759,0.4052630625552481,0.01613892541877049,0,0.0,-0.0,-0.0
1173,2014-09-02,15.0,16.5,53.533333,-0.008335924565163024,0.0,0.008335924565163024,0.006868370848316805,0.013192596167709951,1.2136683864712785,0.008041318031472348,0,0.0,-0.0,-0.0
1174,2014-09-03,15.0,15.0,53.766666,0.0043586488440763025,-0.09090909090909091,-0.09526773975316721,0.0732588535952665,-0.043465907594001894,-1.3004262976799132,-0.09841004779045176,0,0.0,-0.0,-0.0
1175,2014-09-04,16.0,16.5,53.006668000000005,-0.014135114868383246,0.1,0.11413511486838325,0.14807017850271925,0.00943368755760822,0.7708177029467632,-0.10161894631943122,0,0.0,-0.0,-0.0
1176,2014-09-05,16.5,16.5,52.610001000000004,-0.007483341529786417,0.0,0.007483341529786417,0.07541419215329259,0.06080922819908503,0.09922988387351828,0.004248584084115589,0,0.0,-0.0,-0.0
